League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
US United Soccer League,2024-07-20,00:00:00,Phoenix Rising FC,El Paso Locomotive FC,1.79,2.36,3.0,110.0,1.91,950.0,1.48,2.04,1.96,3.1,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33416331,12765799.0,23254087.0,58805.0,1.230713920,1.230713965,1.230714004,1.230713929
Mexican Liga MX,2024-07-20,00:05:00,Puebla,Atlas,2.58,2.78,2.78,2.98,3.5,3.7,2.06,2.28,1.82,1.95,1.62,1.78,2.16,1000.0,4.8,17.5,4.6,14.5,5.1,22.0,5.9,48.0,4.5,14.0,3.9,9.4,4.5,14.0,5.5,32.0,5.0,20.0,4.5,13.5,4.9,18.5,5.8,44.0,5.8,42.0,5.5,30.0,5.8,42.0,4.6,90.0,5.1,22.0,5.3,25.0,2.18,1000.0,33416143,328956.0,328950.0,58805.0,1.230707809,1.230707854,1.230707893,1.230707818
South Korean K3 League,2024-07-20,05:00:00,Gimhae City,Daejeon Korail FC,1.01,13.0,1.08,5.2,1.08,950.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33425809,13494268.0,23921184.0,58805.0,1.230815817,1.230815862,0.0,0.0
South Korean K3 League,2024-07-20,06:00:00,Yangpyeong FC,Gyeongju Hydro & Nuclear Power,1.01,1000.0,1.01,1000.0,1.01,950.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33425810,19826173.0,70179766.0,58805.0,1.230815904,1.230815907,0.0,0.0
Japanese J League 3,2024-07-20,06:00:00,FC Osaka,Omiya,1.08,4.9,1.01,13.0,1.08,950.0,1.15,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33425873,9301693.0,1080509.0,58805.0,1.230813703,1.230813748,0.0,0.0
Japanese J League 3,2024-07-20,06:00:00,Fukushima Utd,Tegevajaro Miyazaki,1.02,1.97,1.01,6.6,1.01,950.0,1.15,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33425865,4271905.0,16139510.0,58805.0,1.230814513,1.230814558,0.0,0.0
Japanese J League 3,2024-07-20,06:00:00,Azul Claro Numazu,FC Gifu,1.01,13.0,1.08,5.0,1.08,950.0,1.15,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33425868,10376843.0,4270387.0,58805.0,1.230814333,1.230814378,0.0,0.0
Japanese J League 3,2024-07-20,06:00:00,Kitakyushu,Matsumoto,1.05,15.0,1.07,19.5,1.13,950.0,1.15,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33425874,5026013.0,7081210.0,58805.0,1.230813523,1.230813568,0.0,0.0
Japanese J League 3,2024-07-20,06:00:00,Kanazawa,Vanraure Hachinohe,1.01,14.5,1.07,4.4,1.07,950.0,1.15,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33425870,9280258.0,7632116.0,58805.0,1.230814063,1.230814108,0.0,0.0
Japanese J League,2024-07-20,06:00:00,FC Machida,Yokohama FM,1.9,1.94,3.8,4.7,3.9,4.8,2.08,2.86,1.54,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416113,6207339.0,441087.0,58805.0,1.230706302,1.230706347,0.0,0.0
Japanese J League,2024-07-20,06:00:00,Kashima,FC Tokyo,1.8,1.94,4.6,5.5,3.7,4.3,1.86,2.16,1.86,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416118,441079.0,350849.0,58805.0,1.230706208,1.230706257,0.0,0.0
Japanese J League 3,2024-07-20,06:00:00,Nagano Parceiro,FC Imabari,1.08,4.7,1.01,13.5,1.08,950.0,1.15,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33425871,6641607.0,6641602.0,58805.0,1.230813883,1.230813928,0.0,0.0
Estonian Esiliiga,2024-07-20,06:30:00,Viimsi JK,Harju JK Laagri,1.19,17.5,1.18,15.0,1.26,950.0,1.05,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33425159,10763001.0,28525699.0,58805.0,1.230807968,1.230808013,0.0,0.0
South Korean K League 2,2024-07-20,07:00:00,Gyeongnam,Bucheon FC 1995,2.22,3.2,2.76,4.6,3.05,5.4,1.6,2.22,1.81,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33415963,5293481.0,7345624.0,58805.0,1.230701617,1.230701662,0.0,0.0
South Korean K3 League,2024-07-20,07:00:00,Yeoju FC,Chuncheon,1.06,17.0,1.06,17.0,1.13,950.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33425815,67126612.0,19825683.0,58805.0,1.230815637,1.230815682,0.0,0.0
South Korean K3 League,2024-07-20,07:00:00,Mokpo City,Siheung Citizen,1.08,4.2,1.01,13.5,1.08,950.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33425819,14163934.0,17132383.0,58805.0,1.230815367,1.230815412,0.0,0.0
Japanese J League 3,2024-07-20,07:00:00,Tottori,Yokohama SCC,1.06,17.0,1.06,17.0,1.13,950.0,1.15,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33425863,5759566.0,7391084.0,58805.0,1.230814603,1.230814648,0.0,0.0
South Korean K League 2,2024-07-20,07:00:00,Jeonnam Dragons,Busan IPark,2.1,3.55,2.58,4.1,3.05,7.4,1.71,2.38,1.72,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33415958,8349517.0,16224040.0,58805.0,1.230701707,1.230701752,0.0,0.0
Japanese J League,2024-07-20,07:00:00,C-Osaka,Albirex Niigata,2.06,2.22,3.65,4.2,3.5,3.85,1.85,1.98,2.02,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416003,361742.0,5712145.0,58805.0,1.230701347,1.230701392,0.0,0.0
Japanese J League,2024-07-20,07:00:00,Kashiwa,Kawasaki,2.36,2.56,2.96,3.4,3.5,4.1,1.73,2.9,1.53,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33415976,441080.0,1080507.0,58805.0,1.230701527,1.230701572,0.0,0.0
