League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-02-21,05:35:00,Newcastle Jets,Brisbane Roar,2.1,2.12,3.65,3.75,3.9,4.0,2.52,2.7,1.58,1.66,1.54,1.61,2.66,2.86,21.0,23.0,18.5,20.0,27.0,30.0,55.0,65.0,12.5,14.0,8.6,9.4,14.0,15.0,32.0,40.0,14.5,15.5,10.0,10.5,14.0,15.0,32.0,36.0,24.0,26.0,17.0,18.5,24.0,26.0,48.0,60.0,9.4,10.5,22.0,25.0,110.0,430.0,34022491,1205125.0,3862627.0,58805.0,1.239476750,1.239476754,1.239476829,1.239476751,3.95,4.5,1.28,1.34,18.0,26.0,1.04,1.05,5.3,6.6,1.18,1.24,1.36,1.38,1.89,1.91,1.33,1.35,1.239476834,1.239476836,1.239476752,1.239476753
Bulgarian A League,2025-02-21,07:45:00,CSKA 1948 Sofia,Botev Vratsa,1.58,1.71,5.8,7.0,4.0,4.6,1.95,2.18,1.85,2.06,1.89,2.1,1.9,2.12,12.0,20.0,1.03,25.0,1.03,65.0,1.03,210.0,1.03,10.0,1.03,10.5,1.03,25.0,1.03,110.0,1.03,11.0,1.03,12.0,1.03,24.0,1.03,100.0,1.03,16.0,1.03,21.0,1.03,46.0,1.03,150.0,7.8,10.5,75.0,130.0,1.03,1000.0,34020651,20732043.0,5618938.0,58805.0,1.239407232,1.239407277,1.239407316,1.239407241,2.96,4.3,1.31,1.51,3.85,36.0,1.05,1.36,3.85,4.6,1.28,1.36,1.16,1.21,2.4,2.74,1.27,1.34,1.239407233,1.239407235,1.239407236,1.239407280
Friendly Matches,2025-02-21,08:00:00,FC Helsingor,Fremad Amager,1.42,600.0,1.46,870.0,2.54,1000.0,1.41,100.0,1.29,4.3,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34054223,6542368.0,151021.0,58805.0,1.239844049,1.239844094,1.239844133,1.239844058,1.05,110.0,1.39,20.0,1.41,1000.0,1.01,4.3,1.41,110.0,1.01,4.3,1.41,3.2,1.45,3.4,1.32,1.65,1.239844050,1.239844052,1.239844053,1.239844097
Portuguese Liga 3,2025-02-21,09:00:00,SC Lusitania Dos Acores,Santarem,3.0,5.3,1.09,2.78,2.22,25.0,1.61,2.0,2.0,2.64,1.12,1000.0,1.05,1000.0,1.03,13.5,1.03,10.5,1.03,17.0,1.03,1000.0,1.03,14.5,1.03,8.6,1.03,13.0,1.03,34.0,1.03,29.0,1.03,17.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,18.0,29.0,1.03,1000.0,34048430,7202661.0,25562184.0,58805.0,1.239779536,1.239779581,1.239779620,1.239779545,1.01,1000.0,1.01,1000.0,2.82,110.0,1.01,1.55,2.82,4.0,1.33,1.55,1.56,110.0,1.23,1.5,1.33,1.82,1.239779537,1.239779539,1.239779540,1.239779584
Thai League 1,2025-02-21,09:00:00,Nakhon Ratchasima,Sukhothai,2.02,2.82,3.0,4.2,3.2,950.0,1.96,2.42,1.7,2.04,1.05,1000.0,1.05,1000.0,1.03,21.0,1.03,17.5,1.03,26.0,1.03,1000.0,1.03,15.5,1.03,10.0,1.03,16.0,1.03,36.0,1.03,21.0,1.03,14.0,1.03,19.5,1.03,1000.0,1.03,1000.0,1.03,29.0,1.03,1000.0,1.03,1000.0,12.5,19.5,16.5,26.0,1.03,1000.0,34052512,9645518.0,10915417.0,58805.0,1.239827860,1.239827905,1.239827944,1.239827869,1.2,1000.0,1.01,20.0,3.9,110.0,1.01,1.34,3.9,100.0,1.01,1.34,1.32,1.5,1.55,1.98,1.32,1.45,1.239827861,1.239827863,1.239827864,1.239827908
Bosnian Premier League,2025-02-21,09:00:00,FK Igman Konjic,Sloga Doboj,1.04,600.0,1.04,870.0,1.09,950.0,1.18,300.0,1.01,7.0,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34054077,20716213.0,14508297.0,58805.0,1.239842698,1.239842743,1.239842782,1.239842707,1.2,1000.0,1.01,20.0,1.18,1000.0,1.01,7.0,1.18,1000.0,1.01,7.0,1.67,36.0,1.38,36.0,1.34,870.0,1.239842699,1.239842701,1.239842702,1.239842746
Bulgarian A League,2025-02-21,10:15:00,Beroe Stara Za,Hebar,1.5,1.57,7.8,10.5,4.1,4.3,1.66,1.82,2.04,2.52,2.14,2.98,1.6,1.74,4.5,13.0,4.2,27.0,1.41,1000.0,1.29,1000.0,3.35,7.4,4.2,11.0,1.88,42.0,1.37,1000.0,5.7,9.0,4.5,13.0,1.88,42.0,1.37,1000.0,5.0,16.0,2.66,25.0,1.37,75.0,1.28,1000.0,4.5,12.0,1.29,1000.0,1.29,1000.0,34020691,4127866.0,20716789.0,58805.0,1.239409789,1.239409834,1.239409873,1.239409798,2.7,3.15,1.51,1.59,3.55,110.0,1.01,1.36,2.96,3.5,1.4,1.51,1.11,1.15,2.74,3.0,1.3,1.32,1.239409790,1.239409792,1.239409793,1.239409837
Ukrainian Premier League,2025-02-21,10:30:00,Kolos Kovalyovka,Chernomorets Odesa,1.09,600.0,1.09,870.0,1.23,950.0,1.23,110.0,1.03,5.4,1.12,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34048710,10403841.0,7430526.0,58805.0,1.239784056,1.239784145,1.239784221,1.239784091,1.2,1000.0,1.01,20.0,1.23,110.0,1.01,5.4,1.23,110.0,1.01,5.4,1.01,26.0,1.01,26.0,1.38,110.0,1.239784058,1.239784062,1.239784064,1.239784172
Egyptian Premier,2025-02-21,11:00:00,ENPPI,Smouha,3.15,3.95,2.68,3.2,2.4,2.98,1.4,1.54,2.84,4.0,2.36,2.94,1.63,1.73,4.9,7.8,5.6,9.0,11.5,20.0,1.03,60.0,6.2,10.0,5.3,8.4,1.03,18.0,1.03,60.0,1.03,25.0,1.03,20.0,1.03,36.0,1.03,120.0,1.03,85.0,1.03,75.0,1.03,140.0,1.03,1000.0,60.0,110.0,46.0,80.0,1.03,1000.0,34045414,5259327.0,5170871.0,58805.0,1.239755278,1.239755323,1.239755362,1.239755287,2.02,2.78,1.01,20.0,4.5,8.2,1.14,1.29,2.24,2.7,1.65,1.81,1.45,1.59,1.34,1.47,1.5,1.71,1.239755279,1.239755281,1.239755282,1.239755326
Egyptian Premier,2025-02-21,11:00:00,Pharco FC,Future FC,3.2,4.1,2.52,2.8,2.66,3.25,1.39,1.6,2.64,3.8,2.02,2.76,1.57,1.99,5.2,8.4,1.03,8.4,1.03,18.0,1.03,55.0,1.03,11.5,5.1,8.0,1.03,16.0,1.03,55.0,1.03,30.0,1.03,20.0,1.03,36.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,36.0,65.0,1.03,1000.0,34045936,10539864.0,41860831.0,58805.0,1.239762817,1.239762862,1.239762901,1.239762826,2.26,2.5,1.68,1.8,5.0,9.4,1.12,1.25,2.14,2.88,1.63,1.75,1.56,1.66,1.35,1.41,1.48,1.59,1.239762818,1.239762820,1.239762821,1.239762865
