League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Uruguayan Primera Division,2026-03-24,14:00:00,Deportivo Maldonado,Torque,2.64,2.98,2.78,3.15,3.05,3.55,1.7,1.83,2.2,2.44,1.88,2.04,1.96,2.14,8.4,13.0,7.4,12.0,14.0,24.0,5.5,60.0,7.2,12.0,6.2,7.6,9.8,14.0,5.3,46.0,13.0,18.5,9.4,13.5,14.0,23.0,38.0,55.0,32.0,55.0,5.2,38.0,36.0,1000.0,5.7,150.0,5.2,1000.0,5.3,46.0,6.0,1000.0,35399306,10932747.0,9459683.0,58805.0,1.255631156,1.255631159,1.255631203,1.255631204,2.44,3.45,1.4,1.7,8.6,12.5,1.09,1.13,3.05,3.45,1.41,1.49,1.46,1.55,1.5,1.61,1.4,1.49,1.255631205,1.255631166,1.255631157,1.255631158
Dutch Eerste Divisie,2026-03-24,16:00:00,Emmen,Cambuur Leeuwarden,3.25,3.5,2.06,2.18,4.1,4.3,2.8,3.1,1.47,1.56,1.47,1.57,2.74,3.1,5.3,32.0,14.5,19.5,4.9,21.0,5.2,28.0,5.0,22.0,9.6,12.5,10.0,13.5,16.5,22.0,5.4,34.0,13.0,17.5,12.5,17.0,21.0,26.0,5.8,60.0,5.3,36.0,5.5,38.0,5.8,60.0,13.5,18.5,7.0,10.0,6.2,330.0,35387012,419126.0,8942269.0,58805.0,1.255500791,1.255500794,1.255500838,1.255500839,4.3,5.5,1.22,1.31,6.2,110.0,1.02,1.1,6.2,7.4,1.16,1.19,1.86,1.93,1.4,1.44,1.3,1.33,1.255500840,1.255500801,1.255500792,1.255500793
English National League,2026-03-24,16:45:00,Boston Utd,Altrincham,1.92,2.16,3.7,4.4,3.55,4.2,2.06,2.32,1.75,1.95,1.68,1.84,2.2,2.46,4.8,1000.0,4.6,1000.0,22.0,1000.0,4.0,1000.0,4.4,1000.0,6.8,1000.0,12.0,1000.0,5.6,1000.0,4.7,1000.0,8.2,1000.0,12.5,1000.0,5.7,1000.0,3.85,1000.0,5.0,1000.0,4.0,1000.0,3.15,1000.0,10.0,1000.0,3.95,1000.0,3.25,1000.0,35399203,256306.0,62505.0,58805.0,1.255629647,1.255629650,1.255629694,1.255629695,3.05,4.2,1.31,1.49,13.0,26.0,1.05,1.08,4.0,4.9,1.26,1.34,1.3,1.36,1.86,2.1,1.31,1.38,1.255629696,1.255629657,1.255629648,1.255629649
English National League,2026-03-24,16:45:00,Gateshead,York City,7.6,9.4,1.35,1.4,5.6,6.8,3.2,3.85,1.35,1.46,1.61,1.77,2.3,2.62,4.7,55.0,11.0,19.0,9.2,13.5,10.0,14.5,4.6,48.0,11.0,18.5,8.4,13.5,10.0,16.5,5.0,110.0,5.1,40.0,15.5,26.0,18.0,32.0,4.9,260.0,4.9,110.0,4.8,80.0,4.8,80.0,48.0,75.0,3.35,4.5,5.1,540.0,35399214,18571.0,256226.0,58805.0,1.255629863,1.255629866,1.255629910,1.255629911,4.2,6.6,1.18,1.31,7.6,110.0,1.01,1.09,7.6,9.4,1.12,1.14,3.25,3.95,1.12,1.15,1.17,1.22,1.255629912,1.255629873,1.255629864,1.255629865
Scottish League Two,2026-03-24,16:45:00,Stranraer,Clyde,2.52,2.94,2.46,2.98,3.6,950.0,2.0,2.28,1.78,2.0,1.01,110.0,1.01,1000.0,4.4,21.0,4.0,14.0,4.5,22.0,5.0,44.0,4.1,15.5,3.5,9.0,4.1,15.0,4.8,32.0,4.5,24.0,4.0,13.5,4.3,19.5,4.9,40.0,4.9,42.0,4.8,36.0,4.9,42.0,5.3,90.0,4.5,24.0,4.5,24.0,5.6,1000.0,35399500,122903.0,328050.0,58805.0,1.255633978,1.255633981,1.255634025,1.255634026,2.9,4.3,1.31,1.53,12.0,18.0,1.06,1.09,3.9,4.9,1.26,1.35,1.5,1.68,1.51,1.66,1.33,1.39,1.255634027,1.255633988,1.255633979,1.255633980
Scottish League Two,2026-03-24,16:45:00,Elgin City FC,Forfar,2.3,2.56,3.1,3.55,3.05,3.75,1.86,2.18,1.86,2.18,1.76,1.91,2.08,2.3,4.2,16.0,4.1,14.5,4.6,27.0,5.2,1000.0,3.85,12.0,3.5,9.0,4.1,16.5,5.0,46.0,4.2,18.0,4.0,13.5,4.2,18.0,5.1,55.0,4.9,34.0,4.7,32.0,5.0,42.0,5.3,120.0,4.5,25.0,5.3,44.0,5.5,1000.0,35399191,46277118.0,729805.0,58805.0,1.255629223,1.255629226,1.255629270,1.255629271,2.98,3.6,1.39,1.51,10.0,16.0,1.06,1.1,3.5,4.1,1.33,1.4,1.39,1.48,1.64,1.77,1.36,1.44,1.255629272,1.255629233,1.255629224,1.255629225
Scottish Championship,2026-03-24,16:45:00,Raith,Partick,3.05,3.6,2.4,2.72,3.05,3.45,1.68,1.84,2.18,2.48,1.87,2.08,1.92,2.16,4.8,970.0,4.2,970.0,5.3,970.0,3.5,46.0,4.6,970.0,3.95,970.0,5.0,970.0,5.7,38.0,5.1,25.0,5.1,970.0,5.8,22.0,6.8,60.0,2.94,70.0,5.2,55.0,2.9,70.0,3.7,140.0,6.6,60.0,5.4,36.0,2.16,1000.0,35395967,674747.0,191567.0,58805.0,1.255592381,1.255592384,1.255592428,1.255592429,2.68,3.2,1.46,1.6,8.6,12.5,1.09,1.14,2.98,3.5,1.4,1.51,1.58,1.72,1.39,1.49,1.41,1.49,1.255592430,1.255592391,1.255592382,1.255592383
English National League,2026-03-24,16:45:00,Eastleigh,Sutton Utd,3.0,3.5,2.26,2.52,3.5,4.2,2.16,2.4,1.71,1.85,1.6,1.74,2.34,2.64,14.5,22.0,9.8,13.5,13.0,19.5,5.4,34.0,11.5,16.0,6.8,10.5,9.0,13.5,17.5,25.0,18.0,28.0,10.5,16.0,12.0,18.0,5.4,38.0,5.2,60.0,5.4,38.0,5.3,46.0,5.2,1000.0,19.0,29.0,11.5,17.5,5.5,1000.0,35394830,1222691.0,1034133.0,58805.0,1.255581129,1.255581132,1.255581176,1.255581177,3.15,4.4,1.3,1.46,14.5,21.0,1.05,1.07,4.4,5.2,1.24,1.3,1.65,1.8,1.4,1.5,1.31,1.4,1.255581178,1.255581139,1.255581130,1.255581131
English National League,2026-03-24,16:45:00,FC Halifax Town,Carlisle,2.66,3.05,2.5,2.84,3.5,3.75,2.02,2.3,1.77,1.98,1.64,1.8,2.24,2.56,12.0,21.0,9.2,13.5,13.5,19.5,5.2,44.0,9.6,16.0,7.2,10.5,9.0,13.0,19.5,32.0,14.5,25.0,9.4,15.5,11.5,19.5,5.2,44.0,5.1,50.0,21.0,36.0,5.3,46.0,5.1,80.0,16.5,25.0,14.5,22.0,5.5,1000.0,35399215,4231683.0,18561.0,58805.0,1.255629755,1.255629758,1.255629802,1.255629803,3.2,4.3,1.3,1.46,12.0,21.0,1.05,1.08,3.95,4.9,1.26,1.34,1.54,1.67,1.48,1.6,1.36,1.4,1.255629804,1.255629765,1.255629756,1.255629757
English National League,2026-03-24,16:45:00,Brackley Town,Braintree,1.79,1.91,4.3,4.8,4.0,4.6,2.12,2.4,1.72,1.89,1.7,1.87,2.14,2.42,14.0,23.0,4.8,22.0,6.8,40.0,5.7,120.0,4.6,970.0,8.2,970.0,4.6,970.0,5.4,55.0,9.2,14.5,4.6,12.5,4.6,970.0,5.5,65.0,4.9,24.0,15.0,970.0,5.2,38.0,5.6,110.0,4.6,12.0,5.4,65.0,5.9,1000.0,35399209,2145773.0,1282860.0,58805.0,1.255629431,1.255629434,1.255629478,1.255629479,3.0,4.5,1.29,1.5,14.0,23.0,1.05,1.07,4.3,5.0,1.25,1.31,1.27,1.31,2.08,2.28,1.29,1.33,1.255629480,1.255629441,1.255629432,1.255629433
