League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2024-12-13,05:35:00,Central Coast Mariners,Adelaide United,3.0,3.1,2.4,2.46,3.8,3.9,2.42,2.56,1.64,1.7,1.56,1.62,2.62,2.78,19.0,22.0,13.5,15.0,16.5,19.0,30.0,34.0,15.5,17.0,8.4,9.0,10.5,11.5,21.0,23.0,21.0,24.0,12.0,13.0,13.5,15.0,26.0,29.0,42.0,50.0,26.0,29.0,29.0,32.0,50.0,60.0,17.0,19.5,12.5,14.0,16.0,470.0,33833803,1205126.0,571273.0,58805.0,1.236708533,1.236708537,1.236708612,1.236708534,3.55,4.9,1.25,1.39,15.0,26.0,1.04,1.06,5.1,6.4,1.19,1.25,1.69,1.72,1.47,1.5,1.34,1.36,1.236708617,1.236708619,1.236708535,1.236708536
Ukrainian Premier League,2024-12-13,10:30:00,Vorskla,Livyi Bereh,1.1,1000.0,1.1,1000.0,1.24,1000.0,1.07,1000.0,1.01,21.0,1.02,20.0,1.02,20.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33858095,2017721.0,60357825.0,58805.0,1.237064534,1.237064579,1.237064618,1.237064543,1.2,1000.0,1.01,20.0,1.16,110.0,1.01,990.0,1.15,110.0,1.03,990.0,1.01,26.0,1.01,26.0,1.01,5.4,1.237064535,1.237064537,1.237064538,1.237064582
Competição não encontrada,2024-12-13,11:00:00,MC El Bayadh,MC Oran,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.08,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33861867,16731248.0,8306133.0,58805.0,1.237123420,1.237123465,1.237123504,1.237123429,1.01,1000.0,1.01,1000.0,1.08,1000.0,1.01,26.0,1.08,1000.0,1.01,26.0,1.01,36.0,1.01,36.0,1.01,1000.0,1.237123421,1.237123423,1.237123424,1.237123468
Romanian Liga I,2024-12-13,12:00:00,Botosani,Hermannstadt,2.5,2.78,3.1,3.85,2.96,3.35,1.59,1.73,2.38,2.7,1.84,2.42,1.7,2.2,1.01,980.0,1.01,980.0,1.01,25.0,1.01,1000.0,1.01,980.0,1.13,8.6,1.01,980.0,1.01,60.0,1.01,19.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,48.0,1.01,42.0,1.01,1000.0,1.01,1000.0,1.01,42.0,1.01,1000.0,1.01,1000.0,33857057,3465177.0,13144766.0,58805.0,1.237054449,1.237054494,1.237054533,1.237054458,1.2,1000.0,1.01,20.0,7.6,11.0,1.1,1.15,2.74,11.0,1.45,1.57,1.35,1.48,1.56,1.67,1.42,1.52,1.237054450,1.237054452,1.237054453,1.237054497
Croatian 1 HNL,2024-12-13,14:00:00,Slaven Belupo,HNK Gorica,1.74,1.77,4.7,5.9,3.7,4.8,1.79,1.99,2.0,2.26,1.86,2.18,1.76,2.26,9.6,980.0,3.7,980.0,4.1,48.0,4.4,160.0,6.8,9.6,7.0,10.5,3.85,980.0,4.3,90.0,3.3,12.5,3.3,980.0,3.85,980.0,4.3,100.0,3.8,24.0,3.85,25.0,4.1,50.0,4.4,170.0,3.5,16.0,4.3,110.0,4.5,1000.0,33851632,170923.0,6692727.0,58805.0,1.236959773,1.236959818,1.236959857,1.236959782,1.2,1000.0,1.01,20.0,9.2,15.5,1.07,1.11,3.25,4.1,1.33,1.44,1.2,1.24,2.28,2.36,1.32,1.37,1.236959774,1.236959776,1.236959777,1.236959821
Turkish 1 Lig,2024-12-13,14:00:00,Ankaragucu,Manisa FK,1.54,1.88,5.0,7.4,3.75,5.2,1.89,2.2,1.83,2.14,1.74,2.26,1.8,2.34,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,12.5,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,21.0,1.01,22.0,1.01,1000.0,1.01,1000.0,1.01,12.5,1.01,1000.0,1.01,1000.0,33853503,113184.0,27282595.0,58805.0,1.236989656,1.236989701,1.236989740,1.236989665,1.2,1000.0,1.3,1.57,3.3,1000.0,1.01,1.43,3.3,4.9,1.28,1.43,1.17,1.25,2.14,2.82,1.24,1.37,1.236989657,1.236989659,1.236989660,1.236989704
Turkish Super League,2024-12-13,14:00:00,Bodrum,Sivasspor,2.2,2.38,3.5,4.0,3.05,3.6,1.73,1.85,2.16,2.38,1.91,2.08,1.94,2.1,1.01,980.0,9.0,980.0,18.0,32.0,1.01,90.0,6.8,11.0,6.8,9.4,11.5,980.0,1.01,60.0,9.8,16.5,8.4,980.0,15.0,980.0,1.01,80.0,21.0,36.0,1.13,34.0,1.01,60.0,1.01,160.0,16.0,27.0,1.01,70.0,1.01,1000.0,33853508,41212717.0,508773.0,58805.0,1.236989429,1.236989432,1.236989476,1.236989477,2.78,3.45,1.41,1.56,8.6,13.5,1.08,1.12,3.15,3.5,1.4,1.46,1.33,1.4,1.72,1.84,1.4,1.45,1.236989478,1.236989439,1.236989430,1.236989431
Turkish Super League,2024-12-13,14:00:00,Kasimpasa,Eyupspor,2.26,2.42,3.15,3.4,3.7,4.1,2.16,2.36,1.73,1.87,1.53,1.9,2.24,2.68,1.01,22.0,1.01,18.5,17.0,29.0,1.01,65.0,10.0,15.5,7.2,9.8,11.0,17.0,1.13,40.0,13.0,19.5,9.4,12.5,13.5,21.0,1.01,48.0,1.01,38.0,16.5,28.0,1.13,40.0,1.01,95.0,1.01,17.5,18.0,32.0,1.01,1000.0,33853185,2080735.0,4202656.0,58805.0,1.236984234,1.236984279,1.236984319,1.236984243,1.2,1000.0,1.01,20.0,13.5,21.0,1.05,1.08,4.2,5.3,1.23,1.31,1.41,1.47,1.71,1.8,1.35,1.37,1.236984235,1.236984237,1.236984238,1.236984283
German Bundesliga 2,2024-12-13,14:30:00,Hertha Berlin,Preussen Munster,1.65,1.74,4.9,5.6,4.3,4.7,2.4,2.58,1.63,1.72,1.68,1.8,2.26,2.46,19.0,27.0,20.0,28.0,1.01,55.0,1.01,140.0,10.0,11.5,9.2,11.0,17.5,25.0,1.01,70.0,10.0,12.0,9.0,10.5,16.5,23.0,1.01,70.0,15.5,18.0,14.0,16.5,24.0,36.0,1.01,110.0,6.8,7.8,1.01,65.0,1.01,1000.0,33852028,44518.0,3235019.0,58805.0,1.236966620,1.236966630,1.236966619,1.236966629,2.78,5.4,1.01,20.0,4.4,26.0,1.04,1.06,4.4,6.6,1.18,1.29,1.21,1.26,2.34,2.54,1.27,1.31,1.236966611,1.236966623,1.236966624,1.236966634
German Bundesliga 2,2024-12-13,14:30:00,Karlsruhe,Jahn Regensburg,1.44,1.5,7.4,8.2,4.9,5.4,2.42,2.58,1.64,1.71,1.86,2.18,2.0,2.42,17.5,30.0,6.0,36.0,6.8,85.0,7.2,270.0,8.8,10.0,10.0,12.0,6.0,34.0,7.0,130.0,8.4,9.4,9.0,10.5,20.0,28.0,6.8,95.0,11.0,15.5,13.5,18.5,6.2,38.0,7.0,130.0,5.5,6.2,7.0,130.0,7.4,1000.0,33853422,113191.0,4855758.0,58805.0,1.236987800,1.236987810,1.236987799,1.236987809,1.2,1000.0,1.01,20.0,4.4,26.0,1.04,1.06,4.4,6.4,1.18,1.3,1.13,1.16,3.0,3.3,1.22,1.26,1.236987791,1.236987803,1.236987804,1.236987814
