League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2024-12-13,05:35:00,Central Coast Mariners,Adelaide United,3.05,3.15,2.38,2.42,3.8,3.9,2.52,2.6,1.63,1.65,1.56,1.61,2.64,2.8,20.0,24.0,13.5,14.5,16.0,18.0,29.0,32.0,15.5,18.0,8.4,9.2,10.5,11.5,20.0,21.0,23.0,25.0,12.0,13.5,13.5,14.5,26.0,28.0,46.0,50.0,26.0,30.0,29.0,34.0,50.0,60.0,17.5,19.0,11.5,13.0,18.0,440.0,33833803,1205126.0,571273.0,58805.0,1.236708533,1.236708537,1.236708612,1.236708534,3.35,5.1,1.24,1.42,15.0,26.0,1.04,1.06,5.3,6.6,1.2,1.24,1.71,1.73,1.46,1.49,1.34,1.36,1.236708617,1.236708619,1.236708535,1.236708536
Thai Division 1,2024-12-13,09:00:00,Bangkok FC,Samut Prakan,1.01,3.0,2.0,870.0,1.5,330.0,1.05,1000.0,1.01,26.0,1.05,20.0,1.02,20.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33862677,7547345.0,11105489.0,58805.0,1.237131444,1.237131489,1.237131528,1.237131453,1.2,1000.0,1.01,20.0,1.15,110.0,1.01,990.0,1.14,1000.0,1.01,990.0,1.01,2.0,1.5,110.0,1.01,3.0,1.237131445,1.237131447,1.237131448,1.237131492
Ukrainian Premier League,2024-12-13,10:30:00,Vorskla,Livyi Bereh,1.64,2.0,5.0,8.2,2.96,4.3,1.45,1.76,2.3,3.25,2.1,2.9,1.53,1.9,1.36,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.37,980.0,1.36,980.0,1.14,980.0,1.13,1000.0,1.37,11.0,1.18,980.0,1.14,980.0,1.13,1000.0,1.13,23.0,1.14,1000.0,1.13,1000.0,1.13,1000.0,1.14,23.0,1.13,1000.0,1.25,1000.0,33858095,2017721.0,60357825.0,58805.0,1.237064534,1.237064579,1.237064618,1.237064543,1.2,3.0,1.5,1.86,3.0,1000.0,1.01,1.49,2.36,3.3,1.43,1.74,1.14,1.25,2.0,2.58,1.31,1.51,1.237064535,1.237064537,1.237064538,1.237064582
Competição não encontrada,2024-12-13,11:00:00,MC El Bayadh,MC Oran,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.08,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33861867,16731248.0,8306133.0,58805.0,1.23712342,1.237123465,1.237123504,1.237123429,1.01,1000.0,1.01,1000.0,1.08,1000.0,1.01,26.0,1.08,1000.0,1.01,26.0,1.01,36.0,1.01,36.0,1.01,1000.0,1.237123421,1.237123423,1.237123424,1.237123468
Algerian Ligue 1,2024-12-13,11:00:00,NC Magra,Paradou,1.1,1000.0,1.1,1000.0,1.24,1000.0,1.12,1000.0,1.01,12.5,1.05,20.0,1.02,20.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33861862,16731247.0,14713566.0,58805.0,1.237123600,1.237123645,1.237123684,1.237123609,1.2,1000.0,1.01,20.0,1.15,110.0,1.01,990.0,1.14,1000.0,1.01,11.0,1.01,26.0,1.01,26.0,1.01,5.4,1.237123601,1.237123603,1.237123604,1.237123648
Algerian Ligue 1,2024-12-13,11:00:00,MC El Bayadh,MC Oran,1.1,1000.0,1.1,1000.0,1.24,1000.0,1.12,1000.0,1.01,12.5,1.05,20.0,1.02,20.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33861867,16731248.0,8306133.0,58805.0,1.237123420,1.237123465,1.237123504,1.237123429,1.2,1000.0,1.01,20.0,1.15,110.0,1.01,990.0,1.14,1000.0,1.01,11.0,1.01,26.0,1.01,26.0,1.01,5.4,1.237123421,1.237123423,1.237123424,1.237123468
Romanian Liga I,2024-12-13,12:00:00,Botosani,Hermannstadt,2.54,2.72,3.2,3.75,2.98,3.35,1.59,1.72,2.38,2.7,2.0,2.42,1.7,2.0,6.8,11.5,1.01,12.5,1.01,25.0,1.01,75.0,7.6,10.5,1.13,8.8,8.8,18.0,1.01,60.0,1.01,19.0,1.01,15.5,15.5,27.0,1.01,85.0,1.01,48.0,1.13,42.0,1.01,75.0,1.01,200.0,1.13,42.0,1.01,65.0,1.01,1000.0,33857057,3465177.0,13144766.0,58805.0,1.237054449,1.237054494,1.237054533,1.237054458,2.24,3.15,1.47,1.8,7.6,11.0,1.1,1.15,2.74,3.15,1.46,1.57,1.39,1.45,1.58,1.65,1.46,1.51,1.237054450,1.237054452,1.237054453,1.237054497
Algerian Ligue 1,2024-12-13,12:00:00,JS Saoura,ASO Chlef,1.1,1000.0,1.1,1000.0,1.24,1000.0,1.12,1000.0,1.01,12.5,1.05,20.0,1.02,20.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33861864,7689172.0,6488669.0,58805.0,1.237123510,1.237123555,1.237123594,1.237123519,1.2,1000.0,1.01,20.0,1.15,110.0,1.01,990.0,1.14,1000.0,1.01,11.0,1.01,26.0,1.01,26.0,1.01,5.4,1.237123511,1.237123513,1.237123514,1.237123558
Algerian Ligue 1,2024-12-13,13:00:00,ES Setif,Kabylie,1.1,1000.0,1.04,1000.0,1.24,1000.0,1.12,1000.0,1.01,12.5,1.05,20.0,1.02,20.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33861859,5201569.0,9529062.0,58805.0,1.237123690,1.237123735,1.237123774,1.237123699,1.2,1000.0,1.01,20.0,1.15,110.0,1.01,990.0,1.14,1000.0,1.01,11.0,1.01,26.0,1.01,26.0,1.01,5.4,1.237123691,1.237123693,1.237123694,1.237123738
Croatian 1 HNL,2024-12-13,14:00:00,Slaven Belupo,HNK Gorica,1.77,1.78,4.9,6.0,3.65,4.2,1.81,2.0,2.0,2.24,1.89,2.22,1.81,2.14,9.0,15.0,4.5,20.0,4.1,48.0,4.2,160.0,6.6,9.6,7.0,10.5,3.8,980.0,4.1,95.0,8.4,12.5,8.6,12.5,16.0,980.0,4.2,110.0,4.6,24.0,15.0,26.0,4.1,55.0,4.2,180.0,10.0,17.0,4.2,120.0,4.3,1000.0,33851632,170923.0,6692727.0,58805.0,1.236959773,1.236959818,1.236959857,1.236959782,2.5,3.55,1.39,1.67,9.2,15.5,1.07,1.12,3.1,3.95,1.34,1.47,1.2,1.25,2.28,2.3,1.31,1.38,1.236959774,1.236959776,1.236959777,1.236959821
