League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2024-12-28,01:00:00,Wellington Phoenix,Newcastle Jets,1.88,1.93,4.3,4.7,3.9,4.2,2.12,2.3,1.77,1.88,1.73,1.85,2.18,2.36,11.5,19.5,16.0,21.0,5.8,42.0,5.9,110.0,8.8,10.5,8.0,9.2,13.0,21.0,5.6,65.0,9.0,14.5,9.2,10.5,13.5,23.0,5.7,70.0,15.0,26.0,14.0,23.0,5.8,40.0,5.9,120.0,8.4,11.5,5.6,60.0,6.2,1000.0,33869927,2469649.0,1205125.0,58805.0,1.237253198,1.237253202,1.237253277,1.237253199,3.25,4.2,1.31,1.45,13.5,18.0,1.06,1.08,4.2,4.7,1.27,1.3,1.27,1.3,2.08,2.14,1.31,1.34,1.237253282,1.237253284,1.237253200,1.237253201
Australian A-League Men,2024-12-28,03:00:00,Central Coast Mariners,Auckland FC,3.15,3.2,2.46,2.54,3.45,3.55,1.89,1.98,2.02,2.14,1.77,1.87,2.16,2.3,11.5,13.0,9.2,10.5,14.0,16.0,30.0,36.0,11.5,12.5,7.0,7.6,10.5,11.5,24.0,28.0,19.0,23.0,12.0,13.5,16.0,18.0,36.0,42.0,48.0,60.0,32.0,38.0,42.0,50.0,13.5,110.0,30.0,38.0,19.5,23.0,15.0,1000.0,33869970,1205126.0,47625959.0,58805.0,1.237252988,1.237252992,1.237253067,1.237252989,3.0,3.6,1.39,1.49,11.5,18.0,1.06,1.1,3.6,3.9,1.34,1.38,1.65,1.69,1.45,1.47,1.39,1.4,1.237253072,1.237253074,1.237252990,1.237252991
Australian A-League Men,2024-12-28,05:35:00,Sydney FC,Melbourne Victory,2.56,2.62,2.72,2.78,4.0,4.1,2.46,2.58,1.63,1.68,1.54,1.61,2.64,2.84,20.0,23.0,13.5,16.0,18.5,22.0,36.0,42.0,15.0,15.5,8.6,9.2,11.0,12.0,23.0,27.0,18.0,21.0,11.0,12.0,13.5,14.0,27.0,30.0,36.0,38.0,22.0,24.0,27.0,30.0,50.0,60.0,13.5,15.0,15.0,16.0,20.0,460.0,33869954,1205121.0,1205124.0,58805.0,1.237253093,1.237253097,1.237253172,1.237253094,3.8,4.3,1.3,1.36,15.0,26.0,1.04,1.06,4.3,6.4,1.18,1.27,1.56,1.59,1.61,1.65,1.32,1.34,1.237253177,1.237253179,1.237253095,1.237253096
Tunisian Ligue Professionelle 1,2024-12-28,10:00:00,US Tataouine,AS Solimane,2.2,3.3,2.88,4.6,2.52,44.0,1.35,1.66,2.5,3.9,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33893286,10946899.0,16272104.0,58805.0,1.237602181,1.237602226,1.237602265,1.237602190,1.01,1000.0,1.01,20.0,4.4,110.0,1.01,1.3,2.16,3.2,1.46,1.86,1.28,1.53,1.44,1.84,1.24,1.65,1.237602182,1.237602184,1.237602185,1.237602229
Tunisian Ligue Professionelle 1,2024-12-28,10:00:00,JS Omrane,AS Gabes,1.04,600.0,1.04,870.0,1.09,950.0,1.12,1000.0,1.01,11.0,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33893293,69520058.0,9282745.0,58805.0,1.237602001,1.237602046,1.237602085,1.237602010,1.01,1000.0,1.01,20.0,1.15,110.0,1.01,110.0,1.14,1000.0,1.01,10.5,1.01,36.0,1.01,36.0,1.01,110.0,1.237602002,1.237602004,1.237602005,1.237602049
Italian Serie A,2024-12-28,11:00:00,Parma,AC Monza,2.38,2.42,3.2,3.3,3.6,3.65,2.22,2.28,1.79,1.81,1.64,1.69,2.46,2.58,15.5,17.0,14.0,15.0,21.0,23.0,48.0,55.0,11.5,12.5,7.6,7.8,12.5,13.5,30.0,34.0,15.0,16.5,10.5,11.0,14.5,15.5,36.0,40.0,29.0,32.0,21.0,23.0,29.0,32.0,60.0,70.0,14.5,16.0,23.0,26.0,55.0,990.0,33871054,191607.0,13659467.0,58805.0,1.237254778,1.237254762,1.237254777,1.237254787,3.4,3.75,1.36,1.41,15.0,21.0,1.05,1.07,4.6,4.9,1.25,1.28,1.44,1.46,1.7,1.72,1.37,1.39,1.237254780,1.237254782,1.237254783,1.237254765
Italian Serie A,2024-12-28,11:00:00,Empoli,Genoa,2.62,2.66,3.4,3.5,3.0,3.05,1.53,1.55,2.8,2.88,2.2,2.28,1.79,1.84,7.6,7.8,8.8,9.4,19.5,21.0,60.0,70.0,7.4,7.8,6.6,6.8,14.0,15.5,48.0,55.0,13.5,14.5,12.0,13.0,23.0,25.0,75.0,95.0,36.0,40.0,34.0,38.0,60.0,80.0,48.0,220.0,38.0,44.0,65.0,80.0,100.0,1000.0,33871065,60294.0,60310.0,58805.0,1.237255759,1.237255743,1.237255758,1.237255768,2.42,2.6,1.62,1.7,7.4,9.2,1.13,1.16,2.66,2.7,1.58,1.6,1.4,1.42,1.6,1.62,1.48,1.5,1.237255761,1.237255763,1.237255764,1.237255746
Scottish League Two,2024-12-28,12:00:00,Elgin City FC,Peterhead,2.58,3.7,2.38,3.0,2.8,1000.0,1.76,2.12,1.89,2.32,1.59,2.02,1.98,9.4,1.46,980.0,1.32,980.0,1.46,21.0,1.27,1000.0,1.34,980.0,1.27,980.0,1.32,980.0,1.27,1000.0,1.46,1000.0,1.46,980.0,1.46,980.0,1.27,1000.0,1.27,1000.0,1.27,1000.0,1.27,1000.0,1.27,1000.0,1.27,1000.0,1.27,1000.0,1.27,1000.0,33882511,46277118.0,729810.0,58805.0,1.237438019,1.237438064,1.237438103,1.237438028,2.74,4.0,1.33,1.57,3.25,1000.0,1.01,1.44,3.25,4.9,1.26,1.44,1.59,1.73,1.37,1.63,1.3,1.52,1.237438020,1.237438022,1.237438023,1.237438067
Scottish League Two,2024-12-28,12:00:00,Stranraer,Clyde,2.92,3.1,2.36,2.76,3.25,4.4,1.76,2.6,1.63,2.3,1.65,1.9,2.1,2.52,2.9,980.0,2.96,980.0,2.74,19.5,1.67,1000.0,2.84,980.0,5.7,980.0,2.74,980.0,1.72,34.0,1.69,27.0,2.86,980.0,2.02,980.0,1.61,50.0,1.56,1000.0,1.61,46.0,1.67,1000.0,1.48,1000.0,1.6,40.0,1.68,25.0,1.48,1000.0,33882514,122903.0,328050.0,58805.0,1.237438289,1.237438334,1.237438373,1.237438298,2.76,4.0,1.33,1.51,3.5,1000.0,1.01,1.4,3.5,4.6,1.28,1.4,1.56,1.73,1.47,1.51,1.34,1.44,1.237438290,1.237438292,1.237438293,1.237438337
Scottish League Two,2024-12-28,12:00:00,Forfar,Stirling,1.97,2.24,3.35,4.8,3.05,5.1,1.72,2.22,1.81,2.38,1.12,1000.0,1.12,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.2,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.2,1000.0,33882512,729805.0,729811.0,58805.0,1.237438109,1.237438154,1.237438193,1.237438118,1.01,1000.0,1.32,1.64,2.44,110.0,1.01,1.5,2.44,1000.0,1.01,1.5,1.27,1.42,1.8,2.04,1.25,1.49,1.237438110,1.237438112,1.237438113,1.237438157
