League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2024-12-28,01:00:00,Wellington Phoenix,Newcastle Jets,1.85,1.9,4.6,4.8,3.9,4.2,2.12,2.28,1.78,1.88,1.75,1.81,2.22,2.32,11.5,19.5,16.0,21.0,6.0,42.0,6.2,110.0,8.8,10.5,8.0,9.2,16.0,21.0,6.2,65.0,10.5,12.5,9.2,10.5,16.5,23.0,6.0,70.0,15.0,25.0,14.0,23.0,6.0,40.0,6.4,120.0,9.6,11.5,34.0,60.0,6.6,1000.0,33869927,2469649.0,1205125.0,58805.0,1.237253198,1.237253202,1.237253277,1.237253199,3.2,4.2,1.31,1.45,13.5,18.0,1.06,1.08,4.2,4.7,1.27,1.3,1.27,1.28,2.1,2.18,1.32,1.35,1.237253282,1.237253284,1.237253200,1.237253201
Australian A-League Men,2024-12-28,03:00:00,Central Coast Mariners,Auckland FC,3.15,3.25,2.48,2.52,3.45,3.55,1.91,1.99,2.02,2.1,1.77,1.85,2.18,2.3,12.0,13.0,9.6,10.5,14.5,16.0,30.0,34.0,11.5,12.5,7.0,7.6,10.5,11.5,24.0,27.0,19.5,23.0,12.5,13.5,16.0,17.5,36.0,42.0,40.0,60.0,32.0,38.0,40.0,48.0,15.5,95.0,29.0,34.0,19.5,22.0,18.5,1000.0,33869970,1205126.0,47625959.0,58805.0,1.237252988,1.237252992,1.237253067,1.237252989,3.0,3.45,1.4,1.49,11.5,18.0,1.07,1.09,3.7,3.95,1.34,1.38,1.65,1.68,1.45,1.47,1.4,1.41,1.237253072,1.237253074,1.237252990,1.237252991
Australian A-League Men,2024-12-28,05:35:00,Sydney FC,Melbourne Victory,2.5,2.62,2.72,2.8,4.0,4.1,2.46,2.58,1.64,1.69,1.57,1.65,2.54,2.76,20.0,21.0,14.5,15.5,19.5,22.0,36.0,42.0,14.0,15.0,8.4,9.2,11.0,12.5,24.0,27.0,18.0,20.0,11.0,12.0,13.5,14.5,27.0,32.0,34.0,38.0,22.0,24.0,27.0,30.0,50.0,60.0,13.5,15.5,15.0,17.0,18.5,470.0,33869954,1205121.0,1205124.0,58805.0,1.237253093,1.237253097,1.237253172,1.237253094,3.75,4.3,1.3,1.36,15.0,26.0,1.04,1.06,4.7,6.6,1.18,1.25,1.55,1.59,1.61,1.67,1.32,1.34,1.237253177,1.237253179,1.237253095,1.237253096
Tunisian Ligue Professionelle 1,2024-12-28,10:00:00,US Tataouine,AS Solimane,2.28,2.76,3.35,4.3,2.74,3.4,1.43,1.6,2.66,3.3,2.12,2.56,1.64,1.88,5.7,980.0,3.6,980.0,4.5,30.0,2.22,110.0,5.4,980.0,5.4,980.0,4.3,980.0,2.2,80.0,4.0,16.5,4.0,980.0,4.6,980.0,1.77,1000.0,2.16,46.0,2.16,46.0,2.22,90.0,1.78,1000.0,2.16,50.0,1.76,1000.0,1.79,1000.0,33893286,10946899.0,16272104.0,58805.0,1.237602181,1.237602226,1.237602265,1.237602190,1.2,2.82,1.01,20.0,2.76,1000.0,1.01,1.57,2.3,2.8,1.55,1.76,1.31,1.42,1.6,1.77,1.41,1.58,1.237602182,1.237602184,1.237602185,1.237602229
Tunisian Ligue Professionelle 1,2024-12-28,10:00:00,JS Omrane,AS Gabes,1.85,2.24,4.1,6.2,2.66,950.0,1.43,1.59,2.7,3.6,1.12,1000.0,1.12,9.4,1.09,980.0,1.03,980.0,1.02,1000.0,1.01,1000.0,1.13,980.0,1.13,980.0,1.03,980.0,1.02,1000.0,1.03,13.0,1.03,980.0,1.02,980.0,1.01,1000.0,1.03,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.09,1000.0,33893293,69520058.0,9282745.0,58805.0,1.237602001,1.237602046,1.237602085,1.237602010,1.2,2.82,1.01,1.94,2.74,1000.0,1.01,1.57,2.18,3.05,1.49,1.84,1.19,1.3,1.8,2.18,1.36,1.61,1.237602002,1.237602004,1.237602005,1.237602049
Tunisian Ligue Professionelle 1,2024-12-28,10:00:00,Esperance Sportive Zarzis,Ben Guerdane,1.72,2.42,3.4,7.0,2.84,1000.0,1.29,1.57,2.74,4.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.52,1000.0,1.52,1000.0,1.03,1000.0,33893752,10666447.0,10756498.0,58805.0,1.237608313,1.237608358,1.237608397,1.237608322,1.01,2.68,1.01,2.08,4.2,1000.0,1.01,1.31,1.96,2.74,1.58,2.04,1.16,1.41,1.7,2.4,1.14,1.54,1.237608314,1.237608316,1.237608317,1.237608361
Italian Serie A,2024-12-28,11:00:00,Parma,AC Monza,2.38,2.4,3.25,3.3,3.6,3.65,2.22,2.28,1.79,1.81,1.64,1.69,2.46,2.56,15.5,17.0,14.0,15.5,21.0,23.0,48.0,55.0,11.5,12.5,7.6,7.8,12.5,13.5,30.0,34.0,15.0,16.5,10.5,11.0,14.5,15.5,36.0,40.0,29.0,32.0,21.0,23.0,29.0,32.0,60.0,70.0,14.5,16.0,23.0,26.0,24.0,990.0,33871054,191607.0,13659467.0,58805.0,1.237254778,1.237254762,1.237254777,1.237254787,3.4,3.75,1.36,1.41,15.0,21.0,1.05,1.07,4.6,4.9,1.25,1.28,1.43,1.45,1.71,1.73,1.37,1.39,1.237254780,1.237254782,1.237254783,1.237254765
Italian Serie A,2024-12-28,11:00:00,Empoli,Genoa,2.64,2.68,3.4,3.5,3.0,3.05,1.53,1.54,2.84,2.9,2.2,2.28,1.79,1.84,7.6,8.0,8.8,9.4,19.5,21.0,60.0,70.0,7.4,7.8,6.6,6.8,14.0,15.5,48.0,55.0,13.5,14.5,12.0,13.0,23.0,25.0,75.0,95.0,36.0,40.0,34.0,38.0,65.0,80.0,48.0,220.0,38.0,44.0,65.0,80.0,100.0,1000.0,33871065,60294.0,60310.0,58805.0,1.237255759,1.237255743,1.237255758,1.237255768,2.44,2.6,1.62,1.7,7.4,8.2,1.14,1.16,2.66,2.7,1.58,1.6,1.4,1.41,1.6,1.61,1.49,1.5,1.237255761,1.237255763,1.237255764,1.237255746
Scottish League Two,2024-12-28,12:00:00,Elgin City FC,Peterhead,2.86,3.45,2.38,2.68,3.0,4.3,1.9,2.12,1.9,2.1,1.7,1.86,2.16,2.42,4.1,980.0,8.2,980.0,4.2,21.0,2.96,44.0,3.95,980.0,5.8,980.0,8.4,980.0,4.5,34.0,4.4,27.0,3.95,980.0,4.2,980.0,2.98,48.0,2.94,65.0,3.9,44.0,2.92,55.0,2.92,120.0,3.85,40.0,4.4,27.0,2.98,1000.0,33882511,46277118.0,729810.0,58805.0,1.237438019,1.237438064,1.237438103,1.237438028,2.74,4.0,1.33,1.57,3.3,1000.0,1.01,1.42,3.25,4.4,1.3,1.42,1.59,1.73,1.42,1.53,1.35,1.44,1.237438020,1.237438022,1.237438023,1.237438067
Scottish League Two,2024-12-28,12:00:00,Stranraer,Clyde,2.98,3.1,2.38,2.66,3.3,3.85,1.85,2.16,1.86,2.18,1.69,1.9,2.1,2.44,4.0,980.0,3.65,980.0,4.1,20.0,4.4,42.0,3.9,980.0,3.25,980.0,8.4,980.0,4.3,34.0,4.3,28.0,3.95,980.0,4.2,980.0,4.5,50.0,4.5,70.0,4.5,46.0,4.5,55.0,4.6,120.0,4.4,44.0,4.2,26.0,4.8,1000.0,33882514,122903.0,328050.0,58805.0,1.237438289,1.237438334,1.237438373,1.237438298,2.96,3.75,1.37,1.51,3.5,1000.0,1.01,1.4,3.5,4.6,1.28,1.4,1.6,1.72,1.47,1.51,1.35,1.43,1.237438290,1.237438292,1.237438293,1.237438337
