League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2024-12-28,01:00:00,Wellington Phoenix,Newcastle Jets,1.87,1.89,4.4,4.7,4.0,4.2,2.32,2.42,1.71,1.75,1.72,1.76,2.32,2.4,16.5,19.0,18.5,20.0,32.0,40.0,40.0,110.0,10.0,11.5,8.6,9.2,16.5,18.0,38.0,50.0,11.0,12.5,9.4,10.0,15.5,17.5,46.0,50.0,18.5,21.0,15.5,17.5,26.0,30.0,46.0,80.0,8.8,9.6,36.0,42.0,17.5,1000.0,33869927,2469649.0,1205125.0,58805.0,1.237253198,1.237253202,1.237253277,1.237253199,3.4,3.9,1.35,1.41,6.2,18.0,1.06,1.07,4.5,5.2,1.24,1.28,1.27,1.3,2.12,2.16,1.31,1.34,1.237253282,1.237253284,1.2372532,1.237253201
Australian A-League Men,2024-12-28,03:00:00,Central Coast Mariners,Auckland FC,3.25,3.3,2.44,2.46,3.45,3.55,2.0,2.04,1.96,2.0,1.76,1.8,2.24,2.32,13.0,14.0,10.0,11.0,14.0,15.5,30.0,34.0,12.5,13.5,7.4,7.6,10.5,11.5,22.0,25.0,21.0,24.0,12.5,13.5,15.5,16.5,34.0,38.0,50.0,60.0,32.0,38.0,40.0,46.0,70.0,90.0,29.0,34.0,17.5,19.0,19.5,1000.0,33869970,1205126.0,47625959.0,58805.0,1.237252988,1.237252992,1.237253067,1.237252989,3.2,3.4,1.42,1.45,13.5,15.5,1.07,1.08,4.0,4.2,1.31,1.34,1.68,1.7,1.43,1.45,1.39,1.41,1.237253072,1.237253074,1.237252990,1.237252991
Australian A-League Men,2024-12-28,05:35:00,Sydney FC,Melbourne Victory,2.66,2.7,2.62,2.64,4.0,4.1,2.74,2.86,1.54,1.57,1.5,1.54,2.86,3.0,23.0,25.0,16.5,18.0,19.0,22.0,34.0,38.0,17.5,18.5,9.4,10.0,11.5,12.5,21.0,23.0,21.0,23.0,11.5,13.0,13.0,14.0,25.0,27.0,34.0,40.0,22.0,24.0,25.0,27.0,40.0,50.0,12.5,13.5,11.5,13.0,19.0,850.0,33869954,1205121.0,1205124.0,58805.0,1.237253093,1.237253097,1.237253172,1.237253094,4.2,5.6,1.22,1.31,22.0,25.0,1.04,1.05,6.0,6.6,1.18,1.2,1.6,1.62,1.58,1.61,1.32,1.34,1.237253177,1.237253179,1.237253095,1.237253096
Tunisian Ligue Professionelle 1,2024-12-28,10:00:00,US Tataouine,AS Solimane,2.22,2.56,3.6,4.7,2.86,3.3,1.45,1.61,2.62,3.25,2.14,2.54,1.64,1.88,3.3,36.0,3.65,980.0,8.2,140.0,5.1,900.0,3.2,36.0,3.2,21.0,6.2,980.0,5.1,230.0,4.0,75.0,4.0,65.0,9.2,980.0,5.2,130.0,12.5,140.0,12.5,150.0,5.1,85.0,13.0,1000.0,4.8,42.0,5.2,130.0,7.2,1000.0,33893286,10946899.0,16272104.0,58805.0,1.237602181,1.237602226,1.237602265,1.237602190,1.2,2.84,1.54,1.91,2.18,10.5,1.11,1.25,2.36,2.86,1.54,1.74,1.29,1.39,1.64,1.82,1.43,1.54,1.237602182,1.237602184,1.237602185,1.237602229
Tunisian Ligue Professionelle 1,2024-12-28,10:00:00,JS Omrane,AS Gabes,1.71,1.89,5.6,7.4,3.2,3.6,1.53,1.69,2.44,2.9,2.22,2.58,1.63,1.81,3.65,980.0,4.4,980.0,5.5,190.0,5.8,900.0,3.2,44.0,3.5,22.0,5.0,980.0,5.7,320.0,3.8,55.0,4.0,980.0,5.1,980.0,12.0,1000.0,4.7,180.0,5.0,110.0,5.5,240.0,5.9,1000.0,4.7,22.0,5.0,1000.0,6.0,1000.0,33893293,69520058.0,9282745.0,58805.0,1.237602001,1.237602046,1.237602085,1.237602010,2.18,3.0,1.5,1.85,3.1,11.0,1.1,1.26,2.56,3.1,1.48,1.64,1.18,1.21,2.12,2.42,1.38,1.46,1.237602002,1.237602004,1.237602005,1.237602049
Tunisian Ligue Professionelle 1,2024-12-28,10:00:00,Esperance Sportive Zarzis,Ben Guerdane,1.61,2.04,4.4,8.6,3.0,5.0,1.31,1.59,2.68,4.3,1.05,1000.0,1.05,1000.0,1.03,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,980.0,1.03,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.05,180.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,1000.0,1.06,1000.0,33893752,10666447.0,10756498.0,58805.0,1.237608313,1.237608358,1.237608397,1.237608322,1.98,2.8,1.55,2.04,4.3,11.0,1.11,1.28,1.98,2.76,1.57,2.02,1.13,1.29,1.96,2.64,1.25,1.5,1.237608314,1.237608316,1.237608317,1.237608361
Italian Serie A,2024-12-28,11:00:00,Parma,AC Monza,2.46,2.48,3.1,3.15,3.6,3.65,2.2,2.22,1.82,1.84,1.65,1.68,2.46,2.52,15.5,17.0,13.5,14.5,20.0,22.0,48.0,50.0,12.0,12.5,7.6,7.8,12.0,12.5,29.0,32.0,16.0,17.0,10.5,11.0,14.0,14.5,34.0,38.0,30.0,34.0,22.0,24.0,30.0,32.0,60.0,70.0,15.5,16.5,24.0,26.0,55.0,990.0,33871054,191607.0,13659467.0,58805.0,1.237254778,1.237254762,1.237254777,1.237254787,3.4,3.85,1.35,1.41,15.5,17.5,1.06,1.07,4.6,4.9,1.26,1.28,1.46,1.48,1.67,1.69,1.37,1.39,1.237254780,1.237254782,1.237254783,1.237254765
Italian Serie A,2024-12-28,11:00:00,Empoli,Genoa,2.76,2.8,3.35,3.4,2.9,2.94,1.5,1.53,2.88,2.98,2.26,2.3,1.77,1.8,7.2,7.6,8.6,9.0,18.5,21.0,55.0,70.0,7.4,7.8,6.2,6.6,14.5,15.0,48.0,55.0,14.5,15.0,12.5,13.0,22.0,25.0,65.0,85.0,38.0,42.0,38.0,42.0,65.0,75.0,50.0,200.0,44.0,48.0,60.0,80.0,1000.0,1000.0,33871065,60294.0,60310.0,58805.0,1.237255759,1.237255743,1.237255758,1.237255768,2.4,2.54,1.65,1.71,7.0,7.8,1.15,1.16,2.56,2.68,1.6,1.64,1.41,1.42,1.56,1.57,1.52,1.53,1.237255761,1.237255763,1.237255764,1.237255746
Algerian Ligue 1,2024-12-28,11:00:00,ASO Chlef,Kabylie,2.48,2.9,3.2,3.95,2.7,3.2,1.44,1.57,2.52,3.6,2.16,2.48,1.67,1.86,3.6,980.0,4.0,980.0,1.94,130.0,6.6,900.0,3.65,980.0,3.65,42.0,1.89,980.0,3.95,200.0,3.3,75.0,3.25,980.0,1.96,980.0,2.76,1000.0,2.0,140.0,5.6,150.0,4.0,95.0,2.06,1000.0,2.02,60.0,4.0,100.0,2.08,1000.0,33894096,6488669.0,9529062.0,58805.0,1.237611088,1.237611133,1.237611172,1.237611097,1.2,2.82,1.55,20.0,2.78,11.0,1.11,1.28,2.34,2.72,1.59,1.74,1.35,1.46,1.52,1.68,1.45,1.59,1.237611089,1.237611091,1.237611092,1.237611136
Algerian Ligue 1,2024-12-28,11:00:00,MC El Bayadh,USM Khenchela,1.92,2.16,4.8,6.6,2.78,3.3,1.43,1.55,2.8,3.7,2.28,2.94,1.6,1.77,3.55,980.0,2.94,980.0,1.96,200.0,2.02,1000.0,3.35,48.0,3.65,42.0,2.12,980.0,4.3,330.0,3.2,590.0,2.76,980.0,4.0,980.0,4.4,1000.0,2.12,180.0,3.95,120.0,4.3,100.0,2.9,1000.0,1.93,36.0,2.02,1000.0,2.92,1000.0,33894105,16731248.0,12249065.0,58805.0,1.237610998,1.237611043,1.237611082,1.237611007,2.08,2.84,1.54,1.92,4.5,11.0,1.1,1.28,2.34,2.74,1.58,1.74,1.18,1.25,1.86,2.1,1.43,1.57,1.237610999,1.237611001,1.237611002,1.237611046
