League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese League 1,2026-05-29,04:00:00,Shaanxi Union FC,Nanjing City,1.09,990.0,1.09,990.0,1.1,950.0,1.24,990.0,1.28,6.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35655893,68158828.0,56606961.0,58805.0,1.258650467,1.258650477,1.258650466,1.258650476,1.01,1000.0,1.01,20.0,1.15,110.0,1.01,7.8,1.25,110.0,1.29,20.0,1.01,36.0,1.02,36.0,1.01,110.0,1.258650458,1.258650470,1.258650471,1.258650481
Chinese League 1,2026-05-29,08:00:00,Shanghai Jiading,Nantong Zhiyun F.C,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.24,110.0,1.02,6.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35659117,12900467.0,13107045.0,58805.0,1.258680148,1.258680158,1.258680147,1.258680157,1.01,1000.0,1.01,1000.0,1.25,1000.0,1.01,5.0,1.24,110.0,1.02,110.0,1.01,110.0,1.01,110.0,1.01,1000.0,1.258680139,1.258680151,1.258680152,1.258680162
Chinese Super League,2026-05-29,08:35:00,Liaoning Tieren FC,Shanghai Port FC,2.36,2.54,2.84,3.05,3.7,4.2,2.3,2.5,1.67,1.76,1.57,1.66,2.5,2.76,18.0,25.0,13.0,17.5,18.0,25.0,5.4,65.0,12.0,16.0,8.0,10.5,11.0,14.5,5.3,32.0,16.0,21.0,10.0,12.5,13.0,17.5,5.5,38.0,5.5,38.0,20.0,27.0,5.4,36.0,5.5,70.0,12.5,16.5,20.0,26.0,5.7,510.0,35646931,84958475.0,51006167.0,58805.0,1.258559706,1.258559716,1.258559705,1.258559715,3.35,4.0,1.33,1.43,17.5,25.0,1.04,1.06,4.8,5.5,1.22,1.25,1.48,1.55,1.64,1.73,1.32,1.38,1.258559697,1.258559709,1.258559710,1.258559720
Egyptian Premier,2026-05-29,11:00:00,Al Mokawloon,Modern Sport FC,2.42,2.74,3.45,4.1,2.78,3.2,1.45,1.55,2.82,3.25,2.18,2.44,1.69,1.84,6.0,8.8,7.2,9.6,18.0,28.0,6.2,85.0,5.7,8.2,6.0,7.4,13.0,19.5,6.0,70.0,11.0,15.5,10.0,15.0,19.0,30.0,6.2,110.0,5.8,44.0,5.7,42.0,6.0,80.0,6.4,250.0,5.9,55.0,6.2,120.0,6.6,1000.0,35644399,6754306.0,77718537.0,58805.0,1.258540362,1.258540372,1.258540361,1.258540371,1.01,2.78,1.56,110.0,6.0,8.6,1.13,1.2,2.34,2.66,1.6,1.75,1.32,1.41,1.58,1.71,1.46,1.57,1.258540353,1.258540365,1.258540366,1.258540376
Egyptian Premier,2026-05-29,11:00:00,ZED FC,Kahraba Ismailia,2.5,2.72,3.0,3.2,3.3,3.5,1.7,1.85,2.18,2.42,1.9,2.08,1.92,2.1,8.4,11.5,9.2,11.0,18.0,22.0,48.0,65.0,8.4,10.5,6.8,8.0,12.5,970.0,34.0,44.0,13.0,15.5,10.0,970.0,17.5,21.0,48.0,65.0,30.0,38.0,26.0,32.0,42.0,55.0,10.0,130.0,7.8,32.0,32.0,48.0,10.0,1000.0,35644403,38208152.0,12267301.0,58805.0,1.258540252,1.258540262,1.258540251,1.258540261,2.7,3.45,1.41,1.59,8.6,12.5,1.09,1.13,3.05,3.45,1.41,1.49,1.45,1.47,1.61,1.67,1.4,1.44,1.258540243,1.258540255,1.258540256,1.258540266
Finnish Ykkosliiga,2026-05-29,12:30:00,KTP,SJK 2,1.37,1.43,7.6,11.5,5.3,6.2,2.68,3.1,1.48,1.6,1.78,1.97,2.04,2.28,4.4,34.0,4.6,44.0,4.9,100.0,5.0,310.0,9.0,13.5,10.5,16.0,4.5,40.0,4.9,140.0,7.8,12.0,8.4,12.5,18.0,28.0,4.9,110.0,9.4,14.0,10.5,16.5,4.5,36.0,4.9,120.0,3.75,5.3,4.9,140.0,5.1,1000.0,35644280,3844374.0,19008603.0,58805.0,1.258538615,1.258538625,1.258538614,1.258538624,1.01,1000.0,1.01,1000.0,1.01,110.0,1.03,1.12,5.3,7.4,1.16,1.23,1.1,1.16,3.3,3.75,1.19,1.24,1.258538606,1.258538618,1.258538619,1.258538629
Finnish Ykkonen,2026-05-29,12:30:00,PKK-U,KuPS Akatemia,1.59,1.78,4.0,5.3,4.1,5.6,3.2,4.0,1.35,1.46,1.48,1.59,2.68,3.1,4.0,50.0,3.95,40.0,4.1,60.0,4.2,120.0,3.65,22.0,3.45,16.5,3.75,26.0,4.1,60.0,3.6,19.5,3.35,14.0,3.6,20.0,4.0,50.0,3.7,23.0,3.55,18.5,3.8,27.0,4.1,60.0,2.54,6.0,3.9,34.0,4.3,320.0,35653929,12905685.0,46147144.0,58805.0,1.258631833,1.258631843,1.258631832,1.258631842,1.01,6.6,1.18,1.31,7.8,110.0,1.02,1.1,7.8,10.5,1.12,1.14,1.23,1.28,2.28,2.7,1.22,1.32,1.258631824,1.258631836,1.258631837,1.258631847
Finnish Ykkonen,2026-05-29,12:30:00,KPV,FC Inter 2,6.4,8.8,1.34,1.41,5.7,7.2,3.55,4.8,1.27,1.35,1.53,1.65,2.56,2.88,6.8,65.0,5.9,24.0,5.2,15.5,5.3,17.0,6.8,65.0,5.5,18.5,4.9,13.5,5.0,14.0,7.2,110.0,6.2,34.0,5.9,24.0,5.9,25.0,7.4,240.0,7.2,95.0,7.0,70.0,7.0,70.0,6.8,60.0,2.72,3.4,7.6,350.0,35653930,1130626.0,28634654.0,58805.0,1.258631723,1.258631733,1.258631722,1.258631732,1.01,7.4,1.15,1.25,1.01,110.0,1.01,1.12,1.01,12.5,1.09,1.12,3.4,3.9,1.13,1.18,1.16,1.22,1.258631714,1.258631726,1.258631727,1.258631737
Finnish Ykkosliiga,2026-05-29,12:30:00,Haka,JIPPO,2.1,2.32,3.85,4.5,3.2,3.6,1.65,1.77,2.28,2.54,1.98,2.18,1.85,2.04,8.8,12.0,10.0,14.0,1.03,32.0,1.01,110.0,6.4,8.4,6.0,7.8,13.0,19.5,1.01,70.0,9.8,14.5,8.4,12.5,15.0,23.0,1.01,80.0,20.0,32.0,19.5,30.0,1.01,55.0,1.01,150.0,16.0,25.0,1.01,80.0,1.03,1000.0,35643351,516339.0,8522986.0,58805.0,1.258536172,1.258536182,1.258536171,1.258536181,2.68,3.3,1.44,1.68,8.8,11.0,1.1,1.13,2.9,3.3,1.44,1.53,1.28,1.36,1.76,1.91,1.38,1.46,1.258536163,1.258536175,1.258536176,1.258536186
Finnish Kakkonen,2026-05-29,12:30:00,JBK,FF Jaro II,1.02,110.0,1.02,110.0,1.02,950.0,1.25,970.0,1.08,5.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35657654,498150.0,56496516.0,58805.0,1.258669192,1.258669202,1.258669191,1.258669201,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1.14,1.05,970.0,1.08,1.14,1.01,110.0,1.01,110.0,1.01,110.0,1.258669183,1.258669195,1.258669196,1.258669206
