League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese League 1,2026-05-29,04:00:00,Shaanxi Union FC,Nanjing City,1.88,2.0,4.9,6.2,3.3,3.5,1.81,1.93,2.06,2.24,1.84,2.0,2.0,2.2,8.8,13.0,14.5,970.0,4.5,50.0,4.8,170.0,7.6,12.0,5.9,7.8,14.0,970.0,4.7,90.0,8.0,13.0,3.55,13.0,15.0,950.0,4.7,100.0,4.0,21.0,14.0,21.0,4.5,55.0,4.8,160.0,3.85,1000.0,4.7,1000.0,4.9,1000.0,35655893,68158828.0,56606961.0,58805.0,1.258650467,1.258650477,1.258650466,1.258650476,2.82,3.25,1.45,1.55,9.0,13.0,1.09,1.12,3.5,3.7,1.38,1.4,1.2,1.26,2.0,2.14,1.4,1.44,1.258650458,1.258650470,1.258650471,1.258650481
Chinese League 1,2026-05-29,08:00:00,Shanghai Jiading,Nantong Zhiyun F.C,3.3,3.65,2.38,2.44,3.15,3.45,1.61,1.75,2.32,2.64,1.95,2.16,1.86,2.06,7.8,11.0,6.4,8.6,11.5,15.5,1.01,44.0,8.2,12.0,5.7,7.6,9.2,970.0,1.03,38.0,17.5,26.0,11.5,17.5,15.5,24.0,1.03,55.0,1.03,70.0,1.01,50.0,1.01,70.0,1.01,1000.0,1.01,60.0,24.0,34.0,1.03,1000.0,35659117,12900467.0,13107045.0,58805.0,1.258680148,1.258680158,1.258680147,1.258680157,2.6,3.2,1.45,1.7,8.6,10.5,1.1,1.14,2.8,3.25,1.45,1.56,1.69,1.73,1.38,1.43,1.41,1.46,1.258680139,1.258680151,1.258680152,1.258680162
Chinese League 1,2026-05-29,08:30:00,Guangdong GZ-Power FC,Shenzhen Juniors FC,1.71,1.88,4.6,5.5,3.8,4.5,2.12,2.36,1.73,1.9,1.72,1.89,2.12,2.38,14.0,22.0,14.5,23.0,4.5,46.0,4.8,130.0,7.8,11.5,7.2,11.0,14.5,23.0,4.6,70.0,9.0,13.5,7.8,12.0,14.0,22.0,4.6,70.0,14.5,22.0,13.5,21.0,4.4,38.0,4.8,110.0,7.6,11.5,4.6,70.0,5.0,1000.0,35659165,68321885.0,67744862.0,58805.0,1.258681096,1.258681106,1.258681095,1.258681105,3.1,4.3,1.3,1.48,14.0,21.0,1.05,1.07,4.2,5.0,1.25,1.32,1.22,1.28,2.12,2.4,1.29,1.36,1.258681087,1.258681099,1.258681100,1.258681110
Chinese Super League,2026-05-29,08:35:00,Liaoning Tieren FC,Shanghai Port FC,2.36,2.5,2.92,3.15,3.7,3.85,2.32,2.44,1.69,1.76,1.57,1.59,2.6,2.76,18.0,25.0,13.0,17.5,18.0,25.0,6.0,60.0,12.0,16.0,8.0,9.2,11.0,13.5,5.6,32.0,16.0,21.0,10.0,12.0,13.0,17.0,5.8,38.0,5.8,38.0,20.0,27.0,5.7,36.0,6.2,70.0,12.5,16.0,19.0,26.0,6.6,510.0,35646931,84958475.0,51006167.0,58805.0,1.258559706,1.258559716,1.258559705,1.258559715,3.75,4.0,1.33,1.36,17.5,25.0,1.04,1.06,4.8,5.5,1.22,1.25,1.46,1.52,1.66,1.73,1.35,1.38,1.258559697,1.258559709,1.258559710,1.258559720
Egyptian Premier,2026-05-29,11:00:00,Al Mokawloon,Modern Sport FC,2.52,2.78,3.35,3.7,2.82,3.15,1.46,1.55,2.8,3.2,2.2,2.4,1.72,1.84,4.3,8.0,4.6,9.2,6.8,26.0,8.4,85.0,6.4,7.6,4.0,7.2,14.0,970.0,8.2,70.0,13.0,970.0,5.5,13.5,18.5,29.0,8.6,110.0,8.0,55.0,7.8,48.0,8.4,85.0,9.0,240.0,8.0,60.0,8.6,100.0,9.4,1000.0,35644399,6754306.0,77718537.0,58805.0,1.258540362,1.258540372,1.258540361,1.258540371,2.34,2.82,1.55,1.74,6.0,8.2,1.14,1.2,2.32,2.66,1.6,1.73,1.37,1.42,1.56,1.66,1.46,1.55,1.258540353,1.258540365,1.258540366,1.258540376
Egyptian Premier,2026-05-29,11:00:00,ZED FC,Kahraba Ismailia,2.24,2.42,3.5,3.65,3.35,3.65,1.7,1.81,2.24,2.44,1.89,2.04,1.96,2.12,9.8,11.5,10.0,12.0,8.0,22.0,8.6,70.0,7.6,10.5,6.8,8.0,13.5,970.0,34.0,50.0,12.0,14.5,10.0,970.0,8.0,21.0,11.0,70.0,29.0,36.0,25.0,30.0,8.2,50.0,9.0,140.0,22.0,29.0,42.0,60.0,5.1,1000.0,35644403,38208152.0,12267301.0,58805.0,1.258540252,1.258540262,1.258540251,1.258540261,2.74,3.4,1.41,1.58,8.2,12.5,1.09,1.12,3.05,3.45,1.41,1.49,1.37,1.4,1.71,1.8,1.39,1.43,1.258540243,1.258540255,1.258540256,1.258540266
Lithuanian 1 Lyga,2026-05-29,12:00:00,FK Babrungas,Minija Kretinga,1.02,110.0,1.03,110.0,1.03,950.0,1.24,970.0,1.25,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35659175,8605248.0,11515099.0,58805.0,1.258687834,1.258687837,1.258687881,1.258687882,1.01,1000.0,1.01,1000.0,1.25,1000.0,1.01,1.34,1.25,970.0,1.01,1.34,1.01,110.0,1.01,970.0,1.01,110.0,1.258687883,1.258687844,1.258687835,1.258687836
Serbian First League,2026-05-29,12:00:00,FK Kabel,SU Dinamo Jug,1.03,110.0,1.03,110.0,1.04,950.0,1.09,970.0,1.02,15.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35659735,25170241.0,86994208.0,58805.0,1.258686281,1.258686291,1.258686280,1.258686290,1.01,1000.0,1.01,1000.0,1.09,1000.0,1.01,12.0,1.09,970.0,1.01,12.0,1.02,950.0,1.02,950.0,1.01,110.0,1.258686272,1.258686284,1.258686285,1.258686295
Finnish Kakkonen,2026-05-29,12:30:00,EPS,EBK,1.02,110.0,1.02,110.0,1.02,950.0,1.26,970.0,1.12,4.9,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35656558,10773401.0,8562848.0,58805.0,1.258689471,1.258689474,1.258689518,1.258689519,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1.18,1.26,970.0,1.12,1.18,1.01,110.0,1.01,110.0,1.01,110.0,1.258689520,1.258689481,1.258689472,1.258689473
Finnish Kakkonen,2026-05-29,12:30:00,Huima,GBK,1.02,110.0,1.02,110.0,1.02,950.0,1.25,110.0,1.05,5.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35656535,804684.0,396720.0,58805.0,1.258689004,1.258689007,1.258689051,1.258689052,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1.11,1.25,110.0,1.05,1.11,1.01,110.0,1.01,110.0,1.01,110.0,1.258689053,1.258689014,1.258689005,1.258689006
