League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese League 1,2026-05-29,04:00:00,Shaanxi Union FC,Nanjing City,1.83,1.92,5.2,5.8,3.35,3.7,1.84,1.9,2.1,2.2,1.84,2.02,1.98,2.26,12.0,17.0,15.5,970.0,4.8,55.0,5.1,180.0,7.4,12.5,6.0,7.8,14.0,20.0,5.0,95.0,6.6,10.5,3.75,13.0,17.0,950.0,5.0,100.0,11.5,21.0,4.2,21.0,4.7,42.0,5.1,160.0,8.8,14.5,5.0,1000.0,5.2,1000.0,35655893,68158828.0,56606961.0,58805.0,1.258650467,1.258650477,1.258650466,1.258650476,2.82,3.65,1.37,1.55,12.0,15.5,1.08,1.09,3.45,4.9,1.36,1.41,1.21,1.24,2.08,2.22,1.37,1.43,1.258650458,1.258650470,1.258650471,1.258650481
Chinese League 1,2026-05-29,08:00:00,Shanghai Jiading,Nantong Zhiyun F.C,1.72,110.0,1.03,2.44,1.72,950.0,1.24,970.0,1.45,6.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35659117,12900467.0,13107045.0,58805.0,1.258680148,1.258680158,1.258680147,1.258680157,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.25,970.0,1.02,970.0,1.69,110.0,1.01,2.4,1.01,2.4,1.258680139,1.258680151,1.258680152,1.258680162
Chinese League 1,2026-05-29,08:30:00,Guangdong GZ-Power FC,Shenzhen Juniors FC,1.8,2.0,4.0,5.3,3.4,4.4,2.0,2.5,1.74,1.99,1.7,1.86,2.16,2.42,4.1,21.0,4.1,21.0,4.5,40.0,4.9,110.0,3.6,12.0,3.45,10.5,4.1,21.0,4.7,60.0,3.8,14.5,3.6,12.0,4.1,21.0,4.7,60.0,4.2,25.0,4.1,22.0,4.5,38.0,4.9,100.0,3.65,12.5,4.7,60.0,5.1,1000.0,35659165,68321885.0,67744862.0,58805.0,1.258681096,1.258681106,1.258681095,1.258681105,1.01,4.3,1.31,1.48,1.01,21.0,1.05,1.08,3.9,5.0,1.25,1.34,1.23,1.33,2.0,2.24,1.29,1.38,1.258681087,1.258681099,1.258681100,1.258681110
Chinese Super League,2026-05-29,08:35:00,Liaoning Tieren FC,Shanghai Port FC,2.36,2.5,2.86,3.1,3.75,4.1,2.3,2.46,1.69,1.77,1.57,1.67,2.5,2.74,18.0,25.0,13.0,17.5,18.0,25.0,5.9,60.0,12.0,16.0,8.0,9.4,11.0,13.0,5.6,32.0,16.0,21.0,10.0,12.5,13.0,17.5,5.8,38.0,5.8,38.0,20.0,27.0,5.7,36.0,6.0,70.0,12.5,16.5,19.0,26.0,6.4,510.0,35646931,84958475.0,51006167.0,58805.0,1.258559706,1.258559716,1.258559705,1.258559715,3.35,4.0,1.33,1.43,17.5,25.0,1.04,1.06,4.8,5.5,1.22,1.25,1.47,1.54,1.66,1.74,1.32,1.37,1.258559697,1.258559709,1.258559710,1.258559720
Egyptian Premier,2026-05-29,11:00:00,Al Mokawloon,Modern Sport FC,2.52,2.78,3.3,3.7,2.82,3.15,1.46,1.55,2.8,3.2,2.2,2.4,1.72,1.84,3.95,8.0,4.2,9.2,6.0,26.0,7.2,85.0,4.1,8.6,3.75,7.2,14.0,17.0,7.0,70.0,13.0,16.0,4.9,13.5,6.2,29.0,7.4,110.0,6.8,55.0,7.0,48.0,7.2,85.0,7.6,240.0,7.0,60.0,7.2,100.0,7.8,1000.0,35644399,6754306.0,77718537.0,58805.0,1.258540362,1.258540372,1.258540361,1.258540371,2.34,2.82,1.55,1.74,6.4,8.2,1.14,1.19,2.32,2.66,1.6,1.73,1.37,1.43,1.56,1.66,1.46,1.55,1.258540353,1.258540365,1.258540366,1.258540376
Egyptian Premier,2026-05-29,11:00:00,ZED FC,Kahraba Ismailia,2.5,2.64,3.15,3.3,3.3,3.55,1.7,1.82,2.22,2.44,1.87,2.04,1.97,2.14,5.5,11.5,9.4,14.0,18.0,22.0,9.2,65.0,5.3,10.5,6.8,8.0,12.5,970.0,34.0,44.0,6.2,970.0,10.0,970.0,17.5,21.0,9.6,65.0,32.0,40.0,26.0,32.0,8.8,55.0,9.8,130.0,8.2,32.0,26.0,65.0,5.5,1000.0,35644403,38208152.0,12267301.0,58805.0,1.258540252,1.258540262,1.258540251,1.258540261,2.72,3.05,1.49,1.58,8.0,12.5,1.09,1.12,3.1,3.45,1.41,1.47,1.43,1.47,1.61,1.66,1.4,1.44,1.258540243,1.258540255,1.258540256,1.258540266
Finnish Ykkosliiga,2026-05-29,12:30:00,Haka,JIPPO,2.08,2.28,3.85,4.4,3.2,3.5,1.67,1.8,2.24,2.5,1.94,2.14,1.89,2.08,8.8,12.0,10.0,14.0,5.6,32.0,6.4,110.0,6.4,8.4,6.0,7.8,13.0,19.5,6.2,70.0,9.8,14.5,8.6,12.5,15.0,23.0,6.2,75.0,20.0,32.0,19.5,30.0,6.0,55.0,6.6,150.0,16.0,25.0,6.2,80.0,6.8,1000.0,35643351,516339.0,8522986.0,58805.0,1.258536172,1.258536182,1.258536171,1.258536181,2.68,3.3,1.43,1.68,8.8,11.0,1.1,1.13,2.92,3.35,1.42,1.52,1.29,1.36,1.78,1.93,1.39,1.46,1.258536163,1.258536175,1.258536176,1.258536186
Finnish Ykkonen,2026-05-29,12:30:00,KPV,FC Inter 2,7.4,10.0,1.31,1.37,5.9,7.6,4.0,5.2,1.27,1.33,1.56,1.68,2.48,2.78,6.8,70.0,5.7,24.0,5.0,15.5,5.1,16.0,6.8,70.0,5.6,22.0,4.8,13.5,4.9,14.0,7.0,120.0,6.4,42.0,5.8,26.0,5.8,25.0,7.2,270.0,7.0,110.0,6.8,75.0,6.8,75.0,6.8,70.0,2.58,3.2,7.4,370.0,35653930,1130626.0,28634654.0,58805.0,1.258631723,1.258631733,1.258631722,1.258631732,1.01,7.6,1.15,1.24,1.01,110.0,1.01,1.12,1.01,13.5,1.09,1.12,3.55,4.3,1.11,1.15,1.15,1.19,1.258631714,1.258631726,1.258631727,1.258631737
Finnish Kakkonen,2026-05-29,12:30:00,JBK,FF Jaro II,1.02,110.0,1.02,110.0,1.02,950.0,1.25,970.0,1.08,5.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35657654,498150.0,56496516.0,58805.0,1.258669192,1.258669202,1.258669191,1.258669201,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1.14,1.05,970.0,1.08,1.14,1.01,110.0,1.01,110.0,1.01,110.0,1.258669183,1.258669195,1.258669196,1.258669206
Finnish Ykkosliiga,2026-05-29,12:30:00,KTP,SJK 2,1.37,1.45,8.2,9.6,5.3,6.2,2.66,3.1,1.48,1.61,1.79,1.95,2.06,2.28,4.7,34.0,4.8,42.0,5.1,95.0,5.3,290.0,9.0,13.5,10.0,15.5,4.7,38.0,5.2,130.0,8.0,12.0,8.2,12.5,17.5,27.0,5.1,100.0,9.6,14.5,10.5,16.5,4.7,34.0,5.2,120.0,3.8,5.2,5.2,130.0,5.4,1000.0,35644280,3844374.0,19008603.0,58805.0,1.258538615,1.258538625,1.258538614,1.258538624,3.8,5.4,1.23,1.36,5.9,55.0,1.03,1.12,5.9,7.4,1.16,1.21,1.11,1.14,3.2,3.75,1.2,1.24,1.258538606,1.258538618,1.258538619,1.258538629
