League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese League 1,2026-05-24,04:30:00,Changchun Yatai,Shenzhen Juniors FC,1.92,2.62,2.8,4.5,3.0,8.0,1.76,2.38,1.73,2.3,1.11,1000.0,1.11,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35639477,2899297.0,67744862.0,58805.0,1.258495903,1.258495913,1.258495902,1.258495912,1.01,1000.0,1.01,20.0,1.15,990.0,1.01,7.8,3.0,990.0,1.28,1.5,1.29,1.55,1.61,2.08,1.14,1.5,1.258495894,1.258495906,1.258495907,1.258495917
Chinese Super League,2026-05-24,06:00:00,Qingdao Hainiu,Chongqing Tonglianglong,2.5,2.72,2.96,3.2,3.25,3.55,1.78,1.94,2.06,2.3,1.81,1.94,2.06,2.24,11.0,13.5,10.0,12.0,6.4,22.0,8.0,55.0,8.8,10.5,6.6,7.8,11.0,970.0,7.4,38.0,14.0,970.0,10.5,13.0,6.2,970.0,7.8,50.0,7.6,42.0,7.2,32.0,7.6,46.0,8.6,120.0,20.0,29.0,7.4,38.0,9.2,1000.0,35632388,9654927.0,55903803.0,58805.0,1.258427379,1.258427389,1.258427378,1.258427388,2.88,3.55,1.39,1.54,10.5,13.5,1.08,1.1,3.3,3.8,1.36,1.41,1.45,1.52,1.58,1.67,1.39,1.45,1.258427370,1.258427382,1.258427383,1.258427393
Ukrainian Premier League,2026-05-24,07:00:00,Polissya Zhytomyr,Rukh Vynnyky,1.12,1.15,28.0,55.0,9.2,11.5,2.64,2.94,1.51,1.61,2.96,3.35,1.43,1.51,21.0,36.0,1.03,110.0,1.03,550.0,1.03,1000.0,6.8,9.4,17.5,30.0,1.03,170.0,1.03,1000.0,5.2,7.0,11.0,16.0,1.03,80.0,1.03,1000.0,5.4,7.2,12.5,17.5,1.03,80.0,1.03,1000.0,2.66,3.4,1.01,1000.0,1.03,1000.0,35627404,11265718.0,10282851.0,58805.0,1.258377384,1.258377394,1.258377383,1.258377393,3.7,5.6,1.21,1.37,1.16,55.0,1.03,1.12,5.6,6.6,1.18,1.22,1.02,1.04,7.6,9.2,1.09,1.12,1.258377375,1.258377387,1.258377388,1.258377398
Ukrainian Premier League,2026-05-24,07:00:00,Obolon-Brovar Kiev,LNZ-Lebedyn,4.8,9.6,1.69,1.96,2.6,5.0,1.34,1.76,2.3,3.9,1.11,1000.0,1.11,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35627409,9460511.0,19748479.0,58805.0,1.258377274,1.258377284,1.258377273,1.258377283,1.01,1000.0,1.45,1.77,1.15,110.0,1.01,110.0,1.34,3.2,1.45,3.9,2.04,2.44,1.13,1.26,1.25,1.63,1.258377265,1.258377277,1.258377278,1.258377288
Ukrainian Premier League,2026-05-24,07:00:00,Dynamo Kiev,FK Kudrivka,1.26,1.32,12.0,16.5,6.0,7.2,2.46,2.9,1.53,1.69,2.04,2.32,1.76,1.96,20.0,32.0,4.8,55.0,5.1,160.0,5.2,1000.0,7.6,11.5,11.5,17.5,4.8,60.0,5.1,260.0,6.6,9.6,8.6,13.0,4.6,38.0,5.1,190.0,7.6,11.5,11.0,16.5,4.7,46.0,5.1,200.0,3.55,5.0,5.1,340.0,5.2,1000.0,35627402,238549.0,72925573.0,58805.0,1.258377494,1.258377504,1.258377493,1.258377503,3.65,5.1,1.24,1.38,1.15,110.0,1.01,1.13,5.2,6.6,1.18,1.24,1.06,1.1,4.1,4.9,1.16,1.2,1.258377485,1.258377497,1.258377498,1.258377508
Ukrainian Premier League,2026-05-24,07:00:00,Veres Rivne,Metalist 1925,5.7,7.4,1.65,1.84,3.15,4.2,1.74,1.93,2.08,2.36,2.0,2.24,1.8,1.99,9.2,15.0,5.4,8.6,7.0,11.5,12.5,22.0,13.0,22.0,6.4,10.5,7.6,12.5,14.5,25.0,4.0,60.0,17.5,30.0,17.0,29.0,4.0,55.0,4.2,230.0,4.2,130.0,4.2,130.0,4.2,200.0,4.2,190.0,9.6,16.0,4.3,1000.0,35627395,10053070.0,13177944.0,58805.0,1.258377714,1.258377724,1.258377713,1.258377723,2.56,3.7,1.37,1.64,10.5,13.5,1.08,1.11,3.15,3.75,1.37,1.47,2.12,2.54,1.15,1.22,1.31,1.47,1.258377705,1.258377717,1.258377718,1.258377728
Dutch Eredivisie,2026-05-24,07:15:00,Ajax,FC Utrecht,1.8,1.9,4.1,4.6,4.2,4.5,2.56,2.76,1.56,1.64,1.58,1.66,2.5,2.74,6.8,28.0,19.5,24.0,7.2,40.0,8.0,85.0,11.5,14.5,9.2,11.5,15.0,19.0,7.4,46.0,12.0,15.0,9.2,11.5,13.5,17.0,7.4,46.0,6.4,22.0,14.0,18.0,21.0,27.0,7.8,65.0,7.0,8.0,7.2,34.0,8.8,470.0,35638803,52494689.0,50349.0,58805.0,1.258486841,1.258486851,1.258486840,1.258486850,1.2,110.0,1.01,110.0,1.15,36.0,1.03,1.12,5.6,6.8,1.18,1.21,1.28,1.33,2.1,2.26,1.28,1.32,1.258486832,1.258486844,1.258486845,1.258486855
Chinese League 1,2026-05-24,08:00:00,Suzhou Dongwu,Shaanxi Union FC,3.1,4.1,2.26,2.6,2.96,3.75,1.59,1.76,2.3,2.84,1.96,2.2,1.83,2.04,3.5,970.0,3.25,970.0,3.9,970.0,4.5,42.0,3.6,970.0,3.15,970.0,3.75,970.0,4.5,38.0,4.3,29.0,4.0,970.0,4.2,25.0,4.7,65.0,4.8,1000.0,4.7,65.0,4.8,1000.0,4.9,1000.0,4.8,1000.0,4.4,36.0,3.3,1000.0,35639490,13202951.0,68158828.0,58805.0,1.258495793,1.258495803,1.258495792,1.258495802,2.4,3.2,1.46,1.64,1.15,11.5,1.1,1.16,2.64,3.25,1.46,1.6,1.62,1.8,1.32,1.43,1.36,1.51,1.258495784,1.258495796,1.258495797,1.258495807
Chinese Super League,2026-05-24,08:00:00,Yunnan Yukun,Qingdao Youth Island,1.99,2.08,3.7,3.95,3.9,4.2,2.42,2.58,1.64,1.71,1.6,1.68,2.48,2.66,8.6,23.0,16.5,970.0,10.0,32.0,12.0,70.0,11.5,13.5,8.4,9.6,14.0,970.0,10.5,40.0,13.0,970.0,9.8,11.5,13.5,970.0,34.0,42.0,20.0,24.0,16.5,970.0,9.6,29.0,12.0,65.0,8.6,9.8,21.0,30.0,14.0,540.0,35632382,55896077.0,40285964.0,58805.0,1.258427489,1.258427499,1.258427488,1.258427498,3.8,5.0,1.25,1.36,15.0,990.0,1.04,1.07,5.1,5.6,1.22,1.24,1.33,1.37,1.92,2.02,1.31,1.35,1.258427480,1.258427492,1.258427493,1.258427503
Swedish Division 1,2026-05-24,08:00:00,Umea FC,IF Karlstad,1.04,990.0,1.04,990.0,1.04,950.0,1.25,990.0,1.2,6.0,1.11,1000.0,1.11,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35628207,501184.0,36938262.0,58805.0,1.258396896,1.258396906,1.258396895,1.258396905,1.01,1000.0,1.01,20.0,1.15,990.0,1.01,7.8,1.1,990.0,1.21,11.0,1.01,36.0,1.01,36.0,1.01,110.0,1.258396887,1.258396899,1.258396900,1.258396910
