League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese League 2,2025-06-17,05:30:00,Quanzhou Yaxin,Zhejiang Wenzhou Baolong,3.65,7.0,1.24,2.08,3.9,6.4,1.74,2.42,1.71,2.36,1.04,1000.0,1.03,1000.0,1.22,90.0,1.23,29.0,1.25,40.0,1.27,900.0,1.27,140.0,1.25,42.0,1.25,40.0,1.26,70.0,1.28,200.0,1.28,150.0,1.27,85.0,1.27,130.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.55,1000.0,1.28,600.0,1.29,1000.0,34426747,39642404.0,81616476.0,58805.0,1.244871422,1.244871467,1.244871506,1.244871431,3.0,4.6,1.32,1.45,1.1,21.0,1.05,1.08,2.22,7.8,1.15,1.82,1.94,5.6,1.19,1.38,1.2,1.34,1.244871423,1.244871425,1.244871426,1.244871470
South Korean K League 1,2025-06-17,07:30:00,FC Seoul,Gangwon,1.7,1.71,6.2,6.6,3.9,4.0,1.71,1.77,2.3,2.42,2.2,2.3,1.77,1.83,10.0,11.0,15.0,18.0,40.0,55.0,70.0,230.0,6.2,6.8,8.0,8.6,21.0,26.0,60.0,120.0,8.0,8.6,9.4,10.0,24.0,28.0,60.0,130.0,15.5,17.0,19.0,22.0,42.0,60.0,100.0,210.0,13.0,14.5,65.0,250.0,160.0,1000.0,34417262,2479786.0,5348606.0,58805.0,1.244786581,1.244786584,1.244786628,1.244786629,2.72,2.9,1.53,1.58,10.0,12.5,1.09,1.12,3.1,3.3,1.43,1.47,1.18,1.2,2.4,2.44,1.33,1.35,1.244786630,1.244786591,1.244786582,1.244786583
South Korean K League 1,2025-06-17,07:30:00,Daegu FC,Pohang Steelers,3.85,4.0,2.06,2.12,3.65,3.85,2.02,2.12,1.89,1.98,1.78,1.84,2.18,2.3,13.5,14.5,9.4,10.5,12.0,13.0,22.0,25.0,14.0,15.5,7.6,8.4,9.6,10.5,19.5,21.0,25.0,30.0,14.5,16.0,16.0,18.0,30.0,36.0,40.0,80.0,40.0,46.0,40.0,55.0,65.0,90.0,36.0,44.0,13.0,14.5,110.0,1000.0,34420570,13712494.0,1363823.0,58805.0,1.244816157,1.244816160,1.244816204,1.244816205,3.15,3.4,1.42,1.46,13.0,17.0,1.06,1.09,4.0,4.4,1.3,1.34,1.89,1.95,1.33,1.36,1.35,1.38,1.244816208,1.244816167,1.244816158,1.244816159
South Korean K League 1,2025-06-17,07:30:00,Jeonbuk Motors,Suwon FC,1.6,1.62,6.6,7.2,4.1,4.4,2.08,2.18,1.85,1.93,1.91,1.99,2.0,2.1,14.5,16.0,21.0,24.0,48.0,55.0,70.0,200.0,7.8,8.4,8.8,9.4,23.0,25.0,55.0,95.0,8.6,9.4,9.2,9.8,20.0,23.0,46.0,110.0,13.5,15.5,15.0,17.0,30.0,36.0,80.0,150.0,8.2,8.8,95.0,120.0,140.0,1000.0,34420566,2224159.0,7394845.0,58805.0,1.244816254,1.244816257,1.244816307,1.244816308,3.35,3.65,1.38,1.42,14.5,18.0,1.06,1.08,4.1,4.5,1.29,1.32,1.16,1.17,2.6,2.68,1.3,1.32,1.244816309,1.244816270,1.244816255,1.244816256
Chinese Super League,2025-06-17,08:35:00,Beijing Guoan,Qingdao Youth Island,1.39,1.41,8.6,9.0,5.5,6.0,3.0,3.2,1.45,1.5,1.74,1.82,2.22,2.36,22.0,32.0,36.0,44.0,40.0,90.0,15.0,310.0,11.5,13.5,12.0,13.5,29.0,32.0,44.0,110.0,9.6,11.0,9.2,10.5,19.5,22.0,34.0,85.0,11.5,13.0,12.0,13.5,15.5,27.0,28.0,90.0,4.1,4.5,15.0,85.0,16.0,1000.0,34420784,2955487.0,40285964.0,58805.0,1.244821637,1.244821648,1.244821635,1.244821647,4.6,5.2,1.24,1.28,26.0,36.0,1.03,1.04,6.6,7.8,1.15,1.18,1.12,1.14,3.4,3.6,1.2,1.22,1.244821625,1.244821641,1.244821642,1.244821652
Estonian Premier League,2025-06-17,12:00:00,Kuressaare,Tammeka Tartu,2.06,2.26,3.35,3.8,3.7,4.0,2.42,2.5,1.67,1.7,1.63,1.74,2.14,2.6,1.03,90.0,1.03,40.0,1.03,65.0,1.03,190.0,7.4,29.0,6.2,42.0,1.03,36.0,1.03,190.0,1.03,38.0,7.0,40.0,1.03,60.0,1.03,260.0,1.03,900.0,1.03,70.0,1.03,160.0,1.03,580.0,1.55,85.0,1.55,600.0,15.0,1000.0,34426884,5407305.0,5407303.0,58805.0,1.244871692,1.244871737,1.244871776,1.244871701,4.0,4.6,1.33,1.34,1.1,26.0,1.04,1.08,4.5,5.4,1.23,1.28,1.35,1.4,1.82,1.94,1.33,1.37,1.244871693,1.244871695,1.244871696,1.244871740
Lithuanian 1 Lyga,2025-06-17,12:00:00,Hegelmann Litauen B,FK Babrungas,2.48,100.0,1.24,1.81,3.65,21.0,1.45,4.1,1.33,3.2,1.79,1000.0,1.03,2.34,1.03,90.0,1.03,29.0,1.03,40.0,1.03,900.0,1.03,1000.0,1.03,42.0,1.03,40.0,1.03,70.0,1.03,1000.0,1.03,1000.0,1.03,80.0,1.03,110.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,580.0,1.55,1000.0,1.01,29.0,1.03,1000.0,34426734,66839094.0,8605248.0,58805.0,1.244869061,1.244869064,1.244869108,1.244869109,4.0,7.8,1.15,1.34,6.4,55.0,1.02,1.07,1.11,18.0,1.06,1.59,2.22,6.6,1.04,1.28,1.18,1.38,1.244869110,1.244869071,1.244869062,1.244869063
Lithuanian 1 Lyga,2025-06-17,12:00:00,Minija Kretinga,MFD Zalgiris Vilnius (Res),1.89,5.0,1.89,4.0,3.5,5.4,1.7,3.0,1.5,2.44,1.71,4.0,1.33,2.4,1.03,90.0,1.03,55.0,1.03,80.0,1.03,130.0,1.03,80.0,1.03,42.0,1.03,60.0,1.03,130.0,1.03,90.0,1.03,70.0,1.03,75.0,1.03,180.0,1.03,150.0,1.03,150.0,1.03,200.0,1.03,1000.0,1.55,600.0,1.55,600.0,1.03,1000.0,34426840,11515099.0,23649238.0,58805.0,1.244871512,1.244871557,1.244871596,1.244871521,3.0,110.0,1.15,1.5,1.1,36.0,1.03,1.11,3.0,11.0,1.1,1.5,1.33,2.12,1.33,2.12,1.28,1.4,1.244871513,1.244871515,1.244871516,1.244871560
Lithuanian 1 Lyga,2025-06-17,13:00:00,FK Atmosfera,FK Jonava,1.57,3.3,2.14,6.8,3.25,5.0,1.5,2.82,1.55,3.0,1.05,1000.0,1.03,1000.0,1.03,90.0,1.03,75.0,1.03,100.0,1.03,1000.0,1.03,48.0,1.03,42.0,1.03,80.0,1.03,180.0,1.03,65.0,1.03,50.0,1.03,60.0,1.03,240.0,1.03,900.0,1.03,110.0,1.03,150.0,1.03,580.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,34426736,8605249.0,12853639.0,58805.0,1.244869243,1.244869246,1.244869290,1.244869291,1.2,110.0,1.22,1.5,3.0,36.0,1.03,1.12,3.0,7.8,1.15,1.5,1.2,1.88,1.5,2.9,1.25,1.45,1.244869292,1.244869253,1.244869244,1.244869245
Algerian Ligue 1,2025-06-17,13:30:00,MC El Bayadh,Olympique Akbou,2.1,2.4,4.1,5.2,2.74,3.3,1.4,1.55,2.8,3.8,2.28,2.94,1.52,1.79,2.62,90.0,1.77,130.0,1.88,180.0,1.89,210.0,1.75,55.0,2.18,42.0,1.79,140.0,1.89,210.0,1.76,75.0,1.78,60.0,1.9,1000.0,1.89,280.0,1.88,900.0,1.88,130.0,1.88,180.0,7.0,1000.0,1.83,44.0,1.89,1000.0,2.5,1000.0,34427088,16731248.0,55868423.0,58805.0,1.244874841,1.244874844,1.244874888,1.244874889,2.02,2.74,1.57,1.98,5.4,13.5,1.08,1.22,2.22,2.66,1.6,1.81,1.27,1.32,1.72,1.9,1.44,1.57,1.244874890,1.244874851,1.244874842,1.244874843
