League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
South Korean K League 1,2025-06-17,07:30:00,FC Seoul,Gangwon,1.77,1.8,5.7,6.2,3.7,3.85,1.68,1.75,2.34,2.46,2.18,2.36,1.73,1.84,9.4,11.0,14.0,16.0,1.03,46.0,1.03,220.0,6.0,7.0,7.6,8.8,21.0,25.0,1.03,130.0,8.0,9.2,9.6,11.0,1.03,27.0,1.03,150.0,15.5,18.0,19.0,22.0,1.03,55.0,1.03,260.0,13.0,15.0,140.0,210.0,1.03,1000.0,34417262,2479786.0,5348606.0,58805.0,1.244786581,1.244786584,1.244786628,1.244786629,2.62,2.9,1.53,1.54,1.01,36.0,1.06,1.16,3.0,3.25,1.45,1.49,1.19,1.21,2.26,2.3,1.35,1.38,1.244786630,1.244786591,1.244786582,1.244786583
South Korean K League 1,2025-06-17,07:30:00,Daegu FC,Pohang Steelers,3.8,4.1,2.02,2.12,3.7,3.9,2.02,2.14,1.88,1.99,1.75,1.86,2.16,2.32,13.5,15.5,9.2,10.5,11.5,13.5,12.5,36.0,9.6,23.0,5.9,9.8,9.6,13.0,11.5,30.0,13.0,44.0,14.0,16.5,16.0,22.0,15.0,50.0,1.03,1000.0,1.03,46.0,1.03,65.0,1.03,120.0,36.0,44.0,8.4,20.0,1.03,1000.0,34420570,13712494.0,1363823.0,58805.0,1.244816157,1.244816160,1.244816204,1.244816205,3.15,3.45,1.41,1.46,4.0,21.0,1.05,1.34,4.0,4.4,1.29,1.34,1.89,1.98,1.33,1.36,1.34,1.37,1.244816208,1.244816167,1.244816158,1.244816159
South Korean K League 1,2025-06-17,07:30:00,Jeonbuk Motors,Suwon FC,1.58,1.62,6.4,7.0,4.2,4.6,2.08,2.2,1.84,1.92,1.89,2.02,1.98,2.12,15.0,21.0,10.5,32.0,18.0,85.0,1.03,1000.0,7.6,8.6,8.8,18.5,21.0,36.0,1.03,1000.0,8.6,9.8,8.8,10.0,12.5,32.0,1.03,1000.0,9.8,1000.0,14.5,1000.0,15.0,50.0,1.03,1000.0,7.8,8.8,70.0,1000.0,1.03,1000.0,34420566,2224159.0,7394845.0,58805.0,1.244816254,1.244816257,1.244816307,1.244816308,3.35,4.3,1.3,1.43,1.01,21.0,1.05,1.11,4.0,5.3,1.23,1.33,1.16,1.18,2.6,2.74,1.28,1.31,1.244816309,1.244816270,1.244816255,1.244816256
Chinese Super League,2025-06-17,08:35:00,Beijing Guoan,Qingdao Youth Island,1.37,1.44,7.0,11.5,4.3,500.0,2.3,3.5,1.4,1.77,1.61,1000.0,1.01,2.62,1.03,1000.0,1.03,46.0,1.03,1000.0,1.03,1000.0,7.8,17.0,7.8,1000.0,1.03,46.0,20.0,1000.0,7.0,15.0,8.0,15.0,1.03,32.0,1.03,1000.0,9.2,17.0,10.5,19.5,17.5,42.0,1.03,1000.0,1.01,6.0,60.0,1000.0,1.03,1000.0,34420784,2955487.0,40285964.0,58805.0,1.244821637,1.244821648,1.244821635,1.244821647,3.8,5.8,1.21,1.36,26.0,55.0,1.02,1.04,5.4,8.6,1.13,1.23,1.11,1.14,3.25,4.3,1.2,1.23,1.244821625,1.244821641,1.244821642,1.244821652
Algerian Ligue 1,2025-06-17,13:30:00,ASO Chlef,MC Alger,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.25,1.52,1.03,5.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34419548,6488669.0,5177434.0,58805.0,1.244802442,1.244802445,1.244802489,1.244802490,1.05,1000.0,1.01,110.0,1.25,110.0,1.01,4.9,1.25,100.0,1.01,5.0,1.01,36.0,1.01,36.0,1.01,110.0,1.244802491,1.244802452,1.244802443,1.244802444
Algerian Ligue 1,2025-06-17,13:30:00,ES Mostaganem,Kabylie,1.05,3.2,1.47,1000.0,1.47,1000.0,1.24,990.0,1.08,6.4,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34419547,7861726.0,9529062.0,58805.0,1.244802352,1.244802355,1.244802399,1.244802400,1.05,1000.0,1.01,110.0,1.23,110.0,1.09,110.0,1.24,1000.0,1.09,6.4,1.01,3.2,1.45,36.0,1.01,3.15,1.244802401,1.244802362,1.244802353,1.244802354
Algerian Ligue 1,2025-06-17,13:30:00,Belouizdad,MC Oran,1.04,1000.0,1.48,1000.0,1.01,1000.0,1.24,990.0,1.01,6.4,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34419546,9221275.0,8306133.0,58805.0,1.244811163,1.244811208,1.244811247,1.244811172,1.05,1000.0,1.01,110.0,1.23,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.01,3.2,1.01,36.0,1.01,110.0,1.244811164,1.244811166,1.244811167,1.244811211
Algerian Ligue 1,2025-06-17,13:30:00,NC Magra,CS Constantine,1.52,1.89,4.1,8.0,3.65,10.5,1.37,1.74,2.34,3.65,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34423620,16731247.0,7598561.0,58805.0,1.244841132,1.244841135,1.244841179,1.244841180,1.01,3.05,1.01,1.91,2.12,110.0,1.01,1.89,2.12,3.15,1.46,1.89,1.16,1.33,2.12,2.94,1.1,1.38,1.244841197,1.244841142,1.244841133,1.244841134
Algerian Ligue 1,2025-06-17,16:00:00,JS Saoura,Paradou,1.04,1000.0,2.06,1000.0,1.02,1000.0,1.24,110.0,1.03,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34423052,7689172.0,14713566.0,58805.0,1.244835903,1.244835906,1.244835950,1.244835951,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.01,1.93,1.01,36.0,1.01,1000.0,1.244835952,1.244835913,1.244835904,1.244835905
Ecuadorian Serie B,2025-06-17,17:30:00,Gualaceo SC,Imbabura Sporting Club,1.04,1000.0,1.04,1000.0,1.01,950.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34425866,10891159.0,13638535.0,58805.0,1.244866153,1.244866198,1.244866237,1.244866162,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.244866154,1.244866156,1.244866157,1.244866201
