League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese League 2,2025-06-17,05:30:00,Quanzhou Yaxin,Zhejiang Wenzhou Baolong,3.3,7.8,1.68,2.16,3.2,950.0,1.55,2.04,1.96,2.82,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34426747,39642404.0,81616476.0,58805.0,1.244871422,1.244871467,1.244871506,1.244871431,1.01,1000.0,1.01,20.0,2.66,110.0,1.01,1.59,2.66,110.0,1.01,1.59,1.86,2.5,1.15,1.38,1.11,1.45,1.244871423,1.244871425,1.244871426,1.244871470
South Korean K League 1,2025-06-17,07:30:00,FC Seoul,Gangwon,1.71,1.76,5.9,6.4,3.8,4.0,1.72,1.8,2.26,2.4,2.16,2.26,1.79,1.87,10.0,12.0,14.5,19.0,40.0,48.0,50.0,170.0,6.4,7.0,7.8,8.6,21.0,23.0,42.0,1000.0,8.0,8.8,9.2,10.5,23.0,27.0,42.0,130.0,15.5,17.5,19.0,21.0,42.0,50.0,55.0,200.0,13.0,14.5,50.0,170.0,19.0,1000.0,34417262,2479786.0,5348606.0,58805.0,1.244786581,1.244786584,1.244786628,1.244786629,2.64,2.94,1.52,1.61,9.4,12.5,1.09,1.12,3.1,3.35,1.43,1.47,1.19,1.21,2.3,2.42,1.33,1.36,1.244786630,1.244786591,1.244786582,1.244786583
South Korean K League 1,2025-06-17,07:30:00,Daegu FC,Pohang Steelers,3.95,4.3,2.0,2.08,3.65,3.85,1.96,2.08,1.93,2.04,1.79,1.9,2.12,2.26,10.5,16.5,8.6,11.0,11.0,15.5,20.0,24.0,13.5,18.5,7.6,9.8,9.4,13.0,18.5,25.0,1.03,36.0,14.5,17.0,17.0,24.0,1.03,46.0,1.03,100.0,1.03,60.0,1.03,70.0,1.03,130.0,34.0,55.0,10.0,14.5,1.03,1000.0,34420570,13712494.0,1363823.0,58805.0,1.244816157,1.244816160,1.244816204,1.244816205,3.05,3.85,1.35,1.49,3.8,18.0,1.06,1.36,3.8,4.9,1.25,1.36,1.92,2.0,1.3,1.34,1.35,1.38,1.244816208,1.244816167,1.244816158,1.244816159
South Korean K League 1,2025-06-17,07:30:00,Jeonbuk Motors,Suwon FC,1.61,1.66,5.9,6.6,4.2,4.5,2.04,2.1,1.9,1.97,1.95,2.04,1.97,2.06,14.5,16.0,15.0,22.0,44.0,150.0,44.0,180.0,7.8,8.4,8.6,9.6,21.0,24.0,50.0,1000.0,8.8,9.6,9.2,10.0,19.5,28.0,50.0,90.0,14.5,16.0,15.5,17.0,30.0,36.0,48.0,130.0,8.4,9.4,65.0,100.0,100.0,1000.0,34420566,2224159.0,7394845.0,58805.0,1.244816254,1.244816257,1.244816307,1.244816308,3.3,4.2,1.31,1.43,12.5,21.0,1.05,1.09,4.0,4.3,1.31,1.33,1.17,1.21,2.5,2.66,1.28,1.32,1.244816309,1.244816270,1.244816255,1.244816256
Chinese Super League,2025-06-17,08:35:00,Beijing Guoan,Qingdao Youth Island,1.36,1.39,8.8,9.8,5.7,6.4,2.88,3.15,1.46,1.53,1.75,1.87,2.16,2.32,8.2,38.0,8.8,50.0,9.6,130.0,10.0,300.0,10.5,21.0,11.5,17.0,15.5,50.0,10.0,190.0,9.2,17.0,9.2,130.0,7.4,32.0,9.8,110.0,10.5,23.0,7.2,22.0,7.8,50.0,9.8,150.0,3.95,4.5,9.8,130.0,10.5,1000.0,34420784,2955487.0,40285964.0,58805.0,1.244821637,1.244821648,1.244821635,1.244821647,3.85,5.8,1.21,1.36,21.0,55.0,1.02,1.04,6.4,7.8,1.15,1.18,1.11,1.13,3.55,3.85,1.18,1.21,1.244821625,1.244821641,1.244821642,1.244821652
Estonian Premier League,2025-06-17,12:00:00,Kuressaare,Tammeka Tartu,1.04,140.0,1.04,140.0,1.03,950.0,1.24,55.0,1.02,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34426884,5407305.0,5407303.0,58805.0,1.244871692,1.244871737,1.244871776,1.244871701,1.01,1000.0,1.01,1000.0,1.24,55.0,1.02,6.4,1.24,55.0,1.02,6.4,1.01,36.0,1.01,36.0,1.01,110.0,1.244871693,1.244871695,1.244871696,1.244871740
Lithuanian 1 Lyga,2025-06-17,12:00:00,Hegelmann Litauen B,FK Babrungas,1.1,120.0,1.04,1.81,1.1,950.0,1.24,110.0,1.01,5.6,1.01,1000.0,1.01,2.36,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34426734,66839094.0,8605248.0,58805.0,1.244869061,1.244869064,1.244869108,1.244869109,1.01,1000.0,1.01,1000.0,2.8,1000.0,1.01,1.18,1.25,110.0,1.01,5.0,2.22,110.0,1.01,1.77,1.01,1.77,1.244869110,1.244869071,1.244869062,1.244869063
Lithuanian 1 Lyga,2025-06-17,12:00:00,Minija Kretinga,MFD Zalgiris Vilnius (Res),1.02,150.0,1.02,150.0,1.03,950.0,1.24,110.0,1.01,6.4,1.01,1000.0,1.01,2.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34426840,11515099.0,23649238.0,58805.0,1.244871512,1.244871557,1.244871596,1.244871521,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.01,6.4,1.24,110.0,1.01,6.4,1.01,110.0,1.01,110.0,1.01,110.0,1.244871513,1.244871515,1.244871516,1.244871560
Lithuanian 1 Lyga,2025-06-17,13:00:00,FK Atmosfera,FK Jonava,1.02,140.0,1.02,140.0,1.03,950.0,1.08,110.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34426736,8605249.0,12853639.0,58805.0,1.244869243,1.244869246,1.244869290,1.244869291,1.01,1000.0,1.01,1000.0,1.08,1000.0,1.01,18.0,1.08,110.0,1.01,18.0,1.01,110.0,1.01,110.0,1.01,110.0,1.244869292,1.244869253,1.244869244,1.244869245
Algerian Ligue 1,2025-06-17,13:30:00,MC El Bayadh,Olympique Akbou,1.06,3.2,2.82,4.7,2.38,950.0,1.32,1.64,2.56,4.3,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34427088,16731248.0,55868423.0,58805.0,1.244874841,1.244874844,1.244874888,1.244874889,1.01,2.9,1.01,2.02,3.8,110.0,1.01,1.36,2.04,3.0,1.5,1.95,1.28,1.55,1.45,26.0,1.01,1.72,1.244874890,1.244874851,1.244874842,1.244874843
