League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2026-07-17,00:10:00,Tijuana,Tigres,3.75,3.95,2.1,2.16,3.65,3.8,1.97,2.02,1.98,2.04,1.76,1.87,2.16,2.3,13.0,17.0,8.8,9.8,11.5,15.5,19.0,30.0,12.5,17.5,7.2,9.6,9.6,12.5,19.5,25.0,24.0,32.0,14.0,18.5,16.0,20.0,30.0,42.0,5.7,90.0,32.0,55.0,5.5,55.0,70.0,110.0,5.5,55.0,14.5,17.5,6.0,1000.0,35792600,5687741.0,328916.0,58805.0,1.259768025,1.259768035,1.259768024,1.259768034,3.3,3.5,1.4,1.43,13.5,15.5,1.07,1.08,3.85,4.1,1.33,1.35,1.86,1.91,1.33,1.36,1.37,1.38,1.259768016,1.259768028,1.259768029,1.259768039
Chinese League 1,2026-07-17,08:00:00,Changchun Yatai,Wuxi Wugou,2.06,2.2,3.85,4.1,3.4,3.85,1.97,2.16,1.87,2.04,1.73,1.84,2.2,2.38,11.0,18.5,11.0,18.5,20.0,36.0,4.1,90.0,8.8,12.5,7.2,9.8,11.5,19.5,4.0,55.0,10.0,17.0,8.0,13.0,12.0,21.0,4.0,55.0,19.0,34.0,16.0,27.0,3.9,42.0,4.1,110.0,11.0,19.0,4.0,55.0,4.3,1000.0,35826769,2899297.0,39645470.0,58805.0,1.260080798,1.260080808,1.260080797,1.260080807,3.15,3.6,1.39,1.46,11.0,18.0,1.06,1.09,3.85,4.5,1.29,1.35,1.32,1.36,1.84,1.95,1.35,1.42,1.260080789,1.260080801,1.260080802,1.260080812
Chinese League 1,2026-07-17,08:00:00,Suzhou Dongwu,Shenzhen Juniors FC,4.1,4.6,1.91,1.96,3.65,3.95,1.98,2.18,1.86,2.02,1.77,1.87,2.14,2.3,11.5,17.5,8.4,11.0,9.8,15.0,17.5,27.0,12.0,18.5,7.6,10.0,8.2,12.0,15.0,24.0,4.6,40.0,13.0,20.0,13.5,21.0,4.6,40.0,5.0,110.0,4.8,55.0,4.8,60.0,5.0,110.0,4.9,65.0,10.0,15.5,5.3,1000.0,35826776,13202951.0,67744862.0,58805.0,1.260080679,1.260080689,1.260080678,1.260080688,3.1,3.5,1.4,1.48,11.0,17.5,1.06,1.09,3.8,4.4,1.31,1.36,2.02,2.1,1.28,1.31,1.33,1.37,1.260080670,1.260080682,1.260080683,1.260080693
Chinese Super League,2026-07-17,08:00:00,Qingdao Youth Island,Chengdu Rongcheng,4.5,4.8,1.8,1.85,4.1,4.4,2.48,2.58,1.64,1.68,1.64,1.7,2.44,2.58,16.0,24.0,11.0,12.5,11.5,13.5,17.0,20.0,18.5,30.0,9.0,10.0,9.0,10.5,14.5,18.0,23.0,80.0,15.5,18.5,14.0,17.0,19.0,29.0,36.0,1000.0,26.0,160.0,38.0,200.0,32.0,1000.0,25.0,110.0,7.6,8.6,55.0,1000.0,35812552,40285964.0,50443280.0,58805.0,1.259937023,1.259937033,1.259937022,1.259937032,3.7,4.2,1.31,1.37,18.0,36.0,1.04,1.06,5.3,5.8,1.21,1.23,2.16,2.26,1.26,1.29,1.3,1.33,1.259937014,1.259937026,1.259937027,1.259937037
Chinese League 1,2026-07-17,08:30:00,Foshan Nanshi FC,Nantong Zhiyun F.C,4.2,5.6,1.96,2.18,3.1,3.55,1.63,1.79,2.26,2.6,1.99,2.22,1.83,2.02,7.6,12.5,5.7,9.0,8.6,14.5,18.5,32.0,9.6,16.0,5.8,9.2,9.2,13.5,18.5,32.0,3.9,40.0,13.5,23.0,16.0,27.0,4.0,60.0,4.2,140.0,4.1,85.0,4.1,100.0,4.2,190.0,4.2,120.0,15.5,26.0,4.3,1000.0,35826768,84959838.0,13107045.0,58805.0,1.260081019,1.260081029,1.260081018,1.260081028,2.4,3.4,1.42,1.71,8.6,11.0,1.1,1.13,2.86,3.35,1.43,1.54,1.85,2.04,1.24,1.31,1.39,1.48,1.260081010,1.260081022,1.260081023,1.260081033
Chinese League 1,2026-07-17,08:30:00,Shijiazhuang Gongfu FC,Yanbian Longding,3.7,4.3,2.18,2.44,2.94,3.3,1.58,1.67,2.5,2.78,2.06,2.3,1.77,1.95,7.0,10.5,6.2,7.6,11.0,14.0,21.0,34.0,9.2,11.5,6.2,7.6,10.0,12.5,21.0,34.0,17.5,29.0,13.0,18.5,19.0,24.0,7.2,65.0,7.6,110.0,7.2,80.0,7.4,100.0,7.8,210.0,7.6,110.0,6.6,34.0,8.2,1000.0,35826783,56616763.0,39632858.0,58805.0,1.260080909,1.260080919,1.260080908,1.260080918,2.46,2.86,1.54,1.68,7.6,10.5,1.1,1.16,2.62,2.98,1.5,1.6,1.69,1.84,1.3,1.37,1.43,1.52,1.260080900,1.260080912,1.260080913,1.260080923
Chinese Super League,2026-07-17,08:35:00,Beijing Guoan,Liaoning Tieren FC,1.44,1.49,7.2,8.0,5.1,5.5,2.98,3.2,1.46,1.5,1.66,1.75,2.34,2.52,27.0,34.0,32.0,42.0,55.0,75.0,11.5,220.0,12.5,14.5,11.5,13.0,23.0,29.0,11.5,85.0,10.5,12.5,9.6,10.5,17.0,21.0,55.0,70.0,12.5,14.5,12.5,14.0,21.0,26.0,55.0,75.0,4.2,4.9,46.0,65.0,11.5,530.0,35812264,2955487.0,84958475.0,58805.0,1.259934211,1.259934221,1.259934210,1.259934220,4.0,5.7,1.21,1.33,1.15,55.0,1.02,1.1,6.6,7.8,1.15,1.17,1.14,1.17,3.0,3.3,1.22,1.24,1.259934202,1.259934214,1.259934215,1.259934225
Chinese Super League,2026-07-17,08:35:00,Henan Songshan Longmen,Qingdao Hainiu,1.36,1.39,9.2,10.5,5.9,6.2,2.62,2.8,1.56,1.61,1.92,2.0,2.0,2.1,22.0,27.0,30.0,70.0,36.0,1000.0,50.0,1000.0,10.0,11.0,12.0,13.5,30.0,36.0,40.0,140.0,8.6,9.4,9.8,11.0,22.0,38.0,38.0,120.0,10.0,11.5,12.5,14.0,22.0,32.0,40.0,1000.0,4.4,4.7,42.0,140.0,60.0,1000.0,35819995,50443412.0,9654927.0,58805.0,1.260012744,1.260012747,1.260012791,1.260012792,3.6,5.4,1.23,1.39,18.0,36.0,1.03,1.06,5.8,6.4,1.19,1.21,1.1,1.13,3.55,3.8,1.2,1.21,1.260012793,1.260012754,1.260012745,1.260012746
Chinese Super League,2026-07-17,09:00:00,Yunnan Yukun,Shanghai Port FC,2.56,2.68,2.56,2.7,4.0,4.3,3.25,3.45,1.4,1.44,1.4,1.44,3.3,3.5,23.0,85.0,21.0,24.0,17.5,27.0,23.0,90.0,20.0,24.0,9.8,11.5,12.0,14.0,20.0,23.0,21.0,27.0,12.0,13.5,11.5,13.5,21.0,25.0,24.0,42.0,19.5,23.0,21.0,25.0,23.0,85.0,9.4,10.5,9.4,10.5,46.0,1000.0,35816355,55896077.0,51006167.0,58805.0,1.259977225,1.259977270,1.259977309,1.259977234,4.3,6.2,1.19,1.3,19.0,55.0,1.02,1.06,8.0,9.2,1.12,1.14,1.59,1.64,1.6,1.65,1.3,1.34,1.259977226,1.259977228,1.259977229,1.259977273
Romanian Liga I,2026-07-17,12:30:00,FC Voluntari,Botosani,2.58,2.74,3.1,3.35,3.1,3.2,1.67,1.8,2.26,2.48,1.9,2.08,1.93,2.12,9.6,11.5,9.0,11.0,15.0,22.0,40.0,70.0,7.8,9.6,6.4,7.8,10.0,15.0,7.0,55.0,11.5,17.0,10.0,13.0,16.5,21.0,42.0,70.0,7.0,50.0,6.6,34.0,7.0,55.0,7.8,160.0,6.6,34.0,32.0,48.0,8.2,1000.0,35793998,8838645.0,3465177.0,58805.0,1.259780381,1.259780391,1.259780380,1.259780390,2.7,3.15,1.47,1.59,8.0,12.5,1.09,1.13,2.98,3.35,1.43,1.49,1.42,1.48,1.57,1.64,1.45,1.48,1.259780372,1.259780384,1.259780385,1.259780395
