League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2026-07-17,00:10:00,Tijuana,Tigres,3.75,4.0,2.1,2.16,3.65,3.8,2.0,2.1,1.92,2.0,1.77,1.84,2.2,2.3,13.5,17.0,9.0,10.0,12.0,13.5,9.2,26.0,13.0,15.0,7.4,8.2,10.0,11.0,8.8,23.0,9.6,29.0,14.0,16.0,15.5,18.0,10.0,36.0,12.0,75.0,11.0,46.0,11.5,55.0,12.0,85.0,10.5,44.0,13.0,14.5,6.6,1000.0,35792600,5687741.0,328916.0,58805.0,1.259768025,1.259768035,1.259768024,1.259768034,3.25,4.0,1.33,1.45,13.5,18.0,1.07,1.08,3.9,4.3,1.3,1.34,1.86,1.91,1.33,1.37,1.35,1.38,1.259768016,1.259768028,1.259768029,1.259768039
Chinese League 1,2026-07-17,08:00:00,Changchun Yatai,Wuxi Wugou,2.08,2.22,3.6,4.0,3.45,3.85,1.96,2.12,1.9,2.06,1.74,1.84,2.18,2.34,11.0,18.0,3.8,18.0,4.3,34.0,4.6,85.0,3.45,12.0,3.05,8.4,13.5,19.0,4.4,55.0,3.75,17.0,8.0,13.0,3.95,21.0,4.5,65.0,4.3,34.0,4.1,28.0,4.3,42.0,4.6,110.0,3.85,19.0,4.4,50.0,4.8,1000.0,35826769,2899297.0,39645470.0,58805.0,1.260080798,1.260080808,1.260080797,1.260080807,3.15,3.6,1.39,1.47,13.0,15.5,1.07,1.09,3.7,4.4,1.3,1.36,1.33,1.39,1.82,1.92,1.35,1.4,1.260080789,1.260080801,1.260080802,1.260080812
Chinese League 1,2026-07-17,08:00:00,Suzhou Dongwu,Shenzhen Juniors FC,4.1,4.7,1.94,2.04,3.45,3.8,1.87,2.04,1.97,2.14,1.83,1.96,2.04,2.2,12.0,16.0,7.8,10.5,4.0,14.0,20.0,27.0,13.0,17.5,7.2,8.4,9.2,12.5,4.5,25.0,4.8,38.0,15.0,21.0,16.5,22.0,4.9,44.0,5.3,110.0,5.1,70.0,5.1,75.0,5.3,130.0,5.2,75.0,13.0,17.5,5.6,1000.0,35826776,13202951.0,67744862.0,58805.0,1.260080679,1.260080689,1.260080678,1.260080688,3.0,3.75,1.41,1.56,10.5,15.5,1.07,1.11,3.55,4.0,1.33,1.4,1.98,2.08,1.27,1.32,1.35,1.4,1.260080670,1.260080682,1.260080683,1.260080693
Chinese Super League,2026-07-17,08:00:00,Qingdao Youth Island,Chengdu Rongcheng,4.3,4.9,1.81,1.91,4.0,4.2,2.32,2.74,1.58,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35812552,40285964.0,50443280.0,58805.0,1.259937023,1.259937033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chinese League 1,2026-07-17,08:30:00,Foshan Nanshi FC,Nantong Zhiyun F.C,4.1,5.5,1.99,2.22,3.1,3.55,1.63,1.78,2.28,2.6,1.98,2.22,1.83,2.04,3.25,12.5,2.94,9.0,3.35,14.5,3.85,32.0,3.4,15.5,2.98,9.2,3.3,13.5,3.85,32.0,3.95,40.0,3.65,23.0,3.75,27.0,4.1,60.0,4.2,140.0,4.1,75.0,4.2,100.0,4.3,190.0,4.2,120.0,3.75,27.0,4.4,1000.0,35826768,84959838.0,13107045.0,58805.0,1.260081019,1.260081029,1.260081018,1.260081028,2.38,3.4,1.42,1.72,7.6,12.5,1.1,1.15,2.86,3.35,1.43,1.54,1.83,2.02,1.23,1.33,1.39,1.48,1.260081010,1.260081022,1.260081023,1.260081033
Chinese League 1,2026-07-17,08:30:00,Shijiazhuang Gongfu FC,Yanbian Longding,3.65,4.3,2.18,2.48,2.92,3.35,1.53,1.66,2.52,2.88,2.06,2.3,1.77,1.95,4.5,9.2,4.1,7.6,5.5,14.0,7.2,36.0,5.0,11.5,4.1,7.6,5.2,12.5,7.0,34.0,6.8,28.0,6.0,18.0,6.6,24.0,8.0,70.0,8.4,110.0,8.0,75.0,8.2,100.0,8.6,210.0,8.4,110.0,7.0,34.0,9.0,1000.0,35826783,56616763.0,39632858.0,58805.0,1.260080909,1.260080919,1.260080908,1.260080918,2.46,2.82,1.55,1.76,7.2,10.5,1.12,1.16,2.56,2.96,1.51,1.65,1.67,1.84,1.3,1.38,1.42,1.53,1.260080900,1.260080912,1.260080913,1.260080923
Chinese Super League,2026-07-17,08:35:00,Beijing Guoan,Liaoning Tieren FC,1.42,1.45,7.4,8.6,5.4,6.0,3.0,3.3,1.44,1.48,1.68,1.77,2.3,2.46,7.6,40.0,7.8,46.0,8.6,90.0,9.2,240.0,12.0,14.5,12.0,14.0,7.4,36.0,8.6,90.0,10.0,12.0,9.6,11.0,17.5,24.0,8.4,75.0,11.5,14.0,12.0,14.5,19.5,30.0,8.6,90.0,3.95,4.4,8.6,85.0,9.4,580.0,35812264,2955487.0,84958475.0,58805.0,1.259934211,1.259934221,1.259934210,1.259934220,3.7,110.0,1.01,1.37,7.0,110.0,1.02,1.07,7.0,7.8,1.14,1.17,1.13,1.16,3.2,3.4,1.2,1.23,1.259934202,1.259934214,1.259934215,1.259934225
Chinese Super League,2026-07-17,08:35:00,Henan Songshan Longmen,Qingdao Hainiu,1.51,1.53,6.6,7.6,4.8,5.1,2.38,2.5,1.67,1.72,1.83,1.9,2.12,2.2,19.5,23.0,23.0,44.0,50.0,70.0,46.0,1000.0,8.6,10.5,10.0,12.5,23.0,28.0,36.0,1000.0,8.6,10.5,9.0,10.0,19.0,23.0,60.0,90.0,12.5,14.5,13.0,16.0,25.0,32.0,38.0,1000.0,6.0,6.6,48.0,100.0,60.0,1000.0,35819995,50443412.0,9654927.0,58805.0,1.260012744,1.260012747,1.260012791,1.260012792,3.3,4.9,1.26,1.43,16.5,36.0,1.04,1.07,5.0,5.6,1.22,1.25,1.15,1.18,2.88,3.0,1.24,1.27,1.260012793,1.260012754,1.260012745,1.260012746
Chinese Super League,2026-07-17,09:00:00,Yunnan Yukun,Shanghai Port FC,2.46,2.68,2.54,2.76,4.1,4.4,3.05,3.35,1.43,1.49,1.43,1.5,3.0,3.3,5.6,40.0,18.0,23.0,21.0,29.0,5.7,46.0,18.0,22.0,9.8,12.0,11.5,16.0,20.0,28.0,20.0,28.0,11.5,14.0,12.0,15.0,5.4,30.0,5.7,44.0,19.5,27.0,5.3,30.0,5.8,48.0,9.4,12.5,9.8,13.0,6.2,260.0,35816355,55896077.0,51006167.0,58805.0,1.259977225,1.259977270,1.259977309,1.259977234,3.7,110.0,1.01,1.37,1.01,110.0,1.02,1.09,7.0,8.4,1.13,1.17,1.56,1.65,1.59,1.68,1.29,1.33,1.259977226,1.259977228,1.259977229,1.259977273
Romanian Liga I,2026-07-17,12:30:00,FC Voluntari,Botosani,2.62,2.74,2.98,3.3,3.15,3.4,1.67,1.82,2.22,2.48,1.9,2.08,1.93,2.12,9.4,11.5,8.8,11.0,17.0,22.0,8.2,60.0,7.6,9.2,6.4,7.8,11.5,15.0,34.0,44.0,13.5,17.0,10.0,12.5,17.0,21.0,8.2,60.0,7.8,42.0,7.4,34.0,8.2,55.0,9.0,160.0,23.0,34.0,8.0,50.0,9.6,1000.0,35793998,8838645.0,3465177.0,58805.0,1.259780381,1.259780391,1.259780380,1.259780390,2.7,3.15,1.47,1.59,8.2,12.5,1.09,1.12,2.98,3.4,1.42,1.51,1.43,1.51,1.57,1.62,1.42,1.47,1.259780372,1.259780384,1.259780385,1.259780395
