League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Hong Kong Premier League,2025-01-05,04:00:00,North District,Hong Kong Rangers FC,2.62,3.45,2.02,2.56,3.1,1000.0,2.66,3.45,1.4,1.6,1.36,1.62,1.12,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,14.0,1.03,14.5,1.01,1000.0,1.01,1000.0,1.03,16.5,1.03,17.5,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,17.0,1.01,12.0,1.01,1000.0,33909109,21137551.0,6620679.0,58805.0,1.237804263,1.237804308,1.237804347,1.237804272,3.5,110.0,1.19,1.34,2.86,1000.0,1.01,1.43,2.86,1000.0,1.01,1.43,1.64,1.98,1.41,1.61,1.21,1.38,1.237804264,1.237804266,1.237804267,1.237804311
Hong Kong Premier League,2025-01-05,05:30:00,Hong Kong FC,Wofoo Tai Po,10.5,1000.0,1.17,1.28,6.0,1000.0,2.4,1000.0,1.28,1.48,1.79,9.4,1.74,9.4,1.03,1000.0,1.03,17.5,1.03,12.0,1.03,11.5,1.03,1000.0,1.03,1000.0,1.03,15.5,1.03,17.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.4,1000.0,2.04,3.45,1.03,1000.0,33909108,5222607.0,5204518.0,58805.0,1.237804353,1.237804398,1.237804437,1.237804362,1.2,7.0,1.16,20.0,2.4,1000.0,1.01,1.48,2.4,1000.0,1.01,1.48,4.6,7.0,1.05,1.09,1.09,1.17,1.237804354,1.237804356,1.237804357,1.237804401
Friendly Matches,2025-01-05,07:00:00,Atletico Sanluqueno CF,Cadiz,1.41,1000.0,1.41,3.45,1.41,1000.0,1.29,4.9,1.43,15.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33911978,6399727.0,516259.0,58805.0,1.237849337,1.237849382,1.237849421,1.237849346,1.01,1000.0,1.01,1000.0,1.29,1000.0,1.01,6.6,1.29,110.0,1.26,110.0,1.41,26.0,1.01,26.0,1.01,110.0,1.237849338,1.237849340,1.237849341,1.237849385
Turkish 1 Lig,2025-01-05,07:30:00,Bandirmaspor,Manisa FK,1.85,2.12,3.75,5.4,3.0,4.7,1.79,2.1,1.9,2.26,1.68,2.18,1.86,2.48,1.03,17.0,1.03,18.5,1.03,40.0,1.03,1000.0,1.03,11.0,1.03,9.6,1.03,21.0,1.03,1000.0,1.03,15.0,1.03,12.5,1.03,24.0,1.03,1000.0,1.03,28.0,1.03,27.0,1.03,1000.0,1.03,1000.0,12.0,19.0,1.01,1000.0,1.03,1000.0,33903763,4985299.0,27282595.0,58805.0,1.237738718,1.237738763,1.237738802,1.237738727,1.2,3.85,1.35,1.6,3.1,1000.0,1.01,1.43,3.1,4.3,1.31,1.43,1.25,1.37,1.89,2.18,1.32,1.47,1.237738719,1.237738721,1.237738722,1.237738766
Turkish 1 Lig,2025-01-05,07:30:00,Umraniyespor,Erzurum BB,2.64,3.0,2.76,3.3,2.74,3.5,1.63,1.79,2.26,2.6,1.87,2.34,1.75,2.14,1.03,12.5,1.03,12.0,1.03,22.0,1.03,1000.0,1.03,11.5,5.8,9.0,1.03,16.5,1.03,46.0,1.03,21.0,1.03,16.0,1.03,25.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,26.0,42.0,26.0,46.0,1.03,1000.0,33903759,6250160.0,7692068.0,58805.0,1.237739078,1.237739123,1.237739162,1.237739087,2.32,3.25,1.44,1.76,2.66,1000.0,1.01,1.52,2.66,3.4,1.42,1.52,1.44,1.57,1.53,1.61,1.4,1.53,1.237739079,1.237739081,1.237739082,1.237739126
Turkish Super League,2025-01-05,07:30:00,Kasimpasa,Gaziantep FK,1.88,1.92,4.3,4.6,4.0,4.1,2.32,2.5,1.66,1.76,1.64,1.72,2.38,2.54,17.5,21.0,18.5,22.0,30.0,40.0,7.2,100.0,10.5,12.5,8.4,10.0,15.5,20.0,40.0,55.0,11.5,14.0,9.4,10.5,15.0,19.5,42.0,55.0,19.0,22.0,16.0,20.0,25.0,32.0,7.0,75.0,8.4,10.5,30.0,44.0,7.6,600.0,33897415,2080735.0,13848831.0,58805.0,1.237661582,1.237661592,1.237661581,1.237661591,3.7,4.6,1.27,1.38,13.5,26.0,1.04,1.07,5.0,26.0,1.19,1.25,1.27,1.3,2.08,2.14,1.32,1.34,1.237661573,1.237661585,1.237661586,1.237661596
Portuguese Liga 3,2025-01-05,08:00:00,Covilha,SC Lusitania Dos Acores,1.88,2.42,3.5,5.4,3.15,5.5,1.67,2.14,1.87,2.5,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.52,1000.0,1.52,1000.0,1.03,1000.0,33899565,336269.0,7202661.0,58805.0,1.237760445,1.237760448,1.237760492,1.237760493,2.6,4.0,1.01,20.0,2.94,990.0,1.01,1.52,2.94,4.7,1.27,1.52,1.22,1.4,1.7,2.14,1.22,1.46,1.237760494,1.237760455,1.237760446,1.237760447
Portuguese Segunda Liga,2025-01-05,08:00:00,Oliveirense,Felgueiras,3.95,5.0,1.87,2.04,3.55,4.6,1.83,1.98,2.02,2.44,1.87,2.04,1.96,2.14,9.6,16.0,3.0,10.5,3.25,14.0,15.5,27.0,3.45,18.5,3.0,10.5,3.2,13.0,15.5,26.0,3.85,40.0,13.5,23.0,15.0,26.0,3.9,50.0,4.1,130.0,4.0,75.0,4.0,85.0,4.1,1000.0,4.0,85.0,3.4,17.5,4.2,1000.0,33899479,616886.0,334304.0,58805.0,1.237686387,1.237686432,1.237686471,1.237686396,2.56,3.65,1.37,1.64,3.05,1000.0,1.01,1.48,3.4,4.5,1.34,1.41,1.97,2.16,1.25,1.31,1.33,1.4,1.237686388,1.237686390,1.237686391,1.237686435
Thai Division 1,2025-01-05,08:00:00,Bangkok FC,JL Chiangmai United,1.01,2.08,1.01,1000.0,1.01,950.0,1.05,110.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33911692,7547345.0,15166446.0,58805.0,1.237843354,1.237843399,1.237843438,1.237843363,1.01,1000.0,1.01,1000.0,1.05,1000.0,1.01,110.0,1.05,110.0,1.01,110.0,1.25,950.0,1.93,950.0,1.3,110.0,1.237843355,1.237843357,1.237843358,1.237843402
Thai Division 1,2025-01-05,08:00:00,Mahasarakham SBT FC,Ayutthaya United,1.01,1000.0,1.01,1000.0,1.01,950.0,1.07,110.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33911694,76150550.0,13318786.0,58805.0,1.237843747,1.237843750,1.237843794,1.237843795,1.01,1000.0,1.01,1000.0,1.07,1000.0,1.01,18.0,1.07,110.0,1.01,18.0,1.01,950.0,1.01,950.0,1.01,1000.0,1.237843796,1.237843757,1.237843748,1.237843749
