League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Hong Kong Premier League,2025-01-05,04:00:00,North District,Hong Kong Rangers FC,2.56,3.05,2.2,2.58,4.1,5.5,2.62,3.1,1.47,1.62,1.51,1.67,2.5,2.96,4.1,27.0,3.9,18.0,4.0,23.0,4.3,40.0,4.0,20.0,10.0,16.0,3.65,14.0,4.1,27.0,4.1,29.0,3.8,15.0,11.5,16.5,4.3,34.0,4.5,50.0,4.2,32.0,4.3,36.0,4.5,65.0,3.95,21.0,3.65,13.5,4.8,1000.0,33909109,21137551.0,6620679.0,58805.0,1.237804263,1.237804308,1.237804347,1.237804272,4.0,110.0,1.23,1.34,5.0,55.0,1.02,1.06,4.3,13.5,1.08,1.25,1.63,1.84,1.48,1.64,1.25,1.32,1.237804264,1.237804266,1.237804267,1.237804311
Hong Kong Premier League,2025-01-05,05:30:00,Hong Kong FC,Wofoo Tai Po,11.0,19.5,1.2,1.28,6.6,16.5,2.96,3.6,1.38,1.52,2.0,2.3,1.77,2.0,2.1,1000.0,2.2,14.5,4.0,11.0,3.6,10.0,1.63,1000.0,2.58,21.0,2.2,14.5,2.1,17.5,2.08,1000.0,2.1,1000.0,2.58,1000.0,2.1,1000.0,2.58,1000.0,2.56,1000.0,2.1,1000.0,2.1,1000.0,2.08,1000.0,2.18,38.0,1.63,1000.0,33909108,5222607.0,5204518.0,58805.0,1.237804353,1.237804398,1.237804437,1.237804362,4.0,110.0,1.18,1.25,2.96,1000.0,1.01,1.52,2.96,1000.0,1.01,1.52,4.5,6.2,1.06,1.09,1.12,1.16,1.237804354,1.237804356,1.237804357,1.237804401
Friendly Matches,2025-01-05,07:00:00,Atletico Sanluqueno CF,Cadiz,4.4,9.0,1.54,1.98,3.1,950.0,1.53,1.99,2.02,2.86,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.52,1000.0,1.52,1000.0,1.03,1000.0,33911978,6399727.0,516259.0,58805.0,1.237849337,1.237849382,1.237849421,1.237849346,1.05,3.6,1.38,110.0,2.56,1000.0,1.01,1.64,2.56,4.2,1.32,1.64,2.02,2.86,1.12,1.29,1.14,1.47,1.237849338,1.237849340,1.237849341,1.237849385
Turkish 1 Lig,2025-01-05,07:30:00,Bandirmaspor,Manisa FK,1.92,2.16,3.95,4.9,3.35,3.8,1.77,2.0,2.0,2.3,1.79,2.02,1.98,2.26,9.8,17.0,4.1,18.0,4.4,40.0,4.8,120.0,3.5,9.8,6.4,9.4,4.0,21.0,4.6,70.0,3.9,15.0,8.6,12.0,4.2,24.0,4.7,80.0,4.3,29.0,4.2,28.0,4.5,50.0,4.8,150.0,4.0,20.0,4.7,85.0,5.0,1000.0,33903763,4985299.0,27282595.0,58805.0,1.237738718,1.237738763,1.237738802,1.237738727,2.8,3.5,1.4,1.55,7.6,18.0,1.06,1.11,3.3,4.2,1.31,1.43,1.26,1.34,1.87,2.1,1.36,1.42,1.237738719,1.237738721,1.237738722,1.237738766
Turkish 1 Lig,2025-01-05,07:30:00,Umraniyespor,Erzurum BB,2.64,2.92,2.78,3.15,3.15,3.45,1.68,1.83,2.2,2.46,1.87,2.16,1.87,2.14,8.6,11.0,7.4,11.0,13.0,23.0,1.03,60.0,7.8,10.5,6.2,8.2,10.0,16.5,1.03,46.0,12.5,21.0,9.6,16.0,15.0,25.0,1.03,70.0,1.03,55.0,1.03,42.0,1.03,65.0,1.03,160.0,29.0,42.0,28.0,46.0,1.03,1000.0,33903759,6250160.0,7692068.0,58805.0,1.237739078,1.237739123,1.237739162,1.237739087,2.62,3.05,1.49,1.61,1.27,1000.0,1.01,1.45,3.0,3.45,1.4,1.49,1.46,1.56,1.52,1.61,1.4,1.46,1.237739079,1.237739081,1.237739082,1.237739126
Turkish Super League,2025-01-05,07:30:00,Kasimpasa,Gaziantep FK,1.88,1.93,4.4,4.7,3.95,4.1,2.34,2.5,1.67,1.74,1.63,1.7,2.44,2.58,17.5,25.0,18.5,22.0,30.0,40.0,10.5,100.0,10.5,14.5,8.6,9.0,16.0,18.5,40.0,55.0,11.5,13.0,9.4,10.5,14.5,16.5,42.0,55.0,19.0,22.0,16.0,18.0,25.0,32.0,34.0,95.0,8.8,9.8,32.0,42.0,10.5,580.0,33897415,2080735.0,13848831.0,58805.0,1.237661582,1.237661592,1.237661581,1.237661591,3.7,4.2,1.32,1.37,13.5,21.0,1.05,1.06,5.0,6.4,1.2,1.25,1.27,1.3,2.08,2.14,1.32,1.34,1.237661573,1.237661585,1.237661586,1.237661596
Friendly Matches,2025-01-05,08:00:00,Leverkusen,Rot-Weiss Oberhausen,1.04,7.4,1.04,870.0,1.24,950.0,1.27,290.0,1.01,4.8,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33913653,44787.0,7426017.0,58805.0,1.237867226,1.237867271,1.237867310,1.237867235,1.01,1000.0,1.01,20.0,1.26,1000.0,1.01,6.6,1.26,1000.0,1.01,7.8,1.01,1.07,1.01,36.0,1.01,5.2,1.237867227,1.237867229,1.237867230,1.237867274
Friendly Matches,2025-01-05,08:00:00,RSD Alcala,SS Reyes,2.44,3.7,2.36,3.55,2.8,950.0,1.55,2.04,1.97,2.8,1.05,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.52,1000.0,1.52,1000.0,1.03,1000.0,33911979,4943233.0,2250334.0,58805.0,1.237849517,1.237849562,1.237849601,1.237849526,1.05,3.75,1.36,110.0,2.7,1000.0,1.01,1.59,2.7,4.5,1.28,1.59,1.39,1.74,1.37,1.7,1.19,1.55,1.237849518,1.237849520,1.237849521,1.237849565
Friendly Matches,2025-01-05,08:00:00,Numancia,CA Osasuna II,2.04,2.84,2.62,4.1,3.0,1000.0,1.74,2.3,1.76,2.36,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.52,1000.0,1.52,1000.0,1.03,1000.0,33911981,28189.0,9310975.0,58805.0,1.237849427,1.237849472,1.237849511,1.237849436,1.05,110.0,1.3,110.0,2.48,1000.0,1.01,1.68,2.48,1000.0,1.01,1.68,1.32,1.62,1.54,1.97,1.14,1.49,1.237849428,1.237849430,1.237849431,1.237849475
Thai Division 1,2025-01-05,08:00:00,Mahasarakham SBT FC,Ayutthaya United,1.07,2.76,1.98,1000.0,1.98,1000.0,1.08,1000.0,1.01,13.5,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.52,1000.0,1.52,1000.0,1.03,1000.0,33911694,76150550.0,13318786.0,58805.0,1.237843747,1.237843750,1.237843794,1.237843795,1.01,1000.0,1.01,20.0,1.15,1000.0,1.01,110.0,1.14,1000.0,1.01,13.5,1.01,2.04,1.56,15.5,1.01,2.04,1.237843796,1.237843757,1.237843748,1.237843749
