League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Saudi Professional League,2025-02-25,11:10:00,Al-Raed (KSA),Al-Shabab (KSA),4.3,5.1,1.82,1.92,3.8,4.5,2.08,2.34,1.74,1.93,1.71,1.88,2.12,2.4,1.03,18.5,7.8,11.0,9.0,13.0,1.03,22.0,1.03,19.5,7.0,9.8,7.6,11.0,1.03,19.5,1.03,38.0,1.03,19.0,1.03,19.5,1.03,34.0,1.03,120.0,1.03,65.0,1.03,70.0,1.03,120.0,1.37,65.0,7.8,11.0,1.03,1000.0,34063769,6818039.0,5344868.0,58805.0,1.239985295,1.239985340,1.239985379,1.239985304,3.2,3.8,1.38,1.46,4.1,21.0,1.05,1.32,4.1,5.0,1.25,1.32,2.08,2.22,1.26,1.29,1.29,1.35,1.239985296,1.239985298,1.239985299,1.239985343
Romanian Liga II,2025-02-25,12:15:00,Csikszereda,CSC 1599 Selimbar,1.04,1.4,1.04,870.0,1.23,950.0,1.18,110.0,1.03,7.8,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34051421,8886239.0,48459989.0,58805.0,1.239813291,1.239813336,1.239813375,1.239813300,1.2,110.0,1.39,110.0,1.18,1000.0,1.01,7.8,1.18,110.0,1.01,7.8,1.01,1.37,3.2,36.0,1.01,1.39,1.239813292,1.239813294,1.239813295,1.239813339
Saudi Professional League,2025-02-25,12:30:00,Al-Hilal,Al-Kholood Club,1.14,1.17,16.5,27.0,10.0,14.0,3.75,4.5,1.29,1.36,1.81,2.32,1.76,2.22,1.03,70.0,1.03,110.0,1.03,1000.0,1.03,1000.0,1.03,17.0,1.03,27.0,1.03,85.0,1.03,1000.0,7.8,11.0,1.03,14.5,1.03,50.0,1.03,1000.0,7.4,10.5,1.03,14.0,1.03,42.0,1.03,1000.0,2.14,2.66,1.37,1000.0,1.03,1000.0,34063201,3725113.0,40846946.0,58805.0,1.239975996,1.239975980,1.239975995,1.239976005,1.2,110.0,1.17,6.0,3.75,110.0,1.01,1.36,3.75,100.0,1.06,1.36,1.04,1.06,6.2,8.4,1.09,1.11,1.239975998,1.239976000,1.239976001,1.239975983
Saudi Professional League,2025-02-25,13:00:00,Al-Wahda (KSA),Al Nassr,7.0,8.6,1.41,1.42,5.1,6.2,2.52,2.9,1.52,1.66,1.66,2.1,1.91,2.5,1.03,36.0,8.0,11.5,1.03,10.5,1.03,13.5,1.03,38.0,1.03,13.5,7.4,11.0,12.0,15.0,1.03,90.0,1.37,32.0,1.03,25.0,1.03,30.0,1.03,260.0,1.03,120.0,1.03,90.0,1.03,120.0,1.37,110.0,4.7,5.8,1.03,1000.0,34061804,6617059.0,6359075.0,58805.0,1.239942382,1.239942366,1.239942381,1.239942391,1.01,1000.0,1.01,20.0,4.5,36.0,1.03,1.28,4.5,7.8,1.15,1.28,3.1,3.45,1.13,1.15,1.2,1.22,1.239942384,1.239942386,1.239942387,1.239942369
Slovakian Super League,2025-02-25,14:00:00,KFC Komarno,Zilina,1.23,5.5,1.12,2.26,3.55,950.0,2.0,2.74,1.58,1.99,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34057116,11450136.0,189806.0,58805.0,1.239887788,1.239887833,1.239887872,1.239887797,1.01,1000.0,1.01,20.0,3.8,110.0,1.01,1.36,3.8,6.8,1.17,1.36,1.8,26.0,1.22,1.45,1.02,1.4,1.239887789,1.239887791,1.239887792,1.239887836
Austrian Erste Liga,2025-02-25,14:00:00,Voitsberg,Bregenz,2.14,2.38,3.15,3.8,3.1,4.5,2.0,2.28,1.78,1.99,1.57,1.98,2.02,2.76,1.03,20.0,1.03,18.5,1.03,32.0,1.03,1000.0,1.03,14.0,1.03,10.5,1.03,18.0,1.03,46.0,1.03,18.0,1.03,13.5,1.03,21.0,1.03,1000.0,1.03,34.0,1.03,27.0,1.03,42.0,1.03,1000.0,1.37,18.0,1.37,40.0,1.03,1000.0,34059090,542943.0,215183.0,58805.0,1.239906236,1.239906281,1.239906320,1.239906245,1.01,1000.0,1.01,20.0,11.0,21.0,1.05,1.09,3.55,5.6,1.22,1.34,1.37,1.46,1.73,1.88,1.32,1.4,1.239906237,1.239906239,1.239906240,1.239906284
Romanian Liga II,2025-02-25,14:30:00,FC U Craiova 1948,Arges Pitesti,2.22,600.0,1.09,870.0,1.23,950.0,1.15,110.0,1.03,8.2,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34052417,20135214.0,1557297.0,58805.0,1.239827612,1.239827657,1.239827697,1.239827621,1.01,1000.0,1.01,20.0,1.15,1000.0,1.01,8.2,1.15,110.0,1.01,8.2,1.37,1.53,1.59,1.82,1.39,1.56,1.239827613,1.239827615,1.239827616,1.239827660
Saudi Professional League,2025-02-25,14:30:00,Al Ahli,Al-Quadisiya (KSA),2.28,2.46,3.0,3.3,3.65,4.1,2.12,2.38,1.73,1.85,1.64,1.9,2.1,2.54,1.03,19.0,11.0,16.0,1.03,29.0,1.03,65.0,9.4,13.5,6.6,9.4,10.0,14.5,1.03,40.0,12.0,17.0,8.6,12.0,12.0,17.5,1.03,48.0,1.03,38.0,1.03,28.0,1.03,40.0,1.03,95.0,10.5,15.5,1.37,30.0,1.03,1000.0,34058750,1252792.0,10201607.0,58805.0,1.239903403,1.239903387,1.239903402,1.239903412,1.01,1000.0,1.01,20.0,13.5,21.0,1.05,1.08,4.2,5.2,1.25,1.31,1.44,1.49,1.68,1.78,1.33,1.38,1.239903405,1.239903407,1.239903408,1.239903390
English Premier League,2025-02-25,16:30:00,Brighton,Bournemouth,2.2,2.22,3.35,3.4,3.95,4.0,2.46,2.54,1.65,1.67,1.58,1.63,2.6,2.72,19.5,21.0,17.5,18.5,25.0,27.0,55.0,60.0,12.5,13.5,8.6,9.0,13.0,14.0,30.0,34.0,15.0,16.0,10.0,10.5,14.5,15.5,34.0,38.0,27.0,28.0,18.5,19.5,26.0,27.0,55.0,60.0,10.5,11.5,19.5,23.0,170.0,400.0,34040687,18567.0,1141.0,58805.0,1.239675247,1.239675186,1.239675246,1.239675257,3.65,4.7,1.27,1.38,17.5,26.0,1.04,1.05,5.1,5.7,1.21,1.24,1.41,1.43,1.81,1.84,1.33,1.34,1.239675249,1.239675251,1.239675252,1.239675190
English Premier League,2025-02-25,16:30:00,Wolves,Fulham,2.92,2.94,2.62,2.64,3.55,3.6,1.95,1.99,2.0,2.06,1.78,1.85,2.18,2.28,13.0,14.0,10.0,11.0,15.5,17.5,36.0,40.0,11.0,12.0,7.2,7.6,11.0,12.0,26.0,28.0,17.5,19.0,12.0,12.5,16.5,17.0,38.0,42.0,40.0,46.0,29.0,32.0,38.0,44.0,80.0,90.0,26.0,32.0,22.0,24.0,21.0,750.0,34040765,48044.0,56764.0,58805.0,1.239676281,1.239676220,1.239676280,1.239676291,1.01,1000.0,1.01,20.0,11.0,15.5,1.07,1.09,3.75,4.0,1.33,1.37,1.6,1.62,1.51,1.53,1.38,1.4,1.239676283,1.239676285,1.239676286,1.239676224
