League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-05-08,00:10:00,Pachuca,CF America,2.82,3.1,2.54,2.7,3.4,3.7,1.94,1.96,2.04,2.06,1.75,1.85,2.16,2.32,10.0,14.5,8.6,14.0,12.5,21.0,1.03,38.0,9.2,12.5,7.2,8.4,9.0,12.5,20.0,34.0,14.5,20.0,9.6,16.0,13.0,22.0,1.03,50.0,1.03,60.0,1.03,40.0,1.03,44.0,1.03,120.0,19.5,34.0,19.5,23.0,1.03,1000.0,34282169,328954.0,328952.0,58805.0,1.243297998,1.243298043,1.243298082,1.243298007,3.05,3.8,1.36,1.49,1.01,26.0,1.05,1.34,3.75,4.2,1.31,1.36,1.58,1.65,1.48,1.55,1.37,1.41,1.243297999,1.243298001,1.243298002,1.243298046
Turkish 2 Lig,2025-05-08,10:00:00,Adana 1954 FK,Altinordu,1.01,2.2,1.01,1000.0,1.01,540.0,1.15,1000.0,1.01,21.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34293285,61078081.0,5290988.0,58805.0,1.243446235,1.243446238,1.243446282,1.243446283,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.243446284,1.243446245,1.243446236,1.243446237
Turkish 2 Lig,2025-05-08,10:00:00,Kastamonuspor,Tuzlaspor,1.02,110.0,1.02,1000.0,1.02,950.0,1.16,2.3,1.76,8.2,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34293213,4202579.0,8859740.0,58805.0,1.243447425,1.243447470,1.243447509,1.243447434,1.01,1000.0,1.01,1000.0,1.16,110.0,1.01,8.2,1.16,1000.0,1.01,8.2,1.01,110.0,1.01,110.0,1.01,110.0,1.243447426,1.243447428,1.243447429,1.243447473
Estonian Esiliiga,2025-05-08,13:00:00,Levadia Tallinn II,Flora Tallinn II,1.04,110.0,1.04,110.0,1.02,860.0,1.05,110.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34295373,5412337.0,5412351.0,58805.0,1.243469743,1.243469746,1.243469790,1.243469791,1.01,1000.0,1.01,1000.0,1.05,110.0,1.01,36.0,1.05,110.0,1.01,36.0,1.01,36.0,1.01,36.0,1.01,1.34,1.243469792,1.243469753,1.243469744,1.243469745
Danish 1st Division,2025-05-08,14:00:00,Hillerod Fodbold,B93 Copenhagen,1.48,1.55,5.8,7.2,4.2,6.4,2.1,2.84,1.54,1.9,1.67,2.16,1.87,2.5,1.03,27.0,1.03,34.0,1.03,75.0,1.03,1000.0,1.03,12.5,1.03,14.0,1.03,34.0,1.03,1000.0,1.03,12.0,1.03,12.5,1.03,28.0,1.03,1000.0,1.03,17.0,1.03,18.0,1.03,38.0,1.03,1000.0,4.8,7.6,65.0,1000.0,1.03,1000.0,34286201,12820384.0,342867.0,58805.0,1.243355244,1.243355289,1.243355328,1.243355253,1.01,1000.0,1.01,1000.0,4.1,110.0,1.01,1.33,4.1,7.2,1.16,1.33,1.16,1.18,2.76,3.1,1.22,1.28,1.243355245,1.243355247,1.243355248,1.243355292
Egyptian Premier,2025-05-08,14:00:00,Al Ahly Cairo,Al-Masry,1.52,1.61,8.0,11.0,3.6,4.8,1.73,2.04,1.98,2.38,2.02,2.76,1.69,1.99,1.03,14.5,1.03,26.0,1.03,90.0,1.03,1000.0,4.9,7.8,7.0,9.6,1.03,40.0,1.03,1000.0,6.0,8.2,7.6,10.5,1.03,36.0,1.03,1000.0,1.03,14.5,1.03,24.0,1.03,65.0,1.03,1000.0,8.4,11.5,1.01,1000.0,1.03,1000.0,34287631,4768314.0,11162123.0,58805.0,1.243358668,1.243358713,1.243358752,1.243358677,1.01,1000.0,1.01,1000.0,3.75,110.0,1.06,1.34,2.76,4.1,1.4,1.47,1.11,1.15,2.64,2.98,1.29,1.35,1.243358669,1.243358671,1.243358672,1.243358716
Turkish 2 Lig,2025-05-08,14:00:00,Menemen Belediyespor,Van Buyuksehir Belediyespor,1.01,2.62,1.01,3.35,1.01,950.0,1.15,1000.0,1.01,21.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34293211,5259224.0,12049689.0,58805.0,1.243444428,1.243444431,1.243444475,1.243444476,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.243444477,1.243444438,1.243444429,1.243444430
English Championship,2025-05-08,16:00:00,Bristol City,Sheff Utd,2.94,2.96,2.96,2.98,3.05,3.15,1.52,1.58,2.74,2.92,2.2,2.28,1.79,1.84,7.6,8.0,8.0,8.4,16.0,17.5,46.0,55.0,7.8,8.0,6.6,7.0,13.0,14.0,40.0,42.0,15.5,16.5,13.0,14.0,22.0,24.0,34.0,75.0,46.0,50.0,40.0,44.0,50.0,75.0,85.0,190.0,46.0,55.0,48.0,60.0,80.0,1000.0,34283781,69745.0,48470.0,58805.0,1.243317555,1.243317565,1.243317554,1.243317564,2.48,2.68,1.6,1.68,7.4,8.6,1.13,1.16,2.6,2.7,1.59,1.63,1.5,1.52,1.51,1.52,1.47,1.49,1.243317546,1.243317558,1.243317559,1.243317569
UEFA Europa Conference League,2025-05-08,16:00:00,Chelsea,Djurgardens,1.16,1.17,22.0,23.0,10.0,11.0,3.3,3.55,1.39,1.43,2.22,2.34,1.75,1.82,7.0,60.0,7.0,75.0,7.6,260.0,7.8,1000.0,9.4,15.5,21.0,29.0,7.0,75.0,7.6,1000.0,6.6,11.0,9.8,13.5,7.0,60.0,7.6,270.0,6.6,10.5,10.5,14.5,6.6,42.0,7.6,270.0,2.72,2.9,7.6,1000.0,7.8,1000.0,34278043,55190.0,232104.0,58805.0,1.243230969,1.243230972,1.243231016,1.243231017,4.2,6.6,1.22,1.31,26.0,55.0,1.02,1.04,7.8,8.6,1.13,1.15,1.04,1.05,6.8,7.4,1.11,1.12,1.243231018,1.243230979,1.243230970,1.243230971
UEFA Europa Conference League,2025-05-08,16:00:00,Fiorentina,Betis,2.38,2.4,3.25,3.35,3.6,3.65,1.93,1.99,2.02,2.08,1.81,1.88,2.14,2.22,12.0,13.0,11.5,13.0,20.0,22.0,14.5,60.0,9.4,10.5,7.4,8.0,12.5,14.0,32.0,38.0,13.5,15.0,10.5,11.5,16.5,18.0,44.0,50.0,29.0,32.0,23.0,26.0,36.0,40.0,16.0,100.0,18.0,20.0,30.0,36.0,18.5,1000.0,34278037,676467.0,44507.0,58805.0,1.243236075,1.243236059,1.243236074,1.243236084,2.96,3.2,1.46,1.51,12.0,13.5,1.08,1.09,3.7,3.95,1.34,1.37,1.43,1.45,1.71,1.73,1.37,1.39,1.243236077,1.243236079,1.243236080,1.243236062
