League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Saudi Professional League,2026-02-12,12:45:00,Dhamk,Al-Taawoun Buraidah,4.2,4.9,1.94,2.04,3.45,3.75,1.81,1.97,2.04,2.24,1.86,2.04,1.96,2.18,11.5,13.0,7.6,8.8,10.5,12.0,19.0,23.0,13.0,16.0,7.2,8.2,9.4,10.5,18.0,23.0,22.0,34.0,15.5,18.5,18.0,22.0,32.0,42.0,11.0,110.0,46.0,65.0,50.0,80.0,11.5,130.0,10.5,80.0,11.0,17.0,12.0,1000.0,35240888,16398677.0,12157288.0,58805.0,1.253767867,1.253767877,1.253767866,1.253767876,2.94,3.65,1.37,1.52,11.0,13.5,1.08,1.1,3.3,3.9,1.35,1.44,1.96,2.08,1.27,1.31,1.36,1.4,1.253767858,1.253767870,1.253767871,1.253767881
Italian Serie C,2026-02-12,14:00:00,Forli,Pontedera,2.0,2.16,4.1,5.1,3.15,3.65,1.76,1.89,2.12,2.32,1.92,2.06,1.94,2.08,6.2,90.0,7.6,30.0,4.7,1000.0,2.2,1000.0,4.7,29.0,4.5,14.5,7.0,46.0,2.7,1000.0,5.8,40.0,6.2,40.0,4.8,1000.0,2.2,1000.0,7.4,900.0,7.2,1000.0,3.3,1000.0,2.18,1000.0,6.6,55.0,2.16,1000.0,2.54,1000.0,35247512,1220428.0,5727544.0,58805.0,1.253847872,1.253847875,1.253847919,1.253847920,2.46,3.8,1.35,1.69,9.0,15.5,1.09,1.12,3.25,3.9,1.38,1.45,1.25,1.32,1.86,2.0,1.37,1.44,1.253847921,1.253847882,1.253847873,1.253847874
Italian Serie C,2026-02-12,14:00:00,FC Guidonia Montecelio 1937,AC Bra,1.98,2.18,4.2,5.0,3.1,3.55,1.6,1.77,2.3,2.68,2.0,2.24,1.81,1.99,8.6,10.5,4.5,15.0,20.0,40.0,6.0,1000.0,3.5,7.6,3.55,8.0,5.1,24.0,5.9,480.0,5.6,12.0,9.4,13.5,19.0,28.0,6.0,110.0,10.5,32.0,20.0,28.0,5.8,150.0,6.2,1000.0,5.2,27.0,6.0,1000.0,6.4,1000.0,35247504,73074439.0,7583275.0,58805.0,1.253847150,1.253847153,1.253847197,1.253847198,1.05,1000.0,1.01,110.0,7.4,11.0,1.1,1.15,2.76,3.2,1.45,1.57,1.25,1.32,1.85,2.04,1.39,1.48,1.253847199,1.253847160,1.253847151,1.253847152
Italian Serie C,2026-02-12,14:00:00,Juventus B,Sambenedettese,2.02,2.2,4.4,5.0,3.05,3.4,1.59,1.69,2.44,2.7,2.04,2.42,1.7,1.97,8.2,20.0,4.8,1000.0,5.7,1000.0,6.0,1000.0,3.4,15.0,6.2,8.6,4.7,36.0,5.7,1000.0,4.0,1000.0,3.95,40.0,4.9,1000.0,5.8,1000.0,5.0,900.0,5.2,32.0,5.5,1000.0,6.0,1000.0,5.0,1000.0,5.7,1000.0,6.2,1000.0,35247491,5470963.0,501199.0,58805.0,1.253846754,1.253846757,1.253846801,1.253846802,2.56,2.84,1.54,1.64,8.0,11.0,1.11,1.14,2.82,3.15,1.47,1.55,1.26,1.32,1.81,1.95,1.42,1.49,1.253846803,1.253846764,1.253846755,1.253846756
Saudi Professional League,2026-02-12,14:30:00,Al-Quadisiya (KSA),NEOM Sports Club,1.49,1.55,6.8,7.2,4.7,5.3,2.52,2.76,1.56,1.66,1.73,1.85,2.18,2.38,19.5,46.0,22.0,65.0,48.0,150.0,9.4,190.0,9.4,11.5,10.0,12.0,19.5,46.0,9.0,240.0,9.2,12.5,9.0,10.5,17.5,21.0,55.0,90.0,12.5,15.0,13.0,15.5,22.0,65.0,9.0,110.0,5.4,6.2,55.0,90.0,9.8,1000.0,35241036,10201607.0,66051083.0,58805.0,1.253767543,1.253767553,1.253767542,1.253767552,3.45,5.2,1.25,1.41,5.3,36.0,1.03,1.14,5.3,6.2,1.19,1.23,1.16,1.18,2.8,3.05,1.23,1.28,1.253767534,1.253767546,1.253767547,1.253767557
Saudi Professional League,2026-02-12,14:30:00,Al-Hazm (KSA),Al-Akhdoud,1.98,2.06,4.2,4.5,3.5,3.75,1.86,1.91,2.1,2.22,1.86,2.06,1.96,2.16,10.5,13.0,11.0,14.0,20.0,34.0,9.6,900.0,7.2,8.8,7.0,8.4,14.5,17.5,46.0,60.0,10.5,13.0,9.2,11.0,17.0,21.0,55.0,170.0,21.0,25.0,20.0,24.0,20.0,44.0,9.6,580.0,13.0,18.5,55.0,75.0,10.0,1000.0,35232966,20598620.0,21666423.0,58805.0,1.253656654,1.253656664,1.253656653,1.253656663,2.88,3.65,1.37,1.54,10.5,13.5,1.08,1.1,3.3,3.65,1.37,1.44,1.28,1.32,1.94,2.02,1.36,1.4,1.253656645,1.253656657,1.253656658,1.253656668
French National,2026-02-12,15:00:00,Quevilly Rouen,Concarneau,3.8,4.2,2.32,2.54,2.94,3.15,1.47,1.54,2.84,3.1,2.22,2.4,1.72,1.82,6.2,9.0,6.2,8.0,12.0,16.0,5.3,120.0,8.8,10.5,6.2,8.0,11.0,15.0,5.3,140.0,21.0,28.0,16.0,20.0,5.1,28.0,5.8,85.0,5.9,110.0,5.7,170.0,5.9,110.0,6.0,1000.0,5.9,120.0,5.5,50.0,6.2,1000.0,35237314,10572628.0,2250008.0,58805.0,1.253702972,1.253702975,1.253703019,1.253703020,2.4,2.64,1.6,1.71,6.8,8.2,1.14,1.17,2.44,2.64,1.61,1.7,1.57,1.84,1.27,1.37,1.4,1.62,1.253703021,1.253702982,1.253702973,1.253702974
Dutch Eerste Divisie,2026-02-12,16:00:00,Den Bosch,FC Eindhoven,1.91,2.04,3.65,4.1,4.0,4.6,2.5,2.8,1.56,1.66,1.6,1.68,2.46,2.64,21.0,27.0,18.0,22.0,14.5,34.0,7.2,190.0,12.0,14.5,8.8,11.0,13.5,17.5,18.0,44.0,13.0,16.0,9.4,13.0,13.0,16.5,20.0,42.0,19.5,26.0,15.5,19.0,19.0,28.0,28.0,65.0,7.0,9.2,6.2,29.0,65.0,960.0,35240892,48452.0,503439.0,58805.0,1.253754970,1.253754973,1.253755017,1.253755018,3.85,4.6,1.27,1.36,1.1,36.0,1.03,1.05,5.4,6.4,1.18,1.23,1.33,1.37,1.96,2.1,1.28,1.34,1.253755019,1.253754980,1.253754971,1.253754972
Italian Serie C,2026-02-12,16:30:00,Nuovo Campobasso,Livorno,2.0,2.42,3.75,5.4,2.84,3.75,1.59,1.93,2.06,2.72,1.65,2.68,1.59,2.52,5.6,15.5,2.26,500.0,2.46,1000.0,2.56,1000.0,2.1,20.0,4.4,11.0,2.36,1000.0,2.56,1000.0,2.26,500.0,2.22,29.0,2.38,500.0,2.58,1000.0,2.44,900.0,2.42,500.0,2.56,1000.0,2.58,1000.0,2.4,1000.0,2.56,1000.0,2.58,1000.0,35247625,6751941.0,201326.0,58805.0,1.253849701,1.253849704,1.253849748,1.253849749,2.36,3.55,1.39,1.74,1.1,110.0,1.01,990.0,1.1,4.1,1.32,110.0,1.27,1.33,1.7,1.99,1.36,1.55,1.253849750,1.253849711,1.253849702,1.253849703
Italian Serie C,2026-02-12,16:30:00,Ternana,Ravenna,2.52,2.74,3.0,3.35,3.1,3.45,1.8,1.95,2.06,2.26,1.81,1.96,2.04,2.22,10.0,25.0,5.8,23.0,6.8,1000.0,8.2,900.0,8.2,10.0,6.4,14.0,7.6,27.0,7.8,1000.0,13.5,38.0,7.0,23.0,11.5,32.0,8.2,1000.0,7.8,900.0,7.4,1000.0,8.2,1000.0,8.8,1000.0,22.0,1000.0,7.8,1000.0,9.6,1000.0,35247513,60308.0,1235223.0,58805.0,1.253847782,1.253847785,1.253847829,1.253847830,2.62,3.5,1.4,1.62,10.0,12.5,1.09,1.11,3.35,3.75,1.38,1.43,1.42,1.5,1.57,1.66,1.4,1.48,1.253847831,1.253847792,1.253847783,1.253847784
