League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Saudi Professional League,2026-02-12,12:45:00,Dhamk,Al-Taawoun Buraidah,3.9,4.6,2.0,2.18,3.3,3.75,1.77,1.92,2.08,2.3,1.87,2.04,1.96,2.14,10.5,13.0,7.2,8.6,10.0,13.0,7.0,1000.0,11.5,1000.0,6.8,8.2,9.2,11.5,6.8,1000.0,7.4,1000.0,6.2,1000.0,6.6,1000.0,7.8,1000.0,8.8,110.0,8.2,1000.0,8.4,1000.0,9.0,140.0,8.6,1000.0,13.5,1000.0,9.6,1000.0,35240888,16398677.0,12157288.0,58805.0,1.253767867,1.253767877,1.253767866,1.253767876,2.84,3.55,1.39,1.55,10.0,13.5,1.08,1.12,3.25,3.7,1.37,1.43,1.84,2.0,1.27,1.35,1.36,1.43,1.253767858,1.253767870,1.253767871,1.253767881
Italian Serie C,2026-02-12,14:00:00,Forli,Pontedera,1.98,2.06,4.1,5.0,3.25,3.65,1.76,2.02,1.99,2.32,1.9,2.06,1.94,2.1,4.1,1000.0,4.2,15.5,5.0,1000.0,3.85,1000.0,3.7,9.8,3.55,9.0,4.4,1000.0,3.75,1000.0,4.1,1000.0,4.0,1000.0,4.7,1000.0,3.75,1000.0,4.8,1000.0,4.8,1000.0,5.3,1000.0,3.85,1000.0,11.0,1000.0,3.8,1000.0,3.95,1000.0,35247512,1220428.0,5727544.0,58805.0,1.253847872,1.253847875,1.253847919,1.253847920,2.66,3.8,1.36,1.6,9.2,13.5,1.09,1.12,3.2,3.9,1.38,1.46,1.27,1.32,1.94,2.04,1.37,1.44,1.253847921,1.253847882,1.253847873,1.253847874
Italian Serie C,2026-02-12,14:00:00,FC Guidonia Montecelio 1937,AC Bra,1.04,2.64,3.5,990.0,3.0,500.0,1.48,1.88,2.12,3.1,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35247504,73074439.0,7583275.0,58805.0,1.253847150,1.253847153,1.253847197,1.253847198,1.01,1000.0,1.01,20.0,1.62,1000.0,1.01,2.6,1.63,990.0,1.01,2.6,1.01,1.4,1.61,36.0,1.01,1.5,1.253847199,1.253847160,1.253847151,1.253847152
Italian Serie C,2026-02-12,14:00:00,Juventus B,Sambenedettese,1.91,2.38,3.35,5.3,2.96,5.6,1.45,1.83,2.2,3.25,1.05,110.0,1.05,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35247491,5470963.0,501199.0,58805.0,1.253846754,1.253846757,1.253846801,1.253846802,2.26,3.25,1.01,20.0,3.0,1000.0,1.01,1.49,2.28,5.0,1.5,1.57,1.23,1.42,1.72,2.1,1.22,1.51,1.253846803,1.253846764,1.253846755,1.253846756
Saudi Professional League,2026-02-12,14:30:00,Al-Quadisiya (KSA),NEOM Sports Club,1.47,1.55,6.6,8.2,4.6,5.4,2.5,2.78,1.56,1.67,1.75,1.89,2.12,2.32,19.5,30.0,21.0,36.0,50.0,65.0,5.2,230.0,9.4,13.0,10.0,13.0,19.5,32.0,5.1,110.0,9.0,13.0,8.8,11.0,18.0,26.0,5.0,80.0,11.5,17.0,12.5,18.0,4.5,980.0,5.1,110.0,5.1,6.6,60.0,110.0,5.3,1000.0,35241036,10201607.0,66051083.0,58805.0,1.253767543,1.253767553,1.253767542,1.253767552,3.45,5.2,1.25,1.41,5.3,36.0,1.03,1.14,5.3,6.4,1.19,1.23,1.13,1.18,2.8,3.15,1.22,1.28,1.253767534,1.253767546,1.253767547,1.253767557
Saudi Professional League,2026-02-12,14:30:00,Al-Hazm (KSA),Al-Akhdoud,2.0,2.12,3.95,4.3,3.45,3.75,1.82,1.95,2.06,2.22,1.85,2.04,1.98,2.18,11.0,15.5,11.5,14.5,20.0,36.0,5.9,110.0,7.2,9.0,7.0,8.6,14.0,21.0,5.8,60.0,10.5,15.0,9.2,13.0,17.0,21.0,5.7,70.0,20.0,29.0,19.5,24.0,5.4,44.0,5.9,150.0,12.5,18.5,5.8,85.0,6.2,1000.0,35232966,20598620.0,21666423.0,58805.0,1.253656654,1.253656664,1.253656653,1.253656663,2.92,3.3,1.44,1.53,9.4,13.5,1.08,1.12,3.35,3.75,1.36,1.43,1.3,1.34,1.89,1.99,1.37,1.41,1.253656645,1.253656657,1.253656658,1.253656668
French National,2026-02-12,15:00:00,Quevilly Rouen,Concarneau,3.6,4.0,2.38,2.62,2.88,3.15,1.47,1.53,2.86,3.15,2.2,2.4,1.71,1.82,6.2,9.0,6.2,8.0,12.0,16.0,5.2,44.0,8.6,11.0,6.2,8.0,11.0,15.0,5.2,40.0,21.0,29.0,15.5,20.0,21.0,28.0,5.5,75.0,5.6,110.0,5.5,1000.0,5.6,110.0,5.7,1000.0,5.6,110.0,5.2,44.0,5.9,1000.0,35237314,10572628.0,2250008.0,58805.0,1.253702972,1.253702975,1.253703019,1.253703020,2.42,2.9,1.52,1.71,6.8,8.2,1.14,1.17,2.42,2.62,1.61,1.71,1.54,1.83,1.29,1.45,1.4,1.62,1.253703021,1.253702982,1.253702973,1.253702974
Dutch Eerste Divisie,2026-02-12,16:00:00,Den Bosch,FC Eindhoven,1.94,2.06,3.6,4.2,3.95,4.6,2.48,2.8,1.55,1.67,1.56,1.68,2.46,2.8,21.0,27.0,17.5,22.0,7.0,34.0,7.8,75.0,11.5,14.5,8.8,11.0,13.5,17.0,7.2,40.0,13.0,16.0,9.4,11.5,13.0,16.5,7.2,42.0,19.5,25.0,15.5,19.5,19.0,28.0,7.8,65.0,7.0,9.4,6.8,29.0,8.6,1000.0,35240892,48452.0,503439.0,58805.0,1.253754970,1.253754973,1.253755017,1.253755018,3.55,5.0,1.26,1.39,1.1,55.0,1.02,1.06,5.3,6.6,1.18,1.24,1.32,1.37,1.94,2.1,1.29,1.34,1.253755019,1.253754980,1.253754971,1.253754972
Italian Serie C,2026-02-12,16:30:00,Nuovo Campobasso,Livorno,1.87,2.44,3.5,9.0,2.8,5.6,1.53,1.95,2.06,2.86,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35247625,6751941.0,201326.0,58805.0,1.253849701,1.253849704,1.253849748,1.253849749,2.36,3.55,1.01,20.0,2.46,990.0,1.01,1.69,2.44,980.0,1.01,1.69,1.01,1.65,1.7,36.0,1.01,2.42,1.253849750,1.253849711,1.253849702,1.253849703
Italian Serie C,2026-02-12,16:30:00,Ternana,Ravenna,2.48,2.7,3.0,3.35,3.2,3.35,1.73,1.88,2.12,2.36,1.89,2.08,1.93,2.12,10.0,970.0,4.9,11.0,6.6,970.0,7.8,65.0,7.2,970.0,7.2,970.0,5.5,970.0,4.0,970.0,12.5,970.0,10.0,970.0,12.5,970.0,4.1,65.0,28.0,970.0,7.0,970.0,4.0,970.0,4.2,130.0,7.0,970.0,7.6,970.0,4.4,1000.0,35247513,60308.0,1235223.0,58805.0,1.253847782,1.253847785,1.253847829,1.253847830,2.62,3.5,1.4,1.62,8.6,13.0,1.08,1.13,2.96,3.4,1.42,1.51,1.42,1.48,1.58,1.68,1.43,1.46,1.253847831,1.253847792,1.253847783,1.253847784
