League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
South Korean K League 1,2025-04-01,07:30:00,Ulsan Hyundai Horang-i,Daejeon Citizen,2.0,2.08,3.95,4.4,3.5,3.8,1.91,2.06,1.95,2.1,1.64,1.9,2.1,2.58,10.0,17.0,13.0,18.5,27.0,40.0,1.03,110.0,8.2,11.5,7.2,8.2,14.0,19.5,36.0,55.0,11.0,15.0,7.6,12.0,16.5,22.0,1.03,70.0,17.0,29.0,16.0,27.0,28.0,44.0,1.03,130.0,11.5,18.5,42.0,60.0,1.03,1000.0,34169596,5352229.0,5352230.0,58805.0,1.241563755,1.241563800,1.241563839,1.241563764,1.2,110.0,1.44,20.0,3.7,21.0,1.06,1.37,3.7,4.1,1.32,1.37,1.29,1.33,1.92,2.0,1.35,1.4,1.241563756,1.241563758,1.241563759,1.241563803
Bulgarian A League,2025-04-01,10:15:00,Spartak Varna,Botev Vratsa,1.34,1.87,4.2,9.2,2.8,950.0,1.72,2.2,1.83,2.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34167934,1557407.0,5618938.0,58805.0,1.241536892,1.241536937,1.241536976,1.241536901,1.01,1000.0,1.01,20.0,3.0,110.0,1.01,1.5,3.0,4.9,1.25,1.5,1.14,1.28,2.14,3.95,1.09,1.55,1.241536893,1.241536895,1.241536896,1.241536940
Cypriot 1st Division,2025-04-01,12:00:00,Apollon Limassol,Omonia,2.9,4.3,1.99,2.48,3.4,950.0,1.74,2.28,1.79,2.34,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34171405,46976.0,1209587.0,58805.0,1.241593825,1.241593870,1.241593909,1.241593834,1.01,1000.0,1.01,20.0,3.15,110.0,1.01,1.46,3.15,5.2,1.24,1.46,1.68,2.02,1.3,1.53,1.33,1.42,1.241593826,1.241593828,1.241593829,1.241593873
Bulgarian A League,2025-04-01,12:45:00,Slavia Sofia,Septemvri,1.37,1.94,4.9,8.2,3.5,950.0,1.59,2.02,1.98,2.68,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34171025,1255221.0,11801202.0,58805.0,1.241582133,1.241582178,1.241582217,1.241582142,1.05,1000.0,1.01,110.0,2.74,110.0,1.01,1.57,2.74,4.2,1.31,1.57,1.14,1.26,2.06,3.7,1.08,1.4,1.241582134,1.241582136,1.241582137,1.241582181
Swedish Superettan,2025-04-01,14:00:00,Orebro,Vasteras SK,3.3,4.2,2.16,2.38,2.96,4.1,1.81,2.1,1.9,2.22,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34139002,42617.0,4638399.0,58805.0,1.241112072,1.241112117,1.241112156,1.241112081,2.6,3.95,1.34,1.62,10.0,15.5,1.07,1.11,3.0,15.5,1.08,1.5,1.01,2.12,1.27,1.39,1.36,10.5,1.241112073,1.241112075,1.241112076,1.241112120
Norwegian 1st Division,2025-04-01,14:00:00,Raufoss,Moss,2.92,3.3,2.38,2.64,3.2,3.9,1.83,2.36,1.73,2.2,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,16.5,1.03,24.0,1.03,1000.0,1.03,18.5,1.03,11.5,1.03,17.0,1.03,1000.0,1.03,1000.0,1.03,19.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,20.0,1000.0,14.5,1000.0,1.03,1000.0,34154476,152564.0,401947.0,58805.0,1.241353908,1.241353953,1.241353992,1.241353917,1.01,1000.0,1.01,20.0,11.0,21.0,1.05,1.09,3.4,21.0,1.06,1.41,1.6,1.73,1.45,1.52,1.35,1.41,1.241353909,1.241353911,1.241353912,1.241353956
Swiss Challenge League,2025-04-01,14:30:00,FC Wil,FC Vaduz,2.06,2.32,3.2,3.85,3.25,950.0,2.06,2.32,1.76,1.94,1.46,2.12,1.89,3.2,13.0,1000.0,11.0,16.0,1.03,1000.0,1.03,1000.0,8.4,12.0,6.2,8.8,10.5,15.0,1.03,1000.0,11.0,15.5,7.8,11.5,12.0,17.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,11.5,16.0,21.0,1000.0,1.03,1000.0,34168868,179085.0,46945.0,58805.0,1.241556437,1.241556482,1.241556521,1.241556446,1.2,110.0,1.37,110.0,13.0,26.0,1.05,1.07,4.1,21.0,1.25,1.32,1.35,1.45,1.75,1.95,1.32,1.45,1.241556438,1.241556440,1.241556441,1.241556485
Dutch Eerste Divisie,2025-04-01,15:00:00,Jong FC Utrecht,VVV Venlo,3.1,3.9,2.16,2.4,3.6,4.1,2.12,2.36,1.74,1.89,1.63,1.75,2.32,2.58,13.5,23.0,8.8,12.5,11.5,16.5,21.0,30.0,11.0,16.0,6.4,8.8,8.0,11.5,16.5,24.0,18.5,26.0,10.0,14.0,12.0,17.0,1.03,34.0,1.03,75.0,1.03,38.0,1.03,42.0,1.03,95.0,21.0,32.0,11.0,16.0,1.03,1000.0,34133311,11378686.0,13441259.0,58805.0,1.241038206,1.241038251,1.241038290,1.241038215,1.01,1000.0,1.01,20.0,12.0,21.0,1.05,1.08,4.3,5.1,1.24,1.31,1.71,1.87,1.38,1.47,1.32,1.39,1.241038207,1.241038209,1.241038210,1.241038254
Dutch Eredivisie,2025-04-01,15:00:00,Az Alkmaar,RKC Waalwijk,1.29,1.32,10.5,12.5,6.2,7.0,2.8,3.1,1.48,1.56,1.94,2.08,1.93,2.06,1.03,42.0,1.03,55.0,1.03,140.0,1.03,1000.0,9.4,14.0,12.5,18.5,1.03,46.0,1.03,180.0,7.8,11.0,9.8,11.5,1.03,32.0,1.03,130.0,9.0,10.5,12.5,14.0,1.03,38.0,1.03,140.0,3.8,4.3,120.0,180.0,1.03,1000.0,34129993,9220660.0,3954225.0,58805.0,1.240975245,1.240975255,1.240975244,1.240975254,3.75,5.7,1.21,1.37,21.0,36.0,1.03,1.05,6.2,7.4,1.16,1.19,1.09,1.1,4.0,4.5,1.17,1.18,1.240975236,1.240975248,1.240975249,1.240975259
Swiss Super League,2025-04-01,15:30:00,Yverdon Sport,Lugano,4.0,7.0,1.94,2.16,2.54,4.3,2.02,6.0,1.2,1.99,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34169631,15979003.0,65780.0,58805.0,1.241572437,1.241572482,1.241572521,1.241572446,3.25,4.4,1.29,1.45,12.0,21.0,1.05,1.09,1.35,21.0,1.05,3.9,1.86,2.08,1.28,1.33,1.3,1.36,1.241572438,1.241572440,1.241572441,1.241572485
