League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
South Korean K League 1,2025-04-01,07:30:00,Ulsan Hyundai Horang-i,Daejeon Citizen,2.0,2.08,4.0,4.4,3.55,3.8,1.93,2.02,1.98,2.08,1.8,1.92,2.08,2.24,10.0,14.0,13.0,15.5,27.0,34.0,9.0,110.0,8.2,9.4,7.2,8.2,14.0,19.0,40.0,65.0,11.0,13.0,9.0,10.5,16.5,19.5,8.6,75.0,20.0,29.0,16.0,22.0,8.0,48.0,9.2,140.0,11.5,16.0,8.4,110.0,9.8,1000.0,34169596,5352229.0,5352230.0,58805.0,1.241563755,1.241563800,1.241563839,1.241563764,2.66,3.95,1.33,1.6,3.65,18.0,1.06,1.38,3.65,4.1,1.32,1.38,1.3,1.33,1.92,2.0,1.35,1.4,1.241563756,1.241563758,1.241563759,1.241563803
Chinese Super League,2025-04-01,08:00:00,Henan Songshan Longmen,Qingdao Youth Island,1.42,2.48,1.09,4.8,3.25,1000.0,1.94,2.58,1.63,2.06,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34176299,50443412.0,40285964.0,58805.0,1.241676294,1.241676304,1.241676293,1.241676303,1.01,1000.0,1.01,1000.0,3.6,1000.0,1.01,1.38,3.6,6.6,1.17,1.38,1.26,1.77,1.67,12.5,1.01,1.45,1.241676285,1.241676297,1.241676298,1.241676308
Chinese Super League,2025-04-01,08:35:00,Zhejiang Greentown,Sichuan Jiuniu FC,1.75,2.08,3.25,110.0,2.58,110.0,2.02,2.82,1.54,1.97,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34176304,23257633.0,17714225.0,58805.0,1.241676402,1.241676412,1.241676401,1.241676411,1.01,1000.0,1.01,1000.0,3.75,1000.0,1.01,1.36,3.75,7.0,1.16,1.36,1.15,1.44,1.93,2.34,1.14,1.64,1.241676393,1.241676405,1.241676406,1.241676416
Bulgarian A League,2025-04-01,10:15:00,Spartak Varna,Botev Vratsa,1.62,1.92,4.2,9.8,2.64,6.8,1.73,2.16,1.86,2.38,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34167934,1557407.0,5618938.0,58805.0,1.241536892,1.241536937,1.241536976,1.241536901,1.01,1000.0,1.01,20.0,3.05,110.0,1.01,1.19,3.05,4.7,1.27,1.49,1.11,1.31,2.08,2.62,1.17,1.61,1.241536893,1.241536895,1.241536896,1.241536940
Cypriot 1st Division,2025-04-01,12:00:00,Apollon Limassol,Omonia,3.2,4.1,1.99,2.7,3.1,4.0,1.74,2.28,1.79,2.34,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34171405,46976.0,1209587.0,58805.0,1.241593825,1.241593870,1.241593909,1.241593834,1.01,1000.0,1.01,20.0,3.2,110.0,1.01,1.45,3.2,5.0,1.25,1.45,1.58,2.02,1.32,1.46,1.33,1.47,1.241593826,1.241593828,1.241593829,1.241593873
Bulgarian A League,2025-04-01,12:45:00,Slavia Sofia,Septemvri,1.39,1.92,4.0,8.2,2.82,8.0,1.6,2.02,1.98,2.68,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34171025,1255221.0,11801202.0,58805.0,1.241582133,1.241582178,1.241582217,1.241582142,1.05,1000.0,1.01,110.0,2.76,110.0,1.01,1.57,2.76,4.2,1.31,1.57,1.14,1.31,2.06,3.55,1.14,1.4,1.241582134,1.241582136,1.241582137,1.241582181
Swedish Superettan,2025-04-01,14:00:00,Orebro,Vasteras SK,3.3,4.2,2.18,2.38,3.25,3.7,1.82,1.97,2.02,2.22,1.83,1.97,2.02,2.2,1.04,15.5,7.0,11.5,1.03,17.0,1.03,36.0,1.03,16.0,6.0,9.6,1.04,14.0,1.03,32.0,1.03,30.0,1.03,18.5,1.03,24.0,1.03,55.0,1.03,85.0,1.03,55.0,1.03,70.0,1.03,140.0,32.0,55.0,14.0,24.0,1.03,1000.0,34139002,42617.0,4638399.0,58805.0,1.241112072,1.241112117,1.241112156,1.241112081,2.6,3.95,1.34,1.62,10.0,15.5,1.08,1.1,3.35,4.4,1.35,1.42,1.72,1.85,1.35,1.42,1.37,1.43,1.241112073,1.241112075,1.241112076,1.241112120
Norwegian 1st Division,2025-04-01,14:00:00,Raufoss,Moss,2.86,3.2,2.38,2.64,3.45,3.8,1.97,2.18,1.84,2.04,1.7,1.84,2.18,2.42,11.0,18.5,8.8,16.5,12.5,24.0,1.03,42.0,9.6,18.5,6.2,11.5,8.8,17.0,1.03,32.0,15.0,22.0,9.6,19.5,1.03,18.0,1.03,46.0,1.03,60.0,1.03,40.0,1.03,55.0,1.03,110.0,20.0,28.0,14.5,20.0,1.03,1000.0,34154476,152564.0,401947.0,58805.0,1.241353908,1.241353953,1.241353992,1.241353917,1.01,1000.0,1.01,20.0,12.0,18.5,1.06,1.09,3.75,5.1,1.29,1.36,1.6,1.72,1.45,1.54,1.35,1.41,1.241353909,1.241353911,1.241353912,1.241353956
Swiss Challenge League,2025-04-01,14:30:00,FC Wil,FC Vaduz,1.94,2.58,2.96,4.3,2.62,4.1,1.92,2.58,1.64,2.08,1.46,2.12,1.89,3.2,13.0,1000.0,11.0,23.0,1.03,1000.0,1.03,1000.0,8.4,16.0,6.2,12.5,10.5,21.0,1.03,1000.0,11.0,21.0,7.8,15.5,12.0,25.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,11.5,21.0,21.0,1000.0,1.03,1000.0,34168868,179085.0,46945.0,58805.0,1.241556437,1.241556482,1.241556521,1.241556446,2.6,5.1,1.24,1.62,11.0,26.0,1.05,1.09,3.7,6.0,1.2,1.38,1.31,1.45,1.64,1.95,1.32,1.6,1.241556438,1.241556440,1.241556441,1.241556485
Dutch Eerste Divisie,2025-04-01,15:00:00,Jong FC Utrecht,VVV Venlo,3.15,3.55,2.18,2.4,3.6,4.1,2.12,2.36,1.74,1.89,1.63,1.75,2.32,2.58,13.5,19.5,8.8,12.5,11.5,16.5,21.0,30.0,11.0,15.5,6.4,8.8,8.0,11.0,16.5,24.0,18.5,26.0,10.0,14.0,12.0,17.0,1.03,34.0,1.03,60.0,1.03,38.0,1.03,42.0,1.03,80.0,21.0,32.0,11.0,15.5,1.03,1000.0,34133311,11378686.0,13441259.0,58805.0,1.241038206,1.241038251,1.241038290,1.241038215,1.01,1000.0,1.01,20.0,12.0,21.0,1.05,1.08,4.3,5.0,1.25,1.3,1.71,1.85,1.39,1.47,1.33,1.39,1.241038207,1.241038209,1.241038210,1.241038254
Dutch Eredivisie,2025-04-01,15:00:00,Az Alkmaar,RKC Waalwijk,1.29,1.32,12.0,13.0,6.2,7.0,2.82,3.1,1.48,1.55,1.93,2.08,1.93,2.08,1.03,42.0,1.03,55.0,1.03,140.0,1.03,1000.0,9.4,14.0,12.5,18.5,1.03,46.0,1.03,180.0,7.8,10.5,9.8,11.0,1.03,30.0,1.03,130.0,9.0,10.5,12.5,14.0,1.03,38.0,1.03,140.0,3.8,4.2,140.0,180.0,1.03,1000.0,34129993,9220660.0,3954225.0,58805.0,1.240975245,1.240975255,1.240975244,1.240975254,3.75,5.7,1.21,1.37,17.5,36.0,1.03,1.04,6.2,7.4,1.16,1.19,1.08,1.1,4.1,4.5,1.17,1.19,1.240975236,1.240975248,1.240975249,1.240975259
Swiss Super League,2025-04-01,15:30:00,Servette,Young Boys,2.4,2.56,2.8,3.05,3.75,4.0,2.34,2.6,1.63,1.75,1.57,1.66,2.5,2.74,15.0,25.0,12.0,16.5,16.0,27.0,1.03,55.0,10.5,15.0,7.0,9.6,9.8,13.5,20.0,34.0,13.5,23.0,8.8,12.0,11.5,19.0,1.03,34.0,1.03,36.0,16.5,28.0,1.37,38.0,1.03,80.0,10.5,14.5,13.0,22.0,1.03,510.0,34169621,51405.0,65778.0,58805.0,1.241572527,1.241572572,1.241572611,1.241572536,1.05,1000.0,1.01,110.0,15.0,25.0,1.05,1.06,5.0,5.7,1.21,1.25,1.48,1.54,1.64,1.71,1.33,1.37,1.241572528,1.241572530,1.241572531,1.241572575
Swiss Super League,2025-04-01,15:30:00,Yverdon Sport,Lugano,4.0,4.4,1.93,2.0,3.8,4.2,2.04,2.2,1.84,1.97,1.75,1.87,2.14,2.32,12.0,19.5,7.8,11.0,9.4,15.0,16.0,23.0,12.5,18.0,6.8,9.4,7.8,11.0,14.0,19.5,1.03,34.0,12.0,21.0,13.0,23.0,1.03,34.0,1.03,110.0,1.03,48.0,1.03,55.0,1.03,110.0,30.0,55.0,9.0,14.0,1.03,1000.0,34169631,15979003.0,65780.0,58805.0,1.241572437,1.241572482,1.241572521,1.241572446,2.84,4.5,1.29,1.54,12.5,18.0,1.06,1.08,4.0,4.5,1.28,1.33,2.0,2.08,1.3,1.34,1.31,1.36,1.241572438,1.241572440,1.241572441,1.241572485
English League 2,2025-04-01,15:45:00,Morecambe,Cheltenham,2.56,2.8,2.84,3.15,3.2,3.5,1.81,1.97,2.04,2.22,1.78,1.92,2.08,2.28,9.4,15.5,1.03,12.0,1.03,21.0,1.03,55.0,1.03,12.5,5.8,7.8,1.03,13.0,1.03,44.0,1.03,18.0,8.8,12.5,1.03,18.5,1.03,60.0,1.03,48.0,1.03,32.0,1.03,60.0,1.03,140.0,19.0,29.0,24.0,38.0,1.03,1000.0,34162126,51311.0,18559.0,58805.0,1.241452061,1.241452106,1.241452145,1.241452070,2.6,3.9,1.35,1.62,10.0,15.5,1.08,1.1,3.45,3.9,1.34,1.41,1.46,1.54,1.55,1.64,1.4,1.42,1.241452062,1.241452064,1.241452065,1.241452109
English National League,2025-04-01,15:45:00,Woking,Rochdale,3.1,3.6,2.3,2.58,3.2,3.65,1.73,1.87,2.14,2.38,1.84,2.04,1.96,2.18,8.4,14.0,7.0,9.8,10.5,15.5,1.03,42.0,8.6,12.5,5.8,8.0,8.8,12.5,1.03,36.0,1.03,27.0,10.5,15.5,14.0,21.0,1.03,60.0,1.03,75.0,1.03,55.0,1.03,70.0,1.03,150.0,30.0,55.0,18.0,30.0,1.03,1000.0,34170777,41998.0,256383.0,58805.0,1.241588684,1.241588729,1.241588768,1.241588693,2.44,3.65,1.37,1.7,8.4,14.0,1.09,1.12,3.1,3.7,1.37,1.47,1.63,1.77,1.38,1.48,1.37,1.46,1.241588685,1.241588687,1.241588688,1.241588732
English Premier League,2025-04-01,15:45:00,Wolves,West Ham,2.52,2.54,3.25,3.35,3.3,3.35,1.77,1.8,2.24,2.3,1.91,1.99,2.02,2.1,10.5,11.0,10.5,11.0,19.0,19.5,50.0,55.0,9.0,9.4,6.8,7.2,13.0,14.0,36.0,40.0,14.0,15.0,11.5,12.5,18.0,19.0,50.0,60.0,32.0,36.0,27.0,30.0,44.0,48.0,95.0,120.0,24.0,27.0,36.0,40.0,320.0,1000.0,34106830,48044.0,48756.0,58805.0,1.240635944,1.240635867,1.240635943,1.240635957,2.74,2.94,1.52,1.58,11.0,11.5,1.09,1.1,3.3,3.5,1.4,1.44,1.43,1.45,1.64,1.66,1.42,1.44,1.240635946,1.240635948,1.240635952,1.240635874
