League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
English U21 Pro Development League,2025-04-01,07:00:00,Ipswich Town U21,Wigan Athletic U21,1.84,2.06,3.15,4.3,4.1,6.6,3.2,4.8,1.26,1.39,1.37,1.47,3.1,4.2,1.03,75.0,1.03,38.0,1.03,48.0,1.03,80.0,1.03,27.0,1.03,18.0,1.03,21.0,1.03,40.0,1.03,25.0,1.03,15.0,1.03,18.5,1.03,32.0,1.03,32.0,1.03,22.0,1.03,24.0,1.03,46.0,4.7,7.4,10.5,18.0,1.03,1000.0,34176602,6596974.0,6596986.0,58805.0,1.241688114,1.241688159,1.241688198,1.241688123,1.01,1000.0,1.01,20.0,7.8,110.0,1.01,1.09,7.6,13.5,1.08,1.13,1.35,1.46,1.94,2.2,1.21,1.28,1.241688115,1.241688117,1.241688118,1.241688162
South Korean K League 1,2025-04-01,07:30:00,Ulsan Hyundai Horang-i,Daejeon Citizen,1.98,2.08,4.1,4.4,3.55,3.8,1.92,2.0,2.0,2.08,1.8,1.92,2.08,2.24,12.0,14.0,13.0,15.0,27.0,32.0,10.0,110.0,8.2,9.2,7.2,8.2,14.5,19.0,10.0,65.0,11.0,12.5,9.2,10.5,16.5,19.5,9.6,75.0,20.0,29.0,19.0,22.0,9.4,48.0,10.5,170.0,14.0,15.5,10.0,65.0,11.5,1000.0,34169596,5352229.0,5352230.0,58805.0,1.241563755,1.241563800,1.241563839,1.241563764,3.05,3.85,1.35,1.49,3.65,18.0,1.06,1.2,3.65,4.1,1.32,1.38,1.29,1.33,1.92,2.04,1.35,1.39,1.241563756,1.241563758,1.241563759,1.241563803
Chinese Super League,2025-04-01,08:00:00,Henan Songshan Longmen,Qingdao Youth Island,1.09,2.4,2.74,4.8,3.6,950.0,1.96,2.58,1.63,2.04,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34176299,50443412.0,40285964.0,58805.0,1.241676294,1.241676304,1.241676293,1.241676303,1.01,1000.0,1.01,20.0,3.65,110.0,1.01,1.38,3.65,6.0,1.2,1.38,1.36,1.58,1.71,26.0,1.16,1.39,1.241676285,1.241676297,1.241676298,1.241676308
Chinese Super League,2025-04-01,08:35:00,Zhejiang Greentown,Sichuan Jiuniu FC,1.69,1.83,4.7,5.4,4.0,4.6,2.2,2.44,1.69,1.84,1.72,1.84,2.18,2.38,14.0,23.0,15.0,25.0,1.03,50.0,1.03,140.0,8.0,13.0,7.4,12.0,14.0,24.0,1.03,70.0,1.03,14.0,8.8,12.5,13.5,23.0,1.03,70.0,13.5,23.0,1.03,21.0,21.0,38.0,1.03,110.0,6.6,9.0,36.0,65.0,1.03,1000.0,34176304,23257633.0,17714225.0,58805.0,1.241676402,1.241676412,1.241676401,1.241676411,1.01,1000.0,1.01,20.0,14.0,21.0,1.05,1.07,4.5,5.4,1.22,1.29,1.23,1.28,2.2,2.46,1.27,1.34,1.241676393,1.241676405,1.241676406,1.241676416
English U21 Pro Development League,2025-04-01,09:00:00,Bournemouth U21,Crewe U21,1.09,1.99,1.09,1000.0,6.2,950.0,2.02,100.0,1.03,1.99,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34176603,48724444.0,6628863.0,58805.0,1.241688024,1.241688069,1.241688108,1.241688033,1.01,1000.0,1.01,20.0,2.02,110.0,1.01,1.15,2.02,110.0,1.01,1.99,1.01,1.69,2.0,36.0,1.01,1.19,1.241688025,1.241688027,1.241688028,1.241688072
English U21 Pro Development League,2025-04-01,09:00:00,Cardiff City U21,Peterborough United U21,1.55,110.0,2.96,8.8,1.84,950.0,2.12,100.0,1.03,1.89,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34176609,6789341.0,47816486.0,58805.0,1.241687843,1.241687888,1.241687927,1.241687852,1.05,1000.0,1.01,110.0,2.12,110.0,1.01,1.06,2.12,110.0,1.01,1.89,1.12,1.51,1.01,3.7,1.16,2.2,1.241687844,1.241687846,1.241687847,1.241687891
English U21 Pro Development League,2025-04-01,09:00:00,Colchester United U21,Sheff Wed U21,1.09,12.0,1.35,1.85,5.6,950.0,2.38,100.0,1.03,1.72,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34176608,6597943.0,6813026.0,58805.0,1.241687934,1.241687979,1.241688018,1.241687943,1.01,1000.0,1.01,20.0,2.38,110.0,1.01,1.16,2.38,110.0,1.01,1.72,2.16,3.8,1.09,1.51,1.14,1.22,1.241687935,1.241687937,1.241687938,1.241687982
English U21 Pro Development League,2025-04-01,10:00:00,Charlton U21,Sheff Utd U21,2.94,3.5,2.0,2.36,3.3,7.0,2.1,4.6,1.28,1.91,1.3,1.7,2.42,4.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,10.0,1000.0,5.3,11.0,1.03,1000.0,34176610,6808104.0,6812038.0,58805.0,1.241686583,1.241686630,1.241686671,1.241686593,1.05,1000.0,1.01,110.0,1.1,110.0,1.01,1.22,2.1,100.0,1.01,1.22,1.74,1.99,1.41,1.52,1.24,1.31,1.241686584,1.241686586,1.241686588,1.241686634
English U21 Pro Development League,2025-04-01,10:00:00,Millwall U21,Barnsley U21,1.4,2.1,1.09,16.0,4.5,950.0,2.24,100.0,1.01,1.81,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34176634,6751920.0,6667038.0,58805.0,1.241686393,1.241686438,1.241686477,1.241686402,1.05,1000.0,1.01,110.0,2.24,110.0,1.01,1.16,2.24,110.0,1.01,1.81,1.06,1.66,1.92,3.5,1.14,1.29,1.241686394,1.241686396,1.241686397,1.241686441
English U21 Pro Development League,2025-04-01,10:00:00,Bristol City U21,Hull City U21,2.1,2.38,2.68,3.4,3.9,6.6,3.3,4.9,1.25,1.38,1.34,1.43,3.3,4.5,1.03,60.0,1.03,36.0,1.03,40.0,1.03,65.0,1.03,32.0,1.03,17.0,1.03,19.0,1.03,32.0,1.03,32.0,1.03,16.5,1.03,18.0,1.03,32.0,1.03,42.0,1.03,24.0,1.03,27.0,1.03,46.0,5.3,8.4,7.6,12.5,1.03,1000.0,34176633,6597941.0,7840178.0,58805.0,1.241686489,1.241686534,1.241686573,1.241686498,1.05,1000.0,1.01,110.0,9.0,110.0,1.01,1.09,7.6,13.5,1.08,1.13,1.46,1.59,1.72,1.91,1.22,1.3,1.241686490,1.241686492,1.241686493,1.241686537
