League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
South Korean K League 1,2025-04-01,07:30:00,Ulsan Hyundai Horang-i,Daejeon Citizen,1.97,2.08,4.0,4.5,3.55,3.85,1.9,2.0,2.0,2.12,1.8,1.92,2.08,2.24,10.5,14.0,13.0,18.5,23.0,32.0,1.03,110.0,7.0,9.4,7.2,8.2,11.5,19.0,1.03,65.0,11.0,13.0,7.6,10.5,13.5,23.0,1.03,70.0,17.0,24.0,15.5,26.0,1.03,38.0,1.03,130.0,11.5,18.5,42.0,60.0,1.03,1000.0,34169596,5352229.0,5352230.0,58805.0,1.241563755,1.241563800,1.241563839,1.241563764,1.2,110.0,1.44,20.0,3.7,21.0,1.06,1.38,3.7,4.1,1.32,1.38,1.28,1.33,1.92,2.04,1.35,1.4,1.241563756,1.241563758,1.241563759,1.241563803
Bulgarian A League,2025-04-01,10:15:00,Spartak Varna,Botev Vratsa,1.33,1.86,4.2,9.8,2.76,950.0,1.71,2.22,1.83,2.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34167934,1557407.0,5618938.0,58805.0,1.241536892,1.241536937,1.241536976,1.241536901,1.01,1000.0,1.01,20.0,3.0,110.0,1.01,1.5,3.0,4.9,1.26,1.5,1.13,1.28,2.14,4.1,1.09,1.57,1.241536893,1.241536895,1.241536896,1.241536940
Cypriot 1st Division,2025-04-01,12:00:00,Apollon Limassol,Omonia,3.2,4.5,1.99,2.5,3.1,110.0,1.74,2.28,1.79,2.34,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34171405,46976.0,1209587.0,58805.0,1.241593825,1.241593870,1.241593909,1.241593834,1.01,1000.0,1.01,20.0,3.1,110.0,1.01,1.47,3.1,5.2,1.24,1.47,1.66,2.02,1.28,1.46,1.33,1.48,1.241593826,1.241593828,1.241593829,1.241593873
Bulgarian A League,2025-04-01,12:45:00,Slavia Sofia,Septemvri,1.35,1.95,4.5,8.2,3.4,950.0,1.58,2.04,1.97,2.7,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34171025,1255221.0,11801202.0,58805.0,1.241582133,1.241582178,1.241582217,1.241582142,1.05,1000.0,1.01,110.0,2.7,110.0,1.01,1.59,2.7,4.2,1.31,1.59,1.13,1.28,2.04,3.9,1.08,1.42,1.241582134,1.241582136,1.241582137,1.241582181
Swedish Superettan,2025-04-01,14:00:00,Orebro,Vasteras SK,3.0,4.5,2.16,2.38,2.96,4.1,1.69,2.12,1.89,2.46,1.69,2.18,1.85,2.46,1.03,15.5,1.03,11.5,1.03,17.0,1.03,36.0,1.03,16.0,1.03,9.6,1.03,14.0,1.03,32.0,1.03,30.0,1.03,18.5,1.03,24.0,1.03,55.0,1.03,85.0,1.03,55.0,1.03,70.0,1.03,1000.0,32.0,55.0,14.0,24.0,1.03,1000.0,34139002,42617.0,4638399.0,58805.0,1.241112072,1.241112117,1.241112156,1.241112081,2.62,3.95,1.33,1.62,10.0,15.5,1.08,1.11,3.05,4.4,1.3,1.48,1.72,1.85,1.35,1.39,1.36,1.43,1.241112073,1.241112075,1.241112076,1.241112120
Norwegian 1st Division,2025-04-01,14:00:00,Raufoss,Moss,2.9,3.3,2.38,2.68,3.15,3.95,1.97,2.28,1.79,2.04,1.7,1.84,2.18,2.42,1.03,18.5,1.03,12.0,1.03,17.5,1.03,42.0,1.03,13.5,1.03,8.6,1.03,12.5,1.03,32.0,1.03,26.0,1.03,14.0,1.03,21.0,1.03,46.0,1.03,60.0,1.03,40.0,1.03,55.0,1.03,110.0,23.0,34.0,16.5,24.0,1.03,1000.0,34154476,152564.0,401947.0,58805.0,1.241353908,1.241353953,1.241353992,1.241353917,1.01,1000.0,1.01,20.0,12.0,18.5,1.06,1.09,3.75,5.1,1.28,1.36,1.59,1.73,1.45,1.53,1.35,1.41,1.241353909,1.241353911,1.241353912,1.241353956
Swiss Challenge League,2025-04-01,14:30:00,FC Wil,FC Vaduz,2.04,2.34,3.05,4.1,3.1,950.0,2.04,2.32,1.75,1.96,1.64,1.8,2.24,2.56,1.03,1000.0,11.0,16.0,1.03,1000.0,1.03,1000.0,8.2,12.0,6.2,8.8,1.03,15.0,1.03,1000.0,1.03,15.5,7.8,11.5,1.03,17.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,11.0,15.5,21.0,1000.0,1.03,1000.0,34168868,179085.0,46945.0,58805.0,1.241556437,1.241556482,1.241556521,1.241556446,1.2,110.0,1.37,110.0,11.0,26.0,1.05,1.09,3.7,6.2,1.19,1.38,1.35,1.51,1.63,1.99,1.32,1.55,1.241556438,1.241556440,1.241556441,1.241556485
Dutch Eerste Divisie,2025-04-01,15:00:00,Jong FC Utrecht,VVV Venlo,3.15,3.55,2.16,2.38,3.35,4.6,2.12,2.36,1.73,1.89,1.62,1.75,2.34,2.6,14.0,23.0,8.8,12.5,1.03,16.5,1.03,32.0,1.03,15.5,1.03,8.8,1.03,11.5,1.03,24.0,1.03,26.0,1.03,14.0,1.03,17.0,1.03,34.0,1.03,70.0,1.03,38.0,1.03,48.0,1.03,95.0,25.0,30.0,13.0,16.0,1.03,1000.0,34133311,11378686.0,13441259.0,58805.0,1.241038206,1.241038251,1.241038290,1.241038215,1.01,1000.0,1.01,20.0,12.0,21.0,1.05,1.08,4.3,5.6,1.25,1.3,1.72,1.87,1.39,1.47,1.32,1.39,1.241038207,1.241038209,1.241038210,1.241038254
Dutch Eredivisie,2025-04-01,15:00:00,Az Alkmaar,RKC Waalwijk,1.29,1.32,10.5,12.5,6.2,7.0,2.8,3.1,1.47,1.56,1.92,2.06,1.95,2.08,1.03,42.0,1.03,55.0,1.03,140.0,1.03,570.0,9.4,14.0,12.5,18.5,1.03,46.0,1.03,180.0,7.8,11.5,9.8,11.5,1.03,32.0,1.03,130.0,9.0,10.5,12.5,15.0,1.03,32.0,1.03,150.0,3.8,4.3,120.0,180.0,1.03,1000.0,34129993,9220660.0,3954225.0,58805.0,1.240975245,1.240975255,1.240975244,1.240975254,3.75,5.7,1.21,1.37,21.0,36.0,1.03,1.05,6.2,7.2,1.16,1.19,1.09,1.11,3.95,4.4,1.17,1.19,1.240975236,1.240975248,1.240975249,1.240975259
Swiss Super League,2025-04-01,15:30:00,Yverdon Sport,Lugano,4.1,4.4,1.94,2.0,3.85,4.2,2.12,2.22,1.81,1.9,1.74,1.84,2.18,2.34,12.0,20.0,9.0,10.5,11.0,13.0,1.03,23.0,1.03,17.5,8.0,9.2,7.8,10.5,1.03,19.5,1.03,34.0,1.03,17.0,1.03,19.0,1.03,34.0,1.03,100.0,1.03,60.0,1.03,65.0,1.03,110.0,30.0,55.0,10.0,12.0,1.03,1000.0,34169631,15979003.0,65780.0,58805.0,1.241572437,1.241572482,1.241572521,1.241572446,3.3,4.4,1.29,1.44,12.0,16.5,1.06,1.08,4.1,4.7,1.27,1.33,2.0,2.08,1.29,1.33,1.31,1.36,1.241572438,1.241572440,1.241572441,1.241572485
