League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Ascenso MX,2025-03-22,00:00:00,CD Tepatitlan De Morelos,Club Atletico La Paz,1.4,1.53,6.2,10.5,4.0,6.4,2.0,2.68,1.59,1.84,1.76,2.3,1.77,2.3,3.7,980.0,3.85,980.0,4.1,1000.0,4.2,1000.0,3.35,980.0,3.3,980.0,3.85,980.0,4.2,1000.0,3.3,11.0,3.25,980.0,3.8,980.0,4.2,1000.0,3.4,15.0,3.6,19.5,3.95,44.0,4.2,1000.0,5.0,8.0,4.2,1000.0,4.3,1000.0,34132606,15976071.0,58385008.0,58805.0,1.241017084,1.241017129,1.241017168,1.241017093,3.15,4.7,1.27,1.47,4.0,110.0,1.01,1.28,4.0,6.2,1.23,1.28,1.11,1.16,2.86,3.45,1.23,1.28,1.241017085,1.241017087,1.241017088,1.241017132
South Korean K League 1,2025-03-22,04:30:00,Gwangju FC,Pohang Steelers,2.36,2.6,3.2,3.6,3.1,3.45,1.67,1.78,2.28,2.48,1.94,2.08,1.93,2.06,9.2,12.5,9.8,13.5,4.2,26.0,4.7,75.0,8.0,11.0,6.6,8.8,3.9,18.0,4.6,55.0,12.5,17.5,10.5,15.0,4.1,25.0,4.7,75.0,4.4,42.0,4.4,38.0,4.6,55.0,4.8,170.0,4.4,34.0,4.6,60.0,4.9,1000.0,34129020,5348611.0,1363823.0,58805.0,1.240960945,1.240960990,1.240961029,1.240960954,2.62,2.94,1.52,1.61,3.9,110.0,1.01,1.34,3.0,3.4,1.42,1.49,1.39,1.46,1.63,1.73,1.4,1.47,1.240960946,1.240960948,1.240960949,1.240960993
Turkish 2 Lig,2025-03-22,08:00:00,68 Aksaray Belediyespor,Erbaaspor,1.13,1.31,13.5,1000.0,6.2,500.0,2.2,3.05,1.48,1.84,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34142004,14532982.0,11729985.0,58805.0,1.241158053,1.241158124,1.241158240,1.241158062,1.01,1000.0,1.01,20.0,2.2,110.0,1.01,1.84,2.2,95.0,1.01,1.84,1.01,1.08,4.2,8.2,1.05,1.19,1.241158054,1.241158056,1.241158057,1.241158155
Turkish 2 Lig,2025-03-22,08:00:00,Tuzlaspor,Inegolspor,2.0,1000.0,3.0,1000.0,1.23,1000.0,1.56,2.0,2.0,2.78,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34139558,8859740.0,1341525.0,58805.0,1.241129857,1.241129860,1.241129904,1.241129905,2.38,3.65,1.01,20.0,2.68,110.0,1.01,1.6,2.68,4.2,1.31,1.6,1.31,1.49,1.41,1.99,1.36,5.4,1.241129906,1.241129867,1.241129858,1.241129859
Turkish 2 Lig,2025-03-22,08:00:00,Karaman Belediyespor,Karacabey Belediyespor AS,2.4,3.2,2.4,3.5,2.78,6.0,1.54,1.96,2.04,2.86,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34140095,7692064.0,20599341.0,58805.0,1.241129258,1.241129303,1.241129342,1.241129267,2.34,3.6,1.01,20.0,2.62,110.0,1.01,1.62,2.62,4.1,1.32,1.62,1.4,1.72,1.45,1.72,1.23,1.57,1.241129259,1.241129261,1.241129262,1.241129306
Turkish 2 Lig,2025-03-22,08:00:00,Menemen Belediyespor,Ankara Demirspor,1.33,1.86,3.75,1000.0,2.24,1000.0,1.78,2.36,1.74,2.28,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34140109,5259224.0,5377577.0,58805.0,1.241129168,1.241129213,1.241129252,1.241129177,1.01,1000.0,1.3,1.6,2.54,110.0,1.01,1.65,2.54,100.0,1.01,1.65,1.01,1.36,2.16,4.1,1.24,1.8,1.241129169,1.241129171,1.241129172,1.241129216
Turkish 2 Lig,2025-03-22,08:00:00,Arnavutkoy Belediyesi GVS,Giresunspor,1.1,1.72,2.46,1000.0,11.5,1000.0,2.22,3.35,1.43,1.81,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34140092,37209502.0,1341524.0,58805.0,1.241129348,1.241129393,1.241129432,1.241129357,1.01,1000.0,1.01,20.0,2.22,110.0,1.01,1.81,2.22,110.0,1.01,1.81,1.01,1.71,2.4,110.0,1.01,1.1,1.241129349,1.241129351,1.241129352,1.241129396
Turkish 2 Lig,2025-03-22,08:00:00,Mersin Idman Yurdu,Halide Edip Adivarspor,3.4,11.5,1.91,870.0,1.23,6.4,1.61,2.08,1.94,2.62,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34140091,508779.0,11780078.0,58805.0,1.241158379,1.241158382,1.241158426,1.241158427,2.44,3.75,1.01,20.0,2.74,110.0,1.01,1.57,2.74,4.4,1.3,1.57,1.47,2.1,1.24,1.41,1.3,1.94,1.241158428,1.241158389,1.241158380,1.241158381
Turkish 2 Lig,2025-03-22,08:00:00,Altay,Altinordu,1.09,1000.0,1.51,2.3,4.2,1000.0,1.78,2.36,1.74,2.28,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34139542,195643.0,5290988.0,58805.0,1.241122379,1.241122424,1.241122463,1.241122388,2.72,4.2,1.01,20.0,2.54,110.0,1.01,1.65,2.54,100.0,1.01,1.65,1.77,2.98,1.11,1.22,1.23,1.32,1.241122380,1.241122382,1.241122383,1.241122427
Turkish 2 Lig,2025-03-22,08:00:00,1461 Trabzon,Iskenderunspor,2.14,1000.0,2.56,4.8,1.23,1000.0,1.55,2.04,1.96,2.82,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34139562,5289229.0,41132394.0,58805.0,1.241121980,1.241122025,1.241122064,1.241121989,2.32,3.8,1.01,20.0,2.6,110.0,1.01,1.62,2.6,4.5,1.29,1.62,1.38,1.62,1.56,1.87,1.35,1.57,1.241121981,1.241121983,1.241121984,1.241122028
