League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 1,2024-08-09,07:30:00,Jeonbuk Motors,Gwangju FC,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33462845,0.0,0.0,0.0,0.0,1.231347836,0.0,0.0
South Korean K League 1,2024-08-09,07:30:00,Gimcheon Sangmu,Gangwon,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33462846,0.0,0.0,0.0,0.0,1.231347746,0.0,0.0
Chinese Super League,2024-08-09,08:35:00,Sichuan Jiuniu FC,Chengdu Rongcheng,6.4,8.6,1.55,1.61,4.3,5.1,2.06,2.3,1.77,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33465374,17714225.0,50443280.0,58805.0,1.231402212,1.231402257,0.0,0.0
Chinese Super League,2024-08-09,08:35:00,Shanghai Port FC,Meizhou Hakka,1.04,1.67,1.04,870.0,1.23,950.0,3.9,5.5,1.22,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33467800,51006167.0,11079690.0,58805.0,1.231440133,1.231440143,0.0,0.0
Chinese Super League,2024-08-09,08:35:00,Cangzhou Mighty Lions,Shandong Taishan,4.1,6.6,1.65,1.8,3.85,5.7,2.44,2.74,1.57,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33465328,50443413.0,50443279.0,58805.0,1.231401683,1.231401693,0.0,0.0
Thai League 1,2024-08-09,09:00:00,Bangkok Utd,Prachuap,1.38,1.51,1.04,870.0,1.23,950.0,1.96,2.68,1.6,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33464642,9282747.0,11386388.0,58805.0,1.231387903,1.231387948,0.0,0.0
Ukrainian Premier League,2024-08-09,09:30:00,Livyi Bereh,Vorskla,1.04,600.0,1.04,870.0,1.23,950.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33472837,60357825.0,2017721.0,58805.0,1.231509179,1.231509272,0.0,0.0
Women's Olympics,2024-08-09,10:00:00,Spain Olympic (W),Germany Olympic (W),1.97,2.1,3.75,4.4,3.7,4.4,2.14,2.34,1.75,1.88,1.64,1.83,2.16,2.46,14.0,19.5,13.5,18.5,6.6,34.0,7.4,80.0,9.2,11.5,7.4,9.6,13.0,17.5,7.0,46.0,11.0,14.5,8.6,11.0,13.5,19.5,7.2,55.0,19.0,25.0,16.0,21.0,6.6,36.0,7.4,90.0,4.9,12.5,6.8,40.0,8.2,1000.0,33474225,71448851.0,71512969.0,58805.0,1.231527960,1.231527972,1.231527959,1.231527971
Finnish Veikkausliiga,2024-08-09,12:00:00,Lahti,EIF,1.88,1.98,4.0,4.5,3.95,4.4,2.22,2.38,1.73,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33466856,139506.0,502408.0,58805.0,1.231427441,1.231427486,0.0,0.0
Romanian Liga II,2024-08-09,12:00:00,FC Voluntari,Concordia Chiajna,1.57,600.0,1.6,870.0,1.74,950.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33473220,8838645.0,5367199.0,58805.0,1.231514611,1.231514656,0.0,0.0
