League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
North American Leagues Cup,2024-08-09,00:00:00,San Jose Earthquakes,Necaxa,3.15,3.4,2.32,2.38,3.6,3.8,2.16,2.46,1.68,1.87,1.59,1.79,2.26,2.7,14.5,980.0,10.0,980.0,14.0,17.5,25.0,32.0,13.5,980.0,7.8,9.2,10.0,11.5,18.0,23.0,20.0,25.0,12.5,14.5,12.0,16.5,26.0,34.0,40.0,60.0,26.0,36.0,30.0,50.0,40.0,75.0,16.5,28.0,10.0,14.5,4.3,1000.0,33472877,408102.0,230910.0,58805.0,1.231510319,1.231510364,1.231510403,1.231510328
South Korean K League 1,2024-08-09,07:30:00,Jeonbuk Motors,Gwangju FC,2.96,3.45,2.36,2.68,3.35,4.2,2.04,2.24,1.81,1.97,1.64,1.88,2.14,2.56,11.5,19.0,8.6,14.5,12.0,20.0,3.8,42.0,10.0,16.5,6.4,10.5,8.6,14.5,18.0,32.0,15.5,27.0,10.0,16.5,12.5,21.0,3.8,46.0,3.9,60.0,3.75,40.0,3.85,55.0,4.0,110.0,3.7,34.0,3.5,23.0,4.1,1000.0,33462845,2224159.0,5348611.0,58805.0,1.231347791,1.231347836,1.231347875,1.231347800
South Korean K League 1,2024-08-09,07:30:00,Gimcheon Sangmu,Gangwon,2.1,2.42,3.4,4.0,3.45,4.1,1.91,2.1,1.9,2.1,1.71,1.98,2.02,2.4,10.0,17.0,10.0,17.0,18.0,32.0,4.0,80.0,7.6,12.5,6.2,10.0,11.0,18.5,3.9,50.0,10.0,17.5,8.2,13.5,13.5,23.0,4.0,65.0,20.0,36.0,17.0,29.0,3.9,48.0,4.1,130.0,3.5,21.0,3.9,48.0,4.2,1000.0,33462846,41053763.0,5348606.0,58805.0,1.231347701,1.231347746,1.231347785,1.231347710
Chinese Super League,2024-08-09,08:35:00,Sichuan Jiuniu FC,Chengdu Rongcheng,7.4,8.8,1.45,1.52,4.9,5.4,2.1,2.36,1.74,1.91,1.93,2.14,1.89,2.08,16.0,19.0,7.4,9.0,7.6,9.2,11.5,13.5,24.0,32.0,9.8,11.0,8.8,10.0,13.5,15.5,10.0,85.0,24.0,980.0,20.0,27.0,29.0,42.0,11.5,280.0,11.0,160.0,10.5,140.0,11.0,180.0,11.0,200.0,5.1,7.6,10.0,1000.0,33465374,17714225.0,50443280.0,58805.0,1.231402212,1.231402257,1.231402296,1.231402221
Chinese Super League,2024-08-09,08:35:00,Shanghai Port FC,Meizhou Hakka,1.04,1.06,50.0,140.0,20.0,32.0,3.15,13.5,1.08,1.46,2.92,3.35,1.42,1.52,40.0,980.0,40.0,980.0,40.0,1000.0,40.0,1000.0,15.5,26.0,40.0,980.0,40.0,980.0,40.0,1000.0,9.2,13.0,21.0,34.0,40.0,980.0,40.0,1000.0,6.6,9.8,16.5,25.0,40.0,120.0,40.0,1000.0,1.48,1.87,7.2,1000.0,7.2,1000.0,33467800,51006167.0,11079690.0,58805.0,1.231440133,1.231440143,1.231440132,1.231440142
Chinese Super League,2024-08-09,08:35:00,Cangzhou Mighty Lions,Shandong Taishan,4.8,5.6,1.63,1.75,4.4,5.1,2.48,2.74,1.58,1.68,1.64,1.76,2.3,2.56,20.0,26.0,10.5,13.0,10.5,13.5,14.5,19.5,20.0,27.0,9.6,12.0,8.8,11.0,13.0,17.0,30.0,48.0,17.0,22.0,13.5,21.0,20.0,29.0,40.0,120.0,40.0,60.0,40.0,60.0,40.0,85.0,6.2,48.0,3.75,7.8,7.2,1000.0,33465328,50443413.0,50443279.0,58805.0,1.231401683,1.231401693,1.231401682,1.231401692
Thai League 1,2024-08-09,09:00:00,Bangkok Utd,Prachuap,1.38,1.51,6.4,11.0,4.1,330.0,1.98,2.68,1.59,2.02,1.79,2.36,1.74,2.28,1.94,980.0,1.4,980.0,1.22,1000.0,100.0,1000.0,7.4,980.0,3.35,980.0,1.4,980.0,1.21,1000.0,3.15,11.0,3.3,980.0,1.4,980.0,1.2,1000.0,3.4,15.5,3.55,18.5,1.4,1000.0,100.0,1000.0,2.3,7.8,1.21,1000.0,1.21,1000.0,33464642,9282747.0,11386388.0,58805.0,1.231387903,1.231387948,1.231387987,1.231387912
Ukrainian Premier League,2024-08-09,09:30:00,Livyi Bereh,Vorskla,2.9,3.4,2.6,2.84,3.1,3.7,1.66,1.73,2.36,2.52,1.95,2.1,1.91,2.06,9.4,980.0,7.8,980.0,4.8,17.5,34.0,46.0,9.4,980.0,6.6,8.2,11.0,980.0,27.0,38.0,15.0,21.0,11.0,980.0,17.0,980.0,44.0,60.0,38.0,60.0,29.0,44.0,46.0,65.0,95.0,1000.0,5.7,44.0,5.6,36.0,6.6,1000.0,33472837,60357825.0,2017721.0,58805.0,1.231509179,1.231509272,1.231509348,1.231509216
Women's Olympics,2024-08-09,10:00:00,Spain Olympic (W),Germany Olympic (W),2.0,2.06,3.9,4.2,3.75,4.0,2.16,2.32,1.76,1.87,1.7,1.78,2.28,2.44,15.5,17.5,15.5,18.0,27.0,32.0,14.5,85.0,10.0,11.5,7.8,8.8,14.5,16.5,38.0,46.0,12.0,13.5,9.6,10.5,15.0,17.0,42.0,55.0,21.0,24.0,17.5,19.5,27.0,32.0,14.5,85.0,8.8,12.0,12.0,40.0,14.5,680.0,33474225,71448851.0,71512969.0,58805.0,1.231527960,1.231527972,1.231527959,1.231527971
Ukrainian Premier League,2024-08-09,12:00:00,Veres Rivne,Dynamo Kiev,9.2,13.5,1.32,1.42,4.4,7.6,2.02,2.4,1.71,1.99,1.12,1000.0,1.12,20.0,1.48,1000.0,1.03,8.8,1.03,8.4,1.03,12.0,1.02,1000.0,2.72,14.0,1.03,12.0,12.0,17.0,2.92,1000.0,1.02,1000.0,1.02,1000.0,34.0,1000.0,100.0,1000.0,100.0,1000.0,100.0,1000.0,100.0,1000.0,1.09,1000.0,1.09,6.8,1.01,1000.0,33472831,10053070.0,238549.0,58805.0,1.231509364,1.231509455,1.231509533,1.231509398
