League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
North American Leagues Cup,2024-08-09,00:00:00,San Jose Earthquakes,Necaxa,3.05,3.25,2.36,2.42,3.7,3.9,2.2,2.4,1.72,1.84,1.64,1.72,2.4,2.58,16.0,18.5,11.0,13.5,14.5,17.5,28.0,34.0,14.0,16.0,8.0,8.8,10.0,11.5,20.0,24.0,21.0,38.0,12.0,14.5,14.0,16.5,27.0,55.0,44.0,55.0,28.0,34.0,32.0,42.0,42.0,75.0,14.5,25.0,6.4,15.0,11.0,980.0,33472877,408102.0,230910.0,58805.0,1.231510319,1.231510364,1.231510403,1.231510328
Czech U19,2024-08-09,06:00:00,Fastav Zlin U19,FC Vysocina Jihlava U19,1.04,1000.0,1.04,1000.0,1.01,950.0,1.04,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,26.0,1000.0,23.0,1000.0,29.0,1000.0,40.0,1000.0,15.5,1000.0,9.2,1000.0,14.0,1000.0,27.0,1000.0,15.0,1000.0,9.2,1000.0,11.0,1000.0,26.0,1000.0,21.0,1000.0,13.5,1000.0,17.0,1000.0,30.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33477831,12587955.0,6582670.0,58805.0,1.231583863,1.231583908,1.231583947,1.231583872
Friendly Matches,2024-08-09,06:30:00,Eibar,CA Osasuna II,1.7,1.87,1.04,870.0,3.25,950.0,1.05,1000.0,1.01,26.0,1.12,1000.0,1.12,1000.0,16.0,980.0,19.0,980.0,32.0,1000.0,40.0,1000.0,8.8,980.0,8.2,980.0,17.0,980.0,40.0,1000.0,9.4,1000.0,8.4,980.0,15.5,980.0,40.0,1000.0,15.0,1000.0,13.0,1000.0,24.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33476757,247969.0,9310975.0,58805.0,1.231564167,1.231564212,1.231564251,1.231564176
Myanmar Matches,2024-08-09,06:30:00,Dagon Port FC,Myawady FC,1.04,1000.0,1.04,1000.0,1.01,950.0,1.16,110.0,1.02,13.5,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33477221,66791754.0,22580287.0,58805.0,1.231573912,1.231573957,1.231573996,1.231573921
Indian Calcutta Matches,2024-08-09,06:30:00,Eastern Railway S.C,SC East Bengal (Res),1.01,1000.0,1.07,1.15,1.01,950.0,1.04,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33477631,25764480.0,49742496.0,58805.0,1.231584124,1.231584170,1.231584215,1.231584133
Friendly Matches,2024-08-09,07:00:00,Burgos,Leonesa,2.1,2.4,2.7,870.0,3.15,950.0,1.05,110.0,1.01,26.0,1.01,1000.0,1.01,1000.0,1.48,980.0,2.52,980.0,2.84,1000.0,1.05,1000.0,2.5,980.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33476785,968180.0,565022.0,58805.0,1.231566581,1.231566626,1.231566665,1.231566590
South Korean K League 1,2024-08-09,07:30:00,Jeonbuk Motors,Gwangju FC,2.86,3.15,2.48,2.78,3.45,4.1,2.0,2.24,1.81,2.0,1.7,1.85,2.18,2.44,12.5,17.0,9.6,12.0,13.5,18.5,6.0,980.0,11.0,14.5,7.0,8.8,10.0,13.0,20.0,32.0,17.0,22.0,10.5,14.5,14.0,19.0,6.0,980.0,6.2,980.0,24.0,38.0,6.0,50.0,6.6,980.0,5.6,28.0,5.2,21.0,6.8,980.0,33462845,2224159.0,5348611.0,58805.0,1.231347791,1.231347836,1.231347875,1.231347800
South Korean K League 1,2024-08-09,07:30:00,Gimcheon Sangmu,Gangwon,2.18,2.24,3.4,3.65,3.45,3.8,1.89,2.1,1.92,2.14,1.77,1.93,2.08,2.3,11.0,14.0,11.0,14.5,19.0,26.0,6.6,980.0,8.4,11.0,6.8,8.2,13.0,16.0,6.4,50.0,12.0,15.5,9.2,12.5,15.0,19.5,6.6,980.0,22.0,36.0,20.0,27.0,6.2,48.0,6.8,130.0,5.4,21.0,6.2,42.0,7.2,1000.0,33462846,41053763.0,5348606.0,58805.0,1.231347701,1.231347746,1.231347785,1.231347710
Chinese Super League,2024-08-09,08:35:00,Shanghai Port FC,Meizhou Hakka,1.04,1.53,5.8,1000.0,5.8,950.0,2.0,1000.0,1.02,2.0,1.12,1000.0,1.12,1000.0,40.0,980.0,40.0,980.0,40.0,1000.0,40.0,1000.0,1.05,980.0,40.0,980.0,40.0,980.0,40.0,1000.0,9.0,1000.0,19.0,980.0,40.0,980.0,40.0,1000.0,6.2,1000.0,14.5,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33467800,51006167.0,11079690.0,58805.0,1.231440133,1.231440143,1.231440132,1.231440142
Chinese Super League,2024-08-09,08:35:00,Cangzhou Mighty Lions,Shandong Taishan,4.5,5.0,1.71,1.8,4.3,4.9,2.48,2.68,1.6,1.68,1.61,1.71,2.4,2.64,18.5,25.0,10.5,13.5,11.0,14.0,15.5,21.0,20.0,25.0,9.2,11.5,9.0,11.5,14.0,17.5,30.0,980.0,17.0,20.0,15.5,19.5,20.0,29.0,40.0,980.0,40.0,980.0,40.0,980.0,40.0,980.0,6.4,980.0,3.95,8.2,7.6,1000.0,33465328,50443413.0,50443279.0,58805.0,1.231401683,1.231401693,1.231401682,1.231401692
