League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Bulgarian A League,2024-12-03,07:30:00,CSKA 1948 Sofia,Septemvri,1.39,1.56,7.2,110.0,1.01,7.2,1.63,2.08,1.92,2.6,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33819633,20732043.0,11801202.0,58805.0,1.236470965,1.236471010,1.236471049,1.236470974,1.2,110.0,1.01,20.0,2.8,1000.0,1.01,1.55,2.8,4.4,1.3,1.55,1.06,1.16,2.62,3.6,1.16,1.28,1.236470966,1.236470968,1.236470969,1.236471013
Armenian Premier League,2024-12-03,08:00:00,FC Ararat Yerevan,West Armenia,1.72,2.5,2.9,9.2,2.74,990.0,1.55,2.76,1.57,2.82,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33834750,7180004.0,25189384.0,58805.0,1.236709291,1.236709336,1.236709375,1.236709300,1.01,1000.0,1.2,1000.0,2.16,1000.0,1.01,1.87,2.16,1000.0,1.01,1.87,1.12,1.53,1.66,2.4,1.07,1.57,1.236709292,1.236709294,1.236709295,1.236709339
Saudi 1st Division,2024-12-03,09:35:00,Al-Ain,Al-Adalh,3.4,1000.0,1.82,2.42,2.88,950.0,1.01,1000.0,1.96,2.86,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33834874,11707638.0,21070765.0,58805.0,1.236707895,1.236707891,0,1.236707897,2.32,3.8,1.01,1000.0,0.0,0.0,0.0,0.0,1.01,4.4,1.01,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0,1.236707898,0,1.236707896
Saudi 1st Division,2024-12-03,09:35:00,Ohod (KSA),Al-Zulfi SC,2.54,4.0,2.42,3.7,2.56,950.0,1.01,1000.0,2.22,3.5,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33834875,13964842.0,16660302.0,58805.0,1.236707884,1.236707880,0,1.236707886,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.37,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0,1.236707887,0,1.236707885
Bulgarian A League,2024-12-03,10:00:00,Cherno More,Lokomotiv Sofia,1.31,1.45,6.6,110.0,1.01,6.2,1.64,2.06,1.94,2.58,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33819636,427650.0,1255223.0,58805.0,1.236470784,1.236470829,1.236470868,1.236470793,1.2,1000.0,1.01,20.0,2.74,1000.0,1.01,1.57,2.74,4.3,1.31,1.57,1.03,1.13,3.2,4.3,1.19,1.25,1.236470785,1.236470787,1.236470788,1.236470832
English U21 Pro Development League,2024-12-03,10:00:00,Charlton U21,Queens Park Rangers U21,1.25,1.84,2.96,1000.0,3.4,1000.0,2.2,1000.0,1.01,1.83,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33834915,6808104.0,48031017.0,58805.0,1.236709655,1.236709700,1.236709739,1.236709664,5.2,1000.0,1.15,1.24,2.2,1000.0,1.01,1.83,2.2,1000.0,1.01,1.83,1.01,1.51,2.18,5.0,1.01,1.41,1.236709656,1.236709658,1.236709659,1.236709703
English U21 Pro Development League,2024-12-03,11:00:00,Barnsley U21,Fleetwood Town U21,1.4,2.52,2.5,8.8,3.0,1000.0,1.87,1000.0,1.01,2.16,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33834996,6667038.0,59391912.0,58805.0,1.236711677,1.236711722,1.236711761,1.236711686,4.3,1000.0,1.19,1.31,1.87,1000.0,1.01,2.16,1.87,1000.0,1.01,2.16,1.13,1.66,1.65,3.5,1.01,1.5,1.236711678,1.236711680,1.236711681,1.236711725
English U21 Pro Development League,2024-12-03,11:00:00,Cardiff City U21,Bournemouth U21,1.43,2.02,3.0,11.0,3.7,1000.0,1.08,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33834993,6789341.0,48724444.0,58805.0,1.236711857,1.236711902,1.236711941,1.236711866,1.01,1000.0,1.01,1000.0,1.6,1000.0,1.01,2.64,2.04,1000.0,1.01,1.97,1.1,1.5,1.98,3.35,1.01,1.38,1.236711858,1.236711860,1.236711861,1.236711905
English U21 Pro Development League,2024-12-03,11:00:00,Sheff Utd U21,Coventry City U21,1.19,1.44,6.2,65.0,6.8,1000.0,2.12,1000.0,1.01,1.89,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33834995,6812038.0,6617009.0,58805.0,1.236711767,1.236711812,1.236711851,1.236711776,5.8,1000.0,1.11,1.21,2.12,1000.0,1.01,1.89,2.12,1000.0,1.01,1.89,1.01,1.19,3.25,6.2,1.01,1.17,1.236711768,1.236711770,1.236711771,1.236711815
Bulgarian A League,2024-12-03,12:30:00,CSKA Sofia,Spartak Varna,1.48,1.66,5.7,12.5,2.76,6.6,1.62,2.1,1.9,2.6,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33819641,46982.0,1557407.0,58805.0,1.236470670,1.236470727,1.236470775,1.236470685,1.2,110.0,1.01,20.0,2.8,1000.0,1.01,1.55,2.8,4.4,1.29,1.55,1.11,1.21,2.52,3.05,1.18,1.29,1.236470671,1.236470676,1.236470677,1.236470733
