League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
English U21 Pro Development League,2025-04-28,08:00:00,Sheff Wed U21,Ipswich Town U21,2.28,2.68,2.46,3.05,4.3,5.2,3.45,4.3,1.31,1.41,1.41,1.47,3.15,3.4,1.03,46.0,1.03,32.0,1.03,34.0,1.03,50.0,1.03,29.0,10.0,16.5,1.03,18.0,17.0,29.0,1.03,32.0,1.03,17.0,1.03,17.5,1.03,32.0,1.03,46.0,1.03,27.0,1.03,29.0,1.03,48.0,7.4,11.0,8.0,11.5,1.03,200.0,34261914,6813026.0,6596974.0,58805.0,1.243015303,1.243015348,1.243015387,1.243015312,4.3,5.8,1.21,1.26,4.3,55.0,1.02,1.03,4.3,18.0,1.06,1.3,1.48,1.69,1.6,1.78,1.23,1.31,1.243015304,1.243015306,1.243015307,1.243015351
English U21 Pro Development League,2025-04-28,09:00:00,Coventry City U21,Bournemouth U21,3.35,3.95,1.83,1.98,4.7,6.0,3.4,4.1,1.33,1.42,1.4,1.47,3.1,3.45,1.03,48.0,1.03,25.0,1.03,23.0,1.03,32.0,1.03,34.0,1.03,16.0,1.03,13.0,1.03,21.0,1.03,42.0,1.03,20.0,1.03,18.5,1.03,26.0,1.03,1000.0,1.03,38.0,1.03,36.0,1.03,44.0,9.6,18.0,4.3,6.6,1.03,1000.0,34262072,6617009.0,48724444.0,58805.0,1.243018225,1.243018270,1.243018309,1.243018234,4.1,5.8,1.21,1.28,6.0,55.0,1.02,1.04,4.0,21.0,1.06,1.2,2.02,2.22,1.34,1.43,1.2,1.28,1.243018226,1.243018228,1.243018229,1.243018273
English U21 Pro Development League,2025-04-28,09:00:00,Crewe U21,Brentford U21,6.4,9.2,1.34,1.41,6.6,8.8,3.9,4.9,1.26,1.34,1.5,1.62,2.6,2.98,1.03,70.0,1.03,25.0,1.03,18.0,1.03,19.0,1.03,65.0,1.03,22.0,8.6,15.0,1.03,16.0,1.03,1000.0,1.03,38.0,1.03,26.0,1.03,27.0,1.03,1000.0,1.03,95.0,1.03,70.0,1.03,75.0,36.0,55.0,2.7,3.5,1.03,1000.0,34262064,6628863.0,6628855.0,58805.0,1.243018315,1.243018360,1.243018399,1.243018324,1.05,1000.0,1.01,110.0,7.6,110.0,1.01,1.04,8.8,15.5,1.08,1.12,3.3,3.95,1.13,1.18,1.15,1.18,1.243018316,1.243018318,1.243018319,1.243018363
English U21 Pro Development League,2025-04-28,10:00:00,Barnsley U21,Queens Park Rangers U21,1.82,2.02,3.3,3.95,4.3,6.4,3.55,4.3,1.31,1.4,1.38,1.48,3.05,3.7,1.03,48.0,1.03,38.0,1.03,42.0,1.03,1000.0,1.03,26.0,1.03,14.5,1.03,21.0,1.03,40.0,1.03,22.0,1.03,15.0,1.03,16.0,1.03,36.0,1.03,32.0,1.03,21.0,1.03,26.0,1.03,44.0,3.85,6.0,9.2,18.0,1.03,1000.0,34262057,6667038.0,48031017.0,58805.0,1.243018495,1.243018540,1.243018579,1.243018504,4.3,7.0,1.17,1.3,8.6,110.0,1.01,1.05,7.4,12.5,1.1,1.14,1.34,1.43,1.98,2.22,1.22,1.28,1.243018496,1.243018498,1.243018499,1.243018543
English U21 Pro Development League,2025-04-28,10:00:00,Birmingham U21,Swansea U21,2.28,2.5,2.6,2.9,4.4,5.1,2.74,100.0,1.05,1.57,1.33,1.47,3.15,3.95,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,17.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,17.0,1.03,18.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,6.2,1000.0,6.8,1000.0,1.03,1000.0,34262060,6813025.0,6799680.0,58805.0,1.243018405,1.243018450,1.243018489,1.243018414,4.5,7.2,1.16,1.28,1.1,110.0,1.01,1.03,1.11,110.0,1.04,110.0,1.52,1.62,1.66,1.78,1.27,1.3,1.243018406,1.243018408,1.243018409,1.243018453
Serbian First League,2025-04-28,11:00:00,FK Radnicki Sremska,Indija,1.29,2.04,1.01,110.0,2.3,950.0,1.36,1.8,2.26,3.75,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34262159,25742292.0,4835211.0,58805.0,1.243029543,1.243029588,1.243029627,1.243029552,2.08,3.2,1.45,1.93,2.14,110.0,1.01,1.88,2.14,3.45,1.4,1.88,1.1,1.31,1.96,4.5,1.01,1.77,1.243029544,1.243029546,1.243029547,1.243029591
Egyptian Premier,2025-04-28,11:00:00,El Gounah,Smouha,2.38,420.0,1.61,830.0,1.13,3.1,1.14,1000.0,1.03,8.2,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34244563,5202561.0,5170871.0,58805.0,1.242770710,1.242770755,1.242770794,1.242770719,1.05,110.0,1.01,110.0,1.14,110.0,1.01,8.0,1.14,110.0,1.01,8.2,1.05,2.62,1.05,1.71,1.48,8.8,1.242770711,1.242770713,1.242770714,1.242770758
Serbian First League,2025-04-28,11:00:00,Radnik Surdulica,Macva Sabac,1.01,1.91,5.5,1000.0,2.2,950.0,1.32,110.0,1.02,4.1,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34262162,8860947.0,13082371.0,58805.0,1.243020989,1.243020995,1.243021052,1.243021053,2.0,1000.0,1.01,2.0,3.75,110.0,1.01,1.37,2.02,110.0,1.01,1.97,1.01,1.22,2.08,110.0,1.01,1.84,1.243021054,1.243021008,1.243020991,1.243020993
Serbian Super League,2025-04-28,11:30:00,FK Napredak,FK Jedinstvo Ub,1.54,1.63,5.6,6.6,4.5,5.2,1.91,2.06,1.96,2.32,2.04,2.48,1.68,1.95,1.03,17.5,1.03,19.0,1.03,60.0,1.03,1000.0,1.03,8.0,7.6,11.0,1.03,25.0,1.03,1000.0,6.8,9.0,1.03,10.5,1.03,34.0,1.03,1000.0,1.03,15.5,1.03,22.0,1.03,50.0,1.03,1000.0,8.4,10.0,42.0,1000.0,1.03,1000.0,34262045,2531444.0,25136298.0,58805.0,1.243017371,1.243017374,1.243017418,1.243017419,2.6,3.75,1.36,1.62,11.5,18.0,1.06,1.1,3.2,4.6,1.28,1.4,1.18,1.21,2.52,2.86,1.24,1.29,1.243017420,1.243017381,1.243017372,1.243017373
Bulgarian A League,2025-04-28,11:30:00,Septemvri,Lokomotiv Plovdiv,3.7,4.2,2.18,2.36,3.25,3.45,1.64,1.77,2.28,2.58,1.98,2.16,1.86,2.02,7.4,12.5,1.03,8.4,9.4,13.5,1.03,30.0,8.8,12.5,1.03,7.8,1.03,12.0,1.03,34.0,1.03,27.0,1.03,17.0,1.03,23.0,1.03,55.0,1.03,100.0,1.03,60.0,1.03,90.0,1.03,190.0,48.0,85.0,20.0,25.0,1.03,1000.0,34245317,11801202.0,878125.0,58805.0,1.242789977,1.242790022,1.242790061,1.242789986,2.4,3.25,1.44,1.71,2.68,13.5,1.08,1.59,2.68,3.5,1.4,1.59,1.74,1.85,1.32,1.37,1.4,1.45,1.242789978,1.242789980,1.242789981,1.242790025
