League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Turkish 1 Lig,2025-02-17,08:00:00,Bandirmaspor,Istanbulspor,2.46,2.68,2.78,3.1,3.5,3.95,2.08,2.3,1.78,1.93,1.66,1.76,2.32,2.5,7.0,980.0,7.0,980.0,6.6,55.0,7.6,130.0,10.0,980.0,6.0,14.0,6.6,980.0,12.0,85.0,13.0,42.0,5.5,980.0,11.5,980.0,7.8,110.0,7.6,100.0,10.5,75.0,7.6,95.0,5.8,580.0,2.88,55.0,5.2,32.0,8.2,1000.0,34033614,4985299.0,113186.0,58805.0,1.239586345,1.239586390,1.239586429,1.239586354,2.96,4.4,1.3,1.52,4.1,26.0,1.05,1.07,4.1,4.8,1.27,1.32,1.47,1.56,1.59,1.69,1.34,1.4,1.239586346,1.239586348,1.239586349,1.239586393
English U21 Pro Development League,2025-02-17,08:30:00,Fleetwood Town U21,Coventry City U21,2.62,2.96,2.34,2.62,3.9,4.3,2.94,3.4,1.41,1.52,1.44,1.53,2.84,3.25,4.5,980.0,4.1,980.0,4.2,95.0,4.4,160.0,4.1,980.0,8.4,980.0,3.8,980.0,4.1,160.0,4.2,65.0,4.0,980.0,6.2,980.0,4.2,220.0,4.4,120.0,4.2,65.0,3.25,75.0,4.9,580.0,3.7,55.0,3.4,55.0,8.2,850.0,34042176,59391912.0,6617009.0,58805.0,1.239696099,1.239696144,1.239696183,1.239696108,3.75,5.7,1.21,1.32,3.35,55.0,1.02,1.05,3.35,55.0,1.08,1.43,1.61,1.75,1.51,1.62,1.3,1.34,1.239696100,1.239696102,1.239696103,1.239696147
Thai League 1,2025-02-17,09:00:00,Rayong FC,Lamphun Warrior,2.62,3.0,2.62,2.98,3.05,3.95,1.94,2.14,1.89,2.08,1.71,1.84,2.0,2.7,5.7,980.0,3.95,980.0,4.1,48.0,3.55,110.0,5.0,980.0,6.2,42.0,4.0,980.0,3.6,80.0,7.6,50.0,5.1,980.0,6.8,980.0,3.55,110.0,3.7,120.0,4.8,85.0,3.7,120.0,3.8,580.0,3.5,30.0,3.5,28.0,5.5,1000.0,34023047,7906034.0,12517050.0,58805.0,1.239454140,1.239454185,1.239454224,1.239454149,2.74,3.9,1.34,1.58,3.7,21.0,1.05,1.36,3.7,5.0,1.3,1.36,1.51,1.6,1.5,1.6,1.37,1.45,1.239454141,1.239454143,1.239454144,1.239454188
Azerbaijan Premier League,2025-02-17,09:00:00,Kapaz Ganja,Shamakhi FK,2.16,2.44,3.3,3.85,3.05,3.7,1.73,1.95,2.06,2.38,1.86,2.06,1.94,2.16,4.1,980.0,4.3,980.0,4.3,120.0,2.88,200.0,3.85,980.0,5.9,42.0,4.5,980.0,2.78,200.0,5.5,80.0,4.7,980.0,4.8,980.0,2.88,270.0,5.1,900.0,5.2,140.0,4.0,180.0,2.9,580.0,2.62,26.0,2.78,60.0,2.92,1000.0,34032671,10135605.0,52957291.0,58805.0,1.239574959,1.239575004,1.239575043,1.239574968,2.7,3.45,1.48,1.59,6.2,15.5,1.07,1.18,2.86,3.65,1.38,1.47,1.35,1.43,1.69,1.87,1.37,1.46,1.239574960,1.239574962,1.239574963,1.239575007
Saudi 1st Division,2025-02-17,09:50:00,Al-Zulfi SC,Al Jabalain,2.9,3.4,2.7,3.15,2.82,3.2,1.5,1.63,2.58,2.98,0.0,0.0,0.0,0.0,6.0,9.8,6.4,10.5,12.5,22.0,4.2,65.0,6.8,11.0,5.1,8.0,9.8,980.0,4.1,55.0,14.0,24.0,10.0,980.0,4.0,980.0,4.2,90.0,4.2,75.0,4.2,60.0,4.2,95.0,4.3,1000.0,4.2,75.0,4.2,65.0,4.4,1000.0,34041544,16660302.0,12401456.0,58805.0,1.239690660,1.239690656,0.0,1.239690662,2.18,2.96,1.51,1.73,0.0,0.0,0.0,0.0,2.54,2.92,1.52,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239690663,0.0,1.239690661
Saudi 1st Division,2025-02-17,09:55:00,Al Bukayriyah,Al-Ain,1.85,2.24,4.3,7.4,2.82,4.5,1.57,1.73,2.36,2.76,0.0,0.0,0.0,0.0,3.25,980.0,3.45,980.0,3.95,50.0,4.2,1000.0,5.3,8.4,5.7,9.2,3.7,980.0,4.1,1000.0,7.6,12.5,8.0,980.0,3.8,980.0,4.1,1000.0,3.75,27.0,3.8,32.0,4.0,75.0,4.2,1000.0,3.7,25.0,4.2,1000.0,4.3,1000.0,34041543,25759565.0,11707638.0,58805.0,1.239690671,1.239690667,0.0,1.239690673,2.28,3.2,1.45,1.66,0.0,0.0,0.0,0.0,2.48,3.5,1.4,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239690674,0.0,1.239690672
English U21 Pro Development League,2025-02-17,10:00:00,Brentford U21,Ipswich Town U21,1.72,1.88,3.55,4.2,4.9,6.6,3.65,5.0,1.27,1.38,1.45,1.48,3.05,3.2,3.3,980.0,5.4,980.0,3.25,120.0,3.35,90.0,4.9,980.0,4.8,980.0,5.0,980.0,5.4,95.0,5.0,60.0,9.4,980.0,11.5,980.0,5.3,90.0,5.1,100.0,5.0,42.0,5.1,130.0,5.5,580.0,4.0,15.0,4.5,250.0,3.45,600.0,34042180,6628855.0,6596974.0,58805.0,1.239696189,1.239696234,1.239696273,1.239696198,4.5,7.2,1.16,1.25,34.0,110.0,1.01,1.03,3.65,100.0,1.07,1.16,1.31,1.39,2.12,2.4,1.21,1.26,1.239696190,1.239696192,1.239696193,1.239696237
English U21 Pro Development League,2025-02-17,10:00:00,Birmingham U21,Crewe U21,1.7,1.87,3.75,5.0,4.4,5.9,2.94,4.3,1.3,1.5,1.37,1.63,2.6,3.7,2.1,44.0,2.08,100.0,2.12,150.0,2.18,250.0,2.44,60.0,2.4,42.0,2.28,110.0,2.1,250.0,2.42,85.0,2.1,42.0,2.24,95.0,2.1,340.0,2.3,95.0,2.24,95.0,2.32,130.0,2.12,580.0,3.05,85.0,2.02,270.0,2.18,1000.0,34042177,6813025.0,6628863.0,58805.0,1.239696279,1.239696324,1.239696363,1.239696288,4.0,5.8,1.22,1.28,3.75,110.0,1.02,1.04,3.7,55.0,1.02,1.37,1.26,1.36,2.14,2.48,1.22,1.28,1.239696280,1.239696282,1.239696283,1.239696327
Serbian Super League,2025-02-17,11:00:00,Cukaricki,FK Novi Pazar,1.65,1.76,5.5,7.4,3.5,4.0,1.86,2.04,1.96,2.18,1.92,2.12,1.89,2.08,4.8,980.0,4.6,980.0,5.5,190.0,2.96,1000.0,3.9,980.0,4.2,14.0,5.0,980.0,2.88,110.0,4.1,260.0,4.3,980.0,3.45,980.0,3.25,110.0,5.3,900.0,4.7,70.0,5.3,130.0,3.85,580.0,4.4,85.0,2.42,1000.0,3.35,1000.0,34029905,2503611.0,9899252.0,58805.0,1.239546324,1.239546369,1.239546408,1.239546333,2.72,3.9,1.35,1.59,3.55,110.0,1.01,1.4,3.55,4.2,1.32,1.4,1.17,1.21,2.3,2.52,1.33,1.4,1.239546325,1.239546327,1.239546328,1.239546372
Turkish 1 Lig,2025-02-17,11:00:00,Adanaspor,Umraniyespor,2.6,2.84,2.7,2.92,3.4,3.8,1.8,1.96,2.04,2.26,1.79,1.92,2.08,2.54,4.5,980.0,4.0,980.0,6.2,48.0,13.5,110.0,4.1,980.0,5.9,42.0,4.4,980.0,10.5,85.0,7.0,48.0,4.4,980.0,6.6,980.0,5.8,120.0,5.8,120.0,12.0,85.0,5.8,120.0,6.0,580.0,5.1,36.0,5.4,34.0,7.2,1000.0,34033609,114383.0,6250160.0,58805.0,1.239586546,1.239586591,1.239586630,1.239586555,2.6,3.75,1.36,1.62,3.35,15.5,1.07,1.42,3.35,3.75,1.36,1.42,1.52,1.59,1.54,1.62,1.36,1.42,1.239586547,1.239586549,1.239586550,1.239586594
