League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Turkish 1 Lig,2025-02-17,08:00:00,Bandirmaspor,Istanbulspor,2.28,2.54,2.98,3.4,3.5,4.0,2.04,2.3,1.77,1.95,1.64,1.77,2.28,2.56,1.03,18.5,10.0,14.5,1.03,29.0,1.03,65.0,8.8,12.5,6.2,8.6,9.6,13.5,1.03,42.0,1.03,17.0,8.2,11.5,1.03,17.0,1.03,50.0,1.03,40.0,1.03,30.0,1.03,42.0,1.03,100.0,13.0,18.5,21.0,36.0,1.03,1000.0,34033614,4985299.0,113186.0,58805.0,1.239586345,1.239586390,1.239586429,1.239586354,2.94,4.3,1.3,1.52,3.65,110.0,1.04,1.33,3.65,4.9,1.25,1.33,1.41,1.51,1.64,1.78,1.33,1.4,1.239586346,1.239586348,1.239586349,1.239586393
English U21 Pro Development League,2025-02-17,08:30:00,Fleetwood Town U21,Coventry City U21,1.88,3.05,2.0,3.3,2.7,10.0,2.2,100.0,1.03,1.83,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34042176,59391912.0,6617009.0,58805.0,1.239696099,1.239696144,1.239696183,1.239696108,1.01,110.0,1.22,110.0,2.2,1000.0,1.01,1.83,2.2,110.0,1.01,1.83,1.43,1.99,1.48,2.14,1.11,1.59,1.239696100,1.239696102,1.239696103,1.239696147
Thai League 1,2025-02-17,09:00:00,Rayong FC,Lamphun Warrior,2.62,3.05,2.56,2.9,3.15,4.1,1.94,2.16,1.87,2.08,1.71,2.04,1.98,2.68,1.03,18.0,1.03,14.5,1.03,22.0,1.03,48.0,1.03,15.0,1.03,8.6,1.03,15.0,1.03,36.0,1.03,23.0,1.03,15.5,1.03,22.0,1.03,50.0,1.03,55.0,1.03,38.0,1.03,55.0,1.03,1000.0,17.5,30.0,16.5,28.0,1.03,1000.0,34023047,7906034.0,12517050.0,58805.0,1.239454140,1.239454185,1.239454224,1.239454149,1.01,1000.0,1.3,1.56,3.7,110.0,1.01,1.37,3.7,4.5,1.29,1.37,1.53,1.65,1.5,1.61,1.34,1.42,1.239454141,1.239454143,1.239454144,1.239454188
Azerbaijan Premier League,2025-02-17,09:00:00,Kapaz Ganja,Shamakhi FK,2.18,2.98,2.6,3.85,2.46,950.0,1.59,2.04,1.97,2.68,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34032671,10135605.0,52957291.0,58805.0,1.239574959,1.239575004,1.239575043,1.239574968,2.42,110.0,1.5,1.7,2.78,110.0,1.01,1.19,2.78,4.5,1.28,1.57,1.35,1.62,1.5,1.85,1.35,1.68,1.239574960,1.239574962,1.239574963,1.239575007
Saudi 1st Division,2025-02-17,09:50:00,Al-Zulfi SC,Al Jabalain,2.7,3.85,2.22,3.45,2.64,950.0,1.4,1.75,1.01,1000.0,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34041544,16660302.0,12401456.0,58805.0,1.239690660,1.239690656,0.0,1.239690662,2.14,3.1,1.01,1000.0,0.0,0.0,0.0,0.0,1.02,1000.0,1.42,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239690663,0.0,1.239690661
Saudi 1st Division,2025-02-17,09:55:00,Al Bukayriyah,Al-Ain,1.76,2.3,3.75,1000.0,2.82,950.0,1.02,1000.0,2.16,3.15,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34041543,25759565.0,11707638.0,58805.0,1.239690671,1.239690667,0.0,1.239690673,2.26,3.3,1.01,1000.0,0.0,0.0,0.0,0.0,1.02,3.7,1.01,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239690674,0.0,1.239690672
English U21 Pro Development League,2025-02-17,10:00:00,Brentford U21,Ipswich Town U21,1.36,2.08,1.09,5.4,4.3,940.0,2.1,100.0,1.03,1.91,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34042180,6628855.0,6596974.0,58805.0,1.239696189,1.239696234,1.239696273,1.239696198,1.01,110.0,1.22,110.0,2.1,1000.0,1.01,1.91,2.1,110.0,1.01,1.91,1.23,1.63,1.92,3.75,1.01,1.3,1.239696190,1.239696192,1.239696193,1.239696237
English U21 Pro Development League,2025-02-17,10:00:00,Birmingham U21,Crewe U21,1.73,2.1,2.86,5.1,4.2,950.0,2.48,100.0,1.03,1.68,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34042177,6813025.0,6628863.0,58805.0,1.239696279,1.239696324,1.239696363,1.239696288,1.01,110.0,1.19,110.0,2.48,1000.0,1.01,1.68,2.48,110.0,1.01,1.68,1.25,1.41,1.9,2.36,1.15,1.31,1.239696280,1.239696282,1.239696283,1.239696327
Serbian Super League,2025-02-17,11:00:00,Cukaricki,FK Novi Pazar,1.67,1.84,4.9,7.6,3.15,4.0,1.75,1.97,2.04,2.52,1.84,2.42,1.71,2.2,1.03,15.5,1.03,22.0,1.03,1000.0,1.03,1000.0,1.03,9.2,1.03,10.5,1.03,27.0,1.03,1000.0,1.03,11.5,1.03,12.5,1.03,29.0,1.03,1000.0,1.03,21.0,1.03,25.0,1.03,1000.0,1.03,1000.0,9.4,15.5,1.01,1000.0,1.03,1000.0,34029905,2503611.0,9899252.0,58805.0,1.239546324,1.239546369,1.239546408,1.239546333,1.01,1000.0,1.34,1.67,3.9,110.0,1.01,1.34,2.96,4.4,1.3,1.5,1.17,1.23,2.18,2.5,1.33,1.42,1.239546325,1.239546327,1.239546328,1.239546372
Turkish 1 Lig,2025-02-17,11:00:00,Adanaspor,Umraniyespor,2.56,2.86,2.62,3.05,3.4,4.2,1.82,1.99,2.0,2.22,1.76,1.92,1.92,2.54,1.03,16.0,1.03,11.5,1.03,22.0,1.03,50.0,1.03,12.0,1.03,8.2,1.03,14.5,1.03,38.0,1.03,22.0,1.03,14.5,1.03,22.0,1.03,55.0,1.03,55.0,1.03,38.0,1.03,55.0,1.03,1000.0,24.0,36.0,20.0,34.0,1.03,1000.0,34033609,114383.0,6250160.0,58805.0,1.239586546,1.239586591,1.239586630,1.239586555,2.64,4.0,1.01,1000.0,3.35,110.0,1.01,1.42,3.35,4.5,1.33,1.42,1.5,1.6,1.53,1.65,1.32,1.41,1.239586547,1.239586549,1.239586550,1.239586594
Egyptian Premier,2025-02-17,11:00:00,Ceramica Cleopatra,ENPPI,1.67,1.75,7.2,8.6,3.35,3.55,1.55,1.65,2.54,2.82,2.44,2.68,1.59,1.69,6.4,9.0,13.0,18.5,1.03,80.0,1.03,390.0,4.6,6.2,6.4,8.8,1.03,32.0,1.03,210.0,6.0,8.4,8.4,11.5,1.03,36.0,1.03,230.0,11.5,16.5,17.5,25.0,1.03,90.0,1.03,410.0,11.5,16.5,250.0,1000.0,1.03,1000.0,34033615,37456793.0,5259327.0,58805.0,1.239586070,1.239586115,1.239586154,1.239586079,2.24,3.15,1.47,1.81,3.2,110.0,1.01,1.44,2.66,2.98,1.51,1.6,1.13,1.16,2.32,2.5,1.39,1.42,1.239586071,1.239586073,1.239586074,1.239586118
Romanian Liga I,2025-02-17,12:00:00,Universitatea Cluj,Unirea Slobozia,1.43,1.47,9.6,12.0,4.4,4.7,1.8,1.95,2.06,2.26,2.42,2.86,1.54,1.7,9.6,13.5,1.03,30.0,1.03,110.0,1.03,1000.0,5.1,7.0,8.0,11.0,1.03,44.0,1.03,1000.0,5.7,7.6,8.2,11.0,1.03,42.0,1.03,1000.0,8.8,12.0,13.5,19.0,1.03,70.0,1.03,1000.0,6.8,9.4,1.01,1000.0,1.03,1000.0,34019088,2487034.0,6803100.0,58805.0,1.239381766,1.239381814,1.239381855,1.239381777,2.94,3.75,1.36,1.52,8.6,15.5,1.07,1.11,3.35,3.85,1.35,1.42,1.09,1.12,3.1,3.35,1.27,1.29,1.239381768,1.239381770,1.239381771,1.239381818
