League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Bulgarian A League,2025-04-03,08:30:00,Hebar,Lokomotiv Plovdiv,3.05,3.25,2.5,2.68,3.3,3.45,1.71,1.73,2.36,2.42,1.95,2.08,1.92,2.06,6.6,11.0,5.6,18.5,9.8,36.0,12.5,85.0,6.6,22.0,6.2,14.0,8.8,25.0,12.5,75.0,8.2,42.0,8.6,1000.0,8.2,60.0,19.5,500.0,18.5,160.0,16.5,100.0,19.5,500.0,120.0,580.0,12.5,1000.0,6.6,600.0,12.5,1000.0,34173204,20716789.0,878125.0,58805.0,1.241627539,1.241627584,1.241627623,1.241627548,2.8,2.9,1.53,1.55,8.0,11.0,1.1,1.12,3.1,3.4,1.42,1.46,1.6,1.67,1.44,1.48,1.41,1.44,1.24162754,1.241627542,1.241627543,1.241627587
Romanian Liga II,2025-04-03,11:00:00,Csikszereda,CSA Steaua Bucuresti,2.06,2.36,4.0,5.0,2.86,3.45,1.51,1.68,2.32,2.98,2.08,2.4,1.72,1.93,3.5,90.0,2.6,85.0,2.46,120.0,2.34,210.0,3.4,29.0,3.4,42.0,2.4,95.0,2.34,210.0,5.0,65.0,4.9,50.0,4.3,70.0,2.32,280.0,3.15,900.0,2.94,110.0,4.2,150.0,2.66,1000.0,2.46,600.0,2.36,600.0,2.7,1000.0,34179597,8886239.0,18120525.0,58805.0,1.241736251,1.241736254,1.241736298,1.241736299,2.58,2.76,1.57,1.63,1.1,10.5,1.11,1.15,2.56,3.05,1.49,1.62,1.25,1.34,1.73,1.94,1.4,1.53,1.2417363,1.241736261,1.241736252,1.241736253
Saudi 1st Division,2025-04-03,12:00:00,Al-Suqoor,Al Taee,1.67,1.82,4.8,7.2,3.7,4.3,1.87,2.04,1.97,2.14,0.0,0.0,0.0,0.0,10.0,17.0,15.5,22.0,4.1,60.0,4.3,190.0,6.0,9.8,6.4,10.5,15.0,26.0,4.2,100.0,7.4,12.0,7.4,12.5,4.1,28.0,4.2,100.0,12.5,21.0,14.0,24.0,4.0,50.0,4.3,180.0,3.45,14.5,4.2,130.0,4.3,1000.0,34178811,21340695.0,14116284.0,58805.0,1.241734128,1.241734124,0.0,1.24173413,3.05,3.35,1.43,1.48,0.0,0.0,0.0,0.0,3.55,4.3,1.32,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.241734131,0.0,1.241734129
Saudi 1st Division,2025-04-03,13:00:00,Al Najma Club,Al Jubail,1.55,1.62,6.0,7.2,4.4,5.1,2.02,2.22,1.83,1.97,0.0,0.0,0.0,0.0,1.03,22.0,15.0,25.0,1.03,70.0,1.03,1000.0,1.03,9.4,9.2,11.0,1.03,28.0,1.03,1000.0,1.03,11.0,1.03,12.0,1.03,28.0,1.03,1000.0,1.03,16.5,1.03,20.0,1.03,46.0,1.03,1000.0,7.4,10.5,85.0,1000.0,1.03,1000.0,34181431,6818023.0,26543395.0,58805.0,1.241760014,1.24176001,0.0,1.241760016,3.2,3.5,1.41,1.45,0.0,0.0,0.0,0.0,3.95,4.6,1.28,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.241760017,0.0,1.241760015
Bulgarian A League,2025-04-03,13:30:00,PFC Levski Sofia,CSKA 1948 Sofia,1.42,1.47,9.0,12.5,4.6,5.1,1.89,1.99,2.02,2.12,2.24,2.38,1.72,1.8,12.0,14.5,23.0,34.0,28.0,90.0,14.0,480.0,6.2,7.0,10.0,11.0,32.0,80.0,15.0,210.0,6.8,7.4,9.4,10.5,17.0,34.0,14.5,180.0,10.5,11.5,15.5,16.5,26.0,48.0,17.0,250.0,7.4,8.4,15.0,330.0,15.0,1000.0,34173202,21868583.0,20732043.0,58805.0,1.241627629,1.241627674,1.241627713,1.241627638,3.0,3.2,1.46,1.47,13.5,15.0,1.07,1.08,3.55,4.1,1.34,1.38,1.1,1.12,3.15,3.45,1.24,1.28,1.24162763,1.241627632,1.241627633,1.241627677
Saudi 1st Division,2025-04-03,14:45:00,Al Bukayriyah,Al Batin,1.81,2.0,4.3,6.4,3.35,3.85,1.68,1.82,2.2,2.48,0.0,0.0,0.0,0.0,1.03,13.0,1.03,18.0,1.03,46.0,1.03,160.0,1.03,9.0,1.03,9.8,1.03,26.0,1.03,100.0,1.03,12.5,1.03,13.0,1.03,29.0,1.03,120.0,1.03,26.0,1.03,28.0,1.03,60.0,1.03,1000.0,14.0,20.0,75.0,1000.0,1.03,1000.0,34181399,25759565.0,77353032.0,58805.0,1.241760025,1.241760021,0.0,1.241760027,2.78,3.15,1.48,1.55,0.0,0.0,0.0,0.0,3.0,3.5,1.4,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.241760028,0.0,1.241760026
Swiss Super League,2025-04-03,15:30:00,FC Basel,Grasshoppers Zurich,1.41,1.42,8.8,9.0,5.4,5.6,2.82,2.86,1.54,1.55,1.8,1.83,2.2,2.26,27.0,32.0,34.0,38.0,60.0,85.0,110.0,270.0,10.5,12.5,11.5,12.5,28.0,30.0,65.0,110.0,9.2,9.8,9.6,10.5,20.0,21.0,55.0,75.0,11.0,12.0,12.5,13.5,24.0,27.0,38.0,90.0,4.5,4.8,40.0,110.0,140.0,1000.0,34174188,2939090.0,373489.0,58805.0,1.241646823,1.241646833,1.241646822,1.241646832,4.3,4.6,1.28,1.3,26.0,36.0,1.03,1.04,6.4,7.0,1.17,1.18,1.12,1.13,3.35,3.45,1.21,1.23,1.241646814,1.241646826,1.241646827,1.241646837
Swiss Super League,2025-04-03,15:30:00,Luzern,St Gallen,2.5,2.52,2.98,3.05,3.7,3.8,2.48,2.52,1.66,1.68,1.57,1.6,2.66,2.74,20.0,22.0,17.0,17.5,21.0,23.0,42.0,48.0,13.5,15.0,8.2,8.8,12.0,13.0,25.0,28.0,17.0,18.5,11.0,12.0,13.0,14.5,28.0,32.0,30.0,34.0,21.0,23.0,26.0,29.0,42.0,60.0,13.0,14.5,17.0,19.0,120.0,850.0,34174186,65784.0,6392.0,58805.0,1.241646931,1.241646941,1.241646930,1.241646940,3.9,4.0,1.34,1.35,19.0,21.0,1.05,1.06,5.4,5.7,1.21,1.23,1.5,1.51,1.67,1.68,1.35,1.36,1.241646922,1.241646934,1.241646935,1.241646945
English Premier League,2025-04-03,16:00:00,Chelsea,Tottenham,1.71,1.72,4.9,5.0,4.6,4.7,2.9,2.94,1.51,1.53,1.55,1.57,2.76,2.8,28.0,30.0,26.0,27.0,38.0,42.0,80.0,90.0,14.0,14.5,10.5,11.0,18.5,19.0,40.0,44.0,13.0,13.5,10.0,10.5,15.0,16.0,36.0,40.0,18.0,19.0,13.5,14.0,22.0,23.0,46.0,50.0,6.0,6.2,44.0,50.0,210.0,240.0,34106833,55190.0,48224.0,58805.0,1.240635567,1.240635506,1.240635566,1.240635577,4.4,4.6,1.28,1.29,28.0,32.0,1.03,1.04,6.8,7.2,1.16,1.17,1.25,1.26,2.36,2.42,1.27,1.28,1.240635569,1.240635571,1.240635572,1.240635510
Ecuadorian Serie B,2025-04-03,17:30:00,Club Nueve de Octubre,Imbabura Sporting Club,2.16,2.64,3.25,6.0,2.98,3.5,1.5,1.88,2.14,3.0,2.0,2.36,1.73,2.0,1.6,90.0,1.63,180.0,1.7,100.0,1.76,1000.0,1.59,55.0,1.56,42.0,1.67,80.0,1.74,180.0,1.65,75.0,1.63,60.0,1.71,65.0,1.75,240.0,1.71,900.0,1.71,130.0,1.74,180.0,1.76,1000.0,1.75,600.0,1.75,600.0,1.77,1000.0,34178107,27144898.0,13638535.0,58805.0,1.241712899,1.241712944,1.241712983,1.241712908,2.46,3.3,1.43,1.64,2.48,110.0,1.01,1.67,2.48,3.85,1.35,1.67,1.33,1.45,1.6,1.86,1.4,1.49,1.241712900,1.241712902,1.241712903,1.241712947
