League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Bulgarian A League,2025-04-03,08:30:00,Hebar,Lokomotiv Plovdiv,3.05,3.55,2.38,2.72,3.1,3.55,1.67,1.83,2.2,2.48,1.89,2.1,1.9,2.12,1.03,11.0,6.8,9.6,1.03,18.5,1.03,44.0,1.03,11.5,1.03,7.8,1.03,15.0,1.03,38.0,1.03,26.0,1.03,17.5,1.03,25.0,1.03,65.0,1.03,70.0,1.03,55.0,1.03,75.0,1.03,1000.0,32.0,55.0,20.0,34.0,1.03,1000.0,34173204,20716789.0,878125.0,58805.0,1.241627539,1.241627584,1.241627623,1.241627548,2.4,110.0,1.52,1.71,3.55,110.0,1.06,1.37,2.74,3.9,1.4,1.5,1.58,1.72,1.4,1.48,1.4,1.48,1.241627540,1.241627542,1.241627543,1.241627587
Romanian Liga II,2025-04-03,11:00:00,Csikszereda,CSA Steaua Bucuresti,1.1,600.0,1.1,870.0,1.21,950.0,1.15,100.0,1.02,8.8,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34179597,8886239.0,18120525.0,58805.0,1.241736251,1.241736254,1.241736298,1.241736299,1.01,1000.0,1.01,20.0,1.15,110.0,1.01,8.8,1.15,100.0,1.01,8.8,1.01,11.0,1.01,11.0,1.01,5.8,1.241736300,1.241736261,1.241736252,1.241736253
Saudi 1st Division,2025-04-03,12:00:00,Al-Suqoor,Al Taee,1.59,2.0,4.3,870.0,3.25,950.0,1.01,300.0,1.84,2.4,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34178811,21340695.0,14116284.0,58805.0,1.241734128,1.241734124,0.0,1.241734130,1.2,1000.0,1.33,1.64,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.241734131,0.0,1.241734129
Saudi 1st Division,2025-04-03,13:00:00,Al Najma Club,Al Jubail,1.48,1.85,4.8,1000.0,3.5,950.0,1.01,1000.0,1.73,2.24,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34181431,6818023.0,26543395.0,58805.0,1.241760014,1.241760010,0,1.241760016,2.68,1000.0,1.3,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.241760017,0,1.241760015
Bulgarian A League,2025-04-03,13:30:00,PFC Levski Sofia,CSKA 1948 Sofia,1.39,1.42,9.6,12.5,4.6,5.2,1.83,2.02,1.99,2.22,2.32,2.46,1.68,1.76,10.0,16.5,1.03,32.0,1.03,100.0,1.03,1000.0,6.0,7.0,8.2,13.5,1.03,46.0,1.03,1000.0,6.2,7.6,8.0,13.0,1.03,40.0,1.03,1000.0,9.0,14.0,12.5,22.0,1.03,60.0,1.03,1000.0,6.2,8.8,1.01,1000.0,1.03,1000.0,34173202,21868583.0,20732043.0,58805.0,1.241627629,1.241627674,1.241627713,1.241627638,2.8,3.3,1.45,1.56,10.0,16.5,1.07,1.11,3.45,4.0,1.33,1.41,1.08,1.12,3.35,3.6,1.23,1.28,1.241627630,1.241627632,1.241627633,1.241627677
Saudi 1st Division,2025-04-03,14:45:00,Al Bukayriyah,Al Batin,1.71,2.18,4.1,1000.0,2.84,950.0,1.01,1.99,1.01,2.78,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34181399,25759565.0,77353032.0,58805.0,1.241760025,1.241760021,0,1.241760027,2.38,3.65,1.01,1000.0,0.0,0.0,0.0,0.0,2.66,4.2,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.241760028,0,1.241760026
Swiss Super League,2025-04-03,15:30:00,FC Basel,Grasshoppers Zurich,1.46,1.52,6.6,7.8,4.9,5.5,2.52,2.74,1.58,1.65,1.76,1.89,2.12,2.3,20.0,34.0,1.03,30.0,1.03,70.0,1.03,240.0,9.8,11.5,10.5,12.0,1.03,26.0,1.03,110.0,9.0,10.5,9.0,10.5,18.5,22.0,1.03,70.0,11.5,13.5,13.0,15.5,1.03,29.0,1.03,120.0,5.2,5.9,70.0,110.0,1.03,1000.0,34174188,2939090.0,373489.0,58805.0,1.241646823,1.241646833,1.241646822,1.241646832,4.0,4.5,1.3,1.33,17.5,26.0,1.04,1.06,4.7,7.0,1.17,1.27,1.14,1.18,2.92,3.2,1.22,1.26,1.241646814,1.241646826,1.241646827,1.241646837
Swiss Super League,2025-04-03,15:30:00,Luzern,St Gallen,2.3,2.42,2.98,3.15,3.85,4.1,2.42,2.6,1.62,1.71,1.54,1.62,2.6,2.82,18.5,29.0,15.0,17.0,21.0,25.0,1.03,48.0,12.5,15.0,8.4,9.6,9.8,13.5,1.03,30.0,16.0,18.5,10.0,11.5,13.0,15.5,1.03,32.0,1.03,32.0,1.03,28.0,1.03,34.0,1.03,60.0,11.5,16.0,17.0,24.0,1.03,440.0,34174186,65784.0,6392.0,58805.0,1.241646931,1.241646941,1.241646930,1.241646940,1.05,1000.0,1.01,110.0,15.0,26.0,1.04,1.06,5.3,5.8,1.2,1.24,1.47,1.51,1.7,1.76,1.32,1.36,1.241646922,1.241646934,1.241646935,1.241646945
English Premier League,2025-04-03,16:00:00,Chelsea,Tottenham,1.7,1.71,4.8,4.9,4.8,4.9,3.25,3.4,1.42,1.45,1.5,1.52,2.92,3.05,32.0,34.0,30.0,32.0,44.0,48.0,90.0,100.0,16.0,17.0,11.5,12.0,18.5,19.5,38.0,42.0,14.0,14.5,10.0,10.5,14.5,15.5,36.0,40.0,18.5,19.5,13.5,14.0,20.0,21.0,48.0,50.0,5.3,5.5,25.0,27.0,70.0,260.0,34106833,55190.0,48224.0,58805.0,1.240635567,1.240635506,1.240635566,1.240635577,4.5,5.0,1.25,1.29,27.0,38.0,1.03,1.04,7.4,8.8,1.13,1.16,1.25,1.27,2.4,2.44,1.25,1.27,1.240635569,1.240635571,1.240635572,1.240635510
Ecuadorian Serie B,2025-04-03,17:30:00,Club Nueve de Octubre,Imbabura Sporting Club,2.18,3.6,3.1,870.0,2.02,500.0,1.18,110.0,1.02,7.8,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34178107,27144898.0,13638535.0,58805.0,1.241712899,1.241712944,1.241712983,1.241712908,1.01,1000.0,1.01,20.0,1.18,110.0,1.01,7.8,1.18,110.0,1.01,7.8,1.23,1.48,1.46,1.84,1.38,1.99,1.241712900,1.241712902,1.241712903,1.241712947
