League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Bulgarian A League,2025-04-03,08:30:00,Hebar,Lokomotiv Plovdiv,3.05,3.5,2.42,2.7,3.1,3.55,1.67,1.82,2.22,2.5,1.9,2.1,1.9,2.1,7.8,13.0,6.8,11.5,11.0,18.0,1.03,46.0,8.0,13.5,5.7,7.8,9.0,14.5,1.03,38.0,1.03,25.0,10.5,17.0,1.03,25.0,1.03,65.0,1.03,70.0,1.03,55.0,1.03,75.0,1.03,170.0,32.0,55.0,21.0,34.0,1.03,1000.0,34173204,20716789.0,878125.0,58805.0,1.241627539,1.241627584,1.241627623,1.241627548,2.4,3.0,1.52,1.71,3.55,36.0,1.05,1.36,3.0,3.45,1.41,1.5,1.58,1.71,1.4,1.48,1.4,1.48,1.241627540,1.241627542,1.241627543,1.241627587
Romanian Liga II,2025-04-03,11:00:00,Csikszereda,CSA Steaua Bucuresti,1.1,600.0,1.1,870.0,1.21,950.0,1.15,100.0,1.02,8.8,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34179597,8886239.0,18120525.0,58805.0,1.241736251,1.241736254,1.241736298,1.241736299,1.01,1000.0,1.01,20.0,1.15,110.0,1.01,8.8,1.15,100.0,1.01,8.8,1.01,11.0,1.01,11.0,1.01,5.8,1.241736300,1.241736261,1.241736252,1.241736253
Saudi 1st Division,2025-04-03,12:00:00,Al-Suqoor,Al Taee,1.59,1.99,4.6,870.0,3.25,950.0,1.71,2.22,1.84,2.4,0.0,0.0,0.0,0.0,1.03,17.0,1.03,22.0,1.03,1000.0,1.03,1000.0,1.03,9.8,1.03,10.5,1.03,26.0,1.03,1000.0,1.03,12.5,1.03,12.5,1.03,28.0,1.03,1000.0,1.03,22.0,1.03,24.0,1.03,1000.0,1.03,1000.0,9.0,15.0,1.01,1000.0,1.03,1000.0,34178811,21340695.0,14116284.0,58805.0,1.241734128,1.241734124,0.0,1.241734130,2.68,3.85,1.35,1.6,0.0,0.0,0.0,0.0,1.1,4.6,1.27,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.241734131,0.0,1.241734129
Saudi 1st Division,2025-04-03,13:00:00,Al Najma Club,Al Jubail,1.51,1.85,5.1,8.0,3.5,950.0,1.79,2.36,1.74,2.24,0.0,0.0,0.0,0.0,1.03,18.5,1.03,25.0,1.03,1000.0,1.03,1000.0,1.03,10.5,1.03,11.0,1.03,28.0,1.03,1000.0,1.03,12.0,1.03,12.5,1.03,27.0,1.03,1000.0,1.03,18.5,1.03,23.0,1.03,50.0,1.03,1000.0,7.2,11.5,1.01,1000.0,1.03,1000.0,34181431,6818023.0,26543395.0,58805.0,1.241760014,1.241760010,0.0,1.241760016,2.84,4.2,1.37,1.54,0.0,0.0,0.0,0.0,3.35,5.2,1.24,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.241760017,0.0,1.241760015
Bulgarian A League,2025-04-03,13:30:00,PFC Levski Sofia,CSKA 1948 Sofia,1.39,1.47,9.2,12.5,4.4,5.1,1.81,2.0,2.0,2.24,2.3,2.46,1.68,1.76,1.03,16.5,1.03,28.0,1.03,110.0,1.03,1000.0,1.03,7.0,1.03,13.0,1.03,50.0,1.03,260.0,6.2,7.6,1.03,12.5,1.03,44.0,1.03,240.0,1.03,14.0,1.03,22.0,1.03,65.0,1.03,1000.0,6.4,8.6,270.0,1000.0,1.03,1000.0,34173202,21868583.0,20732043.0,58805.0,1.241627629,1.241627674,1.241627713,1.241627638,2.8,3.3,1.45,1.56,10.0,16.5,1.07,1.1,3.35,4.0,1.33,1.43,1.09,1.12,3.1,3.55,1.24,1.28,1.241627630,1.241627632,1.241627633,1.241627677
Saudi 1st Division,2025-04-03,14:45:00,Al Bukayriyah,Al Batin,1.71,2.18,4.2,6.4,2.96,950.0,1.58,1.99,2.02,2.72,0.0,0.0,0.0,0.0,1.03,13.5,1.03,18.0,1.03,44.0,1.03,1000.0,1.03,9.2,1.03,9.8,1.03,25.0,1.03,1000.0,1.03,13.0,1.03,13.0,1.03,29.0,1.03,1000.0,1.03,26.0,1.03,28.0,1.03,60.0,1.03,1000.0,12.0,21.0,1.01,1000.0,1.03,1000.0,34181399,25759565.0,77353032.0,58805.0,1.241760025,1.241760021,0.0,1.241760027,2.4,3.35,1.42,1.73,0.0,0.0,0.0,0.0,2.72,3.95,1.34,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.241760028,0.0,1.241760026
Swiss Super League,2025-04-03,15:30:00,FC Basel,Grasshoppers Zurich,1.46,1.49,6.6,7.8,5.0,5.5,2.52,2.74,1.58,1.66,1.79,1.88,2.12,2.26,20.0,34.0,1.03,32.0,1.03,70.0,1.03,250.0,8.2,11.0,8.8,12.0,1.03,26.0,1.03,120.0,7.6,10.5,9.0,10.5,19.0,22.0,1.03,75.0,9.8,13.5,11.0,15.5,1.03,30.0,1.03,120.0,5.1,5.8,60.0,110.0,1.03,1000.0,34174188,2939090.0,373489.0,58805.0,1.241646823,1.241646833,1.241646822,1.241646832,4.0,4.5,1.3,1.33,15.0,26.0,1.04,1.06,4.7,7.0,1.17,1.28,1.15,1.18,3.0,3.2,1.22,1.25,1.241646814,1.241646826,1.241646827,1.241646837
Swiss Super League,2025-04-03,15:30:00,Luzern,St Gallen,2.26,2.36,3.05,3.25,3.9,4.2,2.48,2.64,1.61,1.68,1.54,1.61,2.62,2.84,18.0,32.0,15.0,17.5,1.03,25.0,1.03,50.0,12.5,14.5,8.4,9.4,11.5,13.5,1.03,32.0,16.0,18.5,10.0,11.5,13.0,15.0,1.03,34.0,23.0,32.0,19.5,23.0,1.03,28.0,1.03,60.0,11.5,13.5,17.5,21.0,1.03,450.0,34174186,65784.0,6392.0,58805.0,1.241646931,1.241646941,1.241646930,1.241646940,3.85,5.1,1.25,1.35,15.0,26.0,1.04,1.06,5.3,6.0,1.2,1.23,1.44,1.49,1.73,1.8,1.31,1.35,1.241646922,1.241646934,1.241646935,1.241646945
English Premier League,2025-04-03,16:00:00,Chelsea,Tottenham,1.69,1.7,4.8,4.9,4.8,4.9,3.2,3.4,1.42,1.45,1.5,1.53,2.9,2.98,32.0,34.0,30.0,32.0,44.0,48.0,90.0,110.0,16.0,17.0,11.0,12.0,18.5,19.5,40.0,44.0,13.5,14.5,10.0,10.5,15.0,15.5,36.0,42.0,18.5,19.5,13.5,14.0,20.0,21.0,48.0,50.0,5.3,5.5,25.0,27.0,90.0,260.0,34106833,55190.0,48224.0,58805.0,1.240635567,1.240635506,1.240635566,1.240635577,4.5,5.0,1.25,1.29,27.0,38.0,1.03,1.04,7.6,8.8,1.13,1.16,1.25,1.27,2.42,2.46,1.25,1.27,1.240635569,1.240635571,1.240635572,1.240635510
Ecuadorian Serie B,2025-04-03,17:30:00,Club Nueve de Octubre,Imbabura Sporting Club,2.24,10.0,3.3,870.0,1.21,4.2,1.18,110.0,1.02,7.8,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34178107,27144898.0,13638535.0,58805.0,1.241712899,1.241712944,1.241712983,1.241712908,1.01,1000.0,1.01,20.0,1.18,110.0,1.01,7.8,1.18,110.0,1.01,7.8,1.01,1.43,1.11,1.8,1.38,5.8,1.241712900,1.241712902,1.241712903,1.241712947
