League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-07-03,07:00:00,Yokohama FM,Tosu,1.73,1.74,4.6,4.9,4.6,4.8,2.88,3.1,1.47,1.53,1.55,1.62,2.62,2.8,22.0,30.0,20.0,28.0,6.8,46.0,7.4,110.0,11.0,15.5,9.4,12.5,15.5,21.0,6.8,50.0,11.0,15.0,8.8,11.5,14.0,19.0,6.8,48.0,16.5,21.0,12.5,17.0,20.0,27.0,7.2,70.0,3.65,6.8,6.4,34.0,7.8,370.0,33384770,441087.0,3455676.0,58805.0,1.230295805,1.230295850,1.230295889,1.230295814
Egyptian Premier,2024-07-03,10:00:00,Future FC,Baladeyet Al-Mahalla,1.46,1.56,8.0,10.5,4.0,4.7,1.7,1.87,2.14,2.44,2.34,2.64,1.61,1.75,10.0,13.0,6.0,25.0,6.6,90.0,7.0,1000.0,5.5,6.6,9.0,11.5,6.0,42.0,6.8,1000.0,6.4,8.2,8.8,12.0,6.0,38.0,6.8,1000.0,10.0,14.0,5.8,21.0,6.4,65.0,7.0,1000.0,4.4,11.5,7.0,1000.0,7.0,1000.0,33383375,41860831.0,26596726.0,58805.0,1.230279400,1.230279445,1.230279484,1.230279409
Egyptian Premier,2024-07-03,13:00:00,Pharco FC,Zamalek,4.6,6.4,1.75,1.99,3.6,4.3,1.85,2.06,1.94,2.18,1.74,2.28,1.79,2.34,10.0,16.5,6.6,10.5,7.8,13.0,14.0,24.0,12.0,21.0,6.6,11.0,7.6,12.5,14.5,24.0,4.0,46.0,14.5,25.0,15.5,26.0,4.0,48.0,4.1,150.0,4.0,85.0,4.0,95.0,4.1,160.0,4.0,100.0,3.35,15.5,4.2,1000.0,33383597,10539864.0,5174134.0,58805.0,1.230279921,1.230279966,1.230280005,1.230279930
Egyptian Premier,2024-07-03,13:00:00,Ceramica Cleopatra,Ismaily,2.02,2.24,3.85,4.5,3.25,3.8,1.74,1.93,2.08,2.36,1.88,2.08,1.92,2.14,9.4,13.0,11.0,15.0,5.7,32.0,6.4,95.0,7.2,9.4,6.4,8.6,5.5,18.5,6.2,60.0,10.0,13.5,9.0,12.0,5.3,23.0,6.4,75.0,5.6,28.0,5.5,27.0,6.0,48.0,6.6,140.0,5.2,20.0,6.2,70.0,7.0,1000.0,33383600,37456793.0,5170870.0,58805.0,1.230279831,1.230279876,1.230279915,1.230279840
Norwegian Eliteserien,2024-07-03,14:00:00,Sandefjord,Tromso,2.5,2.58,2.96,3.05,3.55,3.75,1.99,2.1,1.9,2.02,1.73,1.82,2.22,2.36,13.0,16.0,11.5,14.0,17.0,22.0,7.4,50.0,10.0,12.0,7.4,8.4,11.5,14.5,7.0,36.0,15.0,18.5,10.5,12.0,15.5,19.0,7.2,46.0,7.0,38.0,7.0,29.0,7.2,42.0,8.0,100.0,6.2,22.0,6.6,29.0,8.6,1000.0,33381883,199646.0,50046.0,58805.0,1.230256323,1.230256333,1.230256322,1.230256332
Brazilian Serie A,2024-07-03,19:00:00,Cuiaba,Botafogo,3.1,3.2,2.68,2.72,3.2,3.25,1.58,1.62,2.6,2.72,2.1,2.22,1.81,1.91,8.0,8.8,8.0,8.6,14.5,16.5,38.0,44.0,9.0,9.4,6.6,7.0,12.0,13.5,34.0,38.0,17.5,18.5,13.5,14.5,21.0,23.0,55.0,70.0,48.0,60.0,38.0,46.0,60.0,75.0,16.0,170.0,34.0,55.0,32.0,44.0,18.0,1000.0,33379900,5327095.0,198128.0,58805.0,1.230242451,1.230242435,1.230242450,1.230242460
US MLS,2024-07-03,19:30:00,Columbus,Nashville SC,1.45,1.47,8.2,8.6,4.9,5.2,2.3,2.5,1.67,1.77,1.93,2.0,2.0,2.08,17.5,21.0,27.0,34.0,15.0,75.0,16.5,980.0,8.6,9.6,10.5,11.5,27.0,32.0,15.5,120.0,8.2,9.0,9.4,10.0,21.0,25.0,16.0,110.0,11.5,12.5,13.0,14.0,28.0,34.0,16.5,130.0,4.6,6.2,15.5,130.0,17.5,1000.0,33375640,171903.0,17790476.0,58805.0,1.230175404,1.230175414,1.230175403,1.230175413
Brazilian Serie A,2024-07-03,20:00:00,Criciuma,Cruzeiro MG,2.82,2.92,2.94,3.05,3.1,3.2,1.59,1.67,2.5,2.7,2.04,2.18,1.84,1.96,8.0,9.2,8.6,9.4,16.5,18.0,44.0,55.0,8.4,9.2,6.6,7.0,12.5,14.0,36.0,42.0,15.5,16.5,12.0,13.5,20.0,23.0,55.0,70.0,40.0,46.0,34.0,40.0,55.0,65.0,100.0,170.0,32.0,46.0,34.0,48.0,16.5,1000.0,33379901,356589.0,10901767.0,58805.0,1.230242331,1.230242315,1.230242330,1.230242340
Brazilian Serie A,2024-07-03,20:00:00,Vasco Da Gama,Fortaleza EC,2.62,2.7,3.1,3.2,3.25,3.3,1.67,1.75,2.34,2.48,1.98,2.1,1.92,2.02,9.0,9.8,9.4,10.5,18.0,19.5,48.0,55.0,8.4,9.2,6.8,7.4,13.0,14.0,36.0,42.0,14.0,15.5,11.5,12.0,19.0,20.0,50.0,65.0,34.0,40.0,29.0,34.0,48.0,55.0,100.0,130.0,24.0,32.0,34.0,46.0,20.0,1000.0,33379906,198124.0,5287007.0,58805.0,1.230241836,1.230241820,1.230241835,1.230241845
Brazilian Serie C,2024-07-03,20:00:00,Botafogo PB,Aparecidense Go,1.47,11.5,1.51,1000.0,1.51,1000.0,1.07,21.0,1.07,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33386971,5310328.0,16916284.0,58805.0,1.230326587,1.230326632,1.230326671,1.230326596
