League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2026-01-23,05:35:00,Newcastle Jets,Wellington Phoenix,1.72,1.74,4.7,4.9,4.7,4.9,3.35,3.5,1.4,1.43,1.48,1.51,2.96,3.1,30.0,36.0,30.0,34.0,40.0,50.0,15.0,110.0,16.5,18.5,11.5,12.5,18.0,20.0,38.0,44.0,14.0,15.5,10.0,11.0,14.5,16.0,34.0,40.0,18.5,22.0,13.5,15.0,19.5,22.0,40.0,55.0,5.0,5.4,21.0,28.0,15.0,240.0,35143539,1205125.0,2469649.0,58805.0,1.252811331,1.252811335,1.252811410,1.252811332,4.9,5.6,1.22,1.26,27.0,55.0,1.02,1.04,7.8,8.8,1.13,1.15,1.26,1.28,2.34,2.4,1.25,1.28,1.252811415,1.252811417,1.252811333,1.252811334
Azerbaijan Premier League,2026-01-23,07:30:00,Imisli FK,Araz Nakhchivan PFK,2.88,4.6,2.24,3.25,2.5,4.9,1.38,1.76,2.3,3.65,1.01,1000.0,1.01,1000.0,7.4,1000.0,6.0,1000.0,9.6,1000.0,25.0,1000.0,8.0,1000.0,6.0,1000.0,9.8,1000.0,25.0,1000.0,17.5,1000.0,12.5,1000.0,19.0,1000.0,44.0,1000.0,44.0,1000.0,38.0,1000.0,50.0,1000.0,50.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35177819,79843326.0,47857044.0,58805.0,1.253053376,1.253053423,1.253053482,1.253053385,1.01,1000.0,1.01,1000.0,1.38,1000.0,1.01,3.65,1.38,1000.0,1.01,3.65,1.44,1.81,1.27,1.53,1.26,1.66,1.253053377,1.253053379,1.253053380,1.253053432
Israeli Premier League,2026-01-23,09:00:00,Hapoel Jerusalem,Hapoel Petach Tikva,2.86,3.95,2.2,2.82,3.15,4.6,1.69,2.1,1.91,2.46,1.01,1000.0,1.01,1000.0,3.35,1000.0,3.1,1000.0,3.5,1000.0,3.9,980.0,3.35,1000.0,2.94,9.2,3.3,1000.0,3.8,980.0,3.75,980.0,3.45,1000.0,3.6,980.0,4.0,55.0,4.0,75.0,4.0,980.0,4.0,65.0,4.1,130.0,4.0,980.0,3.7,980.0,4.3,1000.0,35163551,5810348.0,6094761.0,58805.0,1.252875025,1.252875028,1.252875072,1.252875073,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.05,1.5,2.96,1000.0,1.06,1.51,1.63,1.83,1.34,1.54,1.27,1.47,1.252875074,1.252875035,1.252875026,1.252875027
Tunisian Ligue Professionelle 1,2026-01-23,10:00:00,JS Omrane,Esperance Sportive Zarzis,1.09,980.0,1.51,980.0,1.03,980.0,1.24,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.26,1000.0,1.26,1000.0,1.2,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.19,1000.0,1.24,980.0,1.21,1000.0,1.2,1000.0,1.23,980.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,35170988,69520058.0,10666447.0,58805.0,1.252982686,1.252982731,1.252982770,1.252982695,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.24,1000.0,1.01,1000.0,1.01,26.0,1.01,26.0,1.01,980.0,1.252982687,1.252982689,1.252982690,1.252982734
Algerian Ligue 1,2026-01-23,11:00:00,ES Mostaganem,Olympique Akbou,2.46,3.6,2.72,4.1,2.48,4.4,1.35,1.7,2.42,3.85,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35177725,7861726.0,55868423.0,58805.0,1.253048758,1.253048761,1.253048805,1.253048806,1.01,1000.0,1.01,1.97,1.01,1000.0,1.01,1000.0,1.35,1000.0,1.01,3.85,1.32,1.58,1.38,1.68,1.29,1.67,1.253048807,1.253048768,1.253048759,1.253048760
Azerbaijan Premier League,2026-01-23,12:00:00,Neftchi Baku,Zira,2.5,3.8,2.32,3.45,2.74,5.9,1.4,1.8,2.24,3.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35177816,865343.0,10135613.0,58805.0,1.253053148,1.253053151,1.253053195,1.253053196,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.4,1000.0,1.01,3.5,1.4,1.76,1.35,1.66,1.2,1.57,1.253053197,1.253053158,1.253053149,1.253053150
Algerian Ligue 1,2026-01-23,12:00:00,ASO Chlef,Paradou,1.98,2.66,3.35,5.4,2.74,5.1,1.47,1.76,2.3,3.15,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35167981,6488669.0,14713566.0,58805.0,1.252946043,1.252946046,1.252946090,1.252946091,2.26,3.1,1.01,1000.0,1.47,1000.0,1.01,3.15,1.47,3.7,1.37,3.15,1.23,1.42,1.6,2.04,1.24,1.57,1.252946092,1.252946053,1.252946044,1.252946045
Romanian Liga I,2026-01-23,12:00:00,FC Metaloglobus Bucuresti,Arges Pitesti,6.2,8.6,1.7,1.81,3.5,3.85,1.64,1.75,2.34,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35159178,10805935.0,1557297.0,58805.0,1.252827659,1.252827669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algerian Ligue 1,2026-01-23,12:00:00,Belouizdad,MC Alger,1.09,970.0,1.04,970.0,1.09,970.0,1.24,1000.0,1.01,6.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35174070,9221275.0,5177434.0,58805.0,1.253013689,1.253013692,1.253013736,1.253013737,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.25,1000.0,1.01,1000.0,1.01,26.0,1.01,26.0,1.01,110.0,1.253013738,1.253013699,1.253013690,1.253013691
Turkish Super League,2026-01-23,14:00:00,Trabzonspor,Kasimpasa,1.58,1.6,6.4,7.2,4.4,4.8,2.28,2.54,1.65,1.77,1.79,1.91,2.1,2.28,18.5,25.0,20.0,28.0,48.0,60.0,8.2,210.0,9.0,10.5,9.4,11.5,21.0,27.0,8.0,100.0,8.6,11.0,9.0,11.0,18.0,22.0,7.8,80.0,12.5,15.0,13.0,16.5,6.8,32.0,8.0,110.0,5.9,7.0,8.0,110.0,8.6,1000.0,35164618,113125.0,2080735.0,58805.0,1.252892915,1.252892918,1.252892962,1.252892963,1.01,110.0,1.31,110.0,17.5,25.0,1.04,1.06,4.9,5.6,1.22,1.26,1.16,1.18,2.66,2.74,1.27,1.3,1.252892964,1.252892925,1.252892916,1.252892917
Algerian Ligue 1,2026-01-23,14:00:00,ES Setif,USM Khenchela,1.51,1.98,2.06,12.0,2.42,970.0,1.33,1.65,2.56,3.95,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35168761,5201569.0,12249065.0,58805.0,1.252959690,1.252959693,1.252959737,1.252959738,1.01,2.88,1.01,1.95,1.01,1000.0,1.01,1000.0,2.16,2.78,1.64,1.86,1.09,1.94,2.02,2.94,1.01,1.7,1.252959739,1.252959700,1.252959691,1.252959692
Cypriot 1st Division,2026-01-23,14:00:00,APOEL,Omonia FC Aradippou,1.25,1.32,11.5,17.0,6.0,8.4,2.24,2.6,1.63,1.8,2.12,2.86,1.53,1.9,3.85,980.0,4.1,980.0,4.3,170.0,4.5,1000.0,6.4,10.5,11.0,19.0,4.1,60.0,4.4,1000.0,5.6,9.0,3.4,14.5,4.1,980.0,4.4,240.0,6.8,11.0,11.0,970.0,34.0,60.0,4.4,1000.0,3.7,5.6,4.5,1000.0,4.5,1000.0,35167348,1209582.0,10527998.0,58805.0,1.252944198,1.252944243,1.252944282,1.252944207,1.01,1000.0,1.01,1000.0,15.0,1000.0,1.03,1.07,4.6,5.6,1.22,1.28,1.06,1.09,4.1,5.0,1.15,1.2,1.252944199,1.252944201,1.252944202,1.252944246
French National,2026-01-23,14:00:00,Villefranche Beaujolais,Aubagne FC,2.7,3.05,2.72,3.1,3.1,3.5,1.72,1.87,2.14,2.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35160348,19932524.0,18197563.0,58805.0,1.252843594,1.252843639,1.252843678,1.252843603,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,1000.0,1.72,970.0,1.01,2.38,1.47,1.59,1.48,1.59,1.4,1.48,1.252843595,1.252843597,1.252843598,1.252843642
