League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2026-01-23,05:35:00,Newcastle Jets,Wellington Phoenix,1.72,1.73,4.7,4.8,4.7,4.9,3.35,3.5,1.4,1.43,1.47,1.51,2.98,3.1,32.0,36.0,30.0,34.0,42.0,48.0,19.5,110.0,16.5,18.0,11.5,12.5,18.0,19.5,38.0,44.0,14.5,15.5,10.0,11.0,14.5,15.5,34.0,38.0,19.0,21.0,13.5,14.5,19.5,21.0,40.0,50.0,5.0,5.4,21.0,25.0,22.0,240.0,35143539,1205125.0,2469649.0,58805.0,1.252811331,1.252811335,1.252811410,1.252811332,4.9,5.6,1.22,1.26,27.0,55.0,1.02,1.04,8.2,8.8,1.13,1.14,1.26,1.28,2.36,2.4,1.25,1.27,1.252811415,1.252811417,1.252811333,1.252811334
Azerbaijan Premier League,2026-01-23,07:30:00,Imisli FK,Araz Nakhchivan PFK,3.2,5.1,2.04,2.78,2.64,4.0,1.43,1.78,2.28,3.3,1.01,1000.0,1.01,1000.0,2.0,15.5,1.27,1000.0,1.27,1000.0,1.27,1000.0,1.27,1000.0,1.07,1000.0,1.27,1000.0,1.27,1000.0,1.27,1000.0,1.27,1000.0,1.27,1000.0,1.27,1000.0,1.27,1000.0,1.27,1000.0,1.27,1000.0,1.27,1000.0,1.27,1000.0,1.27,1000.0,1.27,1000.0,35177819,79843326.0,47857044.0,58805.0,1.253053376,1.253053423,1.253053482,1.253053385,2.18,3.1,1.01,1000.0,1.02,15.5,1.06,1000.0,1.43,15.5,1.06,3.3,1.56,1.97,1.25,1.45,1.33,1.61,1.253053377,1.253053379,1.253053380,1.253053432
Israeli Premier League,2026-01-23,09:00:00,Hapoel Jerusalem,Hapoel Petach Tikva,2.96,4.1,2.12,2.76,3.1,5.3,1.72,2.08,1.93,2.4,1.67,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35163551,5810348.0,6094761.0,58805.0,1.252875025,1.252875028,1.252875072,1.252875073,2.9,3.4,1.42,1.53,3.35,1000.0,1.05,1.43,3.35,3.9,1.35,1.43,1.57,1.9,1.33,1.51,1.23,1.47,1.252875074,1.252875035,1.252875026,1.252875027
Saudi 1st Division,2026-01-23,09:50:00,Al Orubah,Al Bukayriyah,1.83,2.36,3.35,5.6,2.96,4.9,1.61,1.92,2.08,2.64,1.01,1000.0,1.01,1000.0,1.03,17.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,35178686,7202801.0,25759565.0,58805.0,1.253059399,1.253059444,1.253059483,1.253059408,2.46,3.5,1.01,1000.0,2.96,17.0,1.06,1.51,2.96,17.0,1.06,1.51,1.22,1.42,1.73,2.2,1.25,1.51,1.253059400,1.253059402,1.253059403,1.253059447
Tunisian Ligue Professionelle 1,2026-01-23,10:00:00,JS Omrane,Esperance Sportive Zarzis,3.0,3.6,2.66,3.15,2.62,3.1,1.37,1.52,2.92,4.1,2.28,2.66,1.6,1.77,2.9,7.2,3.15,8.8,3.85,18.0,4.5,70.0,3.2,9.6,3.05,8.4,3.85,18.0,4.5,65.0,4.1,25.0,3.9,20.0,4.3,36.0,4.7,120.0,4.6,90.0,4.6,80.0,4.7,130.0,4.8,350.0,4.7,120.0,4.6,90.0,4.9,1000.0,35170988,69520058.0,10666447.0,58805.0,1.252982686,1.252982731,1.252982770,1.252982695,2.0,2.72,1.58,1.99,1.02,8.0,1.14,1.25,2.14,2.48,1.68,1.88,1.46,1.61,1.38,1.5,1.47,1.62,1.252982687,1.252982689,1.252982690,1.252982734
Saudi 1st Division,2026-01-23,10:40:00,Al Draih,Al Taee,1.59,2.04,4.0,7.6,3.35,8.2,1.87,2.68,1.59,2.14,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35178781,7857465.0,14116284.0,58805.0,1.253059219,1.253059264,1.253059303,1.253059228,3.05,4.5,1.28,1.49,1.87,1000.0,1.01,2.14,1.87,970.0,1.25,2.14,1.15,1.33,1.96,2.7,1.17,1.42,1.253059220,1.253059222,1.253059223,1.253059267
Algerian Ligue 1,2026-01-23,11:00:00,ES Mostaganem,Olympique Akbou,2.74,3.15,3.0,3.5,2.62,3.1,1.46,1.57,2.74,3.5,2.18,2.4,1.71,1.84,3.4,8.8,3.5,9.8,4.2,23.0,4.9,75.0,3.4,9.0,3.15,8.0,4.0,970.0,4.8,65.0,4.1,20.0,4.1,970.0,4.4,29.0,5.0,100.0,4.8,65.0,4.8,55.0,4.9,95.0,5.1,1000.0,4.9,70.0,4.9,85.0,5.2,1000.0,35177725,7861726.0,55868423.0,58805.0,1.253048758,1.253048761,1.253048805,1.253048806,1.01,1000.0,1.01,1000.0,5.9,8.8,1.13,1.21,2.38,2.64,1.61,1.73,1.41,1.5,1.48,1.58,1.47,1.62,1.253048807,1.253048768,1.253048759,1.253048760
Azerbaijan Premier League,2026-01-23,12:00:00,Neftchi Baku,Zira,2.46,3.7,2.3,3.4,2.78,4.4,1.45,1.84,2.18,3.2,1.01,1000.0,1.01,1000.0,1.03,15.5,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,35177816,865343.0,10135613.0,58805.0,1.253053148,1.253053151,1.253053195,1.253053196,1.01,3.25,1.01,1.82,1.01,18.0,1.06,1000.0,1.86,18.0,1.06,2.18,1.41,1.73,1.37,1.64,1.29,1.57,1.253053197,1.253053158,1.253053149,1.253053150
Algerian Ligue 1,2026-01-23,12:00:00,ASO Chlef,Paradou,2.04,2.66,3.35,4.8,2.68,5.1,1.45,1.82,2.2,3.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35167981,6488669.0,14713566.0,58805.0,1.252946043,1.252946046,1.252946090,1.252946091,2.22,3.2,1.01,1000.0,2.68,1000.0,1.01,1.6,2.68,3.1,1.48,1.6,1.29,1.42,1.67,1.96,1.27,1.59,1.252946092,1.252946053,1.252946044,1.252946045
Romanian Liga I,2026-01-23,12:00:00,FC Metaloglobus Bucuresti,Arges Pitesti,6.0,8.0,1.7,1.8,3.5,3.8,1.62,1.74,2.36,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35159178,10805935.0,1557297.0,58805.0,1.252827659,1.252827669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
