League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
South Korean K League 1,2025-07-22,07:30:00,Gwangju FC,Gimcheon Sangmu,2.7,2.84,2.78,2.9,3.4,3.55,1.91,1.97,2.04,2.1,1.78,1.87,2.14,2.28,11.5,15.0,10.0,12.0,5.7,19.0,30.0,55.0,10.0,11.5,7.0,8.2,11.0,15.5,6.4,32.0,15.5,21.0,5.3,13.0,5.8,22.0,6.8,44.0,6.8,42.0,6.4,32.0,7.0,55.0,7.6,130.0,19.0,34.0,6.2,28.0,8.0,1000.0,34530749,5348611.0,41053763.0,58805.0,1.245784402,1.245784447,1.245784486,1.245784411,2.88,3.6,1.38,1.54,11.0,15.5,1.07,1.1,3.7,3.85,1.35,1.37,1.52,1.57,1.54,1.59,1.39,1.42,1.245784403,1.245784405,1.245784406,1.245784450
South Korean K League 1,2025-07-22,07:30:00,Pohang Steelers,Suwon FC,1.91,1.99,4.3,4.6,3.7,3.9,1.9,1.99,2.02,2.1,1.86,1.97,2.04,2.16,11.5,16.0,13.0,17.0,6.0,36.0,6.4,120.0,7.6,9.2,7.6,9.6,15.5,20.0,6.0,60.0,10.5,12.5,9.2,12.0,17.0,24.0,6.4,65.0,17.0,24.0,19.0,22.0,6.0,40.0,6.6,140.0,13.0,17.5,6.4,70.0,6.6,1000.0,34533887,1363823.0,7394845.0,58805.0,1.245798583,1.245798628,1.245798667,1.245798592,2.98,3.3,1.44,1.51,3.6,15.5,1.07,1.1,3.6,3.9,1.34,1.38,1.28,1.31,2.0,2.1,1.34,1.37,1.245798584,1.245798586,1.245798587,1.245798631
South Korean K League 1,2025-07-22,07:30:00,FC Anyang,Daegu FC,2.08,2.2,3.65,3.9,3.6,3.85,2.02,2.12,1.9,1.99,1.76,1.87,2.14,2.32,11.0,18.0,3.95,18.5,19.5,34.0,4.7,85.0,9.0,12.5,7.4,9.2,4.1,19.0,4.5,55.0,11.5,16.5,8.6,12.5,4.2,23.0,4.7,65.0,18.5,32.0,16.0,27.0,4.8,44.0,4.8,120.0,4.0,18.0,4.7,50.0,4.9,1000.0,34533886,7564870.0,13712494.0,58805.0,1.245798359,1.245798417,1.245798463,1.245798373,3.05,3.45,1.41,1.49,12.0,18.0,1.07,1.08,4.0,4.4,1.3,1.34,1.34,1.38,1.83,1.92,1.35,1.39,1.245798360,1.245798362,1.245798364,1.245798422
Lithuanian 1 Lyga,2025-07-22,12:00:00,FK Panevezys II,Fk Tauras,1.02,600.0,1.02,870.0,1.03,950.0,1.11,7.8,1.15,10.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34540000,28609670.0,15487643.0,58805.0,1.245869972,1.245869975,1.245870019,1.245870020,1.01,1000.0,1.01,20.0,2.8,110.0,1.01,1.18,1.11,100.0,1.15,10.0,1.01,110.0,1.01,1.12,1.01,6.0,1.245870021,1.245869982,1.245869973,1.245869974
Norwegian 1st Division,2025-07-22,13:00:00,Egersund,Aalesunds,2.76,3.1,2.38,2.64,3.7,4.2,2.3,2.68,1.59,1.77,1.56,1.68,2.46,2.76,3.8,980.0,10.5,980.0,3.9,23.0,3.9,42.0,3.75,980.0,6.8,11.5,9.0,980.0,17.0,29.0,3.8,27.0,9.8,980.0,3.75,980.0,3.9,38.0,4.3,55.0,3.95,36.0,3.9,42.0,4.0,75.0,3.9,24.0,10.5,18.0,4.2,1000.0,34521937,3876624.0,3038746.0,58805.0,1.245690599,1.245690644,1.245690683,1.245690608,3.25,4.3,1.31,1.44,15.0,26.0,1.04,1.07,4.0,6.4,1.19,1.25,1.61,1.72,1.48,1.57,1.32,1.36,1.245690600,1.245690602,1.245690603,1.245690647
Lithuanian 1 Lyga,2025-07-22,13:00:00,Minija Kretinga,FK Babrungas,1.02,600.0,1.02,870.0,1.03,950.0,1.11,6.4,1.19,10.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34539997,11515099.0,8605248.0,58805.0,1.245869881,1.245869884,1.245869928,1.245869929,1.01,1000.0,1.01,20.0,1.11,110.0,1.01,10.0,1.11,100.0,1.19,10.0,1.01,110.0,1.01,110.0,1.01,110.0,1.245869930,1.245869891,1.245869882,1.245869883
Lithuanian 1 Lyga,2025-07-22,13:00:00,FK Kauno Zalgiris 2,FK Atmosfera,1.02,600.0,1.02,870.0,1.03,950.0,1.11,6.0,1.2,10.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34540002,28612918.0,8605249.0,58805.0,1.245870280,1.245870283,1.245870327,1.245870328,1.01,1000.0,1.01,20.0,1.11,110.0,1.01,10.0,1.11,100.0,1.2,10.0,1.01,110.0,1.01,110.0,1.01,360.0,1.245870329,1.245870290,1.245870281,1.245870282
Lithuanian 1 Lyga,2025-07-22,13:00:00,FK Siauliai II,FC Neptunas Klaipeda,1.02,1000.0,1.02,130.0,1.02,950.0,1.11,8.2,1.14,10.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34540001,29737909.0,28603255.0,58805.0,1.245870064,1.245870067,1.245870113,1.245870114,1.01,1000.0,1.01,20.0,3.15,110.0,1.01,1.16,1.11,100.0,1.14,1.2,1.01,110.0,1.01,110.0,1.01,1.97,1.245870115,1.245870075,1.245870065,1.245870066
Friendly Matches,2025-07-22,13:00:00,Clermont,Rodez,1.04,1000.0,1.04,1000.0,1.02,950.0,1.09,5.0,1.25,13.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34540297,309686.0,1029663.0,58805.0,1.245877472,1.245877517,1.245877556,1.245877481,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1.32,1.09,5.0,1.25,1.32,1.01,36.0,1.01,36.0,1.01,110.0,1.245877473,1.245877475,1.245877476,1.245877520
Friendly Matches,2025-07-22,13:00:00,Mgladbach,Metalist 1925,1.04,610.0,1.04,870.0,1.02,950.0,1.09,7.4,1.16,13.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34540215,84649.0,13177944.0,58805.0,1.245874940,1.245874985,1.245875024,1.245874949,1.01,1000.0,1.01,20.0,1.11,110.0,1.01,1.21,1.11,7.4,1.16,1.21,1.01,36.0,1.01,36.0,1.01,360.0,1.245874941,1.245874943,1.245874944,1.245874988
