League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
South Korean K League 1,2025-07-22,07:30:00,Gwangju FC,Gimcheon Sangmu,2.68,2.84,2.78,2.94,3.4,3.55,1.87,1.97,2.04,2.16,1.79,1.91,2.08,2.26,11.0,15.5,10.0,14.0,4.6,21.0,30.0,55.0,9.8,11.5,7.0,8.0,11.0,15.5,5.2,34.0,4.8,22.0,4.7,14.5,4.8,22.0,32.0,55.0,5.5,50.0,5.3,38.0,6.2,55.0,5.9,130.0,19.0,34.0,5.1,34.0,6.2,1000.0,34530749,5348611.0,41053763.0,58805.0,1.245784402,1.245784447,1.245784486,1.245784411,2.86,3.6,1.38,1.54,3.6,13.5,1.08,1.1,3.55,3.95,1.35,1.39,1.51,1.57,1.54,1.6,1.39,1.42,1.245784403,1.245784405,1.245784406,1.245784450
South Korean K League 1,2025-07-22,07:30:00,Pohang Steelers,Suwon FC,1.92,2.04,4.3,4.8,3.55,3.85,1.82,1.95,2.06,2.22,1.87,2.02,1.98,2.14,9.6,16.0,10.5,18.0,4.2,40.0,4.2,130.0,6.2,10.5,6.2,9.8,13.0,22.0,4.1,75.0,10.5,14.5,7.8,12.5,14.5,24.0,4.1,85.0,16.5,28.0,16.0,27.0,4.2,48.0,4.2,150.0,11.5,19.5,4.2,90.0,4.3,1000.0,34533887,1363823.0,7394845.0,58805.0,1.245798583,1.245798628,1.245798667,1.245798592,2.94,3.35,1.43,1.52,3.55,13.5,1.08,1.1,3.55,3.9,1.35,1.4,1.27,1.31,1.97,2.1,1.35,1.38,1.245798584,1.245798586,1.245798587,1.245798631
South Korean K League 1,2025-07-22,07:30:00,FC Anyang,Daegu FC,2.06,2.2,3.55,4.0,3.55,3.85,1.97,2.14,1.89,2.04,1.75,1.88,2.12,2.32,11.0,18.0,3.5,18.5,19.5,34.0,4.0,85.0,7.6,12.5,3.25,10.5,3.65,19.0,4.3,55.0,11.5,16.5,3.5,13.5,3.6,23.0,4.0,65.0,18.5,32.0,16.0,27.0,4.3,44.0,4.1,120.0,10.5,18.0,4.1,50.0,4.2,1000.0,34533886,7564870.0,13712494.0,58805.0,1.245798359,1.245798417,1.245798463,1.245798373,3.05,3.45,1.41,1.48,11.0,18.0,1.07,1.08,3.85,4.4,1.3,1.34,1.33,1.39,1.83,1.94,1.35,1.39,1.245798360,1.245798362,1.245798364,1.245798422
Lithuanian 1 Lyga,2025-07-22,12:00:00,FK Panevezys II,Fk Tauras,1.02,600.0,1.02,870.0,1.02,500.0,1.09,300.0,1.15,15.5,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34540000,28609670.0,15487643.0,58805.0,1.245869972,1.245869975,1.245870019,1.245870020,1.01,1000.0,1.01,20.0,1.1,1000.0,1.01,10.0,1.11,110.0,1.15,10.0,1.01,110.0,1.01,1.12,1.01,55.0,1.245870021,1.245869982,1.245869973,1.245869974
Norwegian 1st Division,2025-07-22,13:00:00,Egersund,Aalesunds,2.74,3.1,2.38,2.64,3.7,4.2,2.3,2.8,1.56,1.77,1.56,1.68,2.46,2.76,3.8,980.0,10.5,980.0,3.9,23.0,3.9,42.0,3.8,980.0,6.8,11.5,9.0,980.0,17.0,29.0,3.85,27.0,9.8,980.0,3.8,980.0,3.9,38.0,4.2,55.0,3.95,36.0,3.95,42.0,4.0,75.0,3.95,24.0,10.5,18.0,4.2,1000.0,34521937,3876624.0,3038746.0,58805.0,1.245690599,1.245690644,1.245690683,1.245690608,3.25,4.3,1.31,1.44,15.0,26.0,1.04,1.07,4.0,6.4,1.19,1.25,1.61,1.72,1.48,1.57,1.32,1.36,1.245690600,1.245690602,1.245690603,1.245690647
Lithuanian 1 Lyga,2025-07-22,13:00:00,Minija Kretinga,FK Babrungas,1.02,600.0,1.02,870.0,1.02,500.0,1.08,300.0,1.19,15.5,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34539997,11515099.0,8605248.0,58805.0,1.245869881,1.245869884,1.245869928,1.245869929,1.01,1000.0,1.01,20.0,1.1,1000.0,1.01,11.0,1.11,110.0,1.19,11.0,1.01,110.0,1.01,110.0,1.01,360.0,1.245869930,1.245869891,1.245869882,1.245869883
Lithuanian 1 Lyga,2025-07-22,13:00:00,FK Kauno Zalgiris 2,FK Atmosfera,1.02,600.0,1.02,870.0,1.02,500.0,1.08,300.0,1.2,15.5,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34540002,28612918.0,8605249.0,58805.0,1.245870280,1.245870283,1.245870327,1.245870328,1.01,1000.0,1.01,20.0,1.1,1000.0,1.01,11.0,1.11,110.0,1.2,11.0,1.01,110.0,1.01,110.0,1.01,360.0,1.245870329,1.245870290,1.245870281,1.245870282
Lithuanian 1 Lyga,2025-07-22,13:00:00,FK Siauliai II,FC Neptunas Klaipeda,1.02,1000.0,1.02,110.0,1.02,1000.0,1.11,300.0,1.14,15.5,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34540001,29737909.0,28603255.0,58805.0,1.245870064,1.245870067,1.245870113,1.245870114,1.01,1000.0,1.01,20.0,1.1,1000.0,1.01,1.2,1.11,110.0,1.14,1.2,1.01,110.0,1.01,1.12,1.01,55.0,1.245870115,1.245870075,1.245870065,1.245870066
Friendly Matches,2025-07-22,14:00:00,St Gallen,Villarreal,1.04,610.0,1.04,870.0,1.02,500.0,1.08,6.4,1.19,13.5,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34539935,6392.0,28191.0,58805.0,1.245869609,1.245869654,1.245869693,1.245869618,1.2,110.0,1.29,110.0,1.11,1000.0,1.01,1.24,1.11,6.4,1.19,1.24,1.01,36.0,1.01,36.0,1.01,360.0,1.245869610,1.245869612,1.245869613,1.245869657
Argentinian Primera C,2025-07-22,15:30:00,CA Claypole,Club Mercedes,1.52,1.68,7.2,9.4,3.55,4.5,1.6,1.81,2.24,2.68,2.28,2.76,1.57,1.78,8.4,11.5,16.0,24.0,6.2,75.0,6.0,400.0,5.1,6.8,7.6,11.5,5.5,980.0,5.9,220.0,6.4,8.6,8.8,12.0,5.5,38.0,5.9,230.0,11.5,16.0,17.0,23.0,5.8,65.0,6.0,350.0,10.0,14.0,6.0,420.0,6.0,1000.0,34533581,10918588.0,13813919.0,58805.0,1.245794515,1.245794560,1.245794599,1.245794524,2.44,3.2,1.45,1.7,7.6,12.5,1.09,1.15,2.74,3.45,1.46,1.58,1.12,1.16,2.46,2.94,1.29,1.4,1.245794516,1.245794518,1.245794519,1.245794563
