League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2024-11-29,00:10:00,Monterrey,Pumas UNAM,2.14,2.22,3.85,4.1,3.3,3.5,1.69,1.73,2.36,2.44,1.95,2.18,1.86,2.06,9.2,10.5,10.0,13.5,21.0,28.0,7.6,90.0,7.4,8.8,6.4,8.0,14.5,17.0,7.4,60.0,10.0,14.0,9.4,12.5,17.0,23.0,7.6,80.0,6.8,32.0,21.0,29.0,7.2,55.0,8.0,160.0,17.5,24.0,7.6,80.0,10.0,1000.0,33810066,328949.0,328955.0,58805.0,1.236315318,1.236315363,1.236315402,1.236315327,2.66,2.9,1.53,1.6,3.0,990.0,1.05,1.23,3.0,3.35,1.43,1.49,1.32,1.36,1.81,1.88,1.4,1.44,1.236315319,1.236315321,1.236315322,1.236315366
Australian A-League Men,2024-11-29,05:35:00,Adelaide United,Perth Glory,1.45,1.46,7.0,7.4,5.8,6.0,3.75,3.95,1.34,1.37,1.55,1.6,2.68,2.82,34.0,50.0,44.0,55.0,48.0,80.0,18.0,190.0,16.0,18.0,14.0,15.5,25.0,28.0,60.0,70.0,12.5,14.0,10.0,11.5,17.5,18.5,44.0,50.0,14.0,15.5,12.5,14.0,19.0,21.0,44.0,55.0,3.65,3.85,34.0,40.0,18.5,260.0,33791818,571273.0,370132.0,58805.0,1.236259162,1.236259166,1.236259241,1.236259163,5.2,6.8,1.17,1.24,26.0,55.0,1.02,1.03,8.0,12.5,1.09,1.15,1.16,1.17,3.15,3.25,1.2,1.21,1.236259246,1.236259248,1.236259164,1.236259165
Azerbaijan Premier League,2024-11-29,09:00:00,Araz Nakhchivan PFK,PFK Turan Tovuz,2.54,3.65,2.56,3.65,2.6,330.0,1.34,2.6,1.63,3.95,1.12,1000.0,1.65,110.0,1.13,980.0,1.05,980.0,1.03,1000.0,1.03,1000.0,1.05,980.0,1.13,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.13,1000.0,33818788,47857044.0,6658940.0,58805.0,1.236454786,1.236454831,1.236454870,1.236454795,1.2,4.2,1.01,2.28,1.27,1000.0,1.01,4.8,1.51,990.0,1.01,2.94,1.38,1.64,1.38,1.65,1.39,1.63,1.236454787,1.236454789,1.236454790,1.236454834
Thai League 1,2024-11-29,09:00:00,Prachuap,Nakhon Ratchasima,1.49,1.6,6.6,9.0,4.1,5.5,1.94,2.16,1.86,2.06,1.95,2.3,1.77,2.06,1.13,980.0,1.13,980.0,1.11,1000.0,1.13,1000.0,1.41,980.0,1.24,980.0,1.13,980.0,1.13,1000.0,1.41,9.4,1.13,980.0,1.13,980.0,1.12,1000.0,1.13,14.5,1.13,19.0,1.13,1000.0,1.12,1000.0,1.24,9.2,1.13,1000.0,1.13,1000.0,33813452,11386388.0,9645518.0,58805.0,1.236374504,1.236374549,1.236374588,1.236374513,1.2,4.3,1.01,1.56,2.86,1000.0,1.01,1.36,2.86,990.0,1.28,1.36,1.13,1.17,2.66,3.05,1.24,1.32,1.236374505,1.236374507,1.236374508,1.236374552
English Premier League 2 - Div 1,2024-11-29,09:00:00,Tottenham U21,Middlesbrough U21,1.55,1.97,3.35,5.6,4.5,17.0,2.74,1000.0,1.01,1.58,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33824096,6615322.0,6601837.0,58805.0,1.236538852,1.236538897,1.236538936,1.236538861,1.01,1000.0,1.01,1000.0,2.74,110.0,1.01,1.58,2.74,110.0,1.01,1.58,1.21,1.42,2.02,2.82,1.06,1.29,1.236538853,1.236538855,1.236538856,1.236538900
Saudi 1st Division,2024-11-29,09:20:00,Al Jabalain,Al-Hazm (KSA),2.42,9.0,1.67,3.15,2.26,950.0,1.01,2.26,1.01,3.3,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33824105,12401456.0,20598620.0,58805.0,1.236538480,1.236538476,0.0,1.236538482,1.01,1000.0,1.3,2.0,0.0,0.0,0.0,0.0,2.36,5.7,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.236538483,0.0,1.236538481
Bulgarian A League,2024-11-29,09:30:00,Spartak Varna,CSKA 1948 Sofia,2.46,2.96,2.84,3.5,2.88,3.65,1.59,1.82,2.22,2.68,1.89,2.22,1.82,2.14,1.33,980.0,1.28,980.0,1.13,22.0,1.13,1000.0,1.48,980.0,3.0,980.0,1.32,980.0,1.13,1000.0,1.13,17.5,1.35,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.07,1000.0,1.13,38.0,1.13,1000.0,1.25,1000.0,33772558,1557407.0,20732043.0,58805.0,1.235872373,1.235872418,1.235872457,1.235872382,1.2,110.0,1.01,20.0,2.74,1000.0,1.01,1.57,2.74,3.45,1.41,1.57,1.4,1.55,1.51,1.69,1.38,1.53,1.235872374,1.235872376,1.235872377,1.235872421
English Premier League 2 - Div 1,2024-11-29,10:00:00,Blackburn U21,West Brom U21,1.47,2.32,2.6,4.2,4.2,1000.0,2.5,110.0,1.01,1.67,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33824160,6628130.0,6601846.0,58805.0,1.236538760,1.236538805,1.236538844,1.236538769,1.01,1000.0,1.01,1000.0,2.5,110.0,1.01,1.67,2.5,110.0,1.01,1.67,1.32,1.62,1.75,3.15,1.1,1.32,1.236538761,1.236538763,1.236538764,1.236538808
Serbian Super League,2024-11-29,10:30:00,FK Novi Pazar,Vojvodina,2.76,4.3,2.2,2.84,2.96,5.5,1.76,2.32,1.76,2.3,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33823698,9899252.0,2020542.0,58805.0,1.236527531,1.236527576,1.236527615,1.236527540,1.2,1000.0,1.31,1.61,2.6,110.0,1.01,1.63,2.6,1000.0,1.01,1.63,1.54,1.84,1.3,1.57,1.22,1.51,1.236527532,1.236527534,1.236527535,1.236527579
Ukrainian Premier League,2024-11-29,10:30:00,Vorskla,Inhulets Petrove,1.56,1.76,6.2,8.4,3.5,5.0,1.66,1.91,2.1,2.5,2.08,2.5,1.67,1.93,1.11,980.0,1.06,980.0,1.05,1000.0,1.03,1000.0,1.13,980.0,1.13,980.0,1.06,980.0,1.03,1000.0,1.13,9.4,1.11,980.0,1.03,980.0,1.03,1000.0,1.11,16.5,1.06,23.0,1.03,1000.0,1.03,1000.0,1.11,13.5,1.02,1000.0,1.11,1000.0,33819247,2017721.0,10159088.0,58805.0,1.236461092,1.236461137,1.236461176,1.236461101,1.2,1000.0,1.37,1.7,3.0,1000.0,1.01,1.28,3.0,3.8,1.36,1.5,1.13,1.19,2.32,2.78,1.29,1.4,1.236461093,1.236461095,1.236461096,1.236461140
English Premier League 2 - Div 1,2024-11-29,11:00:00,Stoke U21,Southampton U21,2.52,6.2,1.65,2.34,4.3,1000.0,2.12,1000.0,1.01,1.88,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33824289,6630666.0,6728422.0,58805.0,1.236542726,1.236542771,1.236542810,1.236542735,1.01,1000.0,1.01,1000.0,2.12,1000.0,1.01,1.88,2.12,1000.0,1.01,1.88,1.75,2.54,1.19,1.66,1.01,1.3,1.236542727,1.236542729,1.236542730,1.236542774
Saudi Professional League,2024-11-29,11:25:00,Al-Quadisiya (KSA),Al-Khaleej Saihat,1.5,1.58,7.2,8.6,4.3,4.9,2.0,2.16,1.87,2.0,2.02,2.18,1.84,1.98,13.0,18.0,6.0,980.0,7.2,75.0,11.0,270.0,6.6,980.0,8.2,11.0,6.2,980.0,7.4,130.0,7.0,8.8,8.4,11.5,6.2,980.0,7.4,120.0,10.5,14.5,14.0,19.0,6.8,46.0,16.5,170.0,6.8,9.0,7.6,180.0,7.2,1000.0,33811375,10201607.0,10369569.0,58805.0,1.236338734,1.236338744,1.236338733,1.236338743,3.0,110.0,1.01,1.5,7.6,18.0,1.06,1.09,3.85,4.4,1.29,1.35,1.13,1.17,2.72,3.0,1.25,1.31,1.236338725,1.236338737,1.236338738,1.236338748
Saudi Professional League,2024-11-29,11:40:00,Al Nassr,Dhamk,1.23,1.29,10.5,14.5,7.0,8.2,2.84,3.3,1.43,1.54,1.88,2.16,1.87,2.14,6.2,980.0,6.4,980.0,7.0,130.0,11.0,1000.0,9.4,12.5,14.0,980.0,6.4,980.0,7.0,190.0,7.4,9.8,9.0,12.0,6.0,980.0,7.0,140.0,8.6,11.5,10.5,14.5,6.0,36.0,7.0,170.0,3.3,4.2,7.0,200.0,7.4,1000.0,33813667,6359075.0,16398677.0,58805.0,1.236377881,1.236377865,1.236377880,1.236377890,1.2,110.0,1.01,20.0,5.7,55.0,1.02,1.05,3.9,9.4,1.12,1.34,1.07,1.11,4.5,5.3,1.13,1.17,1.236377883,1.236377885,1.236377886,1.236377868
Bulgarian A League,2024-11-29,12:00:00,Septemvri,Cherno More,7.2,11.0,1.52,1.67,3.65,4.4,1.65,1.82,2.22,2.54,2.2,2.68,1.59,1.82,8.0,13.5,5.4,7.0,5.9,8.6,10.0,17.0,4.3,980.0,3.4,980.0,8.0,980.0,4.3,26.0,4.9,90.0,4.5,980.0,4.6,980.0,4.8,75.0,5.1,1000.0,5.0,210.0,5.0,1000.0,5.1,1000.0,5.1,1000.0,8.8,14.5,5.2,1000.0,33772559,11801202.0,427650.0,58805.0,1.235872283,1.235872328,1.235872367,1.235872292,1.2,110.0,1.01,20.0,2.88,1000.0,1.01,1.54,2.88,3.5,1.4,1.54,2.48,2.94,1.11,1.16,1.3,1.38,1.235872284,1.235872286,1.235872287,1.235872331
Azerbaijan Premier League,2024-11-29,12:00:00,FC Sabah,Sabail,1.32,1.43,3.5,870.0,4.3,1000.0,1.55,4.8,1.26,2.82,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.13,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.13,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,6.4,1.01,1000.0,1.19,1000.0,33818784,15293881.0,14003203.0,58805.0,1.236454966,1.236455011,1.236455050,1.236454975,1.2,1000.0,1.01,20.0,1.27,1000.0,1.01,1.33,1.15,1000.0,1.01,1.33,1.08,1.12,3.35,4.3,1.18,1.28,1.236454967,1.236454969,1.236454970,1.236455014
Romanian Liga I,2024-11-29,12:00:00,Botosani,Farul Constanta,2.56,2.84,2.86,3.35,3.15,3.55,1.74,1.91,2.08,2.36,1.76,2.04,1.97,2.32,1.01,980.0,1.01,980.0,1.01,22.0,1.01,60.0,1.01,980.0,1.03,980.0,1.01,980.0,1.01,40.0,1.01,19.0,1.01,980.0,1.01,980.0,1.01,60.0,1.01,46.0,1.01,36.0,1.01,55.0,1.13,1000.0,1.01,34.0,1.01,42.0,1.01,1000.0,33811481,3465177.0,1556985.0,58805.0,1.236340092,1.236340137,1.236340176,1.236340101,1.2,110.0,1.01,20.0,3.2,1000.0,1.01,1.24,3.1,3.9,1.38,1.48,1.45,1.54,1.54,1.64,1.39,1.46,1.236340093,1.236340095,1.236340096,1.236340140
English Premier League 2 - Div 1,2024-11-29,12:00:00,Everton U21,Nottingham Forest U21,2.66,4.3,1.87,2.56,3.65,11.5,2.44,4.1,1.32,1.7,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33824363,6689709.0,6692741.0,58805.0,1.236544102,1.236544147,1.236544186,1.236544111,1.01,1000.0,1.01,1000.0,2.44,1000.0,1.01,1.7,2.44,1000.0,1.01,1.7,1.64,2.16,1.31,1.6,1.09,1.38,1.236544103,1.236544105,1.236544106,1.236544150
Serbian Super League,2024-11-29,12:30:00,Cukaricki,FK Spartak,1.41,1.92,4.0,1000.0,3.25,320.0,1.72,2.9,1.52,2.38,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33823704,2503611.0,4104730.0,58805.0,1.236527621,1.236527666,1.236527705,1.236527630,2.32,6.4,1.01,20.0,2.04,1000.0,1.01,1.97,2.04,1000.0,1.01,1.97,1.01,1.33,2.08,3.45,1.04,1.44,1.236527622,1.236527624,1.236527625,1.236527669
Slovenian Premier League,2024-11-29,13:30:00,Domzale,NK Bravo,4.3,5.6,1.83,2.04,3.3,4.1,1.69,1.91,2.1,2.46,1.9,2.24,1.8,2.1,8.4,980.0,5.9,980.0,8.0,13.0,1.13,26.0,11.0,980.0,6.2,980.0,8.0,13.0,1.13,27.0,1.01,44.0,1.13,980.0,1.13,980.0,1.01,55.0,1.01,150.0,1.01,90.0,1.01,110.0,1.01,180.0,1.01,120.0,11.5,19.0,1.01,1000.0,33816215,503208.0,15740271.0,58805.0,1.236425971,1.236426016,1.236426055,1.236425980,2.42,3.45,1.41,1.7,3.0,1000.0,1.01,1.5,3.0,3.65,1.38,1.5,1.96,2.22,1.21,1.31,1.32,1.43,1.236425972,1.236425974,1.236425975,1.236426019
Austrian Erste Liga,2024-11-29,14:00:00,Voitsberg,SC Austria Lustenau,3.1,3.35,2.38,2.66,3.3,3.9,1.89,2.22,1.86,2.12,1.65,1.9,2.12,2.54,1.76,980.0,4.3,980.0,1.61,19.0,1.13,40.0,3.4,980.0,3.75,980.0,4.3,980.0,1.39,30.0,1.39,24.0,3.4,980.0,1.61,980.0,1.13,42.0,6.0,60.0,1.13,38.0,1.13,48.0,1.13,1000.0,1.13,34.0,1.31,24.0,1.25,1000.0,33811318,542943.0,8522727.0,58805.0,1.236336781,1.236336826,1.236336865,1.236336790,1.2,1000.0,1.31,1.56,10.0,21.0,1.05,1.1,3.65,4.6,1.28,1.38,1.6,1.73,1.43,1.47,1.35,1.44,1.236336782,1.236336784,1.236336785,1.236336829
Bosnian Premier League,2024-11-29,14:00:00,Sarajevo,Zrinjski,1.39,990.0,1.06,990.0,1.39,940.0,1.18,1000.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33824448,205267.0,4807138.0,58805.0,1.236545042,1.236545087,1.236545126,1.236545051,1.01,1000.0,1.01,1.5,1.18,1000.0,1.01,8.8,1.18,1000.0,1.01,8.8,1.01,21.0,1.01,3.65,1.01,3.65,1.236545043,1.236545045,1.236545046,1.236545090
Turkish Super League,2024-11-29,14:00:00,Antalyaspor,Sivasspor,2.08,2.22,3.5,4.1,3.4,3.75,1.89,2.02,1.98,2.14,1.76,1.89,2.12,2.3,11.0,980.0,11.5,15.5,7.2,30.0,4.1,80.0,7.6,9.8,7.0,980.0,12.5,16.0,8.0,50.0,10.5,14.0,9.6,11.0,6.4,20.0,4.0,60.0,20.0,28.0,18.5,25.0,7.6,42.0,4.2,120.0,14.5,18.0,8.0,55.0,4.3,1000.0,33813286,113188.0,508773.0,58805.0,1.236374201,1.236374211,1.236374200,1.236374210,1.2,110.0,1.01,20.0,10.0,15.5,1.07,1.1,3.65,4.1,1.32,1.38,1.33,1.4,1.78,1.93,1.36,1.39,1.236374192,1.236374204,1.236374205,1.236374215
Turkish 1 Lig,2024-11-29,14:00:00,Kocaelispor,Adanaspor,1.34,1.41,9.4,12.5,4.5,5.8,1.92,2.14,1.87,2.1,2.18,2.62,1.62,1.84,4.9,980.0,5.6,980.0,6.4,110.0,6.8,1000.0,6.0,8.0,9.2,980.0,5.9,980.0,6.6,1000.0,6.0,8.2,8.8,12.0,5.8,980.0,6.6,190.0,8.8,12.0,5.0,19.0,6.0,55.0,6.6,1000.0,6.0,8.0,6.6,1000.0,6.8,1000.0,33814035,113126.0,114383.0,58805.0,1.236391558,1.236391603,1.236391642,1.236391567,1.2,1000.0,1.31,1.56,3.6,1000.0,1.01,1.39,3.6,4.6,1.28,1.39,1.08,1.12,3.2,3.9,1.2,1.27,1.236391559,1.236391561,1.236391562,1.236391606
Saudi Professional League,2024-11-29,14:00:00,Al Ahli,Al-Wahda (KSA),1.24,1.29,11.0,17.5,6.4,9.6,2.48,3.5,1.47,1.68,1.94,2.38,1.73,2.22,2.44,980.0,2.5,980.0,1.84,1000.0,2.6,1000.0,2.2,980.0,2.32,980.0,2.5,980.0,1.85,1000.0,3.55,9.4,2.14,980.0,2.44,980.0,1.85,1000.0,2.62,11.0,2.26,16.5,2.46,42.0,1.85,1000.0,2.6,4.6,2.6,1000.0,1.87,1000.0,33811303,1252792.0,6617059.0,58805.0,1.236337712,1.236337696,1.236337711,1.236337721,1.2,110.0,1.01,20.0,5.0,55.0,1.02,1.05,5.0,8.8,1.13,1.25,1.06,1.1,4.4,5.2,1.14,1.19,1.236337714,1.236337716,1.236337717,1.236337699
Polish I Liga,2024-11-29,14:00:00,Znicz Pruszkow,Polonia Warszawa,2.56,3.15,2.58,3.2,3.0,3.8,1.76,2.02,1.98,2.3,1.72,1.99,2.0,2.4,1.2,980.0,1.2,980.0,1.13,21.0,1.1,1000.0,1.2,980.0,1.97,980.0,1.13,980.0,1.13,38.0,1.13,21.0,1.13,980.0,1.13,980.0,1.08,1000.0,1.1,1000.0,1.13,1000.0,1.08,1000.0,1.1,1000.0,1.13,36.0,1.13,36.0,1.13,1000.0,33822186,3199858.0,10490469.0,58805.0,1.236513993,1.236514038,1.236514077,1.236514002,2.36,5.3,1.01,20.0,3.2,1000.0,1.01,1.45,3.2,4.1,1.33,1.45,1.46,1.63,1.46,1.64,1.36,1.49,1.236513994,1.236513996,1.236513997,1.236514041
Croatian 1 HNL,2024-11-29,14:00:00,Varazdin,Sibenik,1.61,1.74,6.4,8.2,3.55,4.2,1.69,1.86,2.16,2.44,2.12,2.4,1.71,1.88,8.4,14.0,13.5,980.0,5.2,70.0,5.5,1000.0,5.2,980.0,6.4,980.0,4.8,980.0,5.4,150.0,6.4,9.0,7.8,13.0,4.8,980.0,5.4,160.0,11.0,19.0,15.0,26.0,5.2,65.0,5.5,260.0,9.4,15.5,5.5,250.0,5.6,1000.0,33814344,5611653.0,2020490.0,58805.0,1.236392298,1.236392343,1.236392382,1.236392307,1.2,110.0,1.01,20.0,7.6,13.5,1.08,1.14,3.0,3.6,1.39,1.49,1.14,1.19,2.34,2.64,1.32,1.39,1.236392299,1.236392301,1.236392302,1.236392346
Austrian Erste Liga,2024-11-29,14:00:00,SV Horn,Admira Wacker,6.4,7.4,1.52,1.6,4.2,5.0,2.04,2.3,1.77,1.96,1.87,2.3,1.78,2.14,12.0,20.0,3.15,10.5,7.0,11.0,10.5,17.5,3.9,28.0,7.6,12.5,7.4,12.5,12.0,20.0,4.2,70.0,3.95,32.0,3.9,29.0,4.1,44.0,4.4,230.0,4.4,120.0,4.3,110.0,4.4,160.0,4.4,140.0,7.2,9.6,4.5,1000.0,33810847,2192222.0,729699.0,58805.0,1.236329394,1.236329439,1.236329478,1.236329403,1.2,4.5,1.01,1.53,11.0,21.0,1.05,1.1,2.06,21.0,1.25,1.39,2.6,2.92,1.15,1.2,1.25,1.32,1.236329395,1.236329397,1.236329398,1.236329442
