League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2024-11-29,00:10:00,Monterrey,Pumas UNAM,2.22,2.3,3.75,3.95,3.3,3.4,1.7,1.81,2.22,2.42,1.95,2.14,1.88,2.06,9.6,11.5,11.0,13.5,21.0,28.0,7.8,85.0,7.6,8.6,6.8,8.0,14.5,17.0,20.0,55.0,11.5,14.5,10.0,12.0,18.0,24.0,8.0,75.0,24.0,34.0,22.0,32.0,20.0,55.0,8.0,150.0,18.5,25.0,7.4,75.0,10.0,1000.0,33810066,328949.0,328955.0,58805.0,1.236315318,1.236315363,1.236315402,1.236315327,2.66,2.9,1.53,1.6,3.0,13.5,1.08,1.22,3.0,3.35,1.43,1.49,1.33,1.37,1.77,1.82,1.41,1.44,1.236315319,1.236315321,1.236315322,1.236315366
Australian A-League Men,2024-11-29,05:35:00,Adelaide United,Perth Glory,1.44,1.46,6.8,7.4,5.7,6.0,3.8,4.2,1.33,1.36,1.54,1.58,2.74,2.86,36.0,60.0,44.0,55.0,48.0,80.0,18.0,190.0,16.0,18.0,14.0,15.5,25.0,28.0,60.0,70.0,12.5,14.0,10.5,11.5,17.0,18.5,44.0,50.0,14.0,15.0,12.5,14.0,19.0,21.0,44.0,55.0,3.65,3.8,14.5,42.0,18.5,250.0,33791818,571273.0,370132.0,58805.0,1.236259162,1.236259166,1.236259241,1.236259163,5.3,6.8,1.17,1.24,26.0,55.0,1.02,1.03,8.4,12.5,1.09,1.14,1.16,1.17,3.15,3.3,1.2,1.22,1.236259246,1.236259248,1.236259164,1.236259165
Azerbaijan Premier League,2024-11-29,09:00:00,Araz Nakhchivan PFK,PFK Turan Tovuz,2.34,3.15,2.72,3.8,2.88,950.0,1.46,1.79,2.26,3.95,1.83,9.4,1.7,2.22,1.7,980.0,1.74,980.0,1.22,25.0,1.13,1000.0,1.7,980.0,1.93,980.0,1.38,980.0,1.13,1000.0,1.38,21.0,1.4,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.25,1000.0,33818788,47857044.0,6658940.0,58805.0,1.236454786,1.236454831,1.236454870,1.236454795,1.2,3.15,1.47,20.0,1.27,1000.0,1.01,1.71,1.69,110.0,1.4,1.71,1.35,1.58,1.46,1.74,1.38,1.54,1.236454787,1.236454789,1.236454790,1.236454834
Thai League 1,2024-11-29,09:00:00,Prachuap,Nakhon Ratchasima,1.44,1.52,7.4,9.6,4.4,5.6,1.99,2.18,1.84,2.02,1.05,1000.0,1.05,1000.0,5.7,980.0,6.4,980.0,7.6,80.0,7.0,1000.0,6.6,8.6,4.9,980.0,6.8,980.0,8.0,150.0,6.8,9.2,4.9,980.0,6.4,980.0,7.8,130.0,5.2,13.0,5.7,18.5,7.0,46.0,7.2,1000.0,6.4,8.0,7.4,1000.0,5.8,1000.0,33813452,11386388.0,9645518.0,58805.0,1.236374504,1.236374549,1.236374588,1.236374513,2.82,4.3,1.01,20.0,3.9,1000.0,1.01,1.34,3.9,4.6,1.28,1.34,1.12,1.15,2.88,3.3,1.23,1.29,1.236374505,1.236374507,1.236374508,1.236374552
English Premier League 2 - Div 1,2024-11-29,09:00:00,Tottenham U21,Middlesbrough U21,1.66,1.85,3.65,4.7,4.8,950.0,2.78,990.0,1.01,1.52,1.05,1000.0,1.05,1000.0,1.02,980.0,1.02,980.0,1.01,1000.0,1.02,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.02,1000.0,1.03,22.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,17.0,1.03,1000.0,1.02,1000.0,1.13,17.0,1.01,19.5,1.08,1000.0,33824096,6615322.0,6601837.0,58805.0,1.236538852,1.236538897,1.236538936,1.236538861,1.2,1000.0,1.01,1.4,2.78,1000.0,1.01,1.52,2.78,1000.0,1.01,1.52,1.27,1.36,2.18,2.54,1.15,1.27,1.236538853,1.236538855,1.236538856,1.236538900
Thai Division 1,2024-11-29,09:00:00,Phrae United,Chanthaburi FC,1.06,990.0,1.06,990.0,1.06,940.0,1.18,1000.0,1.01,8.8,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33825184,10257141.0,8278842.0,58805.0,1.236561858,1.236561903,1.236561942,1.236561867,1.2,1000.0,1.01,20.0,1.18,110.0,1.01,990.0,1.18,1000.0,1.01,8.0,1.01,21.0,1.01,21.0,1.01,21.0,1.236561859,1.236561861,1.236561862,1.236561906
Saudi 1st Division,2024-11-29,09:20:00,Al Jabalain,Al-Hazm (KSA),2.5,11.0,1.65,3.1,2.6,950.0,1.47,2.06,1.95,3.1,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33824105,12401456.0,20598620.0,58805.0,1.236538480,1.236538476,0.0,1.236538482,2.24,3.6,1.01,20.0,0.0,0.0,0.0,0.0,2.28,5.4,1.23,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.236538483,0.0,1.236538481
Bulgarian A League,2024-11-29,09:30:00,Spartak Varna,CSKA 1948 Sofia,2.56,2.9,2.84,3.3,2.96,3.5,1.62,1.76,2.3,2.62,1.96,2.22,1.83,2.06,4.8,980.0,4.2,980.0,5.3,21.0,7.2,1000.0,7.6,980.0,4.0,8.0,5.2,980.0,6.0,44.0,5.5,17.5,5.2,980.0,5.4,980.0,6.4,65.0,6.0,44.0,6.0,38.0,6.4,60.0,6.8,1000.0,6.0,36.0,6.2,46.0,5.1,1000.0,33772558,1557407.0,20732043.0,58805.0,1.235872373,1.235872418,1.235872457,1.235872382,2.58,3.0,1.5,1.63,2.84,1000.0,1.01,1.54,2.84,3.3,1.44,1.54,1.43,1.55,1.52,1.65,1.4,1.52,1.235872374,1.235872376,1.235872377,1.235872421
English Premier League 2 - Div 1,2024-11-29,10:00:00,Blackburn U21,West Brom U21,1.9,2.16,2.98,3.75,4.4,7.4,2.66,110.0,1.3,1.41,1.37,1.48,1.12,1000.0,1.13,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,19.5,5.4,24.0,1.03,1000.0,1.1,46.0,1.03,14.5,1.08,1000.0,33824160,6628130.0,6601846.0,58805.0,1.236538760,1.236538805,1.236538844,1.236538769,1.2,6.2,1.01,20.0,3.45,1000.0,1.01,1.2,3.4,1000.0,1.01,1.27,1.37,1.51,1.86,2.12,1.21,1.3,1.236538761,1.236538763,1.236538764,1.236538808
Serbian Super League,2024-11-29,10:30:00,FK Novi Pazar,Vojvodina,2.94,4.3,2.2,3.05,2.94,3.9,1.75,2.24,1.81,2.32,1.05,2.04,1.96,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33823698,9899252.0,2020542.0,58805.0,1.236527531,1.236527576,1.236527615,1.236527540,2.56,4.1,1.01,20.0,2.38,110.0,1.01,1.54,2.38,1000.0,1.01,1.73,1.49,1.84,1.3,1.52,1.34,1.52,1.236527532,1.236527534,1.236527535,1.236527579
