League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2024-11-29,00:10:00,Monterrey,Pumas UNAM,2.16,2.34,3.8,4.4,3.25,3.5,1.69,1.73,2.36,2.44,1.95,2.18,1.86,2.06,8.6,11.5,11.0,13.5,21.0,29.0,6.8,90.0,6.8,8.8,6.6,8.0,14.5,18.5,6.6,60.0,11.0,14.0,9.8,12.5,17.0,24.0,6.8,80.0,6.2,32.0,21.0,30.0,6.4,55.0,7.0,160.0,17.5,24.0,6.6,75.0,7.4,1000.0,33810066,328949.0,328955.0,58805.0,1.236315318,1.236315363,1.236315402,1.236315327,2.68,2.94,1.52,1.59,3.0,990.0,1.05,1.24,3.0,3.35,1.43,1.5,1.3,1.35,1.77,1.87,1.4,1.45,1.236315319,1.236315321,1.236315322,1.236315366
Australian A-League Men,2024-11-29,05:35:00,Adelaide United,Perth Glory,1.44,1.45,6.8,7.4,6.0,6.4,3.65,4.1,1.32,1.38,1.52,1.61,2.62,2.94,28.0,46.0,40.0,50.0,16.5,80.0,17.0,190.0,15.0,19.0,13.5,15.5,26.0,28.0,60.0,75.0,12.0,14.0,10.0,11.0,17.5,18.5,44.0,55.0,14.0,16.0,12.0,12.5,19.0,21.0,48.0,60.0,3.7,3.95,32.0,44.0,17.5,280.0,33791818,571273.0,370132.0,58805.0,1.236259162,1.236259166,1.236259241,1.236259163,1.2,110.0,1.01,20.0,21.0,55.0,1.02,1.03,3.65,55.0,1.02,1.17,1.16,1.18,3.2,3.3,1.18,1.2,1.236259246,1.236259248,1.236259164,1.236259165
Azerbaijan Premier League,2024-11-29,09:00:00,Araz Nakhchivan PFK,PFK Turan Tovuz,2.5,3.65,2.54,3.65,1.23,950.0,1.4,2.64,1.61,3.95,1.12,1000.0,1.12,110.0,1.06,980.0,1.04,980.0,1.03,1000.0,1.03,1000.0,1.04,980.0,1.13,980.0,1.03,980.0,1.02,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.06,1000.0,33818788,47857044.0,6658940.0,58805.0,1.236454786,1.236454831,1.236454870,1.236454795,1.9,3.6,1.01,20.0,1.27,1000.0,1.01,4.8,2.02,5.2,1.23,1.85,1.38,1.65,1.39,1.66,1.38,5.4,1.236454787,1.236454789,1.236454790,1.236454834
Thai League 1,2024-11-29,09:00:00,Prachuap,Nakhon Ratchasima,1.48,1.61,6.4,11.0,4.2,5.9,1.8,2.18,1.85,2.24,1.05,1000.0,1.05,1000.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.01,1000.0,1.13,980.0,1.03,980.0,1.02,980.0,1.01,1000.0,1.13,9.4,1.03,980.0,1.02,980.0,1.01,1000.0,1.03,14.5,1.03,19.0,1.02,1000.0,1.01,1000.0,1.13,9.2,1.01,1000.0,1.12,1000.0,33813452,11386388.0,9645518.0,58805.0,1.236374504,1.236374549,1.236374588,1.236374513,2.78,4.3,1.01,20.0,3.2,1000.0,1.01,1.45,3.2,5.0,1.25,1.45,1.12,1.18,2.62,3.1,1.21,1.32,1.236374505,1.236374507,1.236374508,1.236374552
English Premier League 2 - Div 1,2024-11-29,09:00:00,Tottenham U21,Middlesbrough U21,1.54,1.97,3.3,5.7,4.4,950.0,2.66,1000.0,1.01,1.61,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33824096,6615322.0,6601837.0,58805.0,1.236538852,1.236538897,1.236538936,1.236538861,1.01,1000.0,1.01,1000.0,2.66,1000.0,1.01,1.61,2.66,1000.0,1.01,1.61,1.21,1.43,2.02,2.82,1.05,1.3,1.236538853,1.236538855,1.236538856,1.236538900
Saudi 1st Division,2024-11-29,09:20:00,Al Jabalain,Al-Hazm (KSA),2.92,8.0,1.64,2.94,2.88,950.0,1.01,1000.0,1.76,3.2,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33824105,12401456.0,20598620.0,58805.0,1.236538480,1.236538476,0,1.236538482,1.98,1000.0,1.26,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.23,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0,1.236538483,0,1.236538481
Bulgarian A League,2024-11-29,09:30:00,Spartak Varna,CSKA 1948 Sofia,2.46,2.98,2.8,3.45,2.96,3.65,1.59,1.79,2.26,2.68,1.89,2.22,1.81,2.14,1.13,980.0,1.11,980.0,1.03,22.0,1.03,1000.0,1.13,980.0,1.13,980.0,1.07,980.0,1.03,1000.0,1.05,17.5,1.13,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.13,1000.0,33772558,1557407.0,20732043.0,58805.0,1.235872373,1.235872418,1.235872457,1.235872382,1.2,110.0,1.01,20.0,2.82,1000.0,1.01,1.55,2.82,110.0,1.41,1.55,1.41,1.55,1.5,1.69,1.38,1.52,1.235872374,1.235872376,1.235872377,1.235872421
English Premier League 2 - Div 1,2024-11-29,10:00:00,Blackburn U21,West Brom U21,1.79,2.36,2.56,4.2,4.1,950.0,1.84,1000.0,1.01,2.18,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33824160,6628130.0,6601846.0,58805.0,1.236538760,1.236538805,1.236538844,1.236538769,1.01,1000.0,1.01,1000.0,1.84,1000.0,1.01,2.18,1.84,1000.0,1.01,2.18,1.31,1.64,1.73,2.26,1.05,1.32,1.236538761,1.236538763,1.236538764,1.236538808
Ukrainian Premier League,2024-11-29,10:30:00,Vorskla,Inhulets Petrove,1.57,1.75,6.2,8.8,3.45,5.0,1.66,1.91,2.1,2.5,1.12,1000.0,1.67,20.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.1,980.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.25,1000.0,33819247,2017721.0,10159088.0,58805.0,1.236461092,1.236461137,1.236461176,1.236461101,2.42,3.7,1.01,20.0,3.0,1000.0,1.01,1.5,3.0,5.2,1.36,1.5,1.13,1.19,2.32,2.76,1.29,1.41,1.236461093,1.236461095,1.236461096,1.236461140
Serbian Super League,2024-11-29,10:30:00,FK Novi Pazar,Vojvodina,2.54,4.7,1.96,3.15,2.92,940.0,1.75,2.36,1.73,2.32,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33823698,9899252.0,2020542.0,58805.0,1.236527531,1.236527576,1.236527615,1.236527540,1.2,4.5,1.01,1.63,2.46,1000.0,1.01,1.69,2.46,1000.0,1.01,1.69,1.47,2.04,1.27,1.65,1.1,1.52,1.236527532,1.236527534,1.236527535,1.236527579
