League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-04-11,06:35:00,Melbourne City,Brisbane Roar,1.44,1.45,8.6,9.0,5.0,5.1,2.16,2.62,1.68,1.85,1.81,2.12,1.89,2.22,17.5,21.0,28.0,34.0,11.0,75.0,12.5,300.0,8.6,9.8,10.0,11.5,28.0,32.0,12.0,140.0,7.8,9.2,9.0,9.6,22.0,29.0,11.5,110.0,11.5,12.5,13.0,14.5,28.0,36.0,17.5,130.0,5.6,6.4,12.0,160.0,13.0,1000.0,34173461,8586946.0,3862627.0,58805.0,1.241674054,1.241674058,1.241674133,1.241674055,1.05,1000.0,1.01,110.0,15.0,26.0,1.04,1.06,4.4,26.0,1.21,1.3,1.12,1.13,3.2,3.3,1.24,1.25,1.241674138,1.241674140,1.241674056,1.241674057
Japanese J League,2025-04-11,07:00:00,FC Tokyo,Kashiwa,1.04,600.0,2.42,6.6,1.37,3.3,1.61,1.72,2.38,2.64,1.84,2.38,1.72,2.2,1.86,10.0,2.28,1000.0,2.04,20.0,2.28,1000.0,7.6,10.0,5.4,7.0,2.28,1000.0,2.28,1000.0,2.1,25.0,1.98,14.5,2.06,22.0,2.28,1000.0,2.28,1000.0,2.2,60.0,2.28,1000.0,2.28,1000.0,2.28,1000.0,2.28,1000.0,2.28,1000.0,34194799,350849.0,441080.0,58805.0,1.241969618,1.241969628,1.241969617,1.241969627,2.36,3.25,1.44,1.74,5.0,11.0,1.11,1.21,2.24,10.5,1.11,1.8,1.49,1.64,1.41,1.49,1.43,1.61,1.241969609,1.241969621,1.241969622,1.241969632
Chinese Super League,2025-04-11,08:35:00,Meizhou Hakka,Changchun Yatai,2.0,2.08,3.5,3.95,3.9,4.6,2.2,3.0,1.5,1.82,1.42,1.99,2.0,3.35,15.5,30.0,15.5,24.0,24.0,36.0,7.0,80.0,11.5,14.0,8.6,10.5,14.0,18.5,6.4,44.0,13.0,17.0,9.6,11.0,14.0,16.5,30.0,48.0,22.0,26.0,16.0,21.0,21.0,32.0,7.0,90.0,8.8,10.5,16.0,42.0,5.9,1000.0,34195449,11079690.0,2899297.0,58805.0,1.241977917,1.241977962,1.241978001,1.241977926,1.2,110.0,1.32,6.0,4.4,36.0,1.03,1.08,4.4,7.8,1.15,1.29,1.33,1.4,1.94,2.0,1.28,1.35,1.241977918,1.241977920,1.241977921,1.241977965
Chinese Super League,2025-04-11,08:35:00,Shandong Taishan,Sichuan Jiuniu FC,1.43,1.51,1.04,17.5,4.2,950.0,2.16,2.72,1.58,1.87,1.64,2.2,1.83,2.54,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34195088,50443279.0,17714225.0,58805.0,1.241978007,1.241978052,1.241978091,1.241978016,3.85,4.5,1.32,1.36,4.2,36.0,1.03,1.07,4.2,7.4,1.16,1.31,1.06,1.16,2.48,3.4,1.19,1.32,1.241978008,1.241978010,1.241978011,1.241978055
Chinese Super League,2025-04-11,09:00:00,Beijing Guoan,Qingdao Youth Island,1.46,1.68,1.04,870.0,1.4,950.0,2.22,2.9,1.53,1.81,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34195465,2955487.0,40285964.0,58805.0,1.241978097,1.241978142,1.241978181,1.241978106,1.2,110.0,1.3,6.0,4.3,36.0,1.03,1.07,4.3,7.8,1.14,1.31,1.01,1.5,2.48,3.2,1.01,1.5,1.241978098,1.241978100,1.241978101,1.241978145
Ukrainian Premier League,2025-04-11,09:30:00,LNZ-Lebedyn,Shakhtar,1.13,21.0,1.17,870.0,1.41,11.0,1.07,1000.0,1.04,15.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34200181,19748479.0,52495027.0,58805.0,1.242086313,1.242086358,1.242086397,1.242086322,1.01,1000.0,1.01,20.0,1.11,26.0,1.04,10.0,1.11,26.0,1.04,11.0,1.01,7.0,1.05,8.8,1.1,3.45,1.242086314,1.242086316,1.242086317,1.242086361
Bulgarian A League,2025-04-11,10:30:00,Spartak Varna,Levski Krumovgrad,1.56,2.42,5.1,14.5,2.18,950.0,1.51,1.8,2.24,2.98,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34195076,1557407.0,41731605.0,58805.0,1.241972653,1.241972698,1.241972737,1.241972662,2.64,3.05,1.53,1.61,2.52,110.0,1.08,1.65,2.52,3.5,1.4,1.65,1.09,1.21,1.71,2.8,1.22,1.85,1.241972654,1.241972656,1.241972657,1.241972701
Egyptian Premier,2025-04-11,11:00:00,ZED FC,El Gounah,1.3,2.06,4.7,8.2,2.6,950.0,1.35,1.61,2.64,3.85,1.01,1000.0,1.01,1000.0,1.03,9.8,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34199674,38208152.0,5202561.0,58805.0,1.242062938,1.242062983,1.242063022,1.242062947,1.01,2.92,1.52,110.0,5.0,110.0,1.01,1.25,2.18,2.7,1.59,1.84,1.14,1.27,1.94,4.4,1.02,1.62,1.242062939,1.242062941,1.242062942,1.242062986
Romanian Liga I,2025-04-11,11:30:00,Gloria Buzau,Poli Iasi,1.33,2.86,1.33,3.2,3.1,4.0,1.58,1.94,2.06,2.74,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34197698,2487031.0,1557385.0,58805.0,1.242022440,1.242022485,1.242022524,1.242022449,2.42,3.6,1.01,1000.0,7.2,13.5,1.08,1.14,1.58,13.5,1.08,2.74,1.46,1.55,1.53,1.72,1.38,1.44,1.242022441,1.242022443,1.242022444,1.242022488
Finnish Veikkausliiga,2025-04-11,12:00:00,KTP,VPS,3.3,5.3,1.04,2.16,2.88,38.0,2.14,2.82,1.55,1.88,1.5,1.82,2.2,3.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,7.6,1000.0,1.03,1000.0,34198737,3844374.0,139511.0,58805.0,1.242048443,1.242048488,1.242048527,1.242048452,1.01,1000.0,1.01,110.0,4.2,26.0,1.04,1.08,4.2,6.6,1.18,1.31,1.86,26.0,1.23,1.44,1.28,1.54,1.242048444,1.242048446,1.242048447,1.242048491
