League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-04-11,06:35:00,Melbourne City,Brisbane Roar,1.45,1.47,8.6,9.0,5.0,5.1,2.28,2.42,1.7,1.78,1.89,2.02,1.98,2.12,17.5,20.0,28.0,32.0,36.0,75.0,17.0,340.0,8.6,9.6,10.0,11.5,28.0,32.0,15.5,130.0,8.2,9.0,9.0,9.6,21.0,24.0,15.5,110.0,11.5,12.5,13.0,14.5,29.0,34.0,16.0,140.0,5.9,6.4,16.0,140.0,18.0,1000.0,34173461,8586946.0,3862627.0,58805.0,1.241674054,1.241674058,1.241674133,1.241674055,3.45,3.9,1.35,1.41,15.0,26.0,1.04,1.06,4.3,5.8,1.21,1.31,1.12,1.14,3.15,3.25,1.24,1.25,1.241674138,1.241674140,1.241674056,1.241674057
Japanese J League,2025-04-11,07:00:00,FC Tokyo,Kashiwa,3.1,3.4,2.54,2.74,3.05,3.25,1.62,1.72,2.4,2.6,1.96,2.12,1.89,2.04,7.2,12.0,6.6,8.8,11.5,16.0,7.4,50.0,7.6,10.5,6.2,7.0,9.0,12.5,7.2,42.0,15.5,22.0,10.0,14.0,19.5,22.0,7.8,75.0,7.6,65.0,7.4,55.0,7.8,85.0,8.2,200.0,7.6,60.0,7.2,46.0,8.6,1000.0,34194799,350849.0,441080.0,58805.0,1.241969618,1.241969628,1.241969617,1.241969627,2.6,3.25,1.45,1.63,8.2,10.5,1.11,1.14,2.84,3.15,1.47,1.55,1.57,1.65,1.41,1.48,1.44,1.49,1.241969609,1.241969621,1.241969622,1.241969632
Chinese Super League,2025-04-11,08:35:00,Meizhou Hakka,Changchun Yatai,2.0,2.08,3.45,3.8,3.95,4.4,2.44,2.7,1.59,1.7,1.57,1.66,2.5,2.74,16.5,23.0,17.5,29.0,25.0,32.0,12.5,95.0,12.0,14.0,8.6,9.8,14.0,15.5,30.0,50.0,13.5,16.0,9.6,10.5,14.0,16.5,34.0,42.0,22.0,26.0,16.0,19.5,23.0,28.0,12.5,65.0,8.8,10.5,21.0,38.0,13.5,490.0,34195449,11079690.0,2899297.0,58805.0,1.241977917,1.241977962,1.241978001,1.241977926,3.65,4.3,1.32,1.38,4.5,36.0,1.03,1.08,4.5,7.6,1.15,1.29,1.35,1.4,1.94,2.0,1.3,1.34,1.241977918,1.241977920,1.241977921,1.241977965
Chinese Super League,2025-04-11,08:35:00,Shandong Taishan,Sichuan Jiuniu FC,1.46,1.51,6.6,8.2,4.9,5.5,2.44,2.74,1.58,1.7,1.79,1.91,2.08,2.26,19.0,27.0,21.0,32.0,1.03,70.0,1.03,240.0,8.0,11.0,8.6,12.0,19.0,27.0,1.03,110.0,1.03,10.5,7.6,10.5,16.0,23.0,1.03,90.0,9.6,13.5,11.0,15.5,21.0,32.0,1.03,120.0,5.2,6.0,65.0,110.0,1.03,1000.0,34195088,50443279.0,17714225.0,58805.0,1.241978007,1.241978052,1.241978091,1.241978016,1.05,110.0,1.32,110.0,8.0,36.0,1.03,1.06,5.3,6.2,1.19,1.24,1.14,1.17,2.88,3.2,1.22,1.26,1.241978008,1.241978010,1.241978011,1.241978055
Chinese Super League,2025-04-11,09:00:00,Beijing Guoan,Qingdao Youth Island,1.47,1.56,6.2,7.8,4.7,5.4,2.46,2.76,1.57,1.69,1.74,1.88,2.12,2.34,1.03,29.0,1.03,30.0,1.03,80.0,1.03,230.0,1.03,12.0,1.03,12.0,1.03,27.0,1.03,110.0,1.03,11.0,1.03,10.5,1.03,22.0,1.03,90.0,1.03,14.5,1.03,15.0,1.03,30.0,1.03,120.0,5.2,6.0,65.0,100.0,1.03,1000.0,34195465,2955487.0,40285964.0,58805.0,1.241978097,1.241978142,1.241978181,1.241978106,3.7,4.3,1.31,1.38,4.3,36.0,1.03,1.07,4.3,7.6,1.15,1.31,1.15,1.18,2.8,3.15,1.22,1.28,1.241978098,1.241978100,1.241978101,1.241978145
Ukrainian Premier League,2025-04-11,09:30:00,LNZ-Lebedyn,Shakhtar,1.13,21.0,1.17,870.0,1.41,11.0,1.07,1000.0,1.04,15.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34200181,19748479.0,52495027.0,58805.0,1.242086313,1.242086358,1.242086397,1.242086322,1.01,1000.0,1.01,20.0,1.11,26.0,1.04,10.0,1.11,26.0,1.04,11.0,1.01,7.0,1.05,8.8,1.1,3.45,1.242086314,1.242086316,1.242086317,1.242086361
Bulgarian A League,2025-04-11,10:30:00,Spartak Varna,Levski Krumovgrad,1.57,1.7,6.4,9.8,3.3,4.6,1.61,1.82,2.22,2.64,2.2,2.9,1.61,1.77,1.03,11.5,1.03,24.0,1.03,80.0,1.03,1000.0,4.6,7.0,6.6,10.5,1.03,36.0,1.03,1000.0,6.0,9.0,1.03,13.5,1.03,46.0,1.03,1000.0,1.03,18.0,1.03,27.0,1.03,80.0,1.03,1000.0,10.0,16.5,1.01,1000.0,1.03,1000.0,34195076,1557407.0,41731605.0,58805.0,1.241972653,1.241972698,1.241972737,1.241972662,2.6,3.0,1.53,1.63,7.4,11.5,1.11,1.15,2.8,3.5,1.43,1.55,1.12,1.17,2.42,2.8,1.32,1.4,1.241972654,1.241972656,1.241972657,1.241972701
Egyptian Premier,2025-04-11,11:00:00,ZED FC,El Gounah,1.89,2.04,4.9,7.8,2.86,3.75,1.42,1.52,2.92,3.65,2.46,3.1,1.57,1.68,5.2,8.2,10.0,16.5,1.03,60.0,1.03,1000.0,4.5,7.0,5.7,9.0,1.03,32.0,1.03,170.0,7.2,11.5,8.8,15.0,1.03,44.0,1.03,1000.0,1.03,28.0,1.03,38.0,1.03,110.0,1.03,1000.0,20.0,34.0,1.01,1000.0,1.03,1000.0,34199674,38208152.0,5202561.0,58805.0,1.242062938,1.242062983,1.242063022,1.242062947,2.06,2.8,1.55,1.94,5.0,110.0,1.01,1.25,2.3,2.6,1.63,1.77,1.19,1.26,1.96,2.14,1.44,1.53,1.242062939,1.242062941,1.242062942,1.242062986
Romanian Liga I,2025-04-11,11:30:00,Gloria Buzau,Poli Iasi,1.04,110.0,1.04,3.5,3.1,3.65,1.59,1.94,2.06,2.7,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34197698,2487031.0,1557385.0,58805.0,1.242022440,1.242022485,1.242022524,1.242022449,2.42,3.6,1.38,1.71,7.2,13.5,1.08,1.14,2.68,3.9,1.35,1.59,1.46,1.55,1.53,1.72,1.38,1.44,1.242022441,1.242022443,1.242022444,1.242022488
Algerian Ligue 1,2025-04-11,12:00:00,ASO Chlef,ES Setif,1.04,110.0,1.04,1000.0,1.02,1000.0,1.07,110.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34207088,6488669.0,5201569.0,58805.0,1.242163420,1.242163423,1.242163467,1.242163468,1.01,1000.0,1.01,1000.0,1.07,110.0,1.01,18.0,1.07,110.0,1.01,18.0,1.01,36.0,1.01,36.0,1.01,110.0,1.242163469,1.242163430,1.242163421,1.242163422
