League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Ukrainian Premier League,2026-05-18,07:00:00,FK Kudrivka,LNZ-Lebedyn,8.2,10.5,1.49,1.55,4.1,4.9,1.73,1.9,2.1,2.36,2.3,2.58,1.63,1.76,8.8,14.0,5.5,6.6,6.8,8.0,10.0,13.5,15.5,40.0,7.2,11.0,7.8,11.0,14.0,20.0,8.6,170.0,7.8,950.0,12.0,950.0,8.4,150.0,9.0,490.0,8.8,210.0,8.6,190.0,130.0,300.0,9.0,450.0,8.8,11.0,9.6,1000.0,35604225.0,72925573.0,19748479.0,58805.0,1.258153161,1.258153171,1.25815316,1.25815317,2.86,3.3,1.44,1.54,10.5,13.5,1.08,1.11,3.1,3.65,1.38,1.48,2.8,3.15,1.11,1.14,1.26,1.32,1.258153152,1.258153164,1.258153165,1.258153175
Ukrainian Premier League,2026-05-18,07:00:00,Zorya,Polissya Zhytomyr,6.2,7.4,1.56,1.67,3.95,4.5,2.06,2.18,1.84,1.94,1.89,2.08,1.94,2.14,15.0,29.0,6.8,8.0,8.6,10.5,6.8,180.0,19.5,40.0,7.8,9.6,8.0,9.8,7.8,34.0,9.2,500.0,19.0,48.0,10.0,40.0,19.5,85.0,9.4,700.0,9.2,700.0,9.0,700.0,9.2,700.0,9.2,700.0,8.4,10.0,9.8,1000.0,35607007.0,2017903.0,11265718.0,58805.0,1.25817355,1.25817356,1.258173549,1.258173559,3.15,3.65,1.38,1.46,15.0,18.0,1.06,1.08,3.8,4.4,1.29,1.36,2.46,2.78,1.16,1.19,1.28,1.34,1.258173541,1.258173553,1.258173554,1.258173564
Armenian Premier League,2026-05-18,10:00:00,FC Shirak,FC Urartu,6.8,9.6,1.52,1.59,4.0,4.8,2.1,2.42,1.7,1.9,1.9,2.02,1.98,2.1,2.4,950.0,2.9,27.0,3.6,970.0,3.0,900.0,4.2,950.0,3.65,42.0,3.65,970.0,2.88,970.0,4.2,85.0,4.2,950.0,2.82,950.0,2.52,500.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,2.04,1000.0,4.2,1000.0,4.1,29.0,2.7,1000.0,35617597.0,866231.0,25800263.0,58805.0,1.258285593,1.258285603,1.258285592,1.258285602,3.0,4.5,1.28,1.49,11.5,26.0,1.05,1.08,4.3,5.3,1.24,1.3,2.62,3.05,1.13,1.16,1.27,1.33,1.258285584,1.258285596,1.258285597,1.258285607
Egyptian Premier,2026-05-18,11:00:00,El Geish,Pharco FC,2.06,2.14,5.2,5.6,2.88,3.05,1.39,1.42,3.35,3.55,2.58,2.72,1.58,1.64,6.0,6.6,10.0,12.0,25.0,40.0,13.5,700.0,5.1,5.6,6.6,7.6,21.0,26.0,13.5,160.0,9.0,10.5,10.5,13.0,28.0,34.0,13.5,210.0,23.0,29.0,22.0,36.0,12.5,90.0,120.0,700.0,11.0,40.0,14.0,700.0,14.5,1000.0,35606470.0,7024303.0,10539864.0,58805.0,1.258169069,1.258169079,1.258169068,1.258169078,2.28,2.38,1.73,1.78,6.0,6.6,1.18,1.2,2.26,2.36,1.74,1.79,1.21,1.23,1.88,1.95,1.48,1.53,1.25816906,1.258169072,1.258169073,1.258169083
Egyptian Premier,2026-05-18,11:00:00,Kahraba Ismailia,Haras El Hodood,1.96,1.99,4.7,5.1,3.4,3.55,1.65,1.7,2.42,2.54,2.08,2.2,1.84,1.91,9.0,10.5,11.5,14.0,19.5,38.0,10.0,900.0,6.4,7.4,7.0,8.2,17.0,20.0,28.0,230.0,9.0,11.0,9.4,11.5,20.0,25.0,12.0,240.0,20.0,24.0,20.0,26.0,25.0,90.0,10.0,580.0,18.0,21.0,10.0,700.0,11.0,1000.0,35605424.0,12267301.0,5168506.0,58805.0,1.258162654,1.258162664,1.258162653,1.258162663,2.74,2.88,1.53,1.57,9.2,11.0,1.1,1.13,3.0,3.15,1.46,1.5,1.25,1.27,2.0,2.06,1.4,1.42,1.258162645,1.258162657,1.258162658,1.258162668
Finnish Veikkausliiga,2026-05-18,12:00:00,Lahti,VPS,2.4,2.48,3.4,3.5,3.3,3.4,1.71,1.74,2.34,2.42,1.99,2.06,1.95,2.02,9.8,10.5,10.0,11.0,18.5,23.0,48.0,65.0,7.8,8.6,6.8,7.4,13.5,15.0,34.0,50.0,13.0,14.0,11.0,12.0,18.0,21.0,42.0,65.0,30.0,36.0,27.0,30.0,40.0,55.0,75.0,450.0,24.0,30.0,42.0,55.0,130.0,1000.0,35596872.0,139506.0,139511.0,58805.0,1.258085289,1.258085299,1.258085288,1.258085298,2.84,2.94,1.51,1.55,10.0,11.0,1.1,1.11,3.15,3.25,1.45,1.46,1.4,1.42,1.67,1.71,1.41,1.44,1.25808528,1.258085292,1.258085293,1.258085303
Armenian Premier League,2026-05-18,12:00:00,Gandzasar Kapan,FC Pyunik,8.8,11.0,1.41,1.44,5.1,5.4,2.08,2.18,1.84,1.93,2.06,2.34,1.75,1.93,14.5,18.0,6.8,8.2,7.0,8.8,10.0,12.5,12.0,32.0,9.4,12.0,8.6,11.0,13.0,17.5,8.4,110.0,19.5,120.0,13.0,85.0,20.0,120.0,9.0,440.0,8.4,200.0,8.8,160.0,8.8,210.0,9.4,300.0,6.0,7.4,9.2,1000.0,35620063.0,4043809.0,1526911.0,58805.0,1.258310226,1.258310236,1.258310225,1.258310235,3.45,3.7,1.37,1.41,14.5,20.0,1.05,1.07,4.2,4.6,1.28,1.31,3.25,3.5,1.11,1.13,1.22,1.25,1.258310217,1.258310229,1.25831023,1.25831024
Finnish Kakkonen,2026-05-18,12:30:00,SJK Akatemia 2,VPS Vaasa II,2.42,2.56,2.48,2.64,4.7,5.0,4.9,5.6,1.23,1.25,1.28,1.41,3.35,4.6,1.46,950.0,3.5,950.0,2.2,500.0,2.04,500.0,3.95,950.0,7.0,970.0,7.4,970.0,8.2,500.0,4.2,500.0,7.4,970.0,6.2,970.0,8.2,500.0,1.44,500.0,8.2,500.0,8.0,500.0,3.8,580.0,4.4,55.0,4.5,55.0,8.2,960.0,35617990.0,68451371.0,10147136.0,58805.0,1.25828566,1.258285705,1.258285744,1.258285669,6.4,7.8,1.15,1.18,13.5,110.0,1.01,1.02,12.0,18.0,1.07,1.08,1.61,1.68,1.64,1.7,1.25,1.28,1.258285661,1.258285663,1.258285664,1.258285708
Finnish Ykkosliiga,2026-05-18,12:30:00,Haka,Klubi-04,1.48,1.5,6.6,7.4,5.2,5.6,2.88,3.0,1.5,1.53,1.68,1.75,2.34,2.48,21.0,32.0,26.0,34.0,32.0,65.0,75.0,190.0,11.0,13.0,11.0,13.0,21.0,28.0,40.0,160.0,9.8,11.5,9.4,10.5,17.5,21.0,38.0,160.0,13.0,14.5,12.0,14.0,19.5,27.0,46.0,260.0,4.7,5.1,34.0,65.0,110.0,620.0,35599173.0,516339.0,798978.0,58805.0,1.258297566,1.258297569,1.258297613,1.258297614,4.4,4.9,1.26,1.29,22.0,36.0,1.03,1.04,6.4,7.2,1.16,1.18,1.01,55.0,1.01,1000.0,1.01,55.0,1.258297615,1.258297576,1.258297567,1.258297568
Finnish Kakkonen,2026-05-18,13:00:00,HIFK,FC Kiffen,1.58,1.6,5.1,5.8,5.0,5.6,3.7,4.0,1.33,1.37,1.46,1.54,2.84,3.2,19.5,48.0,22.0,40.0,22.0,70.0,10.0,500.0,15.5,19.5,11.5,14.5,18.5,23.0,9.4,55.0,14.0,17.5,9.8,12.0,13.0,16.5,9.8,150.0,16.5,21.0,12.5,15.5,17.5,22.0,36.0,500.0,4.0,4.8,10.0,29.0,10.0,960.0,35617880.0,3847575.0,498140.0,58805.0,1.25828575,1.258285795,1.258285834,1.258285759,5.2,6.0,1.2,1.24,12.0,55.0,1.02,1.03,8.4,10.5,1.11,1.13,1.21,1.24,2.66,2.76,1.22,1.25,1.258285751,1.258285753,1.258285754,1.258285798
