League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 2,2024-09-24,07:30:00,Seoul E-Land FC,FC Anyang,2.32,980.0,2.48,980.0,3.05,980.0,1.09,26.0,1.04,12.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33613193,10299726.0,7564870.0,58805.0,1.233326099,1.233326144,1.233326183,1.233326108
South Korean K League 2,2024-09-24,07:30:00,Chungnam Asan,Cheonan City,1.59,980.0,3.6,980.0,3.25,980.0,1.09,2.04,1.98,12.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33613196,41061425.0,14164093.0,58805.0,1.233325919,1.233325964,1.233326003,1.233325928
South Korean K League 2,2024-09-24,07:30:00,Ansan Greeners FC,Cheongju FC,2.78,4.9,2.2,110.0,2.96,5.4,1.09,1.97,2.04,12.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33613194,12765833.0,23787194.0,58805.0,1.233326009,1.233326054,1.233326093,1.233326018
South African Premier Division,2024-09-24,10:00:00,Orlando Pirates (SA),Polokwane City,1.28,980.0,5.5,980.0,3.35,980.0,1.09,15.5,1.08,13.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33613617,1532826.0,7219493.0,58805.0,1.233334396,1.233334441,1.233334480,1.233334405
Finnish Veikkausliiga,2024-09-24,12:00:00,AC Oulu,FC Inter,2.94,3.05,2.56,2.64,3.4,3.55,2.0,2.1,1.91,1.99,1.69,1.96,2.24,1000.0,13.5,15.0,10.0,12.0,15.0,17.5,22.0,38.0,11.0,13.0,7.4,8.0,10.5,12.5,18.0,27.0,18.0,21.0,11.5,13.5,15.0,17.5,24.0,44.0,26.0,55.0,20.0,32.0,25.0,48.0,36.0,100.0,18.5,27.0,15.0,21.0,60.0,820.0,33596444,396699.0,139505.0,58805.0,1.233138958,1.233139004,1.233139043,1.233138968
Romanian Liga II,2024-09-24,12:30:00,Csikszereda,ACS Dumbravita,1.24,1.75,1.04,980.0,1.09,990.0,1.58,2.92,1.52,2.74,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33600129,8886239.0,20498949.0,58805.0,1.233168313,1.233168358,1.233168397,1.233168322
South African Premier Division,2024-09-24,12:30:00,Mamelodi Sundowns,Tshakhuma Tsha Madzivhadila,1.04,1.47,11.0,980.0,4.3,980.0,1.09,21.0,1.05,13.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33612290,6772440.0,17241111.0,58805.0,1.233314023,1.233314068,1.233314107,1.233314032
Slovakian Super League,2024-09-24,13:00:00,KFC Komarno,Ruzomberok,2.32,4.1,2.12,3.6,2.74,980.0,1.58,2.46,1.68,2.72,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33501997,11450136.0,52764.0,58805.0,1.231906677,1.231906722,1.231906761,1.231906686
Finnish Veikkausliiga,2024-09-24,13:00:00,Ilves,KuPS,2.36,2.44,3.05,3.3,3.5,3.9,2.08,2.2,1.84,1.93,1.68,1.96,2.28,2.46,12.5,20.0,11.0,14.0,15.5,30.0,27.0,65.0,9.4,13.5,7.6,8.6,11.0,16.5,21.0,60.0,12.0,16.0,10.5,13.5,13.0,21.0,25.0,55.0,21.0,60.0,17.0,36.0,23.0,44.0,36.0,100.0,13.5,23.0,19.5,50.0,60.0,1000.0,33596448,1229635.0,139510.0,58805.0,1.233139051,1.233139096,1.233139135,1.233139060
German 3 Liga,2024-09-24,14:00:00,VfL Osnabruck,Cottbus,1.1,980.0,3.3,980.0,3.7,980.0,1.09,21.0,1.05,13.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33613495,13450471.0,204683.0,58805.0,1.233332201,1.233332246,1.233332285,1.233332210
