League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 2,2024-09-24,07:30:00,Seoul E-Land FC,FC Anyang,2.52,2.84,2.7,3.1,3.15,3.8,1.94,2.16,1.9,2.06,1.7,1.84,2.2,2.44,4.9,980.0,4.6,980.0,1.69,980.0,1.24,980.0,4.6,980.0,3.85,980.0,4.6,980.0,1.37,980.0,2.76,980.0,4.6,980.0,3.2,980.0,1.38,980.0,1.25,980.0,1.36,980.0,1.38,980.0,1.09,1000.0,1.2,980.0,1.2,980.0,1.1,1000.0,33613193,10299726.0,7564870.0,58805.0,1.233326099,1.233326144,1.233326183,1.233326108
South Korean K League 2,2024-09-24,07:30:00,Chungnam Asan,Cheonan City,1.86,2.02,4.4,5.3,3.45,3.95,1.87,2.06,1.96,2.22,1.83,1.99,2.02,2.2,5.3,980.0,11.0,980.0,6.8,980.0,4.3,980.0,7.2,980.0,6.6,8.8,12.0,980.0,5.1,980.0,9.4,980.0,8.2,11.0,4.4,980.0,7.4,980.0,6.0,980.0,4.4,980.0,4.0,980.0,4.3,980.0,4.0,980.0,4.2,980.0,3.45,1000.0,33613196,41061425.0,14164093.0,58805.0,1.233325919,1.233325964,1.233326003,1.233325928
South Korean K League 2,2024-09-24,07:30:00,Ansan Greeners FC,Cheongju FC,3.15,4.1,2.28,2.64,2.96,3.95,1.67,1.81,2.24,2.6,1.74,2.24,1.81,2.36,3.25,980.0,6.6,980.0,3.5,980.0,3.95,980.0,3.3,980.0,5.4,980.0,3.3,980.0,3.9,980.0,3.75,980.0,3.45,980.0,3.7,980.0,4.0,980.0,4.1,980.0,4.0,980.0,4.1,980.0,4.2,1000.0,4.1,980.0,3.85,980.0,4.3,1000.0,33613194,12765833.0,23787194.0,58805.0,1.233326009,1.233326054,1.233326093,1.233326018
Armenian Premier League,2024-09-24,10:00:00,West Armenia,Ararat Armenia,15.0,1000.0,1.02,1.19,8.0,950.0,2.56,990.0,1.01,1.65,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33619783,25189384.0,20740727.0,58805.0,1.233424693,1.233424738,1.233424777,1.233424702
South African Premier Division,2024-09-24,10:00:00,Orlando Pirates (SA),Polokwane City,1.28,980.0,5.7,980.0,3.2,980.0,1.09,18.0,1.06,13.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33613617,1532826.0,7219493.0,58805.0,1.233334396,1.233334441,1.233334480,1.233334405
Finnish Veikkausliiga,2024-09-24,12:00:00,AC Oulu,FC Inter,3.0,3.15,2.5,2.58,3.45,3.55,1.97,2.08,1.94,2.04,1.76,1.84,2.2,2.32,12.5,14.5,10.0,11.5,14.5,16.5,24.0,36.0,11.0,13.0,7.2,8.2,10.5,12.0,18.0,27.0,18.0,21.0,12.0,13.5,15.5,17.5,28.0,44.0,34.0,50.0,23.0,34.0,29.0,46.0,40.0,980.0,20.0,29.0,15.5,21.0,60.0,980.0,33596444,396699.0,139505.0,58805.0,1.233138958,1.233139004,1.233139043,1.233138968
Armenian Premier League,2024-09-24,12:00:00,FC Noah,FC Pyunik,2.12,110.0,2.64,4.1,3.0,950.0,1.36,3.65,1.37,3.75,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33619904,25068897.0,1526911.0,58805.0,1.233427558,1.233427603,1.233427642,1.233427567
Romanian Liga II,2024-09-24,12:30:00,Csikszereda,ACS Dumbravita,1.24,980.0,1.04,980.0,1.73,980.0,1.34,2.76,1.56,3.95,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33600129,8886239.0,20498949.0,58805.0,1.233168313,1.233168358,1.233168397,1.233168322
South African Premier Division,2024-09-24,12:30:00,Mamelodi Sundowns,Tshakhuma Tsha Madzivhadila,1.04,1.46,11.0,980.0,4.4,980.0,1.1,21.0,1.05,10.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33612290,6772440.0,17241111.0,58805.0,1.233314023,1.233314068,1.233314107,1.233314032
Slovakian Super League,2024-09-24,13:00:00,KFC Komarno,Ruzomberok,2.32,4.7,2.12,3.05,2.74,980.0,1.94,2.06,1.95,2.06,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33501997,11450136.0,52764.0,58805.0,1.231906677,1.231906722,1.231906761,1.231906686
Finnish Veikkausliiga,2024-09-24,13:00:00,Ilves,KuPS,2.34,2.44,3.1,3.3,3.65,3.85,2.08,2.2,1.84,1.93,1.7,1.79,2.28,2.44,14.0,21.0,12.5,16.0,20.0,28.0,27.0,980.0,10.5,13.0,7.6,8.6,12.0,16.5,21.0,980.0,14.0,19.0,10.5,13.5,15.0,980.0,25.0,980.0,21.0,980.0,18.0,980.0,26.0,980.0,36.0,980.0,13.5,980.0,19.5,980.0,80.0,1000.0,33596448,1229635.0,139510.0,58805.0,1.233139051,1.233139096,1.233139135,1.233139060
Italian Serie C,2024-09-24,13:30:00,Albinoleffe,Aurora Pro Patria 1919,2.02,110.0,3.25,110.0,2.6,950.0,1.21,1.7,2.42,6.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33620011,201255.0,21934092.0,58805.0,1.233428294,1.233428339,1.233428378,1.233428303
Austrian Erste Liga,2024-09-24,13:30:00,SK Sturm Graz II,SV Stripfing Weiden,2.34,4.2,2.18,3.65,3.35,8.8,1.8,4.5,1.28,2.24,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33619607,8260664.0,62704355.0,58805.0,1.233423387,1.233423390,1.233423434,1.233423435
