League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 2,2024-09-24,07:30:00,Seoul E-Land FC,FC Anyang,2.52,2.82,2.72,3.05,3.15,3.75,1.92,2.1,1.92,2.1,1.71,1.84,2.2,2.42,10.0,980.0,8.2,980.0,13.5,980.0,6.0,980.0,8.4,980.0,6.8,980.0,4.8,980.0,5.9,980.0,12.0,980.0,8.8,980.0,12.0,980.0,6.0,980.0,6.0,980.0,5.9,980.0,6.0,980.0,2.46,980.0,2.3,980.0,2.34,980.0,1.84,1000.0,33613193,10299726.0,7564870.0,58805.0,1.233326099,1.233326144,1.233326183,1.233326108
South Korean K League 2,2024-09-24,07:30:00,Chungnam Asan,Cheonan City,1.85,1.98,4.4,5.1,3.55,3.95,1.87,2.04,1.97,2.16,1.85,1.98,2.02,2.18,12.0,15.5,11.0,18.0,5.8,980.0,6.4,980.0,7.6,9.6,7.2,9.0,12.0,20.0,6.0,980.0,10.0,12.5,9.0,11.5,13.5,22.0,6.2,980.0,5.6,980.0,14.0,980.0,5.8,980.0,6.4,980.0,4.7,15.5,6.2,980.0,6.6,1000.0,33613196,41061425.0,14164093.0,58805.0,1.233325919,1.233325964,1.233326003,1.233325928
South Korean K League 2,2024-09-24,07:30:00,Ansan Greeners FC,Cheongju FC,3.45,3.85,2.28,2.48,3.1,3.5,1.69,1.82,2.22,2.46,1.9,2.04,1.96,2.12,8.0,980.0,6.6,10.5,10.5,17.5,4.2,980.0,10.0,14.5,5.5,8.8,8.4,980.0,20.0,980.0,18.0,32.0,10.5,18.0,15.0,980.0,4.0,980.0,4.0,980.0,4.0,980.0,4.1,980.0,4.1,980.0,4.0,980.0,3.75,32.0,4.2,1000.0,33613194,12765833.0,23787194.0,58805.0,1.233326009,1.233326054,1.233326093,1.233326018
Armenian Premier League,2024-09-24,10:00:00,West Armenia,Ararat Armenia,12.0,1000.0,1.02,1.22,8.0,1000.0,1.21,1000.0,1.01,6.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33619783,25189384.0,20740727.0,58805.0,1.233424693,1.233424738,1.233424777,1.233424702
South African Premier Division,2024-09-24,10:00:00,Orlando Pirates (SA),Polokwane City,1.28,1.86,5.6,1000.0,3.25,950.0,1.09,18.0,1.06,13.5,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33613617,1532826.0,7219493.0,58805.0,1.233334396,1.233334441,1.233334480,1.233334405
Bosnian Premier League,2024-09-24,11:00:00,Radnik Bijeljina,Sloboda Tuzla,1.08,12.0,1.04,1000.0,1.44,1000.0,1.34,5.5,1.33,7.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33620856,8390754.0,427642.0,58805.0,1.233439428,1.233439473,1.233439512,1.233439437
Finnish Veikkausliiga,2024-09-24,12:00:00,AC Oulu,FC Inter,2.98,3.1,2.56,2.66,3.45,3.55,1.97,2.06,1.95,2.04,1.76,1.84,2.2,2.32,13.0,14.5,10.0,11.5,15.0,17.0,24.0,38.0,11.0,12.5,7.2,7.8,11.0,12.5,21.0,28.0,17.5,21.0,11.5,13.5,15.5,17.5,28.0,44.0,34.0,55.0,23.0,34.0,32.0,48.0,36.0,100.0,20.0,28.0,17.0,22.0,60.0,980.0,33596444,396699.0,139505.0,58805.0,1.233138958,1.233139004,1.233139043,1.233138968
Armenian Premier League,2024-09-24,12:00:00,FC Noah,FC Pyunik,2.12,1000.0,2.64,1000.0,3.0,1000.0,1.18,21.0,1.05,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33619904,25068897.0,1526911.0,58805.0,1.233427558,1.233427603,1.233427642,1.233427567
Romanian Liga II,2024-09-24,12:30:00,Csikszereda,ACS Dumbravita,1.24,600.0,1.04,1000.0,1.76,1000.0,1.34,2.68,1.59,3.95,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33600129,8886239.0,20498949.0,58805.0,1.233168313,1.233168358,1.233168397,1.233168322
South African Premier Division,2024-09-24,12:30:00,Mamelodi Sundowns,Tshakhuma Tsha Madzivhadila,1.1,1.41,11.0,1000.0,4.4,1000.0,1.09,21.0,1.05,13.5,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33612290,6772440.0,17241111.0,58805.0,1.233314023,1.233314068,1.233314107,1.233314032
