League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Armenian Premier League,2025-08-04,10:30:00,Alashkert,FC Pyunik,5.6,6.8,1.58,1.73,4.0,4.8,2.0,2.26,1.8,2.0,1.85,2.08,1.93,2.18,11.5,19.5,6.6,11.0,7.2,12.0,11.5,19.5,15.0,26.0,7.2,12.0,7.4,12.5,12.5,21.0,4.0,60.0,17.0,29.0,16.0,27.0,3.9,44.0,4.2,190.0,4.1,100.0,4.1,100.0,4.2,150.0,4.1,120.0,6.8,11.0,4.3,1000.0,34581937,9686394.0,1526911.0,58805.0,1.246268947,1.246268950,1.246268994,1.246268995,3.05,3.65,1.38,1.49,11.5,18.0,1.06,1.1,3.9,4.8,1.27,1.35,2.36,2.74,1.17,1.22,1.27,1.34,1.246268996,1.246268957,1.246268948,1.246268949
Armenian Premier League,2025-08-04,10:30:00,FC Van Yerevan,Ararat Armenia,3.85,5.0,1.77,1.97,3.5,4.4,2.0,2.24,1.8,2.0,1.74,1.94,2.06,2.58,3.0,980.0,4.1,980.0,4.3,13.5,1.79,25.0,1.75,980.0,2.6,980.0,4.1,980.0,1.61,21.0,1.68,40.0,1.75,980.0,1.75,980.0,1.68,40.0,1.33,1000.0,1.7,1000.0,1.7,1000.0,1.33,110.0,1.71,1000.0,4.1,12.0,1.26,1000.0,34580185,25541480.0,20740727.0,58805.0,1.246253356,1.246253359,1.246253403,1.246253404,2.88,4.2,1.36,1.46,12.5,21.0,1.05,1.09,3.7,5.3,1.27,1.35,2.02,2.3,1.25,1.32,1.3,1.38,1.246253405,1.246253366,1.246253357,1.246253358
Finnish Veikkausliiga,2025-08-04,12:00:00,Ilves,Gnistan,1.38,1.41,8.2,9.4,5.8,6.2,2.76,3.0,1.5,1.57,1.79,1.9,2.1,2.26,8.2,980.0,8.2,980.0,2.36,100.0,2.0,1000.0,8.8,980.0,10.0,980.0,7.8,980.0,1.99,130.0,7.4,10.5,7.8,980.0,18.0,980.0,9.6,110.0,9.2,13.0,10.0,14.0,7.6,29.0,1.99,130.0,4.2,4.7,1.99,130.0,2.02,1000.0,34562872,1229635.0,495186.0,58805.0,1.246095347,1.246095350,1.246095394,1.246095395,4.0,4.6,1.28,1.34,26.0,36.0,1.03,1.04,6.0,7.0,1.17,1.2,1.11,1.14,3.4,3.65,1.2,1.21,1.246095396,1.246095357,1.246095348,1.246095349
Ukrainian Premier League,2025-08-04,12:00:00,Metalist 1925,Obolon-Brovar Kiev,1.81,1.87,4.9,5.5,3.7,3.8,1.7,1.8,2.24,2.66,2.02,2.24,1.8,1.98,4.6,11.5,13.0,18.5,8.0,40.0,7.2,150.0,6.6,9.0,7.4,8.4,17.5,22.0,7.2,100.0,8.8,10.5,9.6,11.0,20.0,25.0,7.2,110.0,17.5,21.0,19.0,23.0,6.8,50.0,7.4,180.0,12.5,19.5,7.2,130.0,7.6,1000.0,34523965,13177944.0,9460511.0,58805.0,1.245704737,1.245704782,1.245704821,1.245704746,2.38,3.4,1.42,1.72,8.2,13.5,1.08,1.12,2.78,3.95,1.4,1.5,1.22,1.26,2.14,2.24,1.35,1.38,1.245704738,1.245704740,1.245704741,1.245704785
Finnish Kakkonen,2025-08-04,12:30:00,VJS,Pepo,1.04,1.7,1.04,870.0,1.03,950.0,1.25,1000.0,1.12,4.9,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34582048,18286760.0,13445628.0,58805.0,1.246269826,1.246269829,1.246269873,1.246269874,1.2,110.0,1.22,110.0,1.1,1000.0,1.01,1.17,1.25,990.0,1.12,1.17,1.01,1.2,2.42,36.0,1.01,1.52,1.246269875,1.246269836,1.246269827,1.246269828
Serbian First League,2025-08-04,13:00:00,FK Jedinstvo Ub,FK Trayal Krusevac,1.01,600.0,1.01,870.0,1.02,950.0,1.1,110.0,1.01,12.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34582826,25136298.0,19642466.0,58805.0,1.246280116,1.246280119,1.246280163,1.246280164,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.01,10.5,1.1,990.0,1.01,10.5,1.01,1.17,1.01,110.0,1.01,250.0,1.246280165,1.246280126,1.246280117,1.246280118
Estonian Esiliiga,2025-08-04,13:00:00,Nomme Kalju II,Viimsi JK,1.05,1000.0,1.04,1.66,1.1,950.0,1.25,990.0,1.14,5.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34581990,10396212.0,10763001.0,58805.0,1.246269485,1.246269488,1.246269532,1.246269533,1.2,110.0,1.24,110.0,1.1,1000.0,1.01,1.2,1.25,990.0,1.14,1.2,2.5,36.0,1.01,1.62,1.01,1.61,1.246269534,1.246269495,1.246269486,1.246269487
Finnish Veikkausliiga,2025-08-04,13:00:00,HJK Helsinki,FC Inter,2.48,2.6,2.82,2.94,3.8,3.9,2.36,2.6,1.63,1.73,1.57,1.66,2.5,2.74,15.0,1000.0,4.0,980.0,2.36,22.0,1.93,44.0,10.5,980.0,5.2,980.0,6.2,980.0,2.18,28.0,3.25,19.5,5.9,980.0,6.6,980.0,2.02,34.0,2.02,36.0,2.76,24.0,2.0,32.0,2.3,90.0,6.4,15.0,3.9,18.0,1.55,1000.0,34562874,6390.0,139505.0,58805.0,1.246095447,1.246095450,1.246095494,1.246095495,3.55,4.1,1.33,1.4,17.5,25.0,1.05,1.06,4.9,5.7,1.21,1.25,1.51,1.55,1.62,1.67,1.34,1.36,1.246095496,1.246095457,1.246095448,1.246095449
Bulgarian A League,2025-08-04,13:00:00,Cherno More,Beroe Stara Za,1.57,1.68,6.8,8.2,3.7,4.3,1.72,1.91,2.1,2.4,1.78,2.98,1.5,2.28,9.0,1000.0,5.2,1000.0,3.75,1000.0,2.28,1000.0,3.4,980.0,3.9,980.0,5.6,1000.0,2.26,1000.0,3.85,12.5,4.1,980.0,5.5,1000.0,2.98,1000.0,4.8,23.0,5.2,1000.0,3.1,1000.0,2.28,1000.0,9.0,1000.0,2.28,1000.0,1.94,1000.0,34559121,427650.0,4127866.0,58805.0,1.246048266,1.246048311,1.246048350,1.246048275,1.2,110.0,1.01,110.0,9.0,13.5,1.08,1.12,3.1,3.65,1.39,1.48,1.14,1.18,2.44,2.76,1.31,1.37,1.246048267,1.246048269,1.246048270,1.246048314
Romanian Liga I,2025-08-04,13:00:00,Unirea Slobozia,Otelul Galati,2.74,2.98,2.8,3.1,3.05,3.3,1.58,1.69,2.44,2.74,1.98,2.18,1.85,2.02,7.2,11.5,7.8,10.5,15.5,20.0,5.1,55.0,6.8,10.5,6.2,8.4,11.5,16.0,5.0,44.0,12.5,19.5,9.6,14.5,15.0,26.0,5.2,75.0,34.0,55.0,5.0,44.0,5.2,65.0,5.5,180.0,5.1,48.0,5.2,60.0,5.6,1000.0,34563839,6803100.0,866238.0,58805.0,1.246112604,1.246112607,1.246112651,1.246112652,2.54,2.9,1.53,1.65,8.0,10.0,1.11,1.14,2.72,3.1,1.48,1.58,1.48,1.55,1.5,1.57,1.43,1.48,1.246112653,1.246112614,1.246112605,1.246112606
Lithuanian A Lyga,2025-08-04,13:00:00,FK Banga Gargzdu,Fk Siauliai,2.82,2.9,2.54,2.72,3.45,3.9,1.89,2.08,1.92,2.12,1.73,1.9,2.12,2.36,12.0,17.0,9.6,13.5,14.5,21.0,4.2,44.0,10.5,15.0,7.0,9.8,10.0,14.5,4.1,34.0,17.0,25.0,11.0,16.0,15.0,22.0,4.2,50.0,4.2,60.0,4.2,40.0,4.1,55.0,4.2,120.0,4.1,36.0,18.5,27.0,4.3,1000.0,34568446,43402601.0,23642514.0,58805.0,1.246151961,1.246151964,1.246152008,1.246152009,2.94,3.45,1.41,1.52,11.0,15.5,1.07,1.1,3.6,4.3,1.32,1.39,1.58,1.65,1.52,1.55,1.35,1.4,1.246152010,1.246151971,1.246151962,1.246151963
Irish Division 1,2025-08-04,13:00:00,Treaty United,Kerry FC,1.87,2.1,3.8,5.2,3.25,4.9,2.06,2.36,1.73,1.95,1.7,2.02,1.99,2.7,3.55,980.0,3.55,980.0,3.85,40.0,2.98,1000.0,3.2,980.0,3.05,980.0,3.55,980.0,4.0,1000.0,3.35,15.5,3.2,980.0,3.6,980.0,4.0,1000.0,3.7,27.0,3.65,24.0,3.85,40.0,2.34,1000.0,3.25,14.0,3.95,1000.0,2.04,1000.0,34578638,38594512.0,51047170.0,58805.0,1.246230985,1.246230989,1.246231035,1.246231036,1.2,110.0,1.36,110.0,12.5,21.0,1.05,1.08,3.65,5.0,1.26,1.33,1.27,1.36,1.92,2.16,1.3,1.38,1.246231037,1.246230997,1.246230986,1.246230988
Irish Division 1,2025-08-04,13:00:00,Cobh Ramblers,Wexford F.C,1.67,1.79,4.6,6.6,3.95,5.4,2.02,2.52,1.65,1.85,1.64,1.98,2.02,2.6,3.55,980.0,3.6,980.0,3.85,55.0,4.0,1000.0,3.15,980.0,7.2,980.0,3.55,980.0,3.95,75.0,8.6,14.5,3.1,980.0,3.5,980.0,3.95,75.0,3.5,22.0,3.45,21.0,3.75,38.0,4.0,1000.0,6.4,10.5,3.95,1000.0,4.1,1000.0,34578644,392220.0,22975264.0,58805.0,1.246231308,1.246231311,1.246231355,1.246231356,3.1,4.7,1.33,1.41,14.5,21.0,1.05,1.07,3.95,6.2,1.23,1.3,1.19,1.26,2.2,2.54,1.27,1.33,1.246231357,1.246231318,1.246231309,1.246231310
Irish Division 1,2025-08-04,13:00:00,Finn Harps,Bray Wanderers,3.85,4.6,1.91,2.08,3.65,4.1,1.96,2.32,1.75,2.06,1.75,1.91,2.08,2.32,11.0,980.0,7.2,980.0,3.8,15.0,4.3,28.0,4.0,980.0,3.5,11.0,7.6,980.0,4.2,25.0,4.4,34.0,12.0,980.0,4.2,980.0,4.5,42.0,4.8,90.0,4.7,55.0,4.7,65.0,4.9,120.0,4.7,55.0,10.5,15.5,2.26,1000.0,34578639,385761.0,298591.0,58805.0,1.246231195,1.246231198,1.246231243,1.246231244,3.0,3.75,1.39,1.5,11.0,18.0,1.06,1.1,3.75,4.6,1.28,1.37,1.92,2.1,1.28,1.35,1.33,1.38,1.246231245,1.246231206,1.246231196,1.246231197
Irish Division 1,2025-08-04,13:00:00,Dundalk,Longford,1.34,1.42,7.8,13.0,4.5,7.4,2.3,2.74,1.57,1.77,1.94,2.38,1.86,2.06,3.8,1000.0,4.0,1000.0,4.3,1000.0,4.4,1000.0,3.2,1000.0,3.5,1000.0,4.0,1000.0,4.3,1000.0,6.4,1000.0,3.3,1000.0,3.95,1000.0,4.3,1000.0,3.35,1000.0,3.55,1000.0,4.0,1000.0,4.3,1000.0,4.1,6.4,4.3,1000.0,4.4,1000.0,34578642,198746.0,184330.0,58805.0,1.246231105,1.246231108,1.246231152,1.246231153,3.45,4.2,1.32,1.41,16.0,26.0,1.04,1.06,4.2,6.6,1.21,1.27,1.08,1.12,3.0,4.2,1.19,1.24,1.246231154,1.246231115,1.246231106,1.246231107
Irish Division 1,2025-08-04,13:00:00,Athlone Town,UCD,4.0,4.7,1.86,2.02,3.85,4.2,1.96,2.2,1.83,2.04,1.78,1.94,2.06,2.28,11.0,18.5,7.2,10.0,10.0,12.5,15.0,22.0,12.0,980.0,6.6,9.2,9.0,11.0,14.0,21.0,6.8,34.0,13.0,980.0,14.0,980.0,7.0,38.0,7.8,110.0,7.6,65.0,8.0,65.0,8.0,130.0,7.4,55.0,9.2,13.0,8.6,1000.0,34578219,4064631.0,184328.0,58805.0,1.246228550,1.246228553,1.246228597,1.246228598,3.0,3.6,1.39,1.5,12.0,18.0,1.06,1.09,3.8,4.5,1.29,1.36,1.99,2.18,1.27,1.33,1.32,1.35,1.246228599,1.246228560,1.246228551,1.246228552
Estonian Esiliiga,2025-08-04,13:00:00,FC Elva,JK Welco Elekter,1.71,600.0,1.04,2.44,1.72,950.0,1.25,1000.0,1.16,5.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34581989,7236799.0,7362228.0,58805.0,1.246269395,1.246269398,1.246269442,1.246269443,1.2,110.0,1.27,110.0,1.1,1000.0,1.01,4.9,1.25,990.0,1.16,4.9,1.7,36.0,1.01,2.42,1.01,2.38,1.246269444,1.246269405,1.246269396,1.246269397
Lithuanian A Lyga,2025-08-04,13:30:00,FC Dziugas,Hegelmann Litauen,3.4,4.7,1.82,2.24,3.75,4.6,1.73,2.22,1.81,2.36,1.68,2.18,1.86,2.48,3.35,1000.0,3.0,980.0,3.25,1000.0,3.65,1000.0,3.4,1000.0,6.2,980.0,3.15,980.0,3.6,1000.0,2.84,1000.0,3.5,1000.0,3.55,1000.0,2.2,1000.0,1.63,1000.0,2.04,1000.0,1.79,1000.0,1.66,1000.0,1.79,1000.0,3.4,1000.0,1.34,1000.0,34568435,11572236.0,19046910.0,58805.0,1.246151781,1.246151784,1.246151828,1.246151829,2.68,3.9,1.4,1.52,10.0,110.0,1.06,1.11,3.1,4.6,1.32,1.41,1.89,2.26,1.28,1.36,1.28,1.37,1.246151830,1.246151791,1.246151782,1.246151783
Swedish Division 1,2025-08-04,14:00:00,Skovde Aik,Skovde,1.62,1.76,4.5,5.7,4.4,5.3,2.84,3.35,1.43,1.55,1.53,1.63,2.58,2.88,7.0,980.0,6.6,980.0,7.2,1000.0,7.8,1000.0,8.6,980.0,10.5,980.0,6.0,980.0,7.2,1000.0,5.4,19.5,9.4,15.0,5.7,980.0,7.2,1000.0,5.8,25.0,5.5,22.0,6.2,36.0,7.4,1000.0,4.5,6.2,6.6,1000.0,8.2,1000.0,34576819,14112862.0,18308554.0,58805.0,1.246218582,1.246218585,1.246218629,1.246218630,3.3,7.0,1.17,1.43,5.9,55.0,1.02,1.1,5.9,7.8,1.14,1.21,1.21,1.28,2.3,2.62,1.23,1.28,1.246218631,1.246218592,1.246218583,1.246218584
Swedish Division 1,2025-08-04,14:00:00,Vasalunds IF,Hammarby TFF,2.38,3.05,2.38,3.2,3.55,4.8,1.91,2.54,1.75,2.1,1.55,1.95,2.06,2.82,2.62,1000.0,2.54,1000.0,2.66,1000.0,2.84,1000.0,2.52,1000.0,3.0,1000.0,2.52,1000.0,2.78,1000.0,2.66,1000.0,2.5,1000.0,2.62,1000.0,2.82,1000.0,2.82,1000.0,2.76,1000.0,2.82,1000.0,2.92,1000.0,2.66,1000.0,2.7,1000.0,1.71,1000.0,34576799,2996873.0,1480128.0,58805.0,1.246218227,1.246218272,1.246218311,1.246218236,2.82,4.6,1.27,1.55,12.0,1000.0,1.06,1.09,3.65,5.6,1.22,1.38,1.47,1.72,1.49,1.67,1.27,1.4,1.246218228,1.246218230,1.246218231,1.246218275
