League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
English U21 Pro Development League,2025-09-16,08:00:00,Barnsley U21,Watford U21,1.18,2.14,2.88,1000.0,3.9,1000.0,1.82,11.0,1.12,2.22,1.36,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34730861,6667038.0,10123520.0,58805.0,1.247742639,1.247742684,1.247742723,1.247742648,1.2,110.0,1.01,20.0,1.1,110.0,1.01,1.14,1.82,100.0,1.1,1.14,1.01,1.53,1.87,26.0,1.16,1.34,1.247742640,1.247742642,1.247742643,1.247742687
English U21 Pro Development League,2025-09-16,09:00:00,Wigan Athletic U21,Swansea U21,1.96,1000.0,1.04,2.04,1.96,1000.0,1.24,1000.0,1.01,6.4,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34737761,6596986.0,6799680.0,58805.0,1.247827568,1.247827571,1.247827615,1.247827616,1.2,110.0,1.17,6.0,1.1,1000.0,1.01,1000.0,1.11,110.0,1.09,1.13,1.01,1000.0,1.01,1000.0,1.01,1.31,1.247827617,1.247827578,1.247827569,1.247827570
English U21 Pro Development League,2025-09-16,09:00:00,Fleetwood Town U21,Bristol City U21,1.09,3.85,1.98,1000.0,3.85,10.0,1.73,4.6,1.28,2.38,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34730859,59391912.0,6597941.0,58805.0,1.247742941,1.247742986,1.247743025,1.247742950,1.2,110.0,1.01,110.0,2.02,55.0,1.02,1.05,1.73,55.0,1.12,1.17,1.01,2.02,1.35,26.0,1.14,1.36,1.247742942,1.247742944,1.247742945,1.247742989
English U21 Pro Development League,2025-09-16,09:00:00,Hull City U21,Charlton U21,2.08,2.98,2.24,3.3,4.0,1000.0,1.74,11.0,1.12,2.36,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34730874,7840178.0,6808104.0,58805.0,1.247742743,1.247742788,1.247742829,1.247742752,1.2,110.0,1.01,20.0,1.1,55.0,1.02,1.15,1.74,55.0,1.1,1.15,1.43,1.81,1.5,1.93,1.14,1.34,1.247742744,1.247742746,1.247742747,1.247742792
English U21 Pro Development League,2025-09-16,09:00:00,Peterborough United U21,Colchester United U21,1.18,2.24,1.09,1000.0,4.1,1000.0,1.88,13.5,1.09,2.14,1.41,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34730860,47816486.0,6597943.0,58805.0,1.247742849,1.247742894,1.247742933,1.247742858,1.2,110.0,1.17,6.0,1.1,110.0,1.01,1.05,1.88,110.0,1.08,1.12,1.01,1.62,1.8,26.0,1.16,1.33,1.247742850,1.247742852,1.247742853,1.247742897
English U21 Pro Development League,2025-09-16,09:00:00,Huddersfield Town U21,Cardiff City U21,1.75,600.0,1.04,2.34,1.75,950.0,1.24,300.0,1.01,6.4,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34737299,60463245.0,6789341.0,58805.0,1.247823223,1.247823226,1.247823270,1.247823271,1.2,110.0,1.18,6.0,1.1,1000.0,1.01,110.0,1.11,110.0,1.09,1.13,1.01,1000.0,1.01,1000.0,1.01,1.32,1.247823272,1.247823233,1.247823224,1.247823225
English U21 Pro Development League,2025-09-16,10:00:00,Sheff Utd U21,Millwall U21,1.54,1.94,3.35,1000.0,4.4,7.6,1.84,12.5,1.11,2.2,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34730873,6812038.0,6751920.0,58805.0,1.247743031,1.247743076,1.247743115,1.247743040,1.2,1000.0,1.01,20.0,1.1,110.0,1.01,1.14,1.11,100.0,1.09,1.14,1.14,1.42,2.06,2.9,1.15,1.29,1.247743032,1.247743034,1.247743035,1.247743079
Tunisian Ligue Professionelle 1,2025-09-16,11:30:00,Sportive De Tunis,ES Metlaoui,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.25,1000.0,1.2,5.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34726516,14188149.0,9034928.0,58805.0,1.247693044,1.247693089,1.247693128,1.247693053,1.05,1000.0,1.01,1000.0,1.1,36.0,1.03,11.0,1.25,36.0,1.2,4.9,1.01,36.0,1.01,36.0,1.01,110.0,1.247693045,1.247693047,1.247693048,1.247693092
Estonian Premier League,2025-09-16,13:00:00,Tammeka Tartu,Parnu JK Vaprus,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.24,1000.0,1.14,5.8,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34731965,5407303.0,12395256.0,58805.0,1.247743124,1.247743169,1.247743208,1.247743133,1.2,1000.0,1.01,1000.0,1.1,55.0,1.02,1.2,1.11,55.0,1.14,1.2,1.01,36.0,1.01,36.0,1.01,110.0,1.247743125,1.247743127,1.247743128,1.247743172
UEFA Champions League,2025-09-16,13:45:00,PSV,Union St Gilloise,1.84,1.85,4.7,4.8,4.0,4.1,2.4,2.5,1.67,1.71,1.65,1.68,2.46,2.54,19.0,21.0,19.5,22.0,32.0,38.0,85.0,100.0,11.0,12.0,8.8,9.2,17.0,17.5,44.0,50.0,11.5,12.5,9.4,9.8,15.5,16.5,44.0,50.0,19.0,21.0,15.5,16.5,25.0,27.0,60.0,70.0,8.2,8.8,36.0,42.0,110.0,1000.0,34682591,48451.0,892024.0,58805.0,1.247274752,1.247274762,1.247274751,1.247274761,3.7,4.2,1.32,1.37,18.0,22.0,1.04,1.06,5.2,5.6,1.22,1.24,1.26,1.28,2.16,2.2,1.32,1.34,1.247274743,1.247274755,1.247274756,1.247274766
