League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
English U21 Pro Development League,2025-09-16,08:00:00,Barnsley U21,Watford U21,1.91,2.14,3.0,3.75,4.3,5.4,3.2,4.3,1.34,1.45,1.4,1.5,2.74,3.75,3.95,1000.0,3.8,1000.0,3.9,1000.0,4.1,1000.0,3.7,1000.0,3.4,1000.0,3.5,1000.0,3.85,1000.0,3.65,1000.0,3.35,1000.0,3.5,1000.0,3.85,1000.0,3.8,1000.0,3.6,1000.0,3.7,1000.0,4.0,1000.0,2.82,230.0,3.45,1000.0,4.2,1000.0,34730861,6667038.0,10123520.0,58805.0,1.247742639,1.247742684,1.247742723,1.247742648,4.1,6.4,1.18,1.29,8.2,110.0,1.01,1.11,6.8,11.0,1.11,1.14,1.37,1.48,1.87,2.1,1.23,1.3,1.247742640,1.247742642,1.247742643,1.247742687
English U21 Pro Development League,2025-09-16,09:00:00,Wigan Athletic U21,Swansea U21,3.7,5.0,1.72,1.9,4.5,5.4,3.35,4.1,1.33,1.42,1.4,1.52,2.92,3.45,4.2,1000.0,3.95,25.0,14.5,23.0,4.1,28.0,4.2,1000.0,11.0,16.5,10.0,14.5,13.5,20.0,4.2,1000.0,14.5,23.0,12.5,18.5,16.5,26.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,13.5,23.0,4.7,6.6,4.3,1000.0,34737761,6596986.0,6799680.0,58805.0,1.247827568,1.247827571,1.247827615,1.247827616,4.9,7.0,1.18,1.26,1.1,1000.0,1.01,1000.0,8.0,10.5,1.11,1.13,1.94,2.58,1.25,1.43,1.19,1.29,1.247827617,1.247827578,1.247827569,1.247827570
English U21 Pro Development League,2025-09-16,09:00:00,Fleetwood Town U21,Bristol City U21,2.82,3.3,2.12,2.3,4.1,4.9,3.0,3.6,1.38,1.49,1.4,1.53,2.88,3.45,5.1,980.0,15.0,24.0,16.0,1000.0,25.0,38.0,18.5,29.0,10.0,14.5,10.5,13.5,15.5,25.0,23.0,36.0,11.5,23.0,11.0,17.5,4.8,29.0,5.2,1000.0,21.0,34.0,4.9,1000.0,29.0,55.0,10.5,27.0,7.2,10.0,5.7,1000.0,34730859,59391912.0,6597941.0,58805.0,1.247742941,1.247742986,1.247743025,1.247742950,1.2,110.0,1.01,110.0,2.02,55.0,1.02,1.05,7.0,9.2,1.12,1.17,1.76,1.9,1.45,1.55,1.27,1.32,1.247742942,1.247742944,1.247742945,1.247742989
English U21 Pro Development League,2025-09-16,09:00:00,Hull City U21,Charlton U21,2.04,2.44,2.7,3.4,3.75,5.7,3.0,4.2,1.35,1.5,1.38,1.53,2.88,3.95,3.9,1000.0,3.75,1000.0,3.85,1000.0,4.0,1000.0,3.65,1000.0,3.35,1000.0,3.5,1000.0,3.8,1000.0,3.7,1000.0,3.35,1000.0,3.45,1000.0,3.8,1000.0,3.85,1000.0,3.6,1000.0,3.7,1000.0,3.95,1000.0,2.98,1000.0,3.35,1000.0,4.2,1000.0,34730874,7840178.0,6808104.0,58805.0,1.247742743,1.247742788,1.247742829,1.247742752,4.1,6.6,1.18,1.29,8.0,55.0,1.02,1.11,6.4,10.5,1.11,1.15,1.42,1.58,1.7,1.97,1.24,1.34,1.247742744,1.247742746,1.247742747,1.247742792
English U21 Pro Development League,2025-09-16,09:00:00,Peterborough United U21,Colchester United U21,1.87,2.04,3.2,3.75,4.1,6.0,3.25,4.8,1.3,1.39,1.37,1.53,2.88,4.3,2.14,1000.0,4.8,1000.0,2.12,1000.0,2.16,1000.0,2.62,1000.0,4.1,1000.0,4.3,1000.0,2.7,1000.0,4.5,1000.0,3.9,1000.0,4.2,1000.0,2.7,1000.0,2.64,1000.0,4.3,1000.0,4.5,1000.0,4.9,1000.0,2.9,1000.0,4.0,1000.0,2.2,1000.0,34730860,47816486.0,6597943.0,58805.0,1.247742849,1.247742894,1.247742933,1.247742858,1.2,110.0,1.17,6.0,11.0,110.0,1.01,1.05,7.8,12.5,1.1,1.12,1.37,1.45,1.96,2.14,1.23,1.29,1.247742850,1.247742852,1.247742853,1.247742897
English U21 Pro Development League,2025-09-16,09:00:00,Huddersfield Town U21,Cardiff City U21,3.2,4.3,1.87,2.12,4.3,5.3,3.4,4.6,1.27,1.41,1.37,1.48,3.05,3.65,4.3,60.0,3.95,27.0,3.95,26.0,4.0,1000.0,4.1,38.0,11.0,14.5,10.5,15.5,13.5,22.0,27.0,1000.0,3.8,21.0,12.0,17.5,3.95,26.0,4.4,1000.0,4.1,1000.0,4.0,1000.0,4.2,1000.0,10.5,18.0,4.7,7.4,4.5,1000.0,34737299,60463245.0,6789341.0,58805.0,1.247823223,1.247823226,1.247823270,1.247823271,1.2,110.0,1.18,6.0,1.1,1000.0,1.01,110.0,8.2,11.0,1.1,1.13,1.78,2.34,1.3,1.53,1.2,1.3,1.247823272,1.247823233,1.247823224,1.247823225
English U21 Pro Development League,2025-09-16,10:00:00,Sheff Utd U21,Millwall U21,1.61,1.78,3.85,5.7,4.7,6.6,3.35,4.2,1.32,1.42,1.42,1.55,2.58,3.75,4.0,1000.0,3.9,1000.0,4.0,1000.0,2.72,1000.0,3.65,1000.0,3.45,1000.0,3.7,1000.0,4.0,1000.0,3.6,1000.0,3.3,1000.0,3.6,1000.0,3.95,1000.0,3.7,1000.0,3.5,1000.0,3.7,1000.0,4.0,1000.0,2.5,10.5,3.75,1000.0,4.2,1000.0,34730873,6812038.0,6751920.0,58805.0,1.247743031,1.247743076,1.247743115,1.247743040,4.1,6.6,1.18,1.28,8.0,110.0,1.01,1.09,6.8,12.5,1.11,1.14,1.21,1.33,2.28,2.7,1.2,1.27,1.247743032,1.247743034,1.247743035,1.247743079
Tunisian Ligue Professionelle 1,2025-09-16,11:30:00,Sportive De Tunis,ES Metlaoui,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.25,1000.0,1.22,5.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34726516,14188149.0,9034928.0,58805.0,1.247693044,1.247693089,1.247693128,1.247693053,1.05,1000.0,1.01,1000.0,1.1,36.0,1.03,15.0,1.25,36.0,1.22,4.9,1.01,26.0,1.01,36.0,1.01,110.0,1.247693045,1.247693047,1.247693048,1.247693092
Czech 2 Liga,2025-09-16,13:00:00,SK Artis Brno,MFK Chrudim,1.04,1000.0,1.04,1000.0,1.02,950.0,1.25,110.0,1.24,5.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34739004,85908106.0,5727460.0,58805.0,1.247844673,1.247844718,1.247844757,1.247844682,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,55.0,1.26,990.0,1.24,55.0,1.01,36.0,1.01,36.0,1.01,110.0,1.247844674,1.247844676,1.247844677,1.247844721
Estonian Premier League,2025-09-16,13:00:00,Tammeka Tartu,Parnu JK Vaprus,3.35,3.5,2.1,2.12,4.1,4.3,2.72,3.1,1.48,1.59,1.48,1.57,2.78,3.1,4.0,34.0,12.0,21.0,13.0,21.0,22.0,32.0,3.95,29.0,3.35,12.5,9.2,13.0,15.0,21.0,23.0,36.0,11.5,17.5,13.0,17.0,19.0,29.0,4.3,75.0,4.1,38.0,4.1,40.0,4.2,60.0,13.5,24.0,6.6,11.5,4.6,1000.0,34731965,5407303.0,12395256.0,58805.0,1.247743124,1.247743169,1.247743208,1.247743133,1.2,1000.0,1.01,1000.0,17.0,55.0,1.03,1.07,6.2,8.2,1.15,1.2,1.86,1.9,1.4,1.42,1.31,1.33,1.247743125,1.247743127,1.247743128,1.247743172
