League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
English U21 Pro Development League,2025-09-16,08:00:00,Barnsley U21,Watford U21,1.04,1000.0,1.04,1000.0,1.03,1000.0,1.36,9.4,1.12,3.9,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34730861,6667038.0,10123520.0,58805.0,1.247742639,1.247742684,1.247742723,1.247742648,1.2,110.0,1.01,110.0,1.36,110.0,1.02,1.17,1.36,110.0,1.12,1.17,1.01,26.0,1.01,36.0,1.01,250.0,1.247742640,1.247742642,1.247742643,1.247742687
English U21 Pro Development League,2025-09-16,09:00:00,Fleetwood Town U21,Bristol City U21,1.12,1000.0,1.12,1000.0,1.09,10.0,1.3,8.2,1.14,4.3,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34730859,59391912.0,6597941.0,58805.0,1.247742941,1.247742986,1.247743025,1.247742950,1.2,110.0,1.01,110.0,2.0,110.0,1.02,1.2,1.3,100.0,1.14,1.2,1.01,26.0,1.01,26.0,1.11,110.0,1.247742942,1.247742944,1.247742945,1.247742989
English U21 Pro Development League,2025-09-16,09:00:00,Hull City U21,Charlton U21,1.04,1000.0,1.04,1000.0,1.03,1000.0,1.36,9.4,1.12,3.9,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34730874,7840178.0,6808104.0,58805.0,1.247742743,1.247742788,1.247742829,1.247742752,1.2,110.0,1.01,110.0,1.36,55.0,1.02,1.17,1.36,55.0,1.12,1.17,1.01,26.0,1.01,36.0,1.01,250.0,1.247742744,1.247742746,1.247742747,1.247742792
English U21 Pro Development League,2025-09-16,09:00:00,Peterborough United U21,Colchester United U21,1.04,1000.0,1.04,1000.0,1.09,1000.0,1.42,12.5,1.09,5.2,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34730860,47816486.0,6597943.0,58805.0,1.247742849,1.247742894,1.247742933,1.247742858,1.2,110.0,1.18,20.0,1.1,110.0,1.01,1.1,1.11,110.0,1.09,1.14,1.01,26.0,1.01,36.0,1.01,6.0,1.247742850,1.247742852,1.247742853,1.247742897
English U21 Pro Development League,2025-09-16,10:00:00,Sheff Utd U21,Millwall U21,1.04,1.74,1.04,1000.0,1.09,1000.0,1.41,10.5,1.11,3.5,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34730873,6812038.0,6751920.0,58805.0,1.247743031,1.247743076,1.247743115,1.247743040,1.2,1000.0,1.01,20.0,1.41,110.0,1.01,1.16,1.41,110.0,1.11,1.16,1.01,1.47,1.01,36.0,1.01,1.47,1.247743032,1.247743034,1.247743035,1.247743079
Tunisian Ligue Professionelle 1,2025-09-16,11:30:00,Sportive De Tunis,ES Metlaoui,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.25,1000.0,1.19,5.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34726516,14188149.0,9034928.0,58805.0,1.247693044,1.247693089,1.247693128,1.247693053,1.05,1000.0,1.01,1000.0,1.1,36.0,1.03,11.0,1.25,36.0,1.19,4.9,1.01,36.0,1.01,36.0,1.01,110.0,1.247693045,1.247693047,1.247693048,1.247693092
Estonian Premier League,2025-09-16,13:00:00,Tammeka Tartu,Parnu JK Vaprus,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.25,1000.0,1.14,4.9,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34731965,5407303.0,12395256.0,58805.0,1.247743124,1.247743169,1.247743208,1.247743133,1.2,1000.0,1.01,1000.0,1.1,55.0,1.02,1.2,1.11,55.0,1.14,1.2,1.01,36.0,1.01,36.0,1.01,110.0,1.247743125,1.247743127,1.247743128,1.247743172
UEFA Champions League,2025-09-16,13:45:00,Athletic Bilbao,Arsenal,4.8,4.9,1.9,1.92,3.65,3.7,1.86,1.9,2.1,2.16,1.94,1.99,2.02,2.08,11.5,12.5,7.8,8.2,10.0,10.5,19.0,21.0,15.0,15.5,7.6,8.0,9.8,10.0,19.0,20.0,30.0,34.0,17.0,18.5,19.0,21.0,36.0,40.0,95.0,110.0,50.0,65.0,60.0,75.0,110.0,130.0,65.0,75.0,13.5,14.5,60.0,1000.0,34682595,9162.0,1096.0,58805.0,1.247274382,1.247274392,1.247274381,1.247274391,2.96,3.25,1.46,1.51,11.5,13.0,1.08,1.09,3.6,3.8,1.36,1.39,2.08,2.12,1.25,1.27,1.37,1.38,1.247274373,1.247274385,1.247274386,1.247274396
UEFA Champions League,2025-09-16,13:45:00,PSV,Union St Gilloise,1.83,1.84,4.7,4.8,4.0,4.2,2.4,2.52,1.66,1.71,1.65,1.7,2.44,2.54,19.0,21.0,19.5,22.0,32.0,38.0,80.0,110.0,11.0,12.0,8.8,9.2,17.0,18.5,44.0,50.0,12.0,13.0,9.4,9.8,15.5,16.0,44.0,50.0,18.5,21.0,15.5,17.0,25.0,27.0,60.0,70.0,8.2,8.8,34.0,40.0,100.0,1000.0,34682591,48451.0,892024.0,58805.0,1.247274752,1.247274762,1.247274751,1.247274761,3.7,4.2,1.32,1.37,18.5,22.0,1.04,1.06,5.2,5.6,1.22,1.24,1.26,1.28,2.18,2.22,1.31,1.34,1.247274743,1.247274755,1.247274756,1.247274766
German 3 Liga,2025-09-16,14:00:00,Verl,Alemannia Aachen,2.04,2.24,3.55,4.1,3.6,4.0,1.99,2.22,1.81,2.02,1.71,1.85,2.16,2.4,2.94,1000.0,5.8,1000.0,1.65,1000.0,1.37,1000.0,5.0,1000.0,4.5,1000.0,3.5,1000.0,3.2,1000.0,5.6,1000.0,5.1,1000.0,2.94,1000.0,1.6,1000.0,1.55,1000.0,1.96,1000.0,1.58,1000.0,1.62,1000.0,10.5,1000.0,1.6,1000.0,1.32,1000.0,34731645,4901988.0,199607.0,58805.0,1.247738329,1.247738332,1.247738376,1.247738377,2.88,4.3,1.31,1.53,12.0,19.5,1.06,1.08,3.9,4.9,1.28,1.34,1.33,1.39,1.81,1.97,1.33,1.39,1.247738378,1.247738339,1.247738330,1.247738331
