League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2026-01-24,01:00:00,Auckland FC,Central Coast Mariners,1.37,1.39,10.0,11.0,5.6,5.8,2.32,2.42,1.71,1.76,2.12,2.14,1.87,1.9,18.0,1000.0,28.0,36.0,15.0,95.0,17.5,420.0,8.0,9.0,11.5,12.5,32.0,40.0,16.5,190.0,7.4,8.0,9.6,10.5,25.0,30.0,16.0,150.0,9.8,11.0,13.0,14.5,32.0,40.0,16.5,180.0,5.2,5.6,16.5,210.0,9.8,1000.0,35143527,47625959.0,1205126.0,58805.0,1.252811436,1.252811440,1.252811515,1.252811437,3.85,4.1,1.33,1.35,18.0,25.0,1.05,1.06,4.9,5.2,1.24,1.26,1.1,1.12,3.55,3.75,1.2,1.22,1.252811520,1.252811522,1.252811438,1.252811439
Australian A-League Men,2026-01-24,03:00:00,Brisbane Roar,Adelaide United,2.34,2.42,3.2,3.35,3.55,3.75,2.04,2.12,1.89,1.92,1.73,1.79,2.26,2.38,14.0,16.5,12.0,14.5,19.0,24.0,8.4,65.0,9.8,12.0,7.4,8.2,12.5,14.5,8.0,42.0,13.5,16.0,10.0,12.0,14.5,17.5,8.0,46.0,7.6,34.0,21.0,27.0,8.0,42.0,8.4,95.0,15.5,18.5,7.6,34.0,9.4,1000.0,35143545,3862627.0,571273.0,58805.0,1.252811541,1.252811545,1.252811620,1.252811542,1.01,110.0,1.36,1.44,13.5,18.0,1.06,1.08,4.2,4.4,1.3,1.32,1.42,1.46,1.7,1.75,1.36,1.39,1.252811625,1.252811627,1.252811543,1.252811544
Hong Kong Premier League,2026-01-24,04:00:00,Eastern District SA,North District,3.2,4.2,2.0,2.22,3.3,4.2,2.18,2.64,1.66,1.84,1.01,1000.0,1.01,1000.0,10.5,980.0,4.7,1000.0,5.1,1000.0,6.0,980.0,5.3,1000.0,4.2,9.6,4.5,1000.0,5.5,980.0,6.2,980.0,5.1,1000.0,5.1,1000.0,6.0,980.0,3.7,80.0,6.4,980.0,6.4,980.0,5.2,75.0,6.2,980.0,4.7,1000.0,3.15,1000.0,35172716,11708329.0,21137551.0,58805.0,1.252997807,1.252997810,1.252997854,1.252997855,3.15,4.4,1.29,1.46,1.02,1000.0,1.05,1.08,4.0,5.6,1.22,1.3,1.81,2.0,1.31,1.4,1.31,1.43,1.252997856,1.252997817,1.252997808,1.252997809
Australian A-League Men,2026-01-24,05:35:00,Macarthur FC,Melbourne City,3.3,3.5,2.26,2.38,3.5,3.7,2.0,2.1,1.9,2.0,1.75,1.82,2.22,2.34,13.5,15.5,9.4,11.0,13.0,15.5,25.0,38.0,12.0,14.0,7.2,8.2,10.0,11.5,20.0,26.0,20.0,26.0,12.5,15.0,15.0,18.0,7.6,46.0,8.2,75.0,7.8,48.0,7.8,48.0,8.6,110.0,7.4,38.0,15.0,18.0,9.2,1000.0,35143592,36700739.0,8586946.0,58805.0,1.252811646,1.252811650,1.252811725,1.252811647,3.0,110.0,1.38,1.49,11.5,15.5,1.07,1.09,3.85,4.2,1.31,1.36,1.72,1.79,1.4,1.44,1.37,1.4,1.252811730,1.252811732,1.252811648,1.252811649
Turkish 2 Lig,2026-01-24,07:00:00,Mardin Buyuksehir Belediye,Somaspor Spor Kulubu,1.02,1000.0,1.02,1000.0,1.02,950.0,1.24,1000.0,1.08,6.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35174931,42365487.0,25982770.0,58805.0,1.253023779,1.253023824,1.253023863,1.253023788,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.01,6.0,1.24,1000.0,1.08,6.0,1.01,970.0,1.01,970.0,1.01,110.0,1.253023780,1.253023782,1.253023783,1.253023827
Turkish 2 Lig,2026-01-24,07:00:00,Kepez Belediyespor,Sanliurfaspor,1.02,1000.0,1.02,1000.0,1.02,950.0,1.24,1000.0,1.21,6.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35174919,5204763.0,2610482.0,58805.0,1.253023869,1.253023914,1.253023953,1.253023878,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.25,1000.0,1.21,5.2,1.01,970.0,1.01,970.0,1.01,110.0,1.253023870,1.253023872,1.253023873,1.253023917
Azerbaijan Premier League,2026-01-24,07:00:00,Shamakhi FK,FK Qabala,1.9,2.54,3.5,6.4,2.68,5.4,1.38,1.78,2.28,3.65,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35180535,52957291.0,6586894.0,58805.0,1.253081185,1.253081188,1.253081232,1.253081233,1.01,1000.0,1.01,1000.0,1.38,1000.0,1.01,3.65,1.38,1000.0,1.01,3.65,1.19,1.4,1.64,2.12,1.23,1.59,1.253081234,1.253081195,1.253081186,1.253081187
Turkish 2 Lig,2026-01-24,07:00:00,Erzincanspor,Altinordu,1.25,500.0,1.02,500.0,1.02,110.0,1.24,1000.0,1.25,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35181047,12013618.0,5290988.0,58805.0,1.253090143,1.253090188,1.253090227,1.253090152,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.25,110.0,1.01,970.0,1.01,48.0,1.01,110.0,1.253090144,1.253090146,1.253090147,1.253090191
Turkish 1 Lig,2026-01-24,07:30:00,Keciorengucu,Boluspor,2.12,2.82,2.84,3.9,3.05,5.8,1.84,2.3,1.78,2.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35169405,2080693.0,2553026.0,58805.0,1.252962984,1.252962987,1.252963031,1.252963032,1.01,4.3,1.01,1.55,1.82,110.0,1.01,2.18,1.84,100.0,1.3,2.18,1.34,1.54,1.55,1.9,1.21,1.48,1.252963033,1.252962994,1.252962985,1.252962986
Turkish 1 Lig,2026-01-24,07:30:00,Serik Belediyespor,Erokspor A.S,9.2,1000.0,1.18,1.39,5.7,21.0,2.68,4.1,1.32,1.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35166095,20601580.0,20929178.0,58805.0,1.252920825,1.252920870,1.252920909,1.252920834,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,1.17,2.68,100.0,1.12,1.17,3.55,6.4,1.01,1.12,1.05,1.21,1.252920826,1.252920828,1.252920829,1.252920873
Portuguese Segunda Liga,2026-01-24,08:00:00,Chaves,Lusitania Futebol Clube,1.83,2.26,3.6,6.0,3.05,5.8,1.25,1.97,2.02,5.4,1.01,1000.0,1.76,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35165812,311029.0,20570627.0,58805.0,1.252913729,1.252913732,1.252913776,1.252913777,2.46,3.75,1.36,1.68,1.01,110.0,1.01,1000.0,1.25,100.0,1.01,5.0,1.2,1.38,1.79,2.22,1.21,1.49,1.252913778,1.252913739,1.252913730,1.252913731
