League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Serbian First League,2024-10-21,09:00:00,FK Dubocica,FK Trayal Krusevac,1.01,110.0,1.01,110.0,1.01,950.0,1.05,18.0,1.06,26.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33700150,25173927.0,19642466.0,58805.0,1.234753166,1.234753169,1.234753213,1.234753214
Romanian Liga II,2024-10-21,10:30:00,FC U Craiova 1948,FC Voluntari,2.5,5.4,3.05,7.6,1.82,3.55,1.36,1.9,2.12,3.75,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33696188,20135214.0,8838645.0,58805.0,1.234539093,1.234539138,1.234539177,1.234539102
Serbian Super League,2024-10-21,11:00:00,FK Novi Pazar,Partizan Belgrade,2.78,1000.0,1.77,2.68,1.03,1000.0,1.65,3.2,1.45,2.54,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33697578,9899252.0,46980.0,58805.0,1.234563771,1.234563816,1.234563855,1.234563780
Bulgarian A League,2024-10-21,12:00:00,CSKA 1948 Sofia,Arda,1.82,1.97,4.9,5.8,3.25,3.7,1.63,1.77,2.3,2.6,2.06,2.42,1.71,1.94,8.2,10.5,11.5,16.0,6.2,44.0,7.0,160.0,5.9,7.6,6.6,8.8,5.8,24.0,6.8,100.0,8.2,11.0,9.0,12.0,5.8,28.0,6.8,120.0,5.9,23.0,5.7,26.0,6.4,60.0,7.0,210.0,5.3,19.0,7.0,150.0,7.2,1000.0,33647122,20732043.0,20731976.0,58805.0,1.233819980,1.233820025,1.233820064,1.233819989
Ukrainian Premier League,2024-10-21,12:00:00,Rukh Vynnyky,Karpaty,2.0,2.16,3.95,4.5,3.4,3.75,1.77,1.91,2.1,2.3,1.92,2.06,1.95,2.1,9.6,13.0,11.0,15.0,1.03,32.0,1.03,95.0,7.0,9.4,6.6,8.8,1.03,19.0,1.03,65.0,9.8,13.5,9.0,12.0,1.03,23.0,1.03,75.0,1.03,27.0,1.03,26.0,1.03,48.0,1.03,150.0,1.01,19.5,1.01,1000.0,1.03,1000.0,33695854,10282851.0,2017824.0,58805.0,1.234530830,1.234530875,1.234530914,1.234530839
Armenian Premier League,2024-10-21,12:00:00,West Armenia,FC Urartu,1.02,1000.0,1.01,1.65,4.5,1000.0,2.08,3.0,1.5,1.91,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33706039,25189384.0,25800263.0,58805.0,1.234732022,1.234732067,1.234732106,1.234732031
Romanian Liga I,2024-10-21,12:30:00,Poli Iasi,Unirea Slobozia,1.96,2.12,4.3,5.1,3.15,3.5,1.58,1.72,2.38,2.74,2.04,2.38,1.72,1.96,7.8,11.5,10.0,16.0,1.03,44.0,1.03,160.0,6.0,7.8,6.2,8.8,13.5,23.0,1.03,95.0,8.2,12.0,8.0,13.5,17.5,30.0,1.03,120.0,17.0,29.0,18.5,32.0,1.03,70.0,1.03,230.0,1.01,26.0,1.01,140.0,1.03,1000.0,33687586,1557385.0,6803100.0,58805.0,1.234401648,1.234401693,1.234401732,1.234401657
Bosnian Premier League,2024-10-21,13:00:00,Zrinjski,FK Igman Konjic,1.14,1.32,1.04,110.0,1.01,950.0,1.18,1000.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33706779,4807138.0,20716213.0,58805.0,1.234740886,1.234740931,1.234740970,1.234740895
Israeli Premier League,2024-10-21,14:00:00,Hapoel Eran Hadera,Maccabi Netanya,3.85,5.0,1.86,2.12,3.3,4.3,1.84,2.1,1.91,2.18,1.74,2.04,1.98,2.36,1.03,16.0,1.03,10.0,1.03,13.5,1.03,25.0,1.03,17.0,1.03,8.8,1.03,11.5,1.03,24.0,1.03,38.0,1.03,18.5,1.03,22.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,16.0,1.03,1000.0,33706523,9049374.0,427639.0,58805.0,1.234737026,1.234737071,1.234737145,1.234737035
Turkish 1 Lig,2024-10-21,14:00:00,Erokspor A.S,Keciorengucu,1.96,2.7,2.78,3.9,3.15,1000.0,1.74,2.22,1.81,2.34,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33689906,20929178.0,2080693.0,58805.0,1.234436664,1.234436709,1.234436748,1.234436673
Polish I Liga,2024-10-21,14:00:00,Stal Rzeszow,Ruch Chorzow,2.18,2.98,2.9,3.7,1.01,1000.0,1.87,2.42,1.7,2.14,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33689904,5817456.0,2160683.0,58805.0,1.234436754,1.234436799,1.234436838,1.234436763
Norwegian 1st Division,2024-10-21,14:00:00,Moss,Levanger,1.74,1.88,4.4,5.0,3.9,4.4,2.12,2.46,1.69,1.89,1.64,1.88,2.14,2.56,16.5,23.0,15.5,22.0,5.6,42.0,6.0,120.0,8.6,12.0,7.6,10.5,14.0,19.5,5.7,60.0,10.0,13.5,8.2,11.0,14.5,20.0,5.7,60.0,15.5,22.0,14.5,20.0,5.4,34.0,5.9,95.0,4.0,11.0,5.7,60.0,6.2,1000.0,33689913,401947.0,398353.0,58805.0,1.234437302,1.234437347,1.234437386,1.234437311
Norwegian 1st Division,2024-10-21,14:00:00,Bryne,Raufoss,1.53,1.64,5.9,7.4,4.0,4.7,2.02,2.22,1.82,1.98,1.86,2.14,1.87,2.16,14.0,21.0,16.0,27.0,1.03,70.0,1.03,240.0,7.0,9.4,7.8,11.0,17.5,30.0,1.03,120.0,7.6,10.5,7.4,11.0,17.0,28.0,1.03,110.0,10.5,17.5,12.5,21.0,27.0,44.0,1.03,160.0,1.01,9.4,1.01,140.0,1.03,1000.0,33689912,7033.0,152564.0,58805.0,1.234437392,1.234437437,1.234437476,1.234437401
Norwegian 1st Division,2024-10-21,14:00:00,Kongsvinger,Stabaek,2.18,2.42,2.74,3.4,3.9,5.7,2.52,3.3,1.43,1.65,1.19,1.81,1.01,1000.0,1.03,30.0,1.03,23.0,1.03,29.0,1.03,1000.0,1.03,19.5,1.03,12.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,10.0,1.01,16.0,1.03,1000.0,33689924,774892.0,50045.0,58805.0,1.234436844,1.234436889,1.234436928,1.234436853
Norwegian 1st Division,2024-10-21,14:00:00,Valerenga,Egersund,1.31,1.36,7.4,11.0,6.6,7.6,2.0,4.6,1.27,2.0,1.69,1.8,2.24,2.44,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,5.2,18.0,8.0,21.0,1.03,1000.0,1.03,1000.0,5.5,1000.0,5.3,13.5,6.6,28.0,1.03,1000.0,4.7,1000.0,1.03,16.0,1.03,30.0,1.03,1000.0,1.01,4.2,1.01,1000.0,1.03,1000.0,33689911,132563.0,3876624.0,58805.0,1.234437482,1.234437527,1.234437566,1.234437491
Norwegian 1st Division,2024-10-21,14:00:00,Mjondalen,Sogndal,2.26,2.62,2.66,3.55,3.5,5.6,1.94,2.54,1.64,2.06,1.05,1000.0,1.05,1000.0,13.5,23.0,10.0,16.5,15.5,26.0,1.03,50.0,9.0,15.0,7.0,10.5,9.2,15.0,22.0,36.0,12.5,21.0,8.4,15.0,12.5,21.0,1.03,42.0,1.03,42.0,18.5,30.0,1.03,42.0,1.03,100.0,1.01,20.0,1.01,26.0,1.03,1000.0,33689918,3782270.0,31322.0,58805.0,1.234437204,1.234437249,1.234437288,1.234437213
Norwegian 1st Division,2024-10-21,14:00:00,Aalesunds,Start,1.82,2.1,3.75,4.1,3.9,5.5,2.3,3.15,1.46,1.77,1.38,1.97,2.02,3.6,1.03,29.0,1.03,26.0,1.03,40.0,1.03,1000.0,1.03,16.5,1.03,11.0,1.03,20.0,1.03,1000.0,1.03,18.0,1.03,11.5,1.03,19.5,1.03,1000.0,1.03,28.0,1.03,21.0,1.03,32.0,1.03,1000.0,1.01,9.0,1.01,30.0,1.03,1000.0,33689920,3038746.0,774893.0,58805.0,1.234437114,1.234437159,1.234437198,1.234437123
Norwegian 1st Division,2024-10-21,14:00:00,Sandnes Ulf,Lyn,5.1,5.8,1.58,1.69,4.6,5.4,2.72,3.25,1.45,1.59,1.56,1.73,2.36,2.8,4.9,42.0,11.0,16.5,10.0,15.0,13.0,20.0,4.7,36.0,9.8,13.5,8.8,11.5,12.5,18.5,4.7,65.0,16.5,26.0,14.5,22.0,4.6,29.0,4.9,160.0,4.8,75.0,4.7,60.0,4.8,75.0,4.6,55.0,2.86,6.4,5.0,440.0,33689923,778909.0,31318.0,58805.0,1.234436934,1.234436979,1.234437018,1.234436943
