League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Romanian Liga II,2024-10-21,10:30:00,FC U Craiova 1948,FC Voluntari,2.12,2.96,1.35,3.8,1.36,3.85,1.15,1000.0,1.01,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33696188,20135214.0,8838645.0,58805.0,1.234539093,1.234539138,1.234539177,1.234539102
Serbian Super League,2024-10-21,11:00:00,FK Novi Pazar,Partizan Belgrade,2.8,10.0,1.77,2.72,1.01,38.0,1.81,2.7,1.59,2.22,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33697578,9899252.0,46980.0,58805.0,1.234563771,1.234563816,1.234563855,1.234563780
Bulgarian A League,2024-10-21,12:00:00,CSKA 1948 Sofia,Arda,1.75,2.14,3.75,7.4,2.48,6.2,1.51,1.9,2.12,2.96,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33647122,20732043.0,20731976.0,58805.0,1.233819980,1.233820025,1.233820064,1.233819989
Ukrainian Premier League,2024-10-21,12:00:00,Rukh Vynnyky,Karpaty,1.96,2.32,3.6,4.6,3.15,4.1,1.27,3.85,1.35,13.5,1.01,2.14,1.01,2.2,9.6,13.0,11.0,15.0,22.0,1000.0,1.01,1000.0,7.2,9.6,6.6,8.8,13.5,18.5,1.01,1000.0,10.0,13.5,9.0,12.0,16.5,1000.0,1.01,1000.0,20.0,1000.0,19.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,20.0,1.01,1000.0,1.01,1000.0,33695854,10282851.0,2017824.0,58805.0,1.234530830,1.234530875,1.234530914,1.234530839
Romanian Liga I,2024-10-21,12:30:00,Poli Iasi,Unirea Slobozia,1.96,2.1,4.2,6.0,3.1,3.5,1.63,1.86,2.16,2.6,1.82,2.4,1.71,2.22,8.0,13.0,10.5,17.5,25.0,44.0,85.0,1000.0,5.8,9.2,5.7,9.2,13.5,23.0,50.0,90.0,8.2,13.5,7.8,13.0,16.5,28.0,60.0,1000.0,16.5,28.0,17.5,30.0,36.0,65.0,1.01,1000.0,1.01,23.0,1.01,1000.0,1.01,1000.0,33687586,1557385.0,6803100.0,58805.0,1.234401648,1.234401693,1.234401732,1.234401657
Turkish 1 Lig,2024-10-21,14:00:00,Erokspor A.S,Keciorengucu,1.96,2.56,3.15,3.9,3.45,17.0,1.73,2.24,1.8,2.38,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33689906,20929178.0,2080693.0,58805.0,1.234436664,1.234436709,1.234436748,1.234436673
Norwegian 1st Division,2024-10-21,14:00:00,Mjondalen,Sogndal,2.42,2.68,2.78,2.9,3.5,4.6,2.12,2.44,1.7,1.9,1.51,1.87,2.14,2.96,14.0,24.0,10.0,17.0,16.0,27.0,32.0,60.0,9.4,15.5,6.2,10.5,9.2,15.5,22.0,38.0,13.0,22.0,8.4,14.0,11.5,19.5,26.0,46.0,25.0,44.0,18.5,32.0,24.0,42.0,50.0,1000.0,1.01,22.0,1.01,29.0,1.01,1000.0,33689918,3782270.0,31322.0,58805.0,1.234437204,1.234437249,1.234437288,1.234437213
Norwegian 1st Division,2024-10-21,14:00:00,Moss,Levanger,1.62,2.5,1.66,5.6,2.38,5.0,1.84,2.94,1.51,2.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33689913,401947.0,398353.0,58805.0,1.234437302,1.234437347,1.234437386,1.234437311
Norwegian 1st Division,2024-10-21,14:00:00,Bryne,Raufoss,1.55,1.72,5.7,8.6,4.0,5.6,1.97,2.2,1.84,2.04,1.76,2.3,1.77,2.32,12.0,21.0,16.0,27.0,40.0,1000.0,1.01,1000.0,6.4,10.5,7.0,11.5,17.0,29.0,1.01,1000.0,7.0,11.5,7.4,12.5,16.5,28.0,60.0,1000.0,10.5,18.0,12.5,22.0,27.0,46.0,1.01,1000.0,1.01,11.0,1.01,1000.0,1.01,1000.0,33689912,7033.0,152564.0,58805.0,1.234437392,1.234437437,1.234437476,1.234437401
Norwegian 1st Division,2024-10-21,14:00:00,Kongsvinger,Stabaek,2.24,2.56,2.7,3.15,4.0,5.5,2.5,3.7,1.37,1.67,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33689924,774892.0,50045.0,58805.0,1.234436844,1.234436889,1.234436928,1.234436853
