League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Serbian First League,2024-10-21,09:00:00,FK Dubocica,FK Trayal Krusevac,1.88,2.78,3.55,29.0,2.7,4.8,1.39,1.94,2.06,3.6,2.0,2.38,1.73,2.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33700150,25173927.0,19642466.0,58805.0,1.234753166,1.234753169,1.234753213,1.234753214
Romanian Liga II,2024-10-21,10:30:00,FC U Craiova 1948,FC Voluntari,2.9,3.4,2.7,3.15,2.76,3.2,1.59,1.69,2.44,2.7,1.99,2.16,1.86,2.02,4.1,9.6,4.2,10.0,5.3,19.5,1.3,55.0,4.3,10.5,3.65,7.2,4.7,13.5,1.29,44.0,2.08,22.0,4.9,15.0,1.74,24.0,1.08,70.0,1.09,1000.0,1.3,48.0,1.08,1000.0,1.07,1000.0,1.07,1000.0,1.07,50.0,1.05,1000.0,33696188,20135214.0,8838645.0,58805.0,1.234539093,1.234539138,1.234539177,1.234539102
Serbian Super League,2024-10-21,11:00:00,FK Novi Pazar,Partizan Belgrade,4.7,5.0,1.87,1.88,3.8,4.0,2.08,2.22,1.83,1.92,1.8,1.88,2.14,2.26,14.0,16.0,9.2,10.5,10.0,12.5,17.0,20.0,16.5,19.0,8.0,9.0,9.2,10.0,16.0,18.5,25.0,38.0,15.0,18.5,17.0,18.5,27.0,32.0,3.7,110.0,12.0,60.0,12.5,65.0,13.0,95.0,12.0,60.0,9.8,12.0,3.85,1000.0,33697578,9899252.0,46980.0,58805.0,1.234563771,1.234563816,1.234563855,1.234563780
Bulgarian A League,2024-10-21,12:00:00,CSKA 1948 Sofia,Arda,1.91,1.95,5.0,5.5,3.4,3.65,1.64,1.73,2.36,2.58,2.1,2.3,1.77,1.91,8.4,11.5,11.5,16.0,7.2,42.0,6.4,150.0,6.0,8.0,6.4,8.6,17.0,23.0,6.4,95.0,8.2,11.0,8.8,12.0,20.0,29.0,6.4,110.0,17.0,23.0,19.0,26.0,7.6,60.0,30.0,200.0,5.0,19.5,6.4,140.0,6.8,1000.0,33647122,20732043.0,20731976.0,58805.0,1.233819980,1.233820025,1.233820064,1.233819989
Ukrainian Premier League,2024-10-21,12:00:00,Rukh Vynnyky,Karpaty,2.12,2.22,4.0,4.5,3.15,3.5,1.7,1.76,2.3,2.44,1.99,2.12,1.9,2.02,8.6,11.5,11.0,14.0,6.6,32.0,5.2,100.0,7.0,8.8,6.8,14.0,6.0,19.0,7.0,65.0,9.8,13.0,9.0,12.0,6.4,22.0,7.2,80.0,6.4,27.0,6.4,28.0,7.2,55.0,7.8,160.0,5.7,65.0,5.4,200.0,8.2,1000.0,33695854,10282851.0,2017824.0,58805.0,1.234530830,1.234530875,1.234530914,1.234530839
Armenian Premier League,2024-10-21,12:00:00,West Armenia,FC Urartu,7.0,9.0,1.38,1.49,4.9,6.0,2.66,2.92,1.52,1.6,1.82,2.04,1.98,2.22,20.0,34.0,8.0,32.0,7.2,80.0,9.0,15.0,4.7,400.0,9.2,15.0,7.8,40.0,11.0,70.0,4.2,1000.0,4.6,36.0,17.0,28.0,4.9,38.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,2.88,1000.0,4.2,1000.0,2.76,55.0,2.94,1000.0,33706039,25189384.0,25800263.0,58805.0,1.234732022,1.234732067,1.234732106,1.234732031
Romanian Liga I,2024-10-21,12:30:00,Poli Iasi,Unirea Slobozia,2.06,2.14,4.3,4.8,3.25,3.4,1.62,1.67,2.48,2.62,2.06,2.26,1.8,1.93,7.2,11.5,11.0,15.5,5.0,40.0,4.9,140.0,6.2,8.0,6.0,8.0,14.5,22.0,4.8,85.0,9.6,14.0,9.0,13.5,19.0,29.0,4.9,110.0,21.0,32.0,20.0,34.0,4.8,70.0,5.0,250.0,4.2,26.0,4.9,240.0,5.1,1000.0,33687586,1557385.0,6803100.0,58805.0,1.234401648,1.234401693,1.234401732,1.234401657
Bosnian Premier League,2024-10-21,13:00:00,Zrinjski,FK Igman Konjic,1.19,1.22,11.0,44.0,6.4,11.0,2.16,2.64,1.66,1.85,1.12,1000.0,1.45,1.71,1.07,1000.0,2.96,1000.0,3.05,1000.0,3.1,1000.0,1.08,9.2,1.07,1000.0,3.0,1000.0,3.1,1000.0,1.08,7.8,1.07,15.0,1.07,1000.0,3.05,1000.0,1.08,9.8,1.07,19.5,1.07,1000.0,1.07,1000.0,1.06,55.0,3.1,1000.0,1.07,1000.0,33706779,4807138.0,20716213.0,58805.0,1.234740886,1.234740931,1.234740970,1.234740895
Israeli Premier League,2024-10-21,14:00:00,Hapoel Eran Hadera,Maccabi Netanya,3.9,4.2,1.98,2.06,3.6,3.95,1.89,1.98,2.02,2.14,1.8,1.98,2.02,2.24,4.6,15.5,4.0,32.0,4.5,13.5,3.15,25.0,4.8,17.0,3.8,14.0,4.3,40.0,3.15,24.0,2.06,36.0,4.9,18.5,2.78,22.0,2.06,44.0,1.75,1000.0,2.0,65.0,2.06,1000.0,2.02,1000.0,1.73,220.0,1.84,60.0,2.06,1000.0,33706523,9049374.0,427639.0,58805.0,1.234737026,1.234737071,1.234737145,1.234737035
Turkish 1 Lig,2024-10-21,14:00:00,Erokspor A.S,Keciorengucu,2.28,2.46,3.1,3.45,3.45,3.85,1.91,1.99,2.02,2.1,1.78,1.95,2.06,2.28,10.5,14.5,10.5,14.0,5.2,25.0,5.9,65.0,8.4,11.5,6.6,8.8,11.5,16.0,5.7,44.0,12.0,16.5,9.4,13.0,5.0,21.0,5.9,60.0,5.5,36.0,5.3,28.0,5.7,46.0,6.2,120.0,5.0,22.0,5.6,40.0,6.4,1000.0,33689906,20929178.0,2080693.0,58805.0,1.234436664,1.234436709,1.234436748,1.234436673
