League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Serbian First League,2024-10-21,09:00:00,FK Dubocica,FK Trayal Krusevac,1.88,600.0,1.04,870.0,1.23,950.0,1.05,990.0,1.01,26.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.06,1000.0,1.06,1000.0,1.03,1000.0,33700150,25173927.0,19642466.0,58805.0,1.234753166,1.234753169,1.234753213,1.234753214
Romanian Liga II,2024-10-21,10:30:00,FC U Craiova 1948,FC Voluntari,2.08,1000.0,1.48,1000.0,2.5,3.3,1.33,290.0,1.01,4.1,1.05,1000.0,1.05,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33696188,20135214.0,8838645.0,58805.0,1.234539093,1.234539138,1.234539177,1.234539102
Serbian Super League,2024-10-21,11:00:00,FK Novi Pazar,Partizan Belgrade,4.0,5.1,1.81,1.97,3.65,4.6,1.91,2.12,1.89,2.1,1.83,1.99,2.0,2.2,7.0,17.5,7.0,32.0,8.8,14.0,4.7,26.0,4.4,19.0,6.6,30.0,3.75,40.0,4.6,70.0,5.0,38.0,4.5,21.0,4.6,24.0,5.1,44.0,3.4,110.0,4.4,65.0,3.35,75.0,4.6,140.0,2.76,240.0,2.88,65.0,5.7,1000.0,33697578,9899252.0,46980.0,58805.0,1.234563771,1.234563816,1.234563855,1.234563780
Bulgarian A League,2024-10-21,12:00:00,CSKA 1948 Sofia,Arda,1.81,1.92,5.1,5.9,3.3,3.7,1.59,1.75,2.32,2.68,2.06,2.42,1.71,1.94,1.09,10.5,1.68,15.5,1.89,1000.0,1.89,1000.0,1.89,1000.0,1.55,14.0,1.89,1000.0,1.89,1000.0,1.61,11.0,1.62,11.5,1.89,1000.0,1.89,1000.0,1.89,1000.0,1.89,1000.0,1.89,1000.0,1.89,1000.0,1.55,55.0,1.55,1000.0,1.74,1000.0,33647122,20732043.0,20731976.0,58805.0,1.233819980,1.233820025,1.233820064,1.233819989
Ukrainian Premier League,2024-10-21,12:00:00,Rukh Vynnyky,Karpaty,2.0,2.16,3.95,4.3,3.45,3.85,1.81,1.95,2.04,2.24,1.92,2.02,1.98,2.1,9.6,13.0,11.0,14.0,7.0,29.0,5.9,90.0,7.0,9.2,6.8,14.0,6.2,17.5,8.0,60.0,9.8,13.0,9.0,12.0,6.8,22.0,5.8,70.0,6.8,27.0,6.6,25.0,7.6,46.0,8.6,140.0,6.0,65.0,5.8,200.0,9.2,1000.0,33695854,10282851.0,2017824.0,58805.0,1.234530830,1.234530875,1.234530914,1.234530839
Armenian Premier League,2024-10-21,12:00:00,West Armenia,FC Urartu,6.4,11.0,1.38,1.5,4.4,7.0,2.4,2.94,1.52,1.71,1.76,2.06,1.94,2.46,2.08,34.0,3.6,32.0,3.55,80.0,2.44,15.0,4.2,400.0,3.85,15.5,3.55,40.0,2.52,70.0,4.2,1000.0,4.2,36.0,2.06,29.0,2.08,38.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,2.18,1000.0,4.2,1000.0,2.34,55.0,2.2,1000.0,33706039,25189384.0,25800263.0,58805.0,1.234732022,1.234732067,1.234732106,1.234732031
Romanian Liga I,2024-10-21,12:30:00,Poli Iasi,Unirea Slobozia,2.0,2.14,4.4,4.9,3.25,3.45,1.6,1.72,2.38,2.68,2.04,2.32,1.75,1.96,7.8,10.5,4.6,14.5,6.0,42.0,6.0,150.0,6.2,7.8,6.2,8.0,13.5,23.0,5.9,90.0,8.2,12.0,9.4,12.0,17.5,29.0,6.0,110.0,17.0,28.0,18.5,32.0,5.8,70.0,6.2,230.0,5.1,26.0,6.0,240.0,6.4,1000.0,33687586,1557385.0,6803100.0,58805.0,1.234401648,1.234401693,1.234401732,1.234401657
Bosnian Premier League,2024-10-21,13:00:00,Zrinjski,FK Igman Konjic,1.07,1.2,9.6,980.0,6.0,32.0,1.18,300.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.06,55.0,1.55,1000.0,1.07,1000.0,33706779,4807138.0,20716213.0,58805.0,1.234740886,1.234740931,1.234740970,1.234740895
Israeli Premier League,2024-10-21,14:00:00,Hapoel Eran Hadera,Maccabi Netanya,3.85,5.0,1.89,2.14,3.35,4.3,1.83,2.14,1.88,2.22,1.74,2.04,1.98,2.36,1.71,16.0,2.8,32.0,2.08,13.5,1.86,25.0,1.72,17.0,2.68,14.0,2.08,40.0,1.86,24.0,1.6,38.0,1.91,18.5,1.86,22.0,1.6,1000.0,1.6,1000.0,1.6,1000.0,1.6,1000.0,1.63,1000.0,1.59,220.0,1.55,60.0,1.86,1000.0,33706523,9049374.0,427639.0,58805.0,1.234737026,1.234737071,1.234737145,1.234737035
Turkish 1 Lig,2024-10-21,14:00:00,Erokspor A.S,Keciorengucu,2.12,3.75,2.94,4.2,3.05,3.85,1.34,2.2,1.83,3.95,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,32.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,40.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,1000.0,1.55,1000.0,1.06,1000.0,33689906,20929178.0,2080693.0,58805.0,1.234436664,1.234436709,1.234436748,1.234436673
