League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Romanian Liga II,2024-10-21,10:30:00,FC U Craiova 1948,FC Voluntari,2.16,3.75,3.0,10.5,2.14,5.0,1.34,2.12,1.89,3.95,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33696188,20135214.0,8838645.0,58805.0,1.234539093,1.234539138,1.234539177,1.234539102
Serbian Super League,2024-10-21,11:00:00,FK Novi Pazar,Partizan Belgrade,2.7,1000.0,1.77,2.76,1.03,1000.0,1.4,2.56,1.64,3.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33697578,9899252.0,46980.0,58805.0,1.234563771,1.234563816,1.234563855,1.234563780
Bulgarian A League,2024-10-21,12:00:00,CSKA 1948 Sofia,Arda,1.76,2.0,4.7,7.4,2.76,4.7,1.52,1.89,2.12,2.94,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33647122,20732043.0,20731976.0,58805.0,1.233819980,1.233820025,1.233820064,1.233819989
Ukrainian Premier League,2024-10-21,12:00:00,Rukh Vynnyky,Karpaty,1.96,2.26,3.7,4.6,3.15,4.1,1.27,3.65,1.38,13.5,1.01,1000.0,1.01,1000.0,1.03,13.0,1.03,15.0,1.03,1000.0,1.03,1000.0,1.03,9.4,1.03,8.8,1.03,18.5,1.03,1000.0,1.03,13.5,1.03,12.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,19.5,1.01,1000.0,1.03,1000.0,33695854,10282851.0,2017824.0,58805.0,1.234530830,1.234530875,1.234530914,1.234530839
Armenian Premier League,2024-10-21,12:00:00,West Armenia,FC Urartu,1.09,12.5,1.43,1.69,4.5,1000.0,2.04,2.84,1.54,1.95,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33706039,25189384.0,25800263.0,58805.0,1.234732022,1.234732067,1.234732106,1.234732031
Romanian Liga I,2024-10-21,12:30:00,Poli Iasi,Unirea Slobozia,1.92,2.08,4.2,6.0,3.05,3.5,1.63,1.83,2.2,2.6,1.85,2.26,1.71,2.06,1.03,12.5,1.03,17.0,1.03,44.0,1.03,1000.0,1.03,9.0,1.03,9.0,1.03,23.0,1.03,90.0,1.03,13.5,1.03,13.0,1.03,28.0,1.03,1000.0,1.03,28.0,1.03,30.0,1.03,65.0,1.03,1000.0,1.01,23.0,1.01,1000.0,1.03,1000.0,33687586,1557385.0,6803100.0,58805.0,1.234401648,1.234401693,1.234401732,1.234401657
Bosnian Premier League,2024-10-21,13:00:00,Zrinjski,FK Igman Konjic,1.04,1.37,1.04,1000.0,1.01,950.0,1.18,110.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33706779,4807138.0,20716213.0,58805.0,1.234740886,1.234740931,1.234740970,1.234740895
Israeli Premier League,2024-10-21,14:00:00,Hapoel Eran Hadera,Maccabi Netanya,3.75,6.4,1.78,2.22,1.03,1000.0,1.8,2.28,1.78,2.24,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33706523,9049374.0,427639.0,58805.0,1.234737026,1.234737071,1.234737145,1.234737035
Turkish 1 Lig,2024-10-21,14:00:00,Erokspor A.S,Keciorengucu,1.96,2.66,2.78,3.9,3.45,1000.0,1.73,2.22,1.81,2.36,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33689906,20929178.0,2080693.0,58805.0,1.234436664,1.234436709,1.234436748,1.234436673
Norwegian 1st Division,2024-10-21,14:00:00,Mjondalen,Sogndal,2.4,2.68,2.8,3.1,3.5,4.5,2.12,2.44,1.7,1.9,1.51,1.77,2.18,2.76,1.03,24.0,1.03,17.0,1.03,27.0,1.03,60.0,1.03,15.5,1.03,10.5,1.03,15.5,1.03,38.0,1.03,22.0,1.03,14.0,1.03,19.5,1.03,44.0,1.03,44.0,1.03,32.0,1.03,40.0,1.03,85.0,1.01,21.0,1.01,28.0,1.03,1000.0,33689918,3782270.0,31322.0,58805.0,1.234437204,1.234437249,1.234437288,1.234437213
