League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Turkish 1 Lig,2026-02-18,08:30:00,Keciorengucu,Erzurum BB,2.92,3.35,2.4,2.68,3.25,3.8,1.88,2.08,1.93,2.14,1.72,1.9,2.1,2.38,5.4,17.0,4.8,1000.0,5.5,1000.0,6.4,980.0,10.0,13.0,6.8,8.2,4.9,12.5,6.0,980.0,5.8,980.0,5.1,1000.0,5.4,1000.0,6.4,980.0,6.6,55.0,6.2,980.0,6.6,55.0,7.0,110.0,6.2,980.0,5.8,980.0,7.4,1000.0,35268014,2080693.0,7692068.0,58805.0,1.254052641,1.254052644,1.254052688,1.254052689,2.72,3.5,1.41,1.58,10.0,17.0,1.07,1.11,3.5,4.1,1.32,1.38,1.59,1.72,1.43,1.52,1.35,1.45,1.254052690,1.254052651,1.254052642,1.254052643
Turkish 1 Lig,2026-02-18,11:00:00,Van Buyuksehir Belediye,Bodrum Belediyesi Bodru,2.52,2.58,2.66,2.84,3.8,4.2,2.02,2.38,1.73,1.97,1.62,110.0,1.05,1000.0,3.65,21.0,3.65,15.0,3.7,23.0,4.0,1000.0,10.0,14.5,3.35,11.0,10.5,15.0,3.85,1000.0,3.75,23.0,3.65,14.5,4.0,22.0,3.95,1000.0,3.95,1000.0,3.85,1000.0,3.95,1000.0,4.1,1000.0,13.5,27.0,3.8,28.0,4.2,1000.0,35268016,82357083.0,81950677.0,58805.0,1.254072916,1.254072961,1.254073000,1.254072925,3.2,3.65,1.37,1.46,12.0,21.0,1.06,1.09,2.76,18.0,1.27,1.57,1.54,1.6,1.63,1.66,1.31,1.36,1.254072917,1.254072919,1.254072920,1.254072964
Turkish 1 Lig,2026-02-18,14:00:00,Manisa FK,Bandirmaspor,2.38,2.68,2.74,3.1,3.3,4.1,2.08,2.36,1.74,1.93,1.64,1.78,2.28,2.56,6.0,980.0,5.2,1000.0,2.98,980.0,3.2,1000.0,5.2,1000.0,4.5,1000.0,5.1,1000.0,2.5,980.0,5.7,1000.0,4.9,1000.0,5.5,1000.0,1.85,1000.0,2.56,980.0,3.05,980.0,1.83,1000.0,1.88,1000.0,5.9,1000.0,6.2,1000.0,1.59,1000.0,35265703,27282595.0,4985299.0,58805.0,1.254036882,1.254036885,1.254036929,1.254036930,3.25,4.4,1.29,1.44,12.5,22.0,1.05,1.09,4.0,5.0,1.25,1.33,1.48,1.57,1.59,1.73,1.33,1.4,1.254036931,1.254036892,1.254036883,1.254036884
UEFA Champions League,2026-02-18,14:45:00,Qarabag FK,Newcastle,8.6,9.0,1.43,1.44,5.2,5.4,2.38,2.44,1.7,1.72,1.94,1.98,2.02,2.08,20.0,22.0,9.0,9.4,8.2,8.6,11.5,12.5,27.0,30.0,10.5,11.5,9.4,9.6,13.5,14.5,65.0,75.0,28.0,32.0,22.0,25.0,29.0,32.0,50.0,280.0,100.0,120.0,90.0,110.0,110.0,130.0,110.0,140.0,5.8,6.2,130.0,1000.0,35207340,10583858.0,25422.0,58805.0,1.253377254,1.253377193,1.253377253,1.253377264,3.75,3.95,1.34,1.37,19.5,22.0,1.05,1.06,5.0,5.3,1.23,1.25,3.25,3.35,1.12,1.14,1.22,1.24,1.253377256,1.253377258,1.253377259,1.253377197
Swiss Super League,2026-02-18,15:00:00,Winterthur,St Gallen,4.6,5.1,1.74,1.78,4.1,4.5,2.58,2.82,1.55,1.63,1.58,1.68,2.46,2.7,6.0,28.0,11.0,13.5,12.0,14.0,17.0,1000.0,19.0,980.0,8.8,11.5,9.4,11.0,14.5,19.5,6.2,46.0,16.5,22.0,13.5,18.5,19.5,980.0,6.8,110.0,6.2,980.0,6.2,980.0,50.0,65.0,6.0,980.0,6.0,9.0,7.2,1000.0,35270585,458019.0,6392.0,58805.0,1.254091272,1.254091275,1.254091319,1.254091320,3.95,4.5,1.28,1.34,13.5,36.0,1.03,1.07,5.7,6.4,1.18,1.22,2.28,2.36,1.25,1.27,1.29,1.31,1.254091321,1.254091282,1.254091273,1.254091274
Spanish La Liga,2026-02-18,16:00:00,Levante,Villarreal,4.4,4.5,1.87,1.88,4.1,4.2,2.26,2.3,1.76,1.8,1.73,1.77,2.3,2.38,17.0,18.0,10.0,11.0,11.0,12.0,19.0,20.0,17.0,18.5,8.6,8.8,9.6,10.0,16.0,17.5,32.0,34.0,16.0,17.0,16.0,17.5,27.0,30.0,65.0,95.0,44.0,50.0,48.0,55.0,70.0,85.0,38.0,46.0,9.6,10.0,65.0,1000.0,35242977,214865.0,28191.0,58805.0,1.253788370,1.253788309,1.253788369,1.253788380,3.65,3.9,1.34,1.38,17.0,18.5,1.05,1.07,4.7,4.9,1.25,1.27,2.12,2.16,1.28,1.3,1.31,1.33,1.253788372,1.253788374,1.253788375,1.253788313
Italian Serie C,2026-02-18,16:30:00,Catania,Trapani,1.18,1.69,1.04,1000.0,1.09,1000.0,1.09,1000.0,1.27,13.5,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35272364,201262.0,4893594.0,58805.0,1.254114535,1.254114538,1.254114582,1.254114583,1.05,1000.0,1.01,1000.0,1.21,1000.0,1.01,5.7,1.1,1000.0,1.28,1000.0,1.01,1.18,2.44,26.0,1.01,1.36,1.254114584,1.254114545,1.254114536,1.254114537
Italian Serie A,2026-02-18,16:45:00,AC Milan,Como,2.34,2.38,3.45,3.5,3.45,3.5,1.91,1.94,2.06,2.1,1.82,1.87,2.14,2.22,12.0,12.5,12.0,13.0,21.0,23.0,55.0,60.0,9.4,9.8,7.2,7.6,13.0,14.0,36.0,40.0,13.5,14.0,10.5,11.0,17.0,17.5,48.0,50.0,29.0,32.0,23.0,25.0,36.0,40.0,80.0,95.0,19.0,20.0,36.0,40.0,70.0,1000.0,35274228,127991.0,60298.0,58805.0,1.254147586,1.254147570,1.254147585,1.254147595,3.1,3.3,1.44,1.47,12.0,13.5,1.08,1.09,3.75,3.9,1.34,1.36,1.4,1.41,1.72,1.75,1.4,1.41,1.254147588,1.254147590,1.254147591,1.254147573
English Premier League,2026-02-18,17:00:00,Wolves,Arsenal,13.0,13.5,1.3,1.31,6.2,6.4,2.28,2.34,1.75,1.79,2.3,2.38,1.73,1.77,19.0,21.0,8.0,8.2,6.8,7.0,9.0,9.2,32.0,38.0,12.5,13.0,10.0,10.5,13.5,14.5,46.0,130.0,40.0,46.0,32.0,36.0,38.0,42.0,110.0,1000.0,90.0,260.0,180.0,210.0,110.0,230.0,160.0,370.0,5.0,5.2,70.0,1000.0,35242975,48044.0,1096.0,58805.0,1.253788016,1.253787955,1.253788015,1.253788026,3.65,3.9,1.34,1.38,19.5,21.0,1.05,1.06,4.8,5.0,1.25,1.27,4.2,4.3,1.08,1.09,1.18,1.2,1.253788018,1.253788020,1.253788021,1.253787959
UEFA Champions League,2026-02-18,17:00:00,Olympiakos,Leverkusen,2.7,2.74,2.88,2.9,3.45,3.5,1.99,2.02,1.99,2.02,1.75,1.8,2.26,2.34,13.0,14.0,11.5,12.0,17.5,19.0,40.0,44.0,11.0,11.5,7.4,7.6,11.5,12.5,28.0,30.0,16.5,17.5,11.5,12.0,16.0,16.5,38.0,42.0,36.0,40.0,26.0,28.0,36.0,40.0,75.0,85.0,22.0,24.0,24.0,26.0,60.0,1000.0,35207336,55243.0,44787.0,58805.0,1.253377797,1.253377736,1.253377796,1.253377807,3.25,3.45,1.41,1.44,13.5,14.5,1.07,1.08,4.0,4.2,1.32,1.33,1.52,1.54,1.57,1.59,1.4,1.41,1.253377799,1.253377801,1.253377802,1.253377740
