League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2026-04-02,05:35:00,Macarthur FC,Newcastle Jets,2.54,2.58,2.62,2.64,4.3,4.4,3.5,3.6,1.38,1.4,1.4,1.42,3.4,3.5,34.0,42.0,21.0,24.0,23.0,26.0,36.0,42.0,22.0,24.0,11.0,12.0,12.5,13.5,20.0,22.0,23.0,26.0,12.0,13.5,12.0,13.0,22.0,24.0,34.0,40.0,19.5,21.0,21.0,24.0,30.0,40.0,8.8,9.4,9.2,9.8,140.0,180.0,35375880.0,36700739.0,1205125.0,58805.0,1.255599446,1.25559945,1.255599525,1.255599447,5.1,5.4,1.22,1.24,36.0,42.0,1.02,1.03,8.6,9.0,1.12,1.13,1.6,1.62,1.63,1.65,1.29,1.31,1.25559953,1.255599532,1.255599448,1.255599449
Australian A-League Men,2026-04-02,07:00:00,Brisbane Roar,Sydney FC,3.3,3.4,2.28,2.34,3.7,3.85,2.24,2.3,1.77,1.81,1.65,1.7,2.44,2.54,17.0,19.5,11.0,12.5,14.5,15.5,27.0,30.0,14.5,16.0,7.8,8.2,10.0,11.0,20.0,22.0,23.0,25.0,12.5,14.0,14.0,16.0,28.0,32.0,48.0,60.0,30.0,34.0,34.0,40.0,55.0,75.0,24.0,28.0,13.5,15.0,70.0,1000.0,35375881.0,3862627.0,1205121.0,58805.0,1.255599551,1.255599555,1.25559963,1.255599552,3.4,3.8,1.36,1.4,16.5,19.0,1.05,1.07,4.7,4.9,1.25,1.28,1.75,1.79,1.41,1.44,1.35,1.37,1.255599635,1.255599637,1.255599553,1.255599554
Danish 2nd Division,2026-04-02,08:30:00,VSK Aarhus FC,Vendsyssel FF,2.86,3.15,2.44,2.68,3.4,4.0,2.12,2.24,1.8,1.9,1.62,1.79,2.26,2.62,13.0,18.0,10.0,13.0,15.0,19.0,13.0,38.0,12.0,15.5,7.2,8.6,9.6,13.0,20.0,28.0,17.5,22.0,10.5,14.0,12.5,16.0,16.5,36.0,10.0,48.0,18.0,32.0,24.0,40.0,8.2,500.0,19.5,25.0,14.5,20.0,9.2,1000.0,35432207,23448934.0,7431787.0,58805.0,1.256145477,1.256145480,1.256145524,1.256145525,3.35,3.7,1.37,1.42,13.5,18.0,1.06,1.07,4.3,5.0,1.26,1.3,1.6,1.69,1.47,1.54,1.34,1.4,1.256145526,1.256145487,1.256145478,1.256145479
Danish 2nd Division,2026-04-02,09:00:00,Skive,AB,5.3,6.2,1.63,1.7,4.1,4.7,2.32,2.38,1.73,1.76,1.7,1.84,2.18,2.42,8.4,90.0,5.0,21.0,5.9,17.0,7.4,29.0,11.5,950.0,5.6,17.5,5.6,19.0,7.6,65.0,7.2,500.0,10.0,500.0,13.5,25.0,6.6,500.0,7.8,1000.0,7.2,700.0,7.2,700.0,6.8,580.0,3.75,700.0,7.0,29.0,8.2,1000.0,35427884,151005.0,113194.0,58805.0,1.255989263,1.255989308,1.255989347,1.255989272,3.55,3.9,1.35,1.39,15.0,26.0,1.04,1.07,4.9,5.3,1.24,1.26,2.4,2.62,1.19,1.23,1.27,1.32,1.255989264,1.255989266,1.255989267,1.255989311
Danish 2nd Division,2026-04-02,09:00:00,Roskilde,Naestved,2.0,2.12,4.4,5.0,3.2,3.5,1.72,1.8,2.24,2.4,1.93,2.1,1.9,2.08,7.0,17.5,10.5,24.0,13.0,95.0,3.55,1000.0,5.6,13.0,6.4,14.0,10.5,1000.0,11.5,370.0,8.6,19.0,6.4,21.0,13.0,65.0,3.6,1000.0,10.5,900.0,11.5,70.0,10.0,1000.0,3.6,1000.0,7.8,55.0,4.2,1000.0,4.4,1000.0,35432216,518517.0,125163.0,58805.0,1.256145672,1.256145675,1.256145719,1.256145720,2.8,3.0,1.5,1.55,9.2,12.5,1.1,1.11,3.15,3.5,1.41,1.46,1.27,1.3,1.9,2.0,1.41,1.43,1.256145721,1.256145682,1.256145673,1.256145674
Danish 2nd Division,2026-04-02,09:00:00,Brabrand,FC Helsingor,2.9,3.2,2.82,3.2,2.8,3.2,1.89,1.99,2.02,2.12,1.62,1.84,2.2,2.62,5.5,1000.0,6.4,1000.0,8.4,1000.0,6.2,1000.0,6.2,500.0,4.9,7.4,6.4,1000.0,5.9,1000.0,5.4,1000.0,6.0,1000.0,4.9,16.0,6.2,1000.0,6.2,500.0,5.3,1000.0,6.2,1000.0,5.0,1000.0,5.2,1000.0,4.5,1000.0,9.6,1000.0,35432208,579439.0,6542368.0,58805.0,1.256145567,1.256145570,1.256145614,1.256145615,3.1,3.35,1.43,1.47,10.0,15.5,1.08,1.1,3.8,4.2,1.32,1.35,1.48,1.54,1.46,1.52,1.46,1.53,1.256145616,1.256145577,1.256145568,1.256145569
Saudi 1st Division,2026-04-02,10:15:00,Al-Jndal,Jeddah Club,2.6,2.86,2.9,3.2,3.1,3.5,1.7,1.8,2.24,2.44,1.89,2.06,1.94,2.14,9.0,11.5,8.6,10.5,9.0,85.0,8.8,290.0,8.0,9.8,6.4,7.6,11.5,29.0,17.5,290.0,7.8,75.0,10.5,23.0,13.0,65.0,8.8,390.0,8.8,50.0,14.5,210.0,8.8,270.0,9.6,1000.0,8.0,1000.0,8.4,1000.0,10.5,1000.0,35440472,21772357.0,14841985.0,58805.0,1.256151858,1.256151903,1.256151942,1.256151867,2.8,3.05,1.49,1.55,9.2,12.5,1.09,1.12,3.1,3.45,1.42,1.47,1.45,1.53,1.54,1.63,1.41,1.48,1.256151859,1.256151861,1.256151862,1.256151906
Finnish Ykkonen,2026-04-02,12:30:00,Tampere Utd,FC Jazz,1.52,1.57,5.8,6.6,4.9,5.4,3.0,3.2,1.46,1.5,1.6,1.7,2.44,2.68,17.5,80.0,16.0,42.0,17.5,65.0,10.5,180.0,12.5,14.5,11.0,12.5,21.0,24.0,30.0,70.0,11.0,12.5,9.2,10.5,15.5,18.0,26.0,60.0,13.5,15.5,8.8,13.5,13.0,23.0,30.0,1000.0,4.8,5.2,16.0,48.0,20.0,1000.0,35439422,456359.0,344796.0,58805.0,1.256136942,1.256136945,1.256136989,1.256136990,4.6,4.9,1.25,1.28,21.0,48.0,1.02,1.04,6.6,7.8,1.15,1.17,1.17,1.2,2.74,2.94,1.23,1.25,1.256136991,1.256136952,1.256136943,1.256136944
Austrian Landesliga,2026-04-02,12:30:00,KAC 1909,VST Volkermarkt,3.05,3.85,1.98,2.3,4.0,5.2,2.8,3.3,1.48,1.55,1.47,1.66,2.5,3.1,2.34,1000.0,3.7,1000.0,3.2,500.0,2.78,900.0,2.88,1000.0,4.2,95.0,4.5,100.0,3.25,1000.0,2.96,1000.0,4.5,1000.0,3.9,170.0,2.78,1000.0,2.0,1000.0,2.84,1000.0,2.98,1000.0,2.44,1000.0,2.72,1000.0,4.1,55.0,3.45,1000.0,35438902,10771621.0,20134887.0,58805.0,1.256141058,1.256141103,1.256141142,1.256141067,3.6,5.4,1.25,1.39,1.15,55.0,1.02,1.07,4.9,7.8,1.16,1.2,1.76,2.04,1.35,1.49,1.27,1.34,1.256141059,1.256141061,1.256141062,1.256141106
Saudi 1st Division,2026-04-02,12:55:00,Al Faisaly ( KSA ),Al Jubail,1.47,1.52,7.4,9.4,4.5,5.2,2.54,2.74,1.58,1.65,1.75,1.86,2.16,2.34,10.5,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,5.5,500.0,7.0,1000.0,4.2,1000.0,4.2,1000.0,4.7,95.0,4.8,36.0,7.4,1000.0,4.2,1000.0,6.2,180.0,7.0,160.0,3.2,130.0,10.0,1000.0,3.7,15.0,4.2,1000.0,11.0,1000.0,35440369,22139784.0,26543395.0,58805.0,1.256151969,1.256152014,1.256152053,1.256151978,3.85,4.3,1.31,1.35,17.0,36.0,1.03,1.06,5.6,6.4,1.19,1.21,1.13,1.16,2.9,3.2,1.24,1.28,1.256151970,1.256151972,1.256151973,1.256152017
